"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.195460139638702,20.44
"104",1.67636724512512e-06,0.0136054683644927,1,0,0.26378364131384,55.25
"105",3.49950132106175e-06,0.0284021026142468,1,0,0.241053047425074,44.2
"106",2.11446441673556e-06,0.0171610837740951,1,0,0.318646731838084,74.03
"107",0,0,0,0,0.229477810850983,38.12
"108",0,0,0,0,0.25245629989487,50.28
"118",4.19020163250256e-06,0.0340078559263451,1,0,0.272543135291496,60.22
"120",0.000140345083794271,1.13904671140989,1,1,0.340894966993194,82.87
"122",0.000167202075806974,1.35701920893802,1,1,0.436899252125649,98.34
"132",0.000173904887704338,1.41141951739544,1,1,0.274684238837875,60.77
"142",4.07555782310871e-05,0.330774018588198,1,0,0.309909423711224,72.93
"144",0.000111523409777561,0.905128770584942,1,0,0.172206526461928,9.94
"145",0,0,0,0,0.152511420662376,4.97
"146",0,0,0,0,0.232123291046194,40.88
"147",4.23408565978698e-05,0.343640205714496,1,0,0.341922384805479,83.43
"148",0.000315308991021946,2.55906127661723,1,1,0.383374852384121,91.71
"150",1.65625983404276e-05,0.134422757548969,1,0,0.2567084200298,51.38
"152",0,0,0,0,0.138177923871769,2.21
"154",0,0,0,0,0.175927247970117,12.15
"160",2.17948202094985e-05,0.17688769434767,1,0,0.323623580421704,78.45
"161",0,0,0,0,0.180985121417924,13.81
"162",0,0,0,0,0.265694922178758,56.91
"163",5.48033291195662e-06,0.0444786166499863,1,0,0.278676419727284,63.54
"164",0,0,0,0,0.22897883711671,37.57
"166",0,0,0,0,0.149164143796617,4.42
"168",0,0,0,0,0.218265078057871,34.25
"169",0,0,0,0,0.18027736989641,13.26
"170",0,0,0,0,0.224892528224713,36.46
"172",6.31159905509624e-06,0.0512252082729429,1,0,0.401183952923104,95.03
"174",1.69590692862776e-05,0.137640532727342,1,0,0.32312677525769,77.9
"176",0.000238240343565191,1.93356883281273,1,1,0.501455285275787,100
"178",0.000458359025490994,3.72006148356349,1,1,0.407148388137661,96.69
"184",0.000100287224734119,0.813935411498087,1,0,0.43733218771043,98.9
"190",0.000138276186610405,1.12225545324952,1,1,0.233312413687411,43.65
"192",0.000198915541934343,1.61440705839586,1,1,0.323026440759919,77.35
"194",0,0,0,0,0.18275086337924,14.36
"198",0.000216518664763582,1.75727475726432,1,1,0.34194991378637,83.98
"204",0,0,0,0,0.214619692630168,30.94
"206",0.000327866961625895,2.66098230392858,1,1,0.438366344583975,99.45
"209",2.09663825022958e-05,0.170164058431926,1,0,0.270861588377956,58.56
"212",0.000157177620179334,1.27566029769125,1,1,0.330283349257224,79.56
"216",0.00018740568680929,1.52099258120467,1,1,0.406059323660323,96.13
"218",0.000754791463728889,6.12591984925478,1,1,0.2923485630764,68.51
"220",0.000113695848471761,0.922760376078119,1,0,0.337806974571548,81.22
"221",0,0,0,0,0.175070608485904,10.5
"222",8.08189655172414e-05,0.655930185819028,1,0,0.194564471291145,19.34
"228",0,0,0,0,0.214136683850543,29.83
"232",0.00204016078203269,16.5580322922336,1,1,0.26217597372473,54.14
"233",0,0,0,0,0.195488489506604,20.99
"236",0,0,0,0,0.199320806660272,23.2
"238",6.02589931525697e-06,0.0489064569471635,1,0,0.216268225897928,32.04
"240",0.00161990699393305,13.1472345474822,1,1,0.288253456827737,67.4
"241",0,0,0,0,0.271020045909955,59.67
"242",0,0,0,0,0.162110689395246,6.63
"244",0,0,0,0,0.248900268673968,48.62
"246",0,0,0,0,0.172095550649876,9.39
"248",0,0,0,0,0.193668984654901,18.78
"250",0,0,0,0,0.207906916497285,25.41
"258",0,0,0,0,0.347699880039094,85.08
"260",0,0,0,0,0.205946076923901,24.86
"264",0,0,0,0,0.187828692857983,16.57
"266",0.000414746193086549,3.36609786772089,1,1,0.395625975799248,92.82
"267",9.60942492396543e-06,0.0779905042789242,1,0,0.280873051635324,64.64
"268",1.35881649553814e-05,0.110282128793414,1,0,0.360338479026851,88.95
"273",0.000348664865452482,2.82977898221209,1,1,0.369560305189968,90.06
"274",0,0,0,0,0.185315773728148,15.47
"276",0.000337624921220852,2.74017832195939,1,1,0.327982774002448,79.01
"277",0,0,0,0,0.215283305304596,31.49
"279",0,0,0,0,0.160493105382462,5.52
"284",0,0,0,0,0.223857557042343,35.91
"288",2.6171380775614e-05,0.212408047361443,1,0,0.354737151769391,87.85
"290",2.25822841980466e-06,0.0183278785807805,1,0,0.221938372026948,35.36
"292",0.000190067227482313,1.54259375930746,1,1,0.270390563683629,58.01
"294",0.00015576593572059,1.26420300615807,1,1,0.378634627760266,90.61
"296",0.00026077999295894,2.1165015927227,1,1,0.188254961955774,17.13
"298",0,0,0,0,0.243326139193924,45.3
"300",0.000431594522017518,3.50283962698126,1,1,0.351398507313878,86.19
