"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.212715924074268,19.89
"104",8.0465627766006e-05,0.61673975730061,1,0,0.273418935797417,53.04
"105",0,0,0,0,0.233000130747768,30.39
"106",2.11446441673556e-05,0.162066003510283,1,0,0.336289275961182,79.56
"107",0.000488086828077837,3.74100793404263,1,1,0.271942427037259,52.49
"108",0,0,0,0,0.271761407534827,51.93
"118",0,0,0,0,0.291706337226333,64.09
"120",0,0,0,0,0.326262476726781,75.14
"122",4.62184599791636e-06,0.0354247677943297,1,0,0.40159430097992,93.92
"132",0,0,0,0,0.26587916818267,48.62
"142",1.50946586041064e-06,0.0115695065613656,1,0,0.331479684314546,77.9
"144",0,0,0,0,0.184258404652832,8.84
"145",0,0,0,0,0.168534521319048,4.97
"146",0,0,0,0,0.252131740479019,40.88
"147",4.23408565978698e-06,0.0324527258993214,1,0,0.342012254600061,81.22
"148",6.43050287604241e-07,0.00492874646379972,1,0,0.352778419157488,87.29
"150",0,0,0,0,0.27877188394706,58.56
"152",0,0,0,0,0.139574582188143,0.55
"154",0,0,0,0,0.18616066490878,10.5
"160",0.000167652463149989,1.28499512530561,1,1,0.375443878981429,90.06
"161",0,0,0,0,0.211278106235209,18.78
"162",0,0,0,0,0.263430390778312,48.07
"163",9.13388818659437e-06,0.0700079293458389,1,0,0.267047904874877,49.17
"164",0,0,0,0,0.260516851340198,45.86
"166",0,0,0,0,0.167660332584757,4.42
"168",3.84944067626974e-05,0.295045620638117,1,0,0.240567821469783,36.46
"169",0.000120453708970455,0.923233849022195,1,0,0.192721597436431,11.05
"170",6.14085064427758e-05,0.470673856790695,1,0,0.257901651048071,43.65
"172",4.36074116533922e-05,0.334234942624569,1,0,0.415954756865132,97.79
"174",6.35965098235409e-06,0.0487444106541932,1,0,0.349347677356526,83.98
"176",0.000258711076850252,1.98292626525697,1,1,0.499720427359623,100
"178",1.14794746992378e-05,0.0879859964621737,1,0,0.400622384743155,93.37
"184",7.26949724263194e-05,0.557180511678349,1,0,0.468546845390253,99.45
"190",0,0,0,0,0.240978682785803,37.57
"192",0.000871176401249484,6.6772501152301,1,1,0.350408994904781,85.08
"194",0,0,0,0,0.199310955710798,14.36
"198",0,0,0,0,0.334732359418624,79.01
"204",0,0,0,0,0.230667389763243,28.18
"206",0.000134350696327484,1.02974920033105,1,1,0.431409120451571,98.34
"209",0.000528352839057855,4.04963225636192,1,1,0.329596279323581,76.8
"212",0,0,0,0,0.346203854040512,82.32
"216",1.20906894715671e-05,0.0926707352855773,1,0,0.3515657496392,85.64
"218",0,0,0,0,0.285093922549419,61.33
"220",1.70737792926876e-05,0.130864305536742,1,0,0.352206040058719,86.74
"221",0,0,0,0,0.206669859974684,17.68
"222",0,0,0,0,0.223254139398923,23.76
"228",0,0,0,0,0.23159691525731,29.28
"232",0,0,0,0,0.27419583954078,54.7
"233",0,0,0,0,0.17372020969492,5.52
"236",0.0122046435175673,93.5441515830049,1,1,0.239414545260898,35.36
"238",1.00431655254283e-05,0.0769772092836298,1,0,0.230655090895333,27.62
"240",0.0154599488774599,118.494882638479,1,1,0.317728573429146,73.48
"241",0,0,0,0,0.291835600322527,64.64
"242",0,0,0,0,0.182610530080623,7.73
"244",0,0,0,0,0.259686987708399,44.75
"246",0.000717965512463629,5.50294440248056,1,1,0.202369387762384,16.57
"248",0.000289733300496893,2.22070032126001,1,1,0.232589713742482,29.83
"250",1.32252390461958e-05,0.101366644939533,1,0,0.23544379357823,33.15
"258",0,0,0,0,0.376726223050955,90.61
"260",0,0,0,0,0.215513924443599,21.55
"264",0,0,0,0,0.197084505680459,13.81
"266",0,0,0,0,0.396767992342611,92.27
"267",0,0,0,0,0.300113341085323,69.61
"268",0.000279175025446927,2.1397749849069,1,1,0.405218775425055,95.03
"273",0.00094921689606075,7.27540211088075,1,1,0.407170248879395,96.69
"274",0,0,0,0,0.196599053272244,13.26
"276",1.05038864379821e-05,0.0805084674329854,1,0,0.328716171355808,76.24
"277",0,0,0,0,0.226508589878248,25.41
"279",0,0,0,0,0.185750502484913,9.94
"284",0,0,0,0,0.234834011189717,32.04
"288",5.92160534720963e-05,0.453869502551864,1,0,0.351751810671469,86.19
"290",0.000700050810139446,5.36563472789926,1,1,0.273535607984369,53.59
"292",0,0,0,0,0.270354250431941,50.28
"294",0.000414683535540594,3.17839840645488,1,1,0.398344668036059,92.82
"296",0.00126478296585086,9.69410120884369,1,1,0.193774551386083,11.6
"298",0,0,0,0,0.262874287885647,46.96
"300",4.39482672550476e-05,0.33684747678202,1,0,0.321716678014586,74.59
"304",0,0,0,0,0.282166019001055,60.22
"306",0.00047025927808846,3.60436625039497,1,1,0.297479448176484,67.96
"308",0.00984833563127831,75.4839090389292,1,1,0.252365130969509,41.44
"309",0,0,0,0,0.277341212213247,55.8
"310",0,0,0,0,0.28574896450519,61.88
"312",0.000264636622655076,2.02834341768593,1,1,0.405621253692807,95.58
"313",0,0,0,0,0.253006668590835,41.99
"314",0.000195487496945508,1.4983405308423,1,1,0.209001046980897,18.23
"315",6.68811321638053e-05,0.512619541584205,1,0,0.3331927315248,78.45
"317",0,0,0,0,0.213491349748533,20.44
"318",0,0,0,0,0.291853063013617,65.19
"320",0,0,0,0,0.239172518432639,34.81
"324",0,0,0,0,0.227420923439286,25.97
"330",0,0,0,0,0.242704975988279,38.12
"332",0,0,0,0,0.230509950669249,27.07
"334",0,0,0,0,0.14503238356177,2.21
"336",0,0,0,0,0.276010211754828,55.25
"338",0,0,0,0,0.281328798030234,59.12
"339",0.000213414492699833,1.63574443009234,1,1,0.278039435077828,56.35
"340",0,0,0,0,0.299315425095187,68.51
"348",3.0677663211272e-05,0.23513312564328,1,0,0.361827224413321,88.95
"350",4.76577440779143e-05,0.365279266839011,1,0,0.360426775037405,88.4
"352",0,0,0,0,0.250534742141557,39.78
"356",0,0,0,0,0.183485026105505,8.29
"357",0,0,0,0,0.329674057738513,77.35
"359",0,0,0,0,0.239685485863037,35.91
"360",0,0,0,0,0.278062796366419,56.91
"361",0,0,0,0,0.215102341499423,20.99
"365",2.7642788825679e-06,0.021187191779623,1,0,0.194546319931731,12.15
"366",0,0,0,0,0.278544197795104,57.46
"368",2.78031868012712e-06,0.021310130991414,1,0,0.315890480014514,72.93
"370",4.47527160703088e-06,0.0343013284231229,1,0,0.349065822732641,83.43
"371",0,0,0,0,0.201607367859885,15.47
"372",0,0,0,0,0.182198238888465,7.18
"376",0.000354673928952078,2.71844660802074,1,1,0.449353094468433,98.9
"378",8.5121668657095e-07,0.006524266165084,1,0,0.404653634152613,94.48
"380",3.33035821332943e-06,0.0255259838671216,1,0,0.301964951886321,70.72
"384",0,0,0,0,0.251402501225587,40.33
"388",3.90628814734519e-05,0.29940277244164,1,0,0.248838933266695,39.23
"393",0,0,0,0,0.139783563871319,1.1
"394",0,0,0,0,0.181156561120685,6.63
"396",0,0,0,0,0.253360233741597,42.54
"400",2.2473896569135e-06,0.0172254239486626,1,0,0.369333870758096,89.5
"404",0,0,0,0,0.175061730614049,6.08
"405",7.25052747587387e-07,0.00555726548082806,1,0,0.309384370640413,72.38
"406",0,0,0,0,0.301080245884311,70.17
"408",3.90970422099401e-05,0.299664602056544,1,0,0.283204701616533,60.77
"412",0.00011210611516437,0.859252579989156,1,0,0.286453945858905,62.43
"416",2.52350646270005e-06,0.0193417587926861,1,0,0.289258354981537,63.54
"420",2.0773537283306e-05,0.159221604281001,1,0,0.3075369735809,71.27
"422",4.23293562551501e-06,0.0324439113050968,1,0,0.297195590722382,67.4
"424",0.00101985118791117,7.81678825577744,1,1,0.247546372474676,38.67
"425",0,0,0,0,0.223160309187272,23.2
"427",7.93587810491231e-05,0.608256179970865,1,0,0.238430625716983,33.7
"428",6.77527540687949e-05,0.519300206323495,1,0,0.344210121524786,81.77
"429",4.9054049260831e-06,0.0375981437983861,1,0,0.327511198619759,75.69
"430",0.00121092447025769,9.28129543794605,1,1,0.409029158574862,97.24
"438",0,0,0,0,0.299830122120733,69.06
"440",0.000179830970489738,1.37833895259597,1,1,0.392966361112948,91.16
"444",0,0,0,0,0.224632206313829,24.31
"446",0,0,0,0,0.141611344776756,1.66
"448",0,0,0,0,0.238839625235015,34.25
"450",3.14461700530261e-06,0.0241023450943986,1,0,0.262917232635716,47.51
"452",0,0,0,0,0.271120048791926,51.38
"454",0,0,0,0,0.240854465742833,37.02
"456",2.96547113248647e-05,0.2272925716618,1,0,0.337481154576972,80.11
"458",0.00429424469571846,32.9138230192955,1,1,0.217121375448802,22.65
"462",0.000435705507764496,3.33952417415598,1,1,0.216472840852172,22.1
"464",1.94091159324139e-05,0.148763811106852,1,0,0.293195412846201,65.75
"466",0.000139272781813117,1.06747519454873,1,1,0.321527390249144,74.03
"468",0,0,0,0,0.25794242979689,44.2
"472",0.00191672079312375,14.6909674302396,1,1,0.278557959653832,58.01
"474",0,0,0,0,0.274044206506052,54.14
"476",0.000165679814697482,1.26987549271695,1,1,0.394808096441925,91.71
"480",0,0,0,0,0.22778489243348,26.52
"482",0.00031075431002717,2.38181871026479,1,1,0.406063897024447,96.13
"484",8.28998050347313e-06,0.0635396840326246,1,0,0.260540677017145,46.41
"488",8.04814561670827e-07,0.00616861076235285,1,0,0.271070873670422,50.83
"496",2.28076920570583e-05,0.174812660441329,1,0,0.234168094451522,30.94
"500",2.11778770054628e-05,0.162320721121736,1,0,0.269103332115109,49.72
"508",0.000572452585992334,4.38764076976694,1,1,0.281893984213369,59.67
"512",0,0,0,0,0.22474141281562,24.86
"515",8.12823485817425e-05,0.622999625167974,1,0,0.348813142702363,82.87
"517",0,0,0,0,0.195375849160861,12.71
"518",0,0,0,0,0.350017752582702,84.53
"521",0.0013686447703601,10.4901641475696,1,1,0.307815486744856,71.82
"522",0,0,0,0,0.157550502905371,3.31
"523",0.000810701256586948,6.21373013685681,1,1,0.204011315521876,17.13
"524",0,0,0,0,0.201760063123834,16.02
"532",0,0,0,0,0.296479550466857,66.3
"533",0,0,0,0,0.184769406242585,9.39
"536",0,0,0,0,0.230891557609668,28.73
"538",0,0,0,0,0.338457751573328,80.66
"539",0,0,0,0,0.23427662109345,31.49
"540",0,0,0,0,0.260189857211437,45.3
"542",0,0,0,0,0.162304243106513,3.87
"544",0,0,0,0,0.211932767058323,19.34
"545",0.000329143102200541,2.5227621110301,1,1,0.235118435068283,32.6
"548",9.0119946216994e-05,0.690736595250846,1,0,0.201183478467195,14.92
"554",0,0,0,0,0.286751580905574,62.98
"555",0,0,0,0,0.152461600097563,2.76
"556",0,0,0,0,0.296884167691274,66.85
"558",0,0,0,0,0.256053769466475,43.09
"566",0.000204837011666182,1.5700011591105,1,1,0.356045270716294,87.85
