"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.00290793598416103,1.22295453873967,1,1,0.292933282281488,32.04
"104",0.0115317302792157,4.84975665258923,1,1,0.344860033909806,62.98
"105",0.00208745253801333,0.87789400099314,1,0,0.287403366811893,28.18
"106",0.00509374477991597,2.14221301009038,1,1,0.381002033573747,83.43
"107",0.00956907070836812,4.02434528065993,1,1,0.34448030553557,62.43
"108",0.00200093921636687,0.841510167254958,1,0,0.356438037554361,67.4
"118",0.0029457117476493,1.23884142265457,1,1,0.344220471229214,60.77
"120",0.00204325930818129,0.859308202922262,1,0,0.39279270724933,87.29
"122",0.000262629601999247,0.110450871519112,1,0,0.398486107229735,88.95
"132",0.00189341388972476,0.796289575411577,1,0,0.311154190107273,39.78
"142",0.000775865452251066,0.326296101925883,1,0,0.372739194526055,78.45
"144",0.00223046819555123,0.938040320736582,1,0,0.241679178085252,11.6
"145",0.000992564627478088,0.417430584021949,1,0,0.210621567427253,2.76
"146",0.00553594846023182,2.32818512255616,1,1,0.319346326518504,44.75
"147",0.00152427083752331,0.641043664362327,1,0,0.401552089878843,90.06
"148",0.00336915480685449,1.41692361358774,1,1,0.378449575080913,81.22
"150",0.000182188581744704,0.0766207901978668,1,0,0.340908725425716,58.01
"152",0.00559082173431949,2.35126249426122,1,1,0.211524387728524,3.31
"154",0.000670547045470784,0.282003646972843,1,0,0.224963484530867,7.18
"160",0.00855698171917542,3.59870357820039,1,1,0.39940565104045,89.5
"161",0.00180286913745589,0.758210292941328,1,0,0.27059004666555,22.65
"162",3.93654292800063e-05,0.0165554299233684,1,0,0.32279511784478,46.41
"163",0.000657639949434795,0.276575469817245,1,0,0.336403847884732,53.59
"164",0.00325390257927881,1.36845341493782,1,1,0.357659785615858,67.96
"166",0.00455711585201188,1.91652964340903,1,1,0.233710301940157,9.94
"168",0.00559323730261993,2.3522783798353,1,1,0.303693854775869,37.02
"169",0.00176665439823335,0.74297990962384,1,0,0.22836775053258,8.29
"170",0.00366745246811022,1.54237495801731,1,1,0.324153650325302,48.07
"172",0.00168290182078157,0.707757127800689,1,0,0.417695877400463,95.03
"174",0.00119985415200414,0.50460776613088,1,0,0.390846483484809,86.74
"176",0.00161387362032132,0.678726794425501,1,0,0.44377174428936,98.34
"178",0.0020810647704761,0.875207576895561,1,0,0.404715969157108,91.71
"184",0.00490929842984166,2.06464269829329,1,1,0.485388295370743,100
"190",0.00439807483864061,1.84964373869601,1,1,0.311558578063948,40.88
"192",0.00329315730535746,1.38496228779003,1,1,0.36916355446505,75.69
"194",0.00052654002910038,0.221440403751601,1,0,0.232118534660731,9.39
"198",0.0038781056895977,1.63096676840154,1,1,0.363064153177109,72.93
"204",0.00058893522914388,0.247681178481305,1,0,0.288585718557797,29.83
"206",0.000310779432681223,0.130700648093564,1,0,0.402767843559698,90.61
"209",0.00322882290535356,1.35790596780554,1,1,0.386591058411284,85.08
"212",0.00303371744008787,1.27585288425101,1,1,0.396737744522417,87.85
"216",0.000477117207608764,0.20065526123481,1,0,0.369232970931558,76.24
"218",0.00251292557536858,1.05682991463743,1,1,0.343232402611343,58.56
"220",0.00288197633651798,1.21203701198459,1,1,0.380563034056208,82.87
"221",0.00476164262908731,2.00254493111845,1,1,0.269170013322339,21.55
"222",0.000906968390804598,0.381432437326473,1,0,0.290504481601152,30.39
"228",0.012076217180729,5.07874474968523,1,1,0.319226539141984,44.2
"232",0.00948023648502001,3.98698537410397,1,1,0.358995251129129,68.51
"233",0.0010887908977081,0.457899271972701,1,0,0.220967987734699,6.08
"236",0.00719128826792685,3.02435083665841,1,1,0.293154260652873,32.6
"238",0.00092999712765466,0.391117347312671,1,0,0.267544642975174,20.99
"240",0.00968864525268701,4.07463326240679,1,1,0.366098624343995,74.03
"241",0.00160983117411533,0.677026713006188,1,0,0.361711415051849,71.82
"242",0.000503601513856672,0.211793437146408,1,0,0.243192837044278,12.71
"244",0.0059689883156631,2.5103033189468,1,1,0.338209081930861,55.8
"246",0.0018736380698064,0.787972704318751,1,0,0.221775284813353,6.63
"248",0.00657694592127946,2.76598450216388,1,1,0.272817781009161,23.2
"250",0.000542234800894026,0.228040959095346,1,0,0.299367563921873,34.81
"258",0.00112777948802955,0.474296219413222,1,0,0.424024273074387,96.69
"260",0.00204487758165795,0.859988780109647,1,0,0.251174017270733,14.92
"264",0.000515797564626401,0.216922578821046,1,0,0.259102740293358,16.02
"266",0.00199255739859012,0.837985130201599,1,0,0.421415499313847,96.13
"267",0.00314708666259868,1.32353117083578,1,1,0.369049108643587,75.14
"268",0.00147369825379727,0.619774980615358,1,0,0.405027915569634,92.27
"273",0.00119977833929466,0.504575882520769,1,0,0.402938540860881,91.16
"274",0.00354529132451719,1.49099916232289,1,1,0.261941832993942,17.68
"276",0.00292608265058071,1.23058625696931,1,1,0.383338475101594,83.98
"277",0.00281004552887974,1.18178596514052,1,1,0.306313659937325,39.23
"279",3.77020594749988e-05,0.0158558871329781,1,0,0.247342880006535,13.81
"284",0,0,0,0,0.319453735808867,45.3
"288",0.000782497849452701,0.329085406884672,1,0,0.361724881757923,72.38
"290",0.0033399198328911,1.40462862350089,1,1,0.286304069535797,27.07
"292",0.00433634859737426,1.82368429965499,1,1,0.343249053354475,59.12
"294",0.00210526315789474,0.885384392301742,1,0,0.406576148448913,92.82
"296",0.00376827089825669,1.58477491365863,1,1,0.242716824976,12.15
"298",0.00417302680835998,1.75499808226987,1,1,0.323568839314734,47.51
"300",0.000640067071817103,0.269185062821242,1,0,0.360229605248027,69.61
"304",0.00351919452198602,1.4800239540391,1,1,0.339453770414911,56.91
"306",0.010155058464667,4.27078687707573,1,1,0.371931707652084,77.9
"308",0.000382347148037864,0.160798993724059,1,0,0.30141190639363,35.91
"309",0.00308216400356882,1.29622745405519,1,1,0.352035472165294,65.19
"310",0.00077949917178213,0.327824290241315,1,0,0.322294646193548,45.86
"312",0.00305713461061702,1.28570115296774,1,1,0.412172379272998,94.48
"313",0.00430298362522185,1.80965240749816,1,1,0.331209140127172,50.28
"314",0.000195487496945508,0.0822137498757014,1,0,0.25663122790771,15.47
"315",0.0018208388231596,0.765767580588226,1,0,0.377563094647753,80.11
"317",0.00232962981926169,0.979743493862137,1,0,0.281952039581533,25.41
"318",0.0018799637295979,0.790633008532692,1,0,0.359455772435857,69.06
"320",0.0019326852872543,0.812805459568928,1,0,0.293701613508618,33.15
"324",0.00155554100078596,0.654194568748626,1,0,0.275470272271278,23.76
"330",0.00133904350737051,0.563144905468446,1,0,0.287144222308158,27.62
"332",0.001078664443104,0.453640514666187,1,0,0.261587808964226,17.13
"334",0.0024497602641025,1.03026526379074,1,1,0.198281066514983,1.66
"336",0.000750726246042367,0.315723618040165,1,0,0.305882283666789,38.67
"338",0.00302998273614488,1.27428222617504,1,1,0.35479778779258,66.3
"339",0.00173979206005298,0.731682749515168,1,0,0.315245200774213,43.09
"340",0.00149318920686695,0.627972048793872,1,0,0.355281539102638,66.85
"348",0.00173068726988435,0.727853660937687,1,0,0.348610912909684,64.64
"350",0.00160692137083224,0.675802973160717,1,0,0.378763853238686,81.77
"352",0.00114021737534684,0.47952706728259,1,0,0.32798433512139,49.17
"356",0.000392969419834238,0.165266270712225,1,0,0.229846868917174,8.84
"357",0.00227538887345391,0.956932052612241,1,0,0.363070142256416,73.48
"359",0.0100107768414766,4.21010814587306,1,1,0.314480925278245,42.54
"360",0.00141488413547237,0.595040256969726,1,0,0.335520696106243,53.04
"361",0.000854207549347801,0.35924346518996,1,0,0.277753827332966,24.31
"365",0.000348299139203556,0.146479845308906,1,0,0.250467375708293,14.36
"366",0.0038819653344793,1.63258997133708,1,1,0.36633271790796,74.59
"368",0.00191563957060758,0.805636754118493,1,0,0.335272109290975,52.49
"370",0.000720518728731971,0.30301961747068,1,0,0.370389089310911,76.8
"371",0.000541537380715415,0.227747653748362,1,0,0.265844905532905,18.78
"372",0.00102100666912867,0.429392100409193,1,0,0.219851494530728,5.52
"376",0.0027565796503364,1.15930048430861,1,1,0.452967629473588,99.45
"378",0.00565931414066696,2.38006749535756,1,1,0.439992946084863,97.24
"380",0.00241450970466383,1.01544037359596,1,1,0.390531372401203,86.19
"384",0.0036522586989035,1.53598510311228,1,1,0.336490789851572,54.7
"388",0.002636744499458,1.1089029024961,1,1,0.29621973395713,33.7
"393",0,0,0,0,0.174890021971066,0.55
"394",0.00232908617618852,0.979514860643453,1,0,0.237216811501442,10.5
"396",0.000707352333746386,0.2974823901747,1,0,0.32286131777343,46.96
"400",0.00157542014949636,0.662554895548833,1,0,0.380251045243155,82.32
"404",0.00430685159886077,1.81127911315579,1,1,0.24413638973356,13.26
"405",0.0055183764618876,2.32079508534528,1,1,0.340763893459229,57.46
"406",0.000770636004973826,0.324096818201057,1,0,0.336417980304316,54.14
"408",0.00384147773414853,1.61556260386514,1,1,0.292717665369671,31.49
"412",0.00049102478441994,0.206504198170403,1,0,0.343448445818682,59.67
"416",0.00108763128542372,0.457411588229291,1,0,0.343489634637606,60.22
"420",0.0029065640915559,1.22237757889694,1,1,0.361054834680423,70.72
"422",0.00075487351988351,0.317467785516701,1,0,0.338461517603278,56.35
"424",0.000632020454480163,0.26580099685579,1,0,0.303257238853848,36.46
"425",0.002753672804132,1.15807798808502,1,1,0.305068301448816,37.57
"427",0.00157659445017591,0.663048756608267,1,0,0.297942939074682,34.25
"428",0.0051578128335546,2.16915731609036,1,1,0.371350484899673,77.35
"429",0.00169538341022241,0.713006354929657,1,0,0.360955862795648,70.17
"430",0.00697358773147787,2.93279522450377,1,1,0.441465464757962,97.79
"438",0.0128443278906892,5.40177953591054,1,1,0.38384767211456,84.53
"440",0.00370799859151743,1.55942693781303,1,1,0.409708507799203,93.92
"444",0.00160570714195598,0.67529231999525,1,0,0.31298693437611,41.99
"446",0.00294080683674752,1.23677862516449,1,1,0.191065189911323,1.1
"448",0.00480941142816277,2.02263446196015,1,1,0.315288593257841,43.65
"450",0.000761783469534557,0.320373817263699,1,0,0.281805524020911,24.86
"452",0.00400318681210595,1.68357058338072,1,1,0.376263019095799,79.56
"454",0.00489035970657842,2.05667787454928,1,1,0.33485148778957,51.93
"456",0.00152047792611124,0.639448526693653,1,0,0.375188632703453,79.01
"458",0.00754669038241647,3.17381789210947,1,1,0.267347048903957,20.44
"462",0.00782594123561613,3.29125895691544,1,1,0.26096011552806,16.57
"464",0.00972043815196985,4.08800400739204,1,1,0.344452399022344,61.88
"466",0.00579053373615307,2.43525289171615,1,1,0.352866789391521,65.75
"468",0.0030179629152717,1.26922719932034,1,1,0.326294907567407,48.62
"472",0.000918570819005927,0.386311926526546,1,0,0.311395220408166,40.33
"474",0.00164128585428027,0.690255217375556,1,0,0.331561744487775,50.83
"476",0.00235317111812518,0.989643965691554,1,0,0.387582183285758,85.64
"480",0.00659288105486097,2.77268614348098,1,1,0.312380402360721,41.44
"482",0.00245164269887048,1.03105693601321,1,1,0.408433639754566,93.37
"484",0.00115532182834766,0.485879359579654,1,0,0.305634895806164,38.12
"488",0.00120681943522541,0.507537068830614,1,0,0.263547821717526,18.23
"496",0.000961181308118887,0.404232090980801,1,0,0.283019771275082,25.97
"500",0.0012129811622784,0.51012842988773,1,0,0.29144645285267,30.94
"508",0.00217531982677087,0.914847255871542,1,0,0.336717325384977,55.25
"512",0.0074570590699623,3.13612276368296,1,1,0.30138853293207,35.36
"515",0.00163281894356853,0.686694393842845,1,0,0.378211704883347,80.66
"517",0,0,0,0,0.265857541734627,19.34
"518",0.0030677710642498,1.2901743942348,1,1,0.447059324494879,98.9
"521",0.00624331127624617,2.62567192112817,1,1,0.34435939371928,61.33
"522",0.00457315387252679,1.92327455460651,1,1,0.213027425661257,3.87
"523",0.00190852587488177,0.802645035414066,1,0,0.23809204122389,11.05
"524",0.00509608238666525,2.14319610834268,1,1,0.266298835470316,19.89
"532",0.00258597806200068,1.0875526920918,1,1,0.361666405377323,71.27
"533",0.00247362580058565,1.04030209621088,1,1,0.228324136348506,7.73
"536",0.00394032126467181,1.65713200048766,1,1,0.287958951038634,29.28
"538",0.00255570360174675,1.07482053815956,1,1,0.396762763058597,88.4
"539",0,0,0,0,0.287825999974107,28.73
"540",0.00210376302127515,0.884753498465824,1,0,0.331900249676411,51.38
"542",3.80300437345503e-05,0.0159938234015337,1,0,0.207068590349661,2.21
"544",0.00296128333558955,1.24539017209426,1,1,0.285784984083735,26.52
"545",0.00255916802916186,1.07627752939132,1,1,0.269454342669463,22.1
"548",0.00281520986298698,1.18395786502773,1,1,0.215096753151917,4.97
"554",0.0021375476615357,0.898961885229276,1,0,0.348140869330854,64.09
"555",3.52584443974332e-05,0.0148282062740049,1,0,0.214563785133118,4.42
"556",0.00150658500863906,0.633605754854285,1,0,0.344891559428115,63.54
"558",0.00475969352217321,2.00172521941913,1,1,0.329046075808116,49.72
"566",0.00757896943164875,3.18739309114406,1,1,0.417892042631319,95.58
