"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.00874443161194522,1.2568628640852,1,1,0.296313884299,43.65
"104",0.00559068476249229,0.803565557443983,1,0,0.288921664493803,38.12
"105",0.0103550244090217,1.48835810192814,1,1,0.313187925143345,55.8
"106",0.00459896010639985,0.661022056967915,1,0,0.318938076927347,59.12
"107",0.00494509023184124,0.710772357515084,1,0,0.290291591384408,38.67
"108",0.0081807106737176,1.17583759630248,1,1,0.367337411796965,76.8
"118",0.0110411813016442,1.58698144939594,1,1,0.312129101724048,55.25
"120",0.00942375959712705,1.35450467260967,1,1,0.397073366402883,88.4
"122",0.00759151798822462,1.09115119939874,1,1,0.446834948909223,98.34
"132",0.0115246182885414,1.65646726882031,1,1,0.337043229850466,66.85
"142",0.00735864606950185,1.0576798338807,1,1,0.3779029193907,82.32
"144",0.0033558407851248,0.482344862168534,1,0,0.2186841315207,7.73
"145",0.00472354416469483,0.678928889941952,1,0,0.178752454577952,2.21
"146",0.00337965692961688,0.485768026635495,1,0,0.25951785829923,23.2
"147",0.00873491871614055,1.25549554760342,1,1,0.431015791650242,96.69
"148",0.00705533340549787,1.01408381294864,1,1,0.354814428364959,74.03
"150",0.00685691571293705,0.985564654651777,1,0,0.318175111429406,58.56
"152",0.00238774678236562,0.343197864969828,1,0,0.188171472047559,3.31
"154",0.00533139864021853,0.76629760079219,1,0,0.228449702458767,12.15
"160",0.00500107297576416,0.718818921887569,1,0,0.332262532235073,63.54
"161",0.00406933319597188,0.584897224036777,1,0,0.238934979465941,17.13
"162",0.00570798724560091,0.820425788208761,1,0,0.291004950713519,39.23
"163",0.0103961915339817,1.49427517382938,1,1,0.380802140436315,83.43
"164",0.00507721005904711,0.729762328709733,1,0,0.317407535885018,56.91
"166",0.00239670537402106,0.344485509686593,1,0,0.207881226119297,5.52
"168",0.00716380909853798,1.02967534322624,1,1,0.271117838220039,29.28
"169",0.00414226921403955,0.595380532344464,1,0,0.204251869635665,4.97
"170",0.00601462204770076,0.86449930981638,1,0,0.298306960195412,46.41
"172",0.00706899094170779,1.01604685078105,1,1,0.440888500363811,97.79
"174",0.00703589387014441,1.01128971138034,1,1,0.382990810461313,85.08
"176",0.00506484933345343,0.727985685279801,1,0,0.424109450392897,95.03
"178",0.00598490613069546,0.860228153700849,1,0,0.375267227023288,80.11
"184",0.00547281712120481,0.786624094832602,1,0,0.405152935231443,90.61
"190",0.0048084428763231,0.691131631365247,1,0,0.273554661540984,30.39
"192",0.00414959922201921,0.596434095941497,1,0,0.354142945776575,73.48
"194",0.00554675755846202,0.797251771263379,1,0,0.228524159254044,13.26
"198",0.00726619545367783,1.04439163506487,1,1,0.333584783774153,65.19
"204",0.00634207120908002,0.911564540477138,1,0,0.299824212613086,47.51
"206",0.00766610626691532,1.1018719919834,1,1,0.477458875785691,100
"209",0.0107012416291718,1.53812092085384,1,1,0.332346149610053,64.64
"212",0.00705026843286338,1.01335580954094,1,1,0.334050546966568,65.75
"216",0.00974742084667378,1.40102545556633,1,1,0.434540209943097,97.24
"218",0.00879798088714497,1.26455965884374,1,1,0.328534116366737,62.43
"220",0.00606119164890412,0.87119289551128,1,0,0.342547089009874,67.96
"221",0.00657822305405703,0.945507339438635,1,0,0.219825181178202,8.84
"222",0.00491199712643678,0.706015788182058,1,0,0.28047495313231,32.6
"228",0.00587560540402753,0.844518038914339,1,0,0.266958831003868,26.52
"232",0.00578190247163308,0.831049840956042,1,0,0.303545930200826,50.28
"233",0.0119113724209266,1.71205657731948,1,1,0.263452272873613,24.86
"236",0.00419149373330594,0.602455717217984,1,0,0.233199216246023,14.36
"238",0.00657224751984027,0.944648458337677,1,0,0.284730142741803,34.81
"240",0.00407132518247051,0.585183538112637,1,0,0.288577930533674,37.02
"241",0.0108029696372868,1.55274258653905,1,1,0.348894449734016,71.82
"242",0.00378464167989257,0.543977675441828,1,0,0.227999470855547,11.6
"244",0.00737809792748158,1.06047570661631,1,1,0.332282537135582,64.09
"246",0.00600193976647227,0.862676448249688,1,0,0.210885712486984,7.18
"248",0.00575120601486332,0.826637748977392,1,0,0.224892354491878,11.05
"250",0.012563977093886,1.80585736561208,1,1,0.294704556194995,41.99
"258",0.00445487698027422,0.640312565647607,1,0,0.372073492007691,78.45
"260",0.00695258377763702,0.999315306853807,1,0,0.246823653605898,20.44
"264",0.0059721267041547,0.858391329152819,1,0,0.254121201329377,21.55
"266",0.0065978889799273,0.948333980781501,1,0,0.376074810039236,81.22
"267",0.00677464457139563,0.973739581602083,1,0,0.318058523660765,58.01
"268",0.00733760907590596,1.05465612494272,1,1,0.407805558289512,91.71
"273",0.00617521271208236,0.887581478142139,1,0,0.381102705743593,83.98
"274",0.0077650082480428,1.11608746450122,1,1,0.263829517130505,25.41
"276",0.00571861588787852,0.821953474211372,1,0,0.317421128768097,57.46
"277",0.00656445062074366,0.943527787107753,1,0,0.269663819853057,28.18
"279",0.00724822093406852,1.0418081045166,1,1,0.245137598082199,19.34
"284",0.00879536001831572,1.2641829536616,1,1,0.320992024282269,60.77
"288",0.00788763119395954,1.13371242102749,1,1,0.422059147921938,94.48
"290",0.0067317789194377,0.967578375421784,1,0,0.262982052085063,24.31
"292",0.00705360599767696,1.01383552754399,1,1,0.347142156295992,70.17
"294",0.00712369546028834,1.02390969206711,1,1,0.391805314081193,87.85
"296",0.00157771895740159,0.226770184217858,1,0,0.189574184914215,4.42
"298",0.00666871738915942,0.958514356274915,1,0,0.314638069704006,56.35
"300",0.00982074741353178,1.41156489859986,1,1,0.408489792346826,92.27
"304",0.00639419750435426,0.919056806147446,1,0,0.301416189611237,48.62
"306",0.0047025927808846,0.675917485950147,1,0,0.302294878404467,49.72
"308",0.0105319259868612,1.51378468579904,1,1,0.296276825975903,43.09
"309",0.00602013319995314,0.86529144393232,1,0,0.311647063079575,54.14
"310",0.00566528862348798,0.814288589719148,1,0,0.273715545938966,30.94
"312",0.00647705404185185,0.930966019878976,1,0,0.399103898109591,88.95
"313",0.00688142517496568,0.98908747168661,1,0,0.277386984460931,32.04
"314",0.00669544677038364,0.96235624882226,1,0,0.246622456109556,19.89
"315",0.00687203632983099,0.987737985372335,1,0,0.368368792488742,77.35
"317",0.00473606062157596,0.680727917087675,1,0,0.23823785269935,16.02
"318",0.00778953786504909,1.11961317847025,1,1,0.374737953710863,79.56
"320",0.00680734706732903,0.978440007487448,1,0,0.253563699038668,20.99
"324",0.0100127718103222,1.43916512969946,1,1,0.298735582185629,46.96
"330",0.00520226098265785,0.74773626560818,1,0,0.256642834107363,22.65
"332",0.00832101306145943,1.19600367097957,1,1,0.319267263957643,59.67
"334",0.00606544921005057,0.871804847292027,1,0,0.188439560770998,3.87
"336",0.00610139933507104,0.876972064454058,1,0,0.300677233867848,48.07
"338",0.00415741817284995,0.597557936731998,1,0,0.297496880043522,45.3
"339",0.00776179231058304,1.11562522835532,1,1,0.301572464639025,49.17
"340",0.00803611194185599,1.15505399545386,1,1,0.367146281009296,76.24
"348",0.00609508907933573,0.876065072845163,1,0,0.387040297084827,86.74
"350",0.00809692851949385,1.1637953409576,1,1,0.384085646945883,85.64
"352",0.00703704972424357,1.01145584568821,1,1,0.343024038179332,69.06
"356",0.00562405585269261,0.808362082348989,1,0,0.221480747060344,9.39
"357",0.00681209930120592,0.979123060034071,1,0,0.319718162695539,60.22
"359",0.00532350000649207,0.76516230694482,1,0,0.266930252929853,25.97
"360",0.00502450980392157,0.722187566102563,1,0,0.285302520451844,35.91
"361",0.0147523952441418,2.12040514026551,1,1,0.244028846427716,18.78
"365",0.00649881965291714,0.934094455147967,1,0,0.259635169001298,23.76
"366",0.00707635009310987,1.01710460324787,1,1,0.353486438067449,72.93
"368",0.00639473296429237,0.919133769378595,1,0,0.343677045266096,69.61
"370",0.00713106560132826,1.02496902410689,1,1,0.450286005729165,98.9
"371",0.00440547977284702,0.633212559797033,1,0,0.242325388922142,17.68
"372",0.0154541307323007,2.22126764507062,1,1,0.237986704883144,15.47
