"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",5.15591486553374e-05,0.674675122715882,1,0,0.210130162144647,20.44
"104",0,0,0,0,0.273413651471365,55.25
"105",0,0,0,0,0.220700101741906,25.97
"106",0.000355230022011575,4.64834786732295,1,1,0.36617449014966,86.74
"107",0,0,0,0,0.252489962132268,43.65
"108",0,0,0,0,0.266352701959364,53.59
"118",0.000804518713440491,10.5274965912669,1,1,0.321935590220147,72.93
"120",0,0,0,0,0.333147279628163,77.35
"122",2.88185691634785e-05,0.377104203501104,1,0,0.412685322612575,95.03
"132",9.76993751147968e-06,0.127844116153801,1,0,0.256943351871176,48.07
"142",0,0,0,0,0.330506657272406,76.8
"144",0,0,0,0,0.182627353290625,11.05
"145",0,0,0,0,0.164802658110636,4.97
"146",0,0,0,0,0.259354918581095,50.83
"147",0,0,0,0,0.3256561663276,75.14
"148",6.73059301025772e-05,0.880728984782453,1,0,0.356051704195086,82.87
"150",0,0,0,0,0.285617945578786,60.77
"152",0,0,0,0,0.138540897597185,1.66
"154",0,0,0,0,0.182289170237786,10.5
"160",5.70018374709961e-05,0.745895203736921,1,0,0.357648341454348,83.43
"161",0,0,0,0,0.208272503711471,19.34
"162",0,0,0,0,0.265873744812546,53.04
"163",0,0,0,0,0.257961080825616,48.62
"164",0,0,0,0,0.256715370569779,47.51
"166",0,0,0,0,0.161363802864866,4.42
"168",0,0,0,0,0.241886924086533,37.57
"169",0,0,0,0,0.190345630065205,13.81
"170",0,0,0,0,0.245140570660636,39.78
"172",0.000331072059526412,4.3322298411469,1,1,0.445120232040829,97.79
"174",0.000127193019647082,1.6643790360591,1,1,0.379117068658021,90.06
"176",0.000115610903219442,1.51282172710578,1,1,0.513941454099543,100
"178",0.000133653883998268,1.7489224112441,1,1,0.450743427834313,98.34
"184",0.000245677169586758,3.21479851514729,1,1,0.509641267533781,99.45
"190",0.000450512737020996,5.8951659222799,1,1,0.253241421486323,44.75
"192",0,0,0,0,0.322866210010601,73.48
"194",0.000823974854699068,10.7820891288388,1,1,0.215395215791775,24.31
"198",1.63813463472447e-05,0.214357435010412,1,0,0.35039221423126,81.77
"204",0,0,0,0,0.220969246668873,26.52
"206",0.000192021106515752,2.51268430494427,1,1,0.422730432580564,96.69
"209",0,0,0,0,0.311439399066211,70.17
"212",1.89370626722089e-05,0.247800156043273,1,0,0.36169985266648,85.08
"216",0,0,0,0,0.344886085078357,80.11
"218",0,0,0,0,0.292163092142048,62.98
"220",0.000115636050664112,1.51315079296045,1,1,0.379552462270468,90.61
