"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.178256505141229,24.86
"104",0,0,0,0,0.228679107892783,57.46
"105",6.9990026421235e-06,0.273564467287627,1,0,0.22643111404139,55.8
"106",0,0,0,0,0.258876890710964,67.4
"107",0,0,0,0,0.183990026571156,29.83
"108",0,0,0,0,0.223138708796971,55.25
"118",0,0,0,0,0.211050217987819,44.75
"120",0,0,0,0,0.294270550059725,79.56
"122",9.21650466643322e-05,3.6023821082053,1,1,0.458379838004557,98.34
"132",2.54018375298472e-05,0.992861484314449,1,0,0.24780608105796,64.64
"142",2.86798513478021e-05,1.12098661152518,1,1,0.295534792141771,80.11
"144",0,0,0,0,0.145748475861492,9.94
"145",7.97596575652035e-05,3.11750249979166,1,1,0.152271489340406,12.71
"146",0,0,0,0,0.183107295544686,29.28
"147",2.11704282989349e-06,0.082747174647328,1,0,0.315056696096584,84.53
"148",1.22179554644806e-05,0.477553538538242,1,0,0.37754912267573,95.03
"150",8.28129917021382e-06,0.323684575044205,1,0,0.213008130781881,49.17
"152",0,0,0,0,0.120036012331254,2.76
"154",0,0,0,0,0.167506514346715,19.89
"160",1.17356724204992e-05,0.45870292356425,1,0,0.275348089564504,75.14
"161",0,0,0,0,0.138136613345141,5.52
"162",7.3107225805726e-05,2.85748417382392,1,1,0.275227732139062,74.59
"163",2.00945540105076e-05,0.785419901141675,1,0,0.286002457357924,76.24
"164",0,0,0,0,0.188523413818024,33.15
"166",0,0,0,0,0.131672262090265,3.87
"168",0,0,0,0,0.178841511860528,26.52
"169",0,0,0,0,0.154278345319849,13.81
"170",0,0,0,0,0.209603491475434,43.65
"172",1.83610154330073e-05,0.717662453155835,1,0,0.365033216030222,93.92
"174",2.1198836607847e-06,0.0828582119520904,1,0,0.271578117011822,72.93
"176",4.46456944978958e-05,1.74503086461151,1,1,0.50209357103343,100
"178",2.54188368340265e-05,0.99352592263943,1,0,0.321164421361908,85.64
"184",7.42868331363848e-06,0.290359055033506,1,0,0.348832854724602,91.71
"190",0,0,0,0,0.182429242496133,28.73
"192",6.07797489243826e-05,2.37564985849609,1,1,0.315376388561727,85.08
"194",0,0,0,0,0.163715283717537,18.78
"198",4.27339469928121e-06,0.167030790556173,1,0,0.26264239495887,69.06
"204",0,0,0,0,0.212865492298449,48.07
"206",1.68739348328637e-05,0.659538112732867,1,0,0.428556049494583,97.24
"209",0,0,0,0,0.213264537598599,49.72
"212",0,0,0,0,0.236923867845111,59.67
"216",1.39507955441159e-05,0.545283684891817,1,0,0.41125757333603,96.69
"218",5.48274670989508e-06,0.214299773790394,1,0,0.241186258619156,60.22
"220",2.75508711313823e-05,1.07685905688985,1,1,0.339650364417174,88.95
"221",0,0,0,0,0.139787098102493,6.63
"222",0,0,0,0,0.179995560342788,27.07
"228",0,0,0,0,0.181705026537108,28.18
"232",0,0,0,0,0.193095243416982,34.25
"233",2.17758179541619e-05,0.851134131959016,1,0,0.193414913125195,34.81
"236",0,0,0,0,0.15431496231997,14.36
"238",2.00863310508566e-06,0.0785098496837164,1,0,0.204069897107186,38.67
"240",0,0,0,0,0.211186184876756,45.3
"241",0,0,0,0,0.220867868344376,53.04
"242",0,0,0,0,0.143301023566241,8.29
"244",0,0,0,0,0.216919475017766,51.93
"246",0,0,0,0,0.150166330350655,11.6
"248",0,0,0,0,0.150711482480791,12.15
"250",0,0,0,0,0.178632775363673,25.41
"258",0,0,0,0,0.262404191603146,68.51
"260",1.99500251869068e-05,0.779770817599671,1,0,0.178669965068449,25.97
"264",5.05683886888628e-06,0.197652651679315,1,0,0.171534427332807,21.55
"266",4.819680531281e-05,1.88383031762423,1,1,0.34514897645513,90.06
"267",0,0,0,0,0.214704619145376,50.83
"268",2.47057544643298e-06,0.0965654237404707,1,0,0.305769429713019,82.32
"273",0,0,0,0,0.307732517985244,82.87
"274",0,0,0,0,0.171226088305126,20.99
"276",4.50166561627802e-06,0.175953034909912,1,0,0.244908189671443,62.98
"277",0,0,0,0,0.186605510661328,31.49
"279",0,0,0,0,0.140768066717112,7.18
"284",0,0,0,0,0.197094721899307,36.46
"288",1.40109412233085e-05,0.547634551369413,1,0,0.361181562001318,92.82
"290",0,0,0,0,0.188330574084359,32.04
"292",0,0,0,0,0.221897928921351,54.14
"294",1.38458609529414e-06,0.0541182189721357,1,0,0.297959739933742,80.66
"296",0,0,0,0,0.156569467591849,17.13
"298",0,0,0,0,0.222161456213928,54.7
"300",7.88815053295726e-06,0.30831788595787,1,0,0.339794417362689,89.5
"304",7.95298197058987e-06,0.310851900960624,1,0,0.208512167497941,43.09
"306",0,0,0,0,0.201175172876581,37.02
"308",0,0,0,0,0.171687895376917,22.1
"309",9.01217544903164e-06,0.352251756697289,1,0,0.206680190577395,41.44
"310",2.31993801125634e-05,0.906775777408627,1,0,0.221553367407383,53.59
"312",7.99726057474131e-06,0.312582583655902,1,0,0.324440028354366,86.19
"313",0,0,0,0,0.205945344880761,40.33
"314",0,0,0,0,0.146811819007946,10.5
"315",1.33762264327611e-05,0.52282595756911,1,0,0.267419058339545,71.27
"317",0,0,0,0,0.15619111686177,16.57
"318",4.29929335251079e-05,1.68043070681855,1,1,0.279866332076196,75.69
"320",0,0,0,0,0.171827996446827,22.65
"324",8.18705789887346e-06,0.32000104118817,1,0,0.205567967940532,39.78
"330",3.84782617060492e-06,0.150396930877219,1,0,0.211274862061218,45.86
"332",1.18274609989474e-05,0.462290590957763,1,0,0.269118361067162,71.82
"334",0,0,0,0,0.118761912789144,2.21
"336",0,0,0,0,0.220020116711399,52.49
"338",0,0,0,0,0.196402875820574,35.91
"339",0,0,0,0,0.212178850836681,46.96
"340",0,0,0,0,0.242038625099667,61.33
"348",9.12899320473837e-05,3.56817719698548,1,1,0.467302211983197,98.9
