"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.000103118297310675,0.363284506884159,1,0,0.25389784067189,22.65
"104",0.000169313091757638,0.59648796239228,1,0,0.297372870421544,48.07
"105",0.000174975066053087,0.616435028951344,1,0,0.274907300117631,35.91
"106",0.000173386082172316,0.610837058071028,1,0,0.344719950852814,75.69
"107",0.000398176096589814,1.40276954405953,1,1,0.302073387795393,51.93
"108",0.000864351294144871,3.04509909353981,1,1,0.33365062825168,68.51
"118",0.000100564839180061,0.354288704955482,1,0,0.31593111131787,60.22
"120",0.000458185420622472,1.61418166255073,1,1,0.386360029248236,88.4
"122",0.000367028946893358,1.29303851461639,1,1,0.430211307660054,97.79
"132",0.000117239250137756,0.413032451897887,1,0,0.294978535444588,46.96
"142",0.000152456051901474,0.537100816062441,1,0,0.352155037639264,77.35
"144",3.04154753938804e-05,0.107153349776745,1,0,0.212953380783997,9.39
"145",8.8621841739115e-06,0.0312213670270015,1,0,0.181475055127569,3.87
"146",1.76023798417546e-05,0.0620129700312411,1,0,0.273334882194488,33.7
"147",0.000446696037107527,1.57370470420788,1,1,0.400269548663962,90.61
"148",0.000186698933501098,0.657738071337643,1,0,0.353361779517999,77.9
"150",0,0,0,0,0.312980631292507,58.01
"152",0,0,0,0,0.176200574100716,2.21
"154",6.04591598375297e-05,0.21299688455905,1,0,0.214777857914199,11.05
"160",0.000824850118697944,2.90593693301317,1,1,0.374683335537253,83.98
"161",0.000206042187137816,0.725884118569001,1,0,0.234445238828172,18.78
"162",0.000146214451611452,0.515111734176253,1,0,0.290256567932458,44.2
"163",0.000261229202136599,0.92030730100227,1,0,0.323333720118081,63.54
"164",0.00054699224393049,1.9270470206375,1,1,0.311531564158963,56.91
"166",0,0,0,0,0.198988105834261,4.97
"168",0.000916166880952198,3.22764477547151,1,1,0.275344270514371,36.46
"169",6.02268544852277e-05,0.212178475629126,1,0,0.207687216844828,7.18
"170",0.000327512034361471,1.15382091253089,1,1,0.294900469905185,46.41
"172",0.000205413860156769,0.72367053025902,1,0,0.42305442490067,96.13
"174",0.000165350925541206,0.582529299015667,1,0,0.372562708652777,83.43
"176",0.000328116610654841,1.15595082745714,1,1,0.464005635658279,99.45
"178",0.0001303740340842,0.459306135942901,1,0,0.402775227655718,92.27
"184",0.000288657408758524,1.01693653923865,1,1,0.464901795614406,100
"190",0.000129355142312959,0.455716592628697,1,0,0.270758670750935,30.94
"192",5.15706960570519e-05,0.181682934797834,1,0,0.345904922486425,76.24
"194",0.00030949299420404,1.09034005327663,1,1,0.228117531121895,15.47
"198",0.000188029366768373,0.662425171552149,1,0,0.33529682862141,70.17
"204",0.000176279932532862,0.621032057684532,1,0,0.266332348666732,28.18
"206",0.000176855924577356,0.623061270649741,1,0,0.43075001114792,98.34
"209",0.000125798295013775,0.443185862866418,1,0,0.336279950099911,70.72
"212",0.000371166428375295,1.30761481154048,1,1,0.368087022813997,81.77
"216",0.000250184266757812,0.88139612803593,1,0,0.383920757416002,85.64
"218",0.000169965148006747,0.598785148624952,1,0,0.310973252635661,56.35
"220",0.000263479457721248,0.928234924050289,1,0,0.363976152073329,81.22
"221",0,0,0,0,0.22735898454674,14.92
"222",0.000368175287356322,1.29707705812098,1,1,0.272506517970057,33.15
"228",0.000203925567167984,0.718427292166163,1,0,0.269189609638889,29.83
"232",0.000243082986795385,0.856378405122758,1,0,0.308812979928153,55.25
"233",8.71032718166476e-05,0.306863766908145,1,0,0.219979355859592,12.15
"236",0.00128758304225738,4.53613939308573,1,1,0.256898024878764,23.76
"238",2.81208634711992e-05,0.0990694598894801,1,0,0.266432901267646,28.73
"240",1.84780265467648e-05,0.0650978627198391,1,0,0.312199168219187,57.46
"241",0.000218182247041272,0.768653401912417,1,0,0.330041843525941,66.3
"242",0,0,0,0,0.215088497158575,11.6
"244",0.000146547399629122,0.516284705991847,1,0,0.307052434524236,54.14
"246",5.35325162801829e-05,0.188594403576341,1,0,0.199373792871996,5.52
"248",2.89733300496893e-05,0.102072689274358,1,0,0.233690646825179,17.68
"250",5.2900956184783e-05,0.186369425043832,1,0,0.273759045493023,34.25
"258",0.000304885268417438,1.07410709138821,1,1,0.407502946182408,93.92
"260",9.80876238356251e-05,0.345561505434935,1,0,0.239893149022057,20.44
"264",0.000197216715886565,0.69479209072188,1,0,0.235724766361759,19.89
"266",0.000329767615298173,1.16176729672941,1,1,0.42363130962488,96.69
"267",0.000682269169601545,2.40362598399212,1,1,0.34358591576517,74.03
"268",0.000207528337500371,0.731119808215714,1,0,0.393449565539263,90.06
"273",0.000121966416812275,0.429686202581318,1,0,0.388240239759576,89.5
"274",0.000227846486151491,0.802700398722197,1,0,0.232291322186611,16.57
"276",0.000235587167251883,0.829970724065443,1,0,0.337732084168685,71.82
"277",2.30331600727848e-05,0.08114554271407,1,0,0.265519292791154,27.62
"279",0.000820019793581224,2.8889197563929,1,1,0.226989133391324,14.36
"284",1.9078872057084e-05,0.0672146341427829,1,0,0.287015510332583,43.09
"288",0.000170774868495421,0.601637784055455,1,0,0.370758424936676,82.87
"290",0.00126912437193022,4.47110972209207,1,1,0.274672310783265,35.36
"292",0.000506845939952835,1.78561208014577,1,1,0.327061637728639,64.64
"294",0.000290070786964122,1.02191585346175,1,1,0.403717378908281,92.82
"296",0.000299896991902781,1.05653345391465,1,1,0.211153872656918,8.29
"298",0.00023215726333018,0.817887214277631,1,0,0.289576488012686,43.65
"300",0.000259182088940024,0.913095346115998,1,0,0.354484460146206,78.45
"304",0.00030618980586771,1.07870296095446,1,1,0.315365551337275,59.67
"306",2.5419420437214e-05,0.0895523089466147,1,0,0.310570511355758,55.8
"308",0.000359174593611327,1.26536772356017,1,1,0.283147091158982,41.99
"309",0.000270365263470949,0.952493533933497,1,0,0.313371792605356,58.56
"310",0.000153115908742918,0.539425483687004,1,0,0.301425604809157,51.38
"312",0.000336611967827748,1.18587986742243,1,1,0.402635083585686,91.71
"313",0,0,0,0,0.281794268454505,41.44
"314",0.000168336455703076,0.593047285453854,1,0,0.231435720119083,16.02
"315",9.36335850293274e-05,0.329869980908363,1,0,0.359328987312657,80.11
"317",4.26672128069906e-05,0.150316071628003,1,0,0.246886816997365,22.1
"318",0.000132887249077606,0.468160161788795,1,0,0.333305230964389,67.96
"320",0.00016463615409944,0.580011167922263,1,0,0.260107674621717,25.97
