"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",2.0623659462135e-05,0.0769143784936439,1,0,0.206847077253124,31.49
"104",0.000251455086768769,0.937782732176814,1,0,0.240858253396502,52.49
"105",0.000236216339171668,0.880950975300473,1,0,0.261475401245959,61.33
"106",5.49760748351246e-05,0.205029114048702,1,0,0.272287920150812,66.85
"107",3.8533170637724e-05,0.143706546184566,1,0,0.196845795176278,27.62
"108",2.72236628077125e-05,0.101528591907761,1,0,0.260638033489343,60.22
"118",0.000234651291420143,0.875114248053186,1,0,0.229953562820896,48.07
"120",9.49393213902419e-05,0.354069020231138,1,0,0.310081916405186,79.56
"122",0.000175902021214817,0.65601328718375,1,0,0.41064278976943,96.13
"132",9.57453876125008e-05,0.357075183255871,1,0,0.249051791655738,55.25
"142",8.30206223225849e-05,0.309619133297895,1,0,0.278897028611294,69.61
"144",6.08309507877608e-05,0.2268644311941,1,0,0.161745945893696,11.6
"145",8.8621841739115e-06,0.0330508457572276,1,0,0.139434483533184,3.87
"146",5.28071395252638e-05,0.196940233815922,1,0,0.188469874341734,22.65
"147",0.000215938368649136,0.805325817567602,1,0,0.366989843392523,92.27
"148",0.000234927705071416,0.876145111864424,1,0,0.355148048622371,90.06
"150",5.79690941914968e-05,0.216191353419337,1,0,0.219656371051965,40.88
"152",0,0,0,0,0.135793406302817,2.76
"154",0.000164888617738717,0.614939631704751,1,0,0.175300984100507,16.02
"160",4.52661650504969e-05,0.168816739727589,1,0,0.283825990678869,71.82
"161",2.57552733922271e-05,0.096052344615855,1,0,0.1589359490452,9.39
"162",7.87308585600126e-05,0.293620783718443,1,0,0.261423618454299,60.77
"163",5.11497738449285e-05,0.190759213833812,1,0,0.299487118763507,76.8
"164",1.40254421520638e-05,0.0523068259638957,1,0,0.214372970784134,35.91
"166",0,0,0,0,0.142474185405892,4.42
"168",0.000242514762604993,0.904440469235992,1,0,0.204084909720365,30.39
"169",6.69187272058085e-05,0.249568333014341,1,0,0.17187406195914,15.47
"170",6.82316738253064e-05,0.254464868152512,1,0,0.208599944303869,33.7
"172",0.000164101575432502,0.612004416936398,1,0,0.371117844304156,92.82
"174",0.000120833368664728,0.450638911547406,1,0,0.269306208068598,65.75
"176",0.000151678385674074,0.565673070119289,1,0,0.437256944178892,97.79
"178",0.000143493433740472,0.535147910792974,1,0,0.322722476517224,85.64
"184",6.10213272191732e-05,0.227574425699624,1,0,0.357408096707334,91.16
"190",7.13683543795637e-05,0.266162881097631,1,0,0.204269011234097,30.94
"192",8.28814758059763e-05,0.30910019688585,1,0,0.286052081103404,73.48
"194",2.0096947675587e-05,0.0749500467133412,1,0,0.167730520393312,12.71
"198",0.0004928648553171,1.83810220963327,1,1,0.303817723999948,77.35
"204",0.000412655296611018,1.53896672553287,1,1,0.251181548767552,56.35
"206",0.00024178853456711,0.901732056682874,1,0,0.447370717492758,98.9
"209",9.22520830101016e-05,0.344047167889548,1,0,0.232984195680693,49.72
"212",0.000242394402204274,0.903991594222633,1,0,0.249677359063184,55.8
"216",0.000339934384758291,1.26775958361351,1,1,0.469040898371943,100
"218",0.000193723717082959,0.722477954325758,1,0,0.265023472052871,62.98
"220",0.000124560980748926,0.464540758949798,1,0,0.298938795556082,76.24
"221",0,0,0,0,0.150753862597855,5.52
"222",1.79597701149425e-05,0.0669796046048815,1,0,0.191612102014439,23.76
"228",5.73540657659954e-05,0.213897651412173,1,0,0.203881786227416,29.83
"232",8.68153524269232e-06,0.032377129228123,1,0,0.22472800387625,45.86
"233",0.00011976699874789,0.446661965576763,1,0,0.228573246507407,46.96
"236",1.36976919389083e-05,0.0510845063269612,1,0,0.17643783612244,16.57
"238",0.00163301871443464,6.09021981379377,1,1,0.251680365208427,56.91
"240",4.31153952757845e-05,0.160795606484547,1,0,0.218072427404338,39.78
"241",2.35872699504078e-05,0.0879669397144714,1,0,0.241460021057501,53.59
"242",1.52606519350507e-05,0.056913447448416,1,0,0.157613783157522,8.84
"244",0.000293094799258245,1.09307489129446,1,1,0.266647816993716,63.54
"246",0.000560516935168974,2.09040552588821,1,1,0.186467728057432,20.99
"248",1.44866650248446e-05,0.0540269217922873,1,0,0.160823682608135,10.5
"250",2.64504780923915e-05,0.0986450579767977,1,0,0.186035527699604,19.89
"258",5.92010229936773e-05,0.220785738734034,1,0,0.277204018684562,68.51
"260",9.47626196378073e-05,0.353410024406842,1,0,0.212183842107063,35.36
"264",5.56252275577491e-05,0.207450080041657,1,0,0.187356615077555,21.55
"266",7.3563544951131e-05,0.274349678343639,1,0,0.314388442259402,82.32
"267",5.76565495437926e-05,0.215025741788975,1,0,0.239113754915191,51.38
"268",0.000123528772321649,0.46069121567133,1,0,0.314354673616023,81.77
"273",0.000121966416812275,0.454864528937569,1,0,0.307193342658889,79.01
"274",3.64554377842385e-05,0.135957798616509,1,0,0.178935373054178,18.78
"276",0.000205576063143363,0.766680382735772,1,0,0.254525396853867,58.01
"277",0.000115165800363924,0.429502144126138,1,0,0.196643134736085,27.07
"279",2.82765446062491e-05,0.105455234961114,1,0,0.154461587824106,7.18
"284",3.8157744114168e-05,0.142306421353066,1,0,0.220992591231862,43.09
"288",0.000852552555569243,3.1795302897223,1,1,0.405785110356238,95.03
"290",9.25873652119912e-05,0.34529757750893,1,0,0.201100136029452,29.28
"292",0.00090105944880504,3.36043308016736,1,1,0.290638092579234,75.69
"294",0.000228456705723533,0.852012009104993,1,0,0.314261301272699,81.22
"296",6.5194998239735e-05,0.24313981617617,1,0,0.159725008278759,9.94
"298",2.90196579162725e-05,0.108226619859887,1,0,0.224629693341529,45.3
"300",0.000169031797134798,0.630391305973438,1,0,0.355723666829701,90.61
"304",1.98824549264747e-05,0.0741501122245247,1,0,0.215690521884625,37.57
"306",0.000177935943060498,0.663598644910997,1,0,0.219863320775234,41.44
"308",0,0,0,0,0.194864149916193,26.52
"309",1.80243508980633e-05,0.0672204537522157,1,0,0.218629763993377,40.33
"310",4.17588842026141e-05,0.155736601010557,1,0,0.221763069635078,43.65
"312",0.000265363646343689,0.989653653407399,1,0,0.342117466516615,88.4
"313",5.02293808391655e-05,0.187326677714888,1,0,0.216726610949415,39.23
"314",0.000228068746436426,0.850565144279502,1,0,0.188944571752971,23.2
"315",0.000209003538011891,0.779462891087379,1,0,0.281630451114322,70.72
"317",2.56003276841944e-05,0.0954744863140598,1,0,0.177969591301243,18.23
"318",3.90844850228253e-05,0.145762631495834,1,0,0.267164232470471,64.64
"320",3.5790468282487e-05,0.133477845141795,1,0,0.187523006646844,22.1
"324",1.63741157977469e-05,0.0610660267291034,1,0,0.208096484219496,32.6
"330",8.46521757533082e-05,0.315703888446885,1,0,0.21055977761559,34.81
"332",0.000294898027573754,1.09979989494496,1,1,0.315130820084625,82.87
"334",9.17022558754945e-05,0.341996629166539,1,0,0.131929513418243,2.21
"336",0.000380026018959335,1.41727830181333,1,1,0.263465368680376,62.43
"338",0,0,0,0,0.207922499825212,32.04
"339",0.000106707246349916,0.397956606529535,1,0,0.235149281305861,50.28
"340",0.000118336320428937,0.441326358967826,1,0,0.259577071774791,59.67
"348",0.000193407274639922,0.721297806162436,1,0,0.419068999485615,97.24
"350",0.000144195225671638,0.53776519073384,1,0,0.305300576912836,77.9
"352",0.000567661869271386,2.11705201735468,1,1,0.272647216317647,67.4
"356",1.53104968766586e-05,0.0570993403890877,1,0,0.155860774561544,8.29
"357",0.000137156361769247,0.51151428005779,1,0,0.285804797313592,72.93
"359",5.1936585429191e-05,0.193693568142088,1,0,0.199897111520622,28.18
"360",1.11408199643494e-05,0.0415488456372527,1,0,0.214411752886118,36.46
"361",2.30866905229135e-05,0.0861000665912456,1,0,0.168831072997399,14.36
"365",4.97570198862223e-05,0.185565043258743,1,0,0.19416591939981,25.97
"366",7.16229766509096e-05,0.2671124756052,1,0,0.270588591289323,66.3
"368",5.83866922826694e-05,0.217748753923435,1,0,0.281340526931944,70.17
"370",0.000241944371255107,0.902313237827074,1,0,0.43896240186633,98.34
"371",1.46361454247409e-05,0.0545843976406505,1,0,0.167392723338868,12.15
"372",8.68941846066952e-06,0.0324065290934747,1,0,0.177442993467293,17.68
"376",0.000312472220950185,1.16534152025918,1,1,0.374204182653324,93.37
"378",0.000368151216941936,1.37299212560972,1,1,0.395760986581305,94.48
"380",6.66071642665885e-05,0.248406382591538,1,0,0.287012980163011,74.03
"384",2.47890861916527e-05,0.092449022510138,1,0,0.222602379228442,44.2
"388",5.37114620259963e-05,0.200312836201515,1,0,0.220071501734821,42.54
"393",0.000103501811281697,0.386002178823509,1,0,0.125593638954839,1.1
"394",2.28341781979267e-05,0.085158340969078,1,0,0.151003721972444,6.08
"396",4.64684014869888e-05,0.173300389609656,1,0,0.26703565272414,64.09
"400",0.000128101210444069,0.477743777901243,1,0,0.362986668699177,91.71
"404",2.31551161229074e-05,0.0863552546923797,1,0,0.16808126383402,13.81
"405",0.000168212237440274,0.627334820064207,1,0,0.254139254633022,57.46
"406",7.98268371686035e-05,0.297708153066102,1,0,0.322565683146643,85.08
"408",0.000217654522896216,0.811726085064054,1,0,0.339596441216916,87.85
"412",8.29585252216338e-05,0.309387546855407,1,0,0.32123038947478,84.53
"416",0.000111034284358802,0.414093967592099,1,0,0.28791218011922,74.59
"420",0.000114254455058183,0.4261033507203,1,0,0.290229854393559,75.14
"422",0.000316999845733013,1.18222695452767,1,1,0.378026550143346,93.92
"424",2.87282024763711e-05,0.107139658835353,1,0,0.19382598954826,25.41
"425",5.95388714406918e-05,0.222045718970561,1,0,0.179844513474053,19.34
"427",3.70340978229241e-05,0.138115867475061,1,0,0.191912011218838,24.31
"428",0.000191697276393058,0.714920497003301,1,0,0.321172229786237,83.98
"429",0.00059619536793933,2.22346554305915,1,1,0.414279339106418,96.69
"430",8.5433321521248e-05,0.318617112521611,1,0,0.306476273680199,78.45
"438",0.000205530059421602,0.766508815334063,1,0,0.283593558967899,71.27
"440",0.000768052273962622,2.86439287900992,1,1,0.408664840880387,95.58
"444",1.1469336728257e-05,0.0427740240672539,1,0,0.208315564229618,33.15
"446",5.02702023375644e-05,0.187478918406425,1,0,0.131655245315212,1.66
"448",0,0,0,0,0.192964506832843,24.86
"450",0.00016273393002441,0.606903886802246,1,0,0.285415856265904,72.38
"452",4.91791991659208e-05,0.183410104574639,1,0,0.267353091105816,65.19
"454",1.96399988216001e-05,0.0732458905148587,1,0,0.228240824492104,46.41
"456",0.000237237690598917,0.884760028218298,1,0,0.337061124171928,87.29
"458",0,0,0,0,0.144897427121337,4.97
"462",0.00010054742486873,0.374984018094048,1,0,0.161031017031727,11.05
"464",0.000534632920683766,1.99387305110092,1,1,0.276650870555065,67.96
"466",1.6069936363052e-05,0.0599316125281192,1,0,0.229198831899397,47.51
