"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",1.03118297310675e-05,0.107223644316385,1,0,0.196980963175579,24.31
"104",5.69964863342542e-05,0.592656311961343,1,0,0.240642312886561,51.38
"105",6.29910237791115e-05,0.6549882324441,1,0,0.263140232295527,62.43
"106",0,0,0,0,0.271152409187188,65.19
"107",0,0,0,0,0.196405939737933,23.76
"108",0,0,0,0,0.246781547037536,55.25
"118",0,0,0,0,0.224514426996445,42.54
"120",0.00122182778832659,12.7047121226898,1,1,0.362844295356733,89.5
"122",1.27780448177688e-05,0.132867645057347,1,0,0.428359069038505,96.69
"132",3.90797500459187e-06,0.0406355935675738,1,0,0.247356009166928,56.91
"142",2.71703854873914e-05,0.282520932309609,1,0,0.278866285730935,69.61
"144",0,0,0,0,0.169607552642945,14.36
"145",8.8621841739115e-06,0.0921500556653796,1,0,0.141748149543575,3.31
"146",0,0,0,0,0.191190229100944,20.99
"147",9.31498845153136e-05,0.968583689400038,1,0,0.365211937445945,90.06
"148",3.04377136132674e-05,0.3164950026706,1,0,0.369853245700714,91.71
"150",8.28129917021382e-06,0.0861099436145036,1,0,0.230617128499596,45.86
"152",0,0,0,0,0.14878166078787,6.08
"154",4.3970298063658e-05,0.45720844147172,1,0,0.183384437471671,19.34
"160",3.35304926299977e-06,0.0348654090425897,1,0,0.274309879511991,67.96
"161",0,0,0,0,0.160960054941031,10.5
"162",0.00033179433250291,3.45003732822513,1,1,0.297241389198086,75.69
"163",6.75907725807984e-05,0.702816973057502,1,0,0.327834667721688,83.43
"164",0,0,0,0,0.214054068754919,35.91
"166",0,0,0,0,0.144113879967641,4.42
"168",0,0,0,0,0.201796191965895,27.62
"169",0.000455047344999498,4.73163695870012,1,1,0.196364501070136,23.2
"170",3.41158369126532e-06,0.0354740570595075,1,0,0.212661007234576,35.36
"172",5.50830462990218e-05,0.572760132611099,1,0,0.377047720220291,92.27
"174",2.7558487590201e-05,0.286556464597805,1,0,0.278193467592254,69.06
"176",4.1331385299362e-05,0.429768709532745,1,0,0.439931623865675,97.79
"178",2.54188368340265e-05,0.264308118996234,1,0,0.322780244025637,82.32
"184",2.28166701776039e-05,0.237250477501282,1,0,0.346238137756835,88.4
"190",0,0,0,0,0.201331000300788,27.07
"192",8.84069075263747e-05,0.919265644889412,1,0,0.286220979990179,71.82
"194",0,0,0,0,0.171096277584272,14.92
"198",7.69211045870619e-05,0.799834886122851,1,0,0.274048111582752,67.4
"204",2.80445347211372e-05,0.291610441054716,1,0,0.221614090219726,39.78
"206",8.97095269595284e-06,0.0932810438240613,1,0,0.438129285018991,97.24
"209",4.19327650045916e-06,0.0436021927952204,1,0,0.225073278571105,43.09
"212",0,0,0,0,0.245114041970871,54.14
"216",0.000197636270208309,2.05504567991339,1,1,0.464343423287217,98.9
"218",5.48274670989508e-06,0.0570102589385719,1,0,0.256365281160729,60.22
"220",2.0178102800449e-05,0.209814336939292,1,0,0.30475058477962,78.45
"221",0,0,0,0,0.151641098970402,7.18
"222",9.87787356321839e-05,1.02711315951404,1,1,0.211679856293076,34.25
"228",0,0,0,0,0.195275207711006,22.65
"232",0,0,0,0,0.227194534273836,43.65
"233",0,0,0,0,0.241805474372426,52.49
"236",0,0,0,0,0.168654658581746,13.81
"238",0.0011208172726378,11.6543926460406,1,1,0.247070126768845,56.35
"240",0,0,0,0,0.218901961543477,37.57
"241",0.000112039532264437,1.16500051593196,1,1,0.265909605882958,63.54
"242",0,0,0,0,0.155846126114122,8.29
"244",0.000118365207392753,1.23077564582729,1,1,0.267597386749168,64.09
"246",2.20428008212518e-05,0.229203690968058,1,0,0.167437342001419,13.26
"248",0,0,0,0,0.161255290239895,11.05
"250",1.32252390461958e-05,0.137517624366521,1,0,0.19995124726936,26.52
"258",5.92010229936773e-06,0.0615579348979716,1,0,0.279527468565057,70.17
"260",8.81126112421717e-05,0.916205516772095,1,0,0.205455736842062,29.83
"264",1.01136777377726e-05,0.105163236085863,1,0,0.202557625083828,28.18
"266",1.26833698191605e-06,0.0131883203048394,1,0,0.316188319833785,81.22
"267",0,0,0,0,0.23305458204203,47.51
"268",5.18820843750926e-05,0.539476145990605,1,0,0.324699676446653,82.87
"273",7.95433153123533e-06,0.082710094825382,1,0,0.307543153989356,79.01
"274",0.000209618767259371,2.1796411237224,1,1,0.207848123177531,32.04
"276",0,0,0,0,0.255993524929528,59.12
"277",7.6777200242616e-06,0.0798338551461897,1,0,0.207276751143538,30.94
"279",0,0,0,0,0.147028846982586,4.97
"284",0,0,0,0,0.233771581968471,48.07
"288",0.000673846965626667,7.00674169864805,1,1,0.394588449415594,94.48
"290",2.0324055778242e-05,0.211331973535893,1,0,0.191783936878899,21.55
"292",7.03952694378938e-06,0.0731978468285225,1,0,0.270277296177092,64.64
"294",1.45381540005884e-05,0.151169471784379,1,0,0.311244268783523,80.11
"296",0,0,0,0,0.161402970000112,11.6
"298",0,0,0,0,0.223276208986373,41.44
"300",0.000329048565089074,3.42148650880365,1,1,0.393243652325703,93.92
"304",0,0,0,0,0.222813446930441,40.33
"306",0,0,0,0,0.219183553350014,38.12
"308",0,0,0,0,0.197734190041819,24.86
"309",0,0,0,0,0.214094896071554,36.46
"310",4.63987602251268e-06,0.0482459882760808,1,0,0.223727632620148,41.99
"312",5.08916582028992e-06,0.0529177575671027,1,0,0.342325636925141,87.85
"313",0.00011720188862472,1.21867931752638,1,1,0.251419248919434,57.46
"314",0,0,0,0,0.181618386243204,18.23
"315",1.83923113450465e-05,0.1912454628567,1,0,0.290689623088427,74.03
"317",0,0,0,0,0.178566404503694,17.13
"318",3.90844850228253e-06,0.0406405170534432,1,0,0.26257751147174,61.88
"320",7.1580936564974e-06,0.0744307177508251,1,0,0.186125686915065,19.89
"324",8.18705789887346e-06,0.0851300115537871,1,0,0.209062731956972,33.15
"330",3.84782617060492e-06,0.0400101587660243,1,0,0.215419325004721,37.02
"332",0.000145083521587088,1.50859588652382,1,1,0.328006498410859,83.98
"334",0,0,0,0,0.126139634394578,1.1
"336",1.16572398453784e-05,0.121213380310756,1,0,0.242708277735058,53.04
"338",0,0,0,0,0.207089052060545,30.39
"339",9.27889098694924e-06,0.0964830231668462,1,0,0.234438187976591,48.62
"340",2.15156946234431e-06,0.0223722777401329,1,0,0.262049994810009,60.77
"348",0.000104134213184283,1.08280005846085,1,1,0.47225592546796,99.45
"350",9.77594750316191e-06,0.101651476534434,1,0,0.302086719053106,76.24
"352",0,0,0,0,0.241654000727986,51.93
"356",2.04139958355449e-05,0.212267181056338,1,0,0.160386774519075,8.84
"357",0,0,0,0,0.271231634946127,65.75
"359",0,0,0,0,0.198024007324144,25.41
"360",0,0,0,0,0.207552115314467,31.49
"361",0,0,0,0,0.164911329148998,12.71
"365",1.10571155302716e-05,0.114973215588606,1,0,0.195156384768138,22.1
"366",0,0,0,0,0.271572716183063,66.85
"368",1.94622307608898e-05,0.20237061347337,1,0,0.289417466568336,73.48
"370",0.000208659538677815,2.16966694969807,1,1,0.504446483360266,100
"371",1.46361454247409e-05,0.152188398384547,1,0,0.17166647852676,15.47
"372",1.7378836921339e-05,0.180707234049065,1,0,0.162723553597273,12.15
"376",0,0,0,0,0.328393491775056,84.53
"378",3.36230591195525e-05,0.349616607904413,1,0,0.361221578031518,88.95
"380",6.66071642665885e-06,0.0692589295644276,1,0,0.296029639009129,75.14
"384",0,0,0,0,0.219188085603919,38.67
"388",9.76572036836297e-06,0.101545133558197,1,0,0.220434536596206,39.23
