"industry_code","industry_ubiquity","industry_complexity","industry_complexity_percentile"
"335210",9,-0.4400045322215,36.11
"335220",11,-1.96313827343328,0.84
"335311",13,-1.39406194146177,6.76
"335312",17,-1.55070035918186,4.65
"335313",15,-1.08620680090595,14.36
"335314",13,-0.115824434766773,48.68
"335910",13,-1.27636985885572,10.35
"335921",9,0.151853177699208,58.71
"335929",15,-0.362108342085292,40.13
"335931",15,-0.812487396334214,23.34
"335932",12,-1.27800402113112,10.24
"335991",16,-0.94355508623089,17.95
"335999",16,0.64893372246692,73.5
"336110",10,-2.07320159540074,0.32
"336120",15,-1.00414716841874,16.58
"336211",15,-1.8392600572784,1.48
"336212",21,-1.48395755161583,5.39
"336213",4,-1.92133270339757,1.06
"336214",11,-0.949719152703984,17.63
"336310",13,-1.94987813779656,0.95
"336320",12,-1.86242691877332,1.37
"336330",11,-1.49688687282408,5.17
"336340",9,-1.97662820491075,0.74
"336350",9,-2.15416811825005,0.11
"336360",11,-2.03671762625754,0.53
"336370",11,-2.1149479741207,0.21
"336390",15,-1.68189270607493,2.64
"336411",11,-0.170023674200206,47.31
"336412",12,0.18692976911402,60.08
"336413",17,-0.425017477577511,37.28
"336414",8,1.5874454582299,92.5
"336415",12,-0.427450735690507,36.96
"336419",5,-0.186814106004648,46.67
"336510",16,-0.310077316641228,42.03
"336611",10,0.259039642709293,62.3
"336612",17,-0.345024025416885,40.76
"336991",9,-0.0419036829050017,51.74
"336992",10,-1.44919701436386,6.12
"336999",10,-1.8114117050532,1.8
"337110",21,-1.1565563119649,12.88
"337121",7,-1.66157739308841,2.96
"337122",20,-0.00642396918428991,53.33
"337126",9,-0.716561697176734,26.61
"337127",16,-1.03174049316619,15.73
"337211",7,-1.47850630655971,5.6
"337212",22,0.454816001500806,67.48
"337214",9,-0.723786054789601,26.4
"337215",21,-1.38264237091442,7.18
"337910",17,-0.213032506363363,46.15
"337920",16,0.667051224932438,74.23
"339112",15,0.572577999176233,71.28
"339113",17,-0.220258376205143,45.72
"339114",11,0.858667227109017,78.56
"339115",11,0.815502191504904,77.72
"339116",15,0.0767514667921623,56.28
"339910",14,1.48175362917757,90.92
"339920",19,-0.426172504521244,37.17
"339930",15,0.656179791179095,73.6
"339940",12,-0.109878589650513,48.79
"339950",20,-0.866166576850537,20.91
"339991",13,-0.878546440941989,20.27
"339992",14,1.04182548566268,82.26
"339993",11,0.156074025276021,59.03
"339994",14,-0.824218939068219,22.81
"339995",10,-1.28889301979009,10.14
"339999",14,-0.652757941447458,29.04
"423110",27,-1.10304584683287,14.15
"423120",16,-1.29451238173378,9.4
"423130",21,-1.04513344216971,15.1
"423140",23,-0.992332358825611,17
"423210",17,0.217624629308146,60.82
"423220",12,0.448779158488315,67.16
"423310",22,-0.375248351033489,39.39
"423320",17,0.422819946178899,66.1
"423330",26,-0.295356533240619,43.4
"423390",22,-0.28236944038848,43.72
"423410",7,0.894341374831992,79.2
"423420",22,-0.39821674736133,38.65
"423430",15,1.07712132610999,83.53
"423440",16,-0.218688434493676,45.83
"423450",21,0.118204042779153,57.66
"423460",15,0.296476433270628,63.36
"423490",19,0.318210777347031,63.89
"423510",16,-1.31528551054399,8.76
"423520",13,-0.188072446232516,46.57
"423610",22,-0.66308418254113,28.41
"423620",14,0.663660510319846,74.13
"423690",13,0.775398404369068,76.87
"423710",18,-0.307956036784769,42.13
"423720",25,0.368103041631433,64.84
"423730",19,-0.549600919022006,32.73
"423740",20,-0.635005202224408,29.67
"423810",32,-0.628811089681657,29.78
"423820",21,-1.20553307026052,11.72
"423830",18,-1.58519322631063,4.01
"423840",22,-1.03026793735624,15.84
"423850",23,-0.73253105178618,26.19
"423860",11,0.626877906675037,73.18
"423910",19,0.347918127995862,64.41
"423920",13,0.881622318202453,78.99
"423930",22,-1.28905784844568,10.03
"423940",9,2.05260145424385,97.99
"423990",14,0.390369633357082,65.58
"424110",17,-0.320795423156651,41.71
"424120",17,-0.0291839770530099,52.27
"424130",13,0.206609854292643,60.4
"424210",18,0.65983280343446,73.92
"424310",9,0.797018015057279,77.3
"424340",12,1.22737528553914,86.17
"424350",9,0.578933302088006,71.49
"424410",23,0.229438569150401,61.35
"424420",16,0.00124922388382762,53.96
"424430",12,0.394817071849549,65.79
"424440",19,0.0229960138177995,54.91
"424450",21,-0.350141405311598,40.44
"424460",14,2.41560924612568,99.05
"424470",11,1.49603141485228,91.02
"424480",14,1.43239439303973,90.07
"424490",26,-0.000965241092221715,53.75
"424510",15,-1.46753304933929,5.7
"424520",21,-1.28948330101672,9.93
"424590",21,0.376997996467424,65.15
"424610",15,-0.491712325359605,34.42
"424690",19,-0.872230256407436,20.49
"424710",25,-0.86445959186413,21.22
"424720",19,-0.694880474907241,27.35
"424810",28,-0.405717592524713,38.12
"424820",21,1.29888130928828,88.07
"424910",21,-1.04568293237001,14.99
"424920",19,-0.404034168028045,38.23
"424930",9,1.14744087669566,85.01
"424940",24,-0.526832811229592,33.16
"424950",17,-0.622362452655721,30.1
"424990",9,1.37451605308294,89.33
"425120",18,-0.073837039123446,50.37
"441110",32,-0.470933684729488,35.06
"441120",25,-0.712764063619856,26.82
"441210",31,-0.583403323498407,31.36
"441222",23,-0.0370963032148141,52.06
"441227",34,-0.654964815317547,28.93
"441330",31,-0.714261686717,26.72
"441340",31,-0.752434928863731,25.66
"444110",33,-0.303089630878997,42.56
"444120",28,0.028316252632406,55.12
"444140",30,-0.775373902629799,24.92
"444180",27,-0.657300843077381,28.83
"444230",24,-0.948432348937674,17.74
"444240",36,-0.583926680238936,31.15
"445110",22,1.049288394734,82.37
"445131",15,1.71754092671315,95.04
"445132",16,-1.65203348681351,3.17
"445230",17,0.928105904497239,79.94
"445240",19,-0.270321436022402,44.03
"445250",16,1.98465173756215,97.68
"445291",14,1.25779013738247,87.22
"445292",20,1.06232968415264,82.79
"445298",24,0.53829241961841,70.12
"445320",23,-0.0529347154376573,51.21
"449110",26,-0.435542624465727,36.64
"449121",28,-0.371448560347774,39.7
"449122",17,1.16683467984074,85.43
"449129",15,1.36250751864005,88.91
"449210",18,0.401415555673944,65.89
"455110",14,1.54830001144077,92.19
"455211",34,-0.787296065397152,24.39
"455219",26,-1.04321120781895,15.21
"456110",25,-0.237370773973554,44.98
"456120",14,0.768363929557077,76.56
"456130",14,0.499542780545523,68.53
"456191",18,0.593696839509288,72.23
"456199",19,-0.766394595183558,25.24
"457110",35,-0.938599616873223,18.27
"457120",22,-0.681749952353746,27.67
"457210",19,0.752502305323578,76.14
"458110",15,1.45030010872395,90.5
"458210",16,1.23993302809149,86.8
"458310",13,2.15107952366086,98.63
"458320",11,1.94327920676374,97.47
"459110",31,-0.617036601337308,30.2
"459120",31,-0.326596322763282,41.5
"459130",25,-0.299089752310753,43.29
"459140",18,-0.409248619841062,37.91
"459210",25,1.07244572087392,83.32
"459310",30,-0.793710880608272,23.86
"459410",25,0.270603117780893,62.94
"459420",24,0.349977165249212,64.52
"459510",26,-0.589841791490711,30.94
"459910",18,0.114962973286074,57.55
"459920",17,1.59979764047259,92.71
"459930",24,-0.574576594302099,31.47
"459991",24,0.156184947269846,59.13
"459999",17,-0.0383330542155292,51.85
"481111",16,1.30396921916897,88.28
"481112",8,0.461409300059724,67.79
"481211",11,0.17819734916837,59.77
"481212",14,1.10382925548039,83.84
"481219",19,0.560428176377231,70.86
"482110",26,-0.642268106738829,29.25
"483111",6,1.73856721491292,95.35
"483112",3,2.09712175865256,98.42
"483113",10,0.971945726318337,81.52
"483114",11,1.36797857375986,89.02
"483211",12,-1.08447648438332,14.47
"483212",14,1.46453419010166,90.71
"484110",17,-0.456820244778324,35.48
"484121",23,-1.50985858473662,4.75
"484122",21,-1.16385081083397,12.46
"484210",22,0.510578709093348,68.95
"484220",29,-0.844756073658733,22.07
"484230",25,-1.34866149273699,7.71
"485111",8,0.579160813689199,71.59
"485112",6,2.50582385179367,99.37
"485113",13,1.4108270373522,89.65
"485119",10,1.62455974553314,93.56
"485210",15,0.22381765550295,61.14
"485310",10,3.01302959297084,100
"485320",11,2.49180927640683,99.26
"485410",21,0.760282077017159,76.35
"485510",23,0.0370332975428637,55.33
"485991",19,0.885669872701573,79.09
"485999",19,1.62177776261114,93.24
"486110",12,-0.970465831122494,17.32
"486210",16,-1.12223362853824,13.52
"486910",19,-0.811951379278309,23.44
"486990",8,-0.00768956265998246,53.22
"487110",20,1.06757638762444,83.1
"487210",17,1.61858393113329,93.14
"487990",13,0.962596464302454,80.78
"488111",20,-0.23188357725673,45.2
"488119",14,1.7891116570496,96.2
"488190",20,-0.0268023878748737,52.38
"488210",20,-1.4427255929011,6.34
"488310",11,0.561060443127568,70.96
"488320",14,1.11793356697061,84.27
"488330",11,0.82957830405029,78.04
"488390",13,0.83350685797436,78.14
"488410",21,0.164549160901805,59.56
"488490",23,-0.124762917089224,48.26
"488510",12,-0.209445082988879,46.25
"488991",16,-0.180954388185911,46.99
"488999",16,-0.015092105170081,52.8
"491110",27,-0.166401216395922,47.41
"492110",16,-0.687954848253126,27.56
"492210",13,1.42915206189964,89.97
"493110",16,-0.0970115129985028,49.74
"493120",18,-0.676038522092208,27.88
