"industry_code","industry_description","industry_employment_share_nation"
"812910","Pet Care (except Veterinary) Services",0.00131176065893303
"812921","Photofinishing Laboratories (except One-Hour)",3.44644645556501e-05
"812922","One-Hour Photofinishing",3.84340733227124e-06
"812930","Parking Lots and Garages",0.000797266091434408
"812990","All Other Personal Services",0.00130220376846204
"813110","Religious Organizations",0.0089813029361957
"813211","Grantmaking Foundations",0.000461937406337024
"813212","Voluntary Health Organizations",0.000233151414347511
"813219","Other Grantmaking and Giving Services",0.000264977121630258
"813311","Human Rights Organizations",0.000338288682386119
"813312","Environment, Conservation and Wildlife Organizations",0.000472641582578842
"813319","Other Social Advocacy Organizations",0.000750410940553824
"813410","Civic and Social Organizations",0.00209221901382482
"813910","Business Associations",0.000687430688164263
"813920","Professional Organizations",0.000519152547728178
"813930","Labor Unions and Similar Labor Organizations",0.000615908893210893
"813940","Political Organizations",8.93563522608792e-05
"813990","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",0.000628070122381662
"814110","Private Households",0.00875143849558161
"901149","US Postal Service",0.00347454922052143
"901199","Federal Government, Civilian, Excluding Postal Service",0.0144898521541013
"901200","Federal Government, Military",0.0106265853051371
"902611","Elementary and Secondary Schools (State Government)",0.000365508037298995
"902612","Colleges, Universities, and Professional Schools (State Government)",0.0154090001493996
"902619","All Other Schools and Educational Support Services (State Government)",8.73486021619315e-05
"902622","Hospitals (State Government)",0.00255276246795029
"902999","State Government, Excluding Education and Hospitals",0.0133722007747345
"903611","Elementary and Secondary Schools (Local Government)",0.0424926885198754
"903612","Colleges, Universities, and Professional Schools (Local Government)",0.0036546616136836
"903619","All Other Schools and Educational Support Services (Local Government)",0.000350099989396785
"903622","Hospitals (Local Government)",0.00400531803667923
"903999","Local Government, Excluding Education and Hospitals",0.0342223413665748
"999999","Unclassified Industry",0.00133794745665216
