industry_code,industry_description,industry_employment_share_nation
339991,"Gasket, Packing, and Sealing Device Manufacturing",1.6627039033713704e-4
339992,Musical Instrument Manufacturing,7.480876868678986e-5
339993,"Fastener, Button, Needle, and Pin Manufacturing",2.992121290317429e-5
339994,"Broom, Brush, and Mop Manufacturing",4.5828330115693904e-5
339995,Burial Casket Manufacturing,1.87753316395877e-5
339999,All Other Miscellaneous Manufacturing,4.5896593619058126e-4
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,8.155825087656648e-4
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,0.00105776879855844
423130,Tire and Tube Merchant Wholesalers,2.0220338067944603e-4
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,1.3548297667698817e-4
423210,Furniture Merchant Wholesalers,2.964414338951951e-4
423220,Home Furnishing Merchant Wholesalers,3.6337982219411015e-4
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",6.690110151136314e-4
423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",3.9297405865259866e-4
423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",2.725434712888638e-4
423390,Other Construction Material Merchant Wholesalers,2.1533406632656373e-4
423410,Photographic Equipment and Supplies Merchant Wholesalers,6.75062947554745e-5
423420,Office Equipment Merchant Wholesalers,4.0233591054254894e-4
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,0.0013164473213068567
423440,Other Commercial Equipment Merchant Wholesalers,3.431818561986967e-4
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",0.00183227847672849
423460,Ophthalmic Goods Merchant Wholesalers,1.300161599789964e-4
423490,Other Professional Equipment and Supplies Merchant Wholesalers,2.2092708445934652e-4
423510,Metal Service Centers and Other Metal Merchant Wholesalers,7.702475115314266e-4
423520,Coal and Other Mineral and Ore Merchant Wholesalers,1.5408047902209765e-5
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",0.00115575273981594
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",2.0728585664421068e-4
423690,Other Electronic Parts and Equipment Merchant Wholesalers,8.242387799065564e-4
423710,Hardware Merchant Wholesalers,5.425858595973243e-4
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,7.031485032245958e-4
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,4.903269927361437e-4
423740,Refrigeration Equipment and Supplies Merchant Wholesalers,9.423805321574908e-5
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,6.291657802928015e-4
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,6.811607714266918e-4
423830,Industrial Machinery and Equipment Merchant Wholesalers,0.0020125686991851357
423840,Industrial Supplies Merchant Wholesalers,6.287068659844707e-4
423850,Service Establishment Equipment and Supplies Merchant Wholesalers,3.3610310299269264e-4
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,2.352911023101035e-4
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,3.739807427165538e-4
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,1.444432785471489e-4
423930,Recyclable Material Merchant Wholesalers,6.287412845575955e-4
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",2.166419721053068e-4
423990,Other Miscellaneous Durable Goods Merchant Wholesalers,5.552002666475697e-4
424110,Printing and Writing Paper Merchant Wholesalers,6.736862046297524e-5
424120,Stationery and Office Supplies Merchant Wholesalers,2.2781653551316405e-4
424130,Industrial and Personal Service Paper Merchant Wholesalers,3.7368818484499283e-4
424210,Drugs and Druggists' Sundries Merchant Wholesalers,0.0014984699452774517
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",1.333891801452285e-4
424340,Footwear Merchant Wholesalers,1.3305073084283445e-4
424350,Clothing and Clothing Accessories Merchant Wholesalers,5.728742039471633e-4
424410,General Line Grocery Merchant Wholesalers,0.0014995828124751542
424420,Packaged Frozen Food Merchant Wholesalers,2.1173732543502036e-4
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,2.0279423285142207e-4
424440,Poultry and Poultry Product Merchant Wholesalers,7.231915856409477e-5
424450,Confectionery Merchant Wholesalers,3.8707127336169256e-4
424460,Fish and Seafood Merchant Wholesalers,1.6877720974639454e-4
424470,Meat and Meat Product Merchant Wholesalers,2.8259943107016456e-4
424480,Fresh Fruit and Vegetable Merchant Wholesalers,5.75054046911735e-4
424490,Other Grocery and Related Products Merchant Wholesalers,0.0014634662564095128
424510,Grain and Field Bean Merchant Wholesalers,2.37419317414988e-4
424520,Livestock Merchant Wholesalers,9.337185245877452e-5
424590,Other Farm Product Raw Material Merchant Wholesalers,9.972781562915741e-5
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,1.8085239248435118e-4
424690,Other Chemical and Allied Products Merchant Wholesalers,7.096708228317486e-4
424710,Petroleum Bulk Stations and Terminals,2.015953192209076e-4
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),3.929396400794739e-4
424810,Beer and Ale Merchant Wholesalers,6.645021820342804e-4
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,5.816566765228457e-4
424910,Farm Supplies Merchant Wholesalers,7.078695841715499e-4
424920,"Book, Periodical, and Newspaper Merchant Wholesalers",1.5866388567655247e-4
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",2.903952378829356e-4
424940,Tobacco Product and Electronic Cigarette Merchant Wholesalers,1.4475878213412638e-4
424950,"Paint, Varnish, and Supplies Merchant Wholesalers",1.373874710565614e-4
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,5.237531636691952e-4
425120,Wholesale Trade Agents and Brokers,0.002862242804630932
441110,New Car Dealers,0.006409862655896346
441120,Used Car Dealers,0.0011915882108677288
441210,Recreational Vehicle Dealers,3.1837753783341187e-4
441222,Boat Dealers,2.389566803478965e-4
441227,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",4.793532043381812e-4
441330,Automotive Parts and Accessories Retailers,0.0023541214095892577
441340,Tire Dealers,0.0011373273303364546
444110,Home Centers,0.004221082335169855
444120,Paint and Wallpaper Retailers,2.5507604542801917e-4
444140,Hardware Retailers,0.0010515562461094106
444180,Other Building Material Dealers,0.0015454570340216812
444230,Outdoor Power Equipment Retailers,1.9574416178968872e-4
444240,"Nursery, Garden Center, and Farm Supply Retailers",9.675118269674614e-4
445110,Supermarkets and Other Grocery (except Convenience) Stores,0.015186048105554696
445131,Convenience Retailers,0.0010275148727817258
445132,Vending Machine Operators,2.3696613953551126e-4
445230,Fruit and Vegetable Retailers,2.2706506333327223e-4
445240,Meat Retailers,3.741700448687403e-4
445250,Fish and Seafood Retailers,8.793945433390756e-5
445291,Baked Goods Retailers,1.412595605331033e-4
445292,Confectionery and Nut Retailers,1.3744483534510276e-4
445298,All Other Specialty Food Retailers,5.499284885306186e-4
445320,"Beer, Wine, and Liquor Retailers",0.0010573615121097963
449110,Furniture Retailers,0.0011917316215890822
449121,Floor Covering Retailers,4.3009448976771386e-4
449122,Window Treatment Retailers,8.500240276058985e-5
449129,All Other Home Furnishings Retailers,7.950403570390032e-4
449210,Electronics and Appliance Retailers,0.0023478859114248116
455110,Department Stores,0.005864156179002372
455211,Warehouse Clubs and Supercenters,0.009644910235328734
455219,All Other General Merchandise Retailers,0.0035859391960110436
456110,Pharmacies and Drug Retailers,0.004102670970762776
456120,"Cosmetics, Beauty Supplies, and Perfume Retailers",0.0012052810665425517
456130,Optical Goods Retailers,4.160402390750802e-4
456191,Food (Health) Supplement Retailers,3.1385149546749844e-4
456199,All Other Health and Personal Care Retailers,4.551512110025807e-4
457110,Gasoline Stations with Convenience Stores,0.005176312467960611
457120,Other Gasoline Stations,5.501120542539509e-4
457210,Fuel Dealers,4.299396061886522e-4
458110,Clothing and Clothing Accessories Retailers,0.0050981880433961305
458210,Shoe Retailers,0.0010115044998498318
458310,Jewelry Retailers,8.004842280215785e-4
458320,Luggage and Leather Goods Retailers,7.102846207191412e-5
459110,Sporting Goods Retailers,0.0017705487658291304
459120,"Hobby, Toy, and Game Retailers",8.300555187646504e-4
459130,"Sewing, Needlework, and Piece Goods Retailers",2.3619745806905703e-4
459140,Musical Instrument and Supplies Retailers,2.220342152281948e-4
459210,Book Retailers and News Dealers,4.3000844333490184e-4
459310,Florists,4.3802223444413006e-4
459410,Office Supplies and Stationery Retailers,3.9592258308362467e-4
459420,"Gift, Novelty, and Souvenir Retailers",8.504313140545422e-4
459510,Used Merchandise Retailers,0.001474181905509039
459910,Pet and Pet Supplies Retailers,8.091347627336158e-4
459920,Art Dealers,1.361025109932349e-4
459930,Manufactured (Mobile) Home Dealers,8.057961611405085e-5
459991,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers",9.561364885497094e-4
459999,All Other Miscellaneous Retailers,0.0012889755635243985
481111,Scheduled Passenger Air Transportation,0.002877989301835536
481112,Scheduled Freight Air Transportation,8.116473185717275e-5
481211,Nonscheduled Chartered Passenger Air Transportation,2.607780557090305e-4
481212,Nonscheduled Chartered Freight Air Transportation,6.505110320590423e-5
481219,Other Nonscheduled Air Transportation,4.816305665932733e-5
482110,Rail transportation,0.0012274867826369128
483111,Deep Sea Freight Transportation,5.968180579843277e-5
483112,Deep Sea Passenger Transportation,9.128379235586896e-5
483113,Coastal and Great Lakes Freight Transportation,5.529343772501859e-5
483114,Coastal and Great Lakes Passenger Transportation,3.561748675533151e-5
483211,Inland Water Freight Transportation,1.3437010947928577e-4
483212,Inland Water Passenger Transportation,2.643920058871363e-5
484110,"General Freight Trucking, Local",0.0021817761410955904
484121,"General Freight Trucking, Long-Distance, Truckload",0.003824809829926128
484122,"General Freight Trucking, Long-Distance, Less Than Truckload",0.0015908035041136276
484210,Used Household and Office Goods Moving,5.710442831426938e-4
484220,"Specialized Freight (except Used Goods) Trucking, Local",0.001393762909402904
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",8.005989565986612e-4
485111,Mixed Mode Transit Systems,3.455051098846218e-5
485112,Commuter Rail Systems,5.885576004343716e-6
485113,Bus and Other Motor Vehicle Transit Systems,2.233822760089168e-4
485119,Other Urban Transit Systems,7.824488957041742e-6
485210,Interurban and Rural Bus Transportation,9.212131096857284e-5
485310,Taxi and Ridesharing Services,7.242413521212545e-4
485320,Limousine Service,0.0010103572140790044
485410,School and Employee Bus Transportation,0.0011654931960102632
485510,Charter Bus Industry,1.3560344168292505e-4
485991,Special Needs Transportation,4.5401539808946173e-4
485999,All Other Transit and Ground Passenger Transportation,2.4357450557547613e-4
486110,Pipeline Transportation of Crude Oil,7.201512783482554e-5
486210,Pipeline Transportation of Natural Gas,2.0396446433766584e-4
486910,Pipeline Transportation of Refined Petroleum Products,3.4831596002314856e-5
486990,All Other Pipeline Transportation,7.182008925378492e-6
487110,"Scenic and Sightseeing Transportation, Land",6.779311619818132e-5
487210,"Scenic and Sightseeing Transportation, Water",1.1926609230634522e-4
487990,"Scenic and Sightseeing Transportation, Other",1.8035332317404134e-5
488111,Air Traffic Control,1.3721537819093732e-5
488119,Other Airport Operations,7.382956028138881e-4
488190,Other Support Activities for Air Transportation,8.488193775465299e-4
488210,Support Activities for Rail Transportation,2.2900971271482438e-4
488310,Port and Harbor Operations,5.9658860083016225e-5
488320,Marine Cargo Handling,3.6393625579296134e-4
488330,Navigational Services to Shipping,1.0642222810193432e-4
488390,Other Support Activities for Water Transportation,5.418630695617031e-5
488410,Motor Vehicle Towing,5.070085278439717e-4
488490,Other Support Activities for Road Transportation,2.5940704921289197e-4
488510,Freight Transportation Arrangement,0.0016916843419424663
488991,Packing and Crating,1.3268359939616972e-4
488999,All Other Support Activities for Transportation,9.811587912114514e-5
491110,Postal Service,7.475714082710264e-5
492110,Couriers and Express Delivery Services,0.0057600457317286535
492210,Local Messengers and Local Delivery,0.0013930171736518664
493110,General Warehousing and Storage,0.010130980797855108
493120,Refrigerated Warehousing and Storage,4.253275173899267e-4
493130,Farm Product Warehousing and Storage,6.148878088748566e-5
493190,Other Warehousing and Storage,3.2010993934736097e-4
512110,Motion Picture and Video Production,0.0016000104724245162
512120,Motion Picture and Video Distribution,5.1949099703057205e-5
512131,Motion Picture Theaters (except Drive-Ins),6.876945638915529e-4
512132,Drive-In Motion Picture Theaters,1.4432854997006617e-5
512191,Teleproduction and Other Postproduction Services,1.5195800034606728e-4
512199,Other Motion Picture and Video Industries,2.5584472689447342e-5
512230,Music Publishers,5.621126634168038e-5
512240,Sound Recording Studios,9.005619658108382e-5
512250,Record Production and Distribution,6.628443540954351e-5
512290,Other Sound Recording Industries,2.8039664239017624e-5
513110,Newspaper Publishers,5.357422999743398e-4
513120,Periodical Publishers,3.9666258240580825e-4
513130,Book Publishers,3.212973801201672e-4
513140,Directory and Mailing List Publishers,9.179433452388708e-5
513191,Greeting Card Publishers,1.5425257188772174e-5
513199,All Other Publishers,2.52919148178864e-4
513210,Software Publishers,0.0036649699763344774
516110,Radio Broadcasting Stations,3.2076389223673253e-4
516120,Television Broadcasting Stations,4.0091327618672315e-4
516210,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",0.0013790030779612117
517111,Wired Telecommunications Carriers,0.0026601426796708603
517112,Wireless Telecommunications Carriers (except Satellite),5.006468282447347e-4
517121,Telecommunications Resellers,2.2910149557649057e-4
517410,Satellite Telecommunications,5.287266474857313e-5
517810,All Other Telecommunications,2.8032206881507246e-4
518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",0.0028688741163863133
519210,Libraries and Archives,1.6488791098329022e-4
519290,Web Search Portals and All Other Information Services,9.335349588644129e-4
521110,Monetary Authorities-Central Bank,1.2289725177101342e-4
522110,Commercial Banking,0.007939056914116551
522130,Credit Unions,0.0017876662695298729
522180,Savings Institutions and Other Depository Credit Intermediation,5.546954609084057e-4
522210,Credit Card Issuing,3.7897143581965226e-4
522220,Sales Financing,4.908088527598912e-4
522291,Consumer Lending,5.311646297487391e-4
522292,Real Estate Credit,0.0010587095728905184
522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",5.201392134910894e-4
522310,Mortgage and Nonmortgage Loan Brokers,5.027348883476403e-4
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",7.484777640299799e-4
522390,Other Activities Related to Credit Intermediation,4.339378970999851e-4
523150,Investment Banking and Securities Intermediation,0.002638619598610141
523160,Commodity Contracts Intermediation,1.6015535717862786e-4
523210,Securities and Commodity Exchanges,5.358971835534015e-5
523910,Miscellaneous Intermediation,2.646099901835935e-4
523940,Portfolio Management and Investment Advice,0.003382244343829522
523991,"Trust, Fiduciary, and Custody Activities",1.4582002147214157e-4
523999,Miscellaneous Financial Investment Activities,2.2906707700336574e-4
524113,Direct Life Insurance Carriers,0.0013343277700451992
524114,Direct Health and Medical Insurance Carriers,0.0028333312032060853
524126,Direct Property and Casualty Insurance Carriers,0.002866264041257681
524127,Direct Title Insurance Carriers,3.6420586794910575e-4
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",1.2899507564296018e-4
524130,Reinsurance Carriers,1.9789532260998976e-4
524210,Insurance Agencies and Brokerages,0.007924497857684752
524291,Claims Adjusting,4.3775262228798565e-4
524292,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds,0.0013632336350411914
524298,All Other Insurance Related Activities,6.444476267602204e-4
525110,Pension Funds,2.938198859088549e-5
525120,Health and Welfare Funds,3.0397336498067594e-5
525190,Other Insurance Funds,1.4358281421902846e-5
525910,Open-End Investment Funds,2.26761032604003e-5
525920,"Trusts, Estates, and Agency Accounts",2.536075196413603e-5
525990,Other Financial Vehicles,6.75521861863076e-5
531110,Lessors of Residential Buildings and Dwellings,0.0030424871356567445
531120,Lessors of Nonresidential Buildings (except Miniwarehouses),0.0014063314250223164
531130,Lessors of Miniwarehouses and Self-Storage Units,6.408336765821145e-4
531190,Lessors of Other Real Estate Property,3.864402661877376e-4
531210,Offices of Real Estate Agents and Brokers,0.0031964127310997806
531311,Residential Property Managers,0.0033077510787297097
531312,Nonresidential Property Managers,0.0010609525165724855
531320,Offices of Real Estate Appraisers,1.8094417534601738e-4
531390,Other Activities Related to Real Estate,7.364025812920232e-4
532111,Passenger Car Rental,6.368009670976568e-4
532112,Passenger Car Leasing,6.874536338796792e-5
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",5.488844584791658e-4
532210,Consumer Electronics and Appliances Rental,5.424367124471167e-5
532281,Formal Wear and Costume Rental,3.064973936764958e-5
532282,Video Tape and Disc Rental,1.643486866710014e-5
532283,Home Health Equipment Rental,1.9034044580909244e-4
532284,Recreational Goods Rental,1.2200810529862231e-4
532289,All Other Consumer Goods Rental,3.6999392466292917e-4
532310,General Rental Centers,1.836288240497531e-4
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",3.085625080639849e-5
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",5.695241294963477e-4
532420,Office Machinery and Equipment Rental and Leasing,6.341622098247542e-5
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,4.894665284080233e-4
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1.2874267277337818e-4
541110,Offices of Lawyers,0.0073809941694707665
541191,Title Abstract and Settlement Offices,3.725007440721867e-4
541199,All Other Legal Services,2.6311278225266393e-4
541211,Offices of Certified Public Accountants,0.0031894085514688805
541213,Tax Preparation Services,8.343119489744195e-4
541214,Payroll Services,0.001341268848958704
541219,Other Accounting Services,0.0023242059331149375
541310,Architectural Services,0.0012853902954905634
541320,Landscape Architectural Services,3.0039383337569493e-4
541330,Engineering Services,0.006933116750255231
541340,Drafting Services,9.986548992165668e-5
541350,Building Inspection Services,2.1151360470970904e-4
541360,Geophysical Surveying and Mapping Services,8.753216788526389e-5
541370,Surveying and Mapping (except Geophysical) Services,3.449773584300413e-4
541380,Testing Laboratories and Services,0.0010257709984100684
541410,Interior Design Services,6.578249788480659e-4
541420,Industrial Design Services,1.5030590883607605e-4
541430,Graphic Design Services,7.314520431909037e-4
541490,Other Specialized Design Services,1.7941828527081715e-4
541511,Custom Computer Programming Services,0.006651750651388706
541512,Computer Systems Design Services,0.006919900018175301
541513,Computer Facilities Management Services,4.922372235445711e-4
541519,Other Computer Related Services,8.533110013393185e-4
541611,Administrative Management and General Management Consulting Services,0.005762139528260413
541612,Human Resources Consulting Services,6.209167956005538e-4
541613,Marketing Consulting Services,0.0022947206888046775
541614,"Process, Physical Distribution, and Logistics Consulting Services",0.001026556889163085
541618,Other Management Consulting Services,8.567528586518002e-4
541620,Environmental Consulting Services,6.936145584690215e-4
541690,Other Scientific and Technical Consulting Services,0.0015339210755960133
541713,Research and Development in Nanotechnology,1.4022126691050466e-4
541714,Research and Development in Biotechnology (except Nanobiotechnology),0.0016677691700495727
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",0.0031980935047540423
541720,Research and Development in the Social Sciences and Humanities,4.0430924206837174e-4
541810,Advertising Agencies,0.001382760438860671
541820,Public Relations Agencies,4.682704237919901e-4
541830,Media Buying Agencies,1.123651683948194e-4
541840,Media Representatives,1.1993151805342502e-4
541850,Indoor and Outdoor Display Advertising,2.0114214134143085e-4
541860,Direct Mail Advertising,2.0932228888742902e-4
541870,Advertising Material Distribution Services,1.0976082969504157e-4
541890,Other Services Related to Advertising,6.124326173252864e-4
541910,Marketing Research and Public Opinion Polling,4.3618657721080647e-4
541921,"Photography Studios, Portrait",3.334872914352065e-4
541922,Commercial Photography,1.1414919776845575e-4
541930,Translation and Interpretation Services,2.6813789392888724e-4
541940,Veterinary Services,0.002794512789150146
541990,"All Other Professional, Scientific, and Technical Services",0.0020156032700489736
551111,Offices of Bank Holding Companies,4.889158312380262e-5
551112,Offices of Other Holding Companies,5.101922458580172e-4
551114,"Corporate, Subsidiary, and Regional Managing Offices",0.014434753754957336
561110,Office Administrative Services,0.003742113471564901
561210,Facilities Support Services,0.0010327350230389897
561311,Employment Placement Agencies,0.001460907809140568
561312,Executive Search Services,2.50813878789396e-4
561320,Temporary Help Services,0.015046291489381377
561330,Professional Employer Organizations,0.0024453593105142938
561410,Document Preparation Services,3.71841054753961e-4
561421,Telephone Answering Services,2.1775483930300922e-4
561422,Telemarketing Bureaus and Other Contact Centers,0.0018811643234234383
561431,Private Mail Centers,2.213515801945526e-4
561439,Other Business Service Centers (including Copy Shops),2.545138754003138e-4
561440,Collection Agencies,5.202654149258804e-4
561450,Credit Bureaus,1.2907538564691808e-4
561491,Repossession Services,5.697994780813463e-5
561492,Court Reporting and Stenotype Services,1.3077336858774238e-4
561499,All Other Business Support Services,5.948045714565259e-4
561510,Travel Agencies,5.889419411675987e-4
561520,Tour Operators,1.6176729368664014e-4
561591,Convention and Visitors Bureaus,6.087498300009309e-5
561599,All Other Travel Arrangement and Reservation Services,4.63589497847015e-4
561611,Investigation and Personal Background Check Services,2.763295143325937e-4
561612,Security Guards and Patrol Services,0.004729175048067258
561613,Armored Car Services,1.5191210891523418e-4
561621,Security Systems Services (except Locksmiths),8.628506825237469e-4
561622,Locksmiths,1.3785785822260056e-4
561710,Exterminating and Pest Control Services,9.074399440069474e-4
561720,Janitorial Services,0.008227128898313561
561730,Landscaping Services,0.007371448751857484
561740,Carpet and Upholstery Cleaning Services,2.6882626539138357e-4
561790,Other Services to Buildings and Dwellings,9.315214723366111e-4
561910,Packaging and Labeling Services,3.729195033785386e-4
561920,Convention and Trade Show Organizers,3.437210805109855e-4
561990,All Other Support Services,0.0012552338890043696
562111,Solid Waste Collection,0.0011261929219305764
562112,Hazardous Waste Collection,7.784907597948203e-5
562119,Other Waste Collection,1.104147825844131e-4
562211,Hazardous Waste Treatment and Disposal,2.540377518054205e-4
562212,Solid Waste Landfill,2.3121250139481267e-4
562213,Solid Waste Combustors and Incinerators,2.7213618484022015e-5
562219,Other Nonhazardous Waste Treatment and Disposal,1.2382655324538348e-4
562910,Remediation Services,5.952405400494402e-4
562920,Materials Recovery Facilities,1.5447629261303305e-4
562991,Septic Tank and Related Services,2.2443777891807784e-4
562998,All Other Miscellaneous Waste Management Services,1.476958337074441e-4
611110,Elementary and Secondary Schools,0.007510207229410184
611210,Junior Colleges,1.8481626482255928e-4
611310,"Colleges, Universities, and Professional Schools",0.011069426139818662
611410,Business and Secretarial Schools,2.085765531363913e-5
611420,Computer Training,1.162487307290696e-4
611430,Professional and Management Development Training,3.324489978126079e-4
611511,Cosmetology and Barber Schools,1.1027710829191384e-4
611512,Flight Training,1.611076043684145e-4
611513,Apprenticeship Training,9.654983404396596e-5
611519,Other Technical and Trade Schools,3.749616720506111e-4
611610,Fine Arts Schools,0.0010036054373176863
611620,Sports and Recreation Instruction,0.0014193990099520386
611630,Language Schools,1.2181880314643581e-4
611691,Exam Preparation and Tutoring,7.684405364423737e-4
611692,Automobile Driving Schools,1.5121800102388372e-4
611699,All Other Miscellaneous Schools and Instruction,6.326994204669495e-4
611710,Educational Support Services,0.0014155728119063299
621111,Offices of Physicians (except Mental Health Specialists),0.016814717776534475
621112,"Offices of Physicians, Mental Health Specialists",5.651472342806419e-4
621210,Offices of Dentists,0.006299241361873184
621310,Offices of Chiropractors,9.636971017794608e-4
621320,Offices of Optometrists,9.382961948133459e-4
621330,Offices of Mental Health Practitioners (except Physicians),0.0017361416655620216
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",0.0029580239572084437
621391,Offices of Podiatrists,1.9399455098917718e-4
621399,Offices of All Other Miscellaneous Health Practitioners,0.0012071626152067084
621410,Family Planning Centers,2.1004507892305018e-4
621420,Outpatient Mental Health and Substance Abuse Centers,0.0019494966639339085
621491,HMO Medical Centers,0.001292658350848754
621492,Kidney Dialysis Centers,8.13058480069845e-4
621493,Freestanding Ambulatory Surgical and Emergency Centers,0.0011095228596804565
621498,All Other Outpatient Care Centers,0.0016112194544054981
621511,Medical Laboratories,0.0013515714751807324
621512,Diagnostic Imaging Centers,5.181658819652666e-4
621610,Home Health Care Services,0.010472017229662357
621910,Ambulance Services,0.0010670618133021407
621991,Blood and Organ Banks,5.263632387978272e-4
621999,All Other Miscellaneous Ambulatory Health Care Services,7.151892673894276e-4
622110,General Medical and Surgical Hospitals,0.029364022095714336
622210,Psychiatric and Substance Abuse Hospitals,7.6710394851936e-4
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,0.0015882221111292662
623110,Nursing Care Facilities (Skilled Nursing Facilities),0.00875019369052026
623210,Residential Intellectual and Developmental Disability Facilities,0.0023777956514702777
623220,Residential Mental Health and Substance Abuse Facilities,0.0015308234040147797
623311,Continuing Care Retirement Communities,0.0028206823775827152
623312,Assisted Living Facilities for the Elderly,0.0029202897282059356
623990,Other Residential Care Facilities,9.641330703723752e-4
624110,Child and Youth Services,0.0014837215866934676
624120,Services for the Elderly and Persons with Disabilities,0.01464390395097914
624190,Other Individual and Family Services,0.0033955184401979932
624210,Community Food Services,2.997857719171565e-4
624221,Temporary Shelters,5.551887937898614e-4
624229,Other Community Housing Services,2.9100329934147404e-4
624230,Emergency and Other Relief Services,2.196077058228952e-4
624310,Vocational Rehabilitation Services,0.0016834296208213643
624410,Child Care Services,0.0071765822636824786
711110,Theater Companies and Dinner Theaters,4.8678187970428754e-4
711120,Dance Companies,1.0648532881932982e-4
711130,Musical Groups and Artists,3.6222106356557465e-4
711190,Other Performing Arts Companies,6.702443473172707e-5
711211,Sports Teams and Clubs,7.022134653213716e-4
711212,Racetracks,1.512811017412792e-4
711219,Other Spectator Sports,1.8964633791774196e-4
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",8.386027977573133e-4
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",2.955981788536371e-4
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",2.1285019263272279e-4
711510,"Independent Artists, Writers, and Performers",0.002100921176396541
712110,Museums,6.092718450266573e-4
712120,Historical Sites,9.025123516212445e-5
712130,Zoos and Botanical Gardens,2.8390160042005344e-4
712190,Nature Parks and Other Similar Institutions,8.503108490486052e-5
713110,Amusement and Theme Parks,0.0012151649334582284
713120,Amusement Arcades,2.1516197346093966e-4
713210,Casinos (except Casino Hotels),3.7803066148757393e-4
713290,Other Gambling Industries,4.13458846090719e-4
713910,Golf Courses and Country Clubs,0.0025758573305170373
713920,Skiing Facilities,2.5410658895167013e-4
713930,Marinas,2.8050563453840485e-4
713940,Fitness and Recreational Sports Centers,0.004140089696178306
713950,Bowling Centers,4.0616210858825775e-4
713990,All Other Amusement and Recreation Industries,0.0016705513380438288
721110,Hotels (except Casino Hotels) and Motels,0.00900744957891285
721120,Casino Hotels,0.0014720422175464464
721191,Bed-and-Breakfast Inns,9.07503044724343e-5
721199,All Other Traveler Accommodation,1.1559477783969807e-4
721211,RV (Recreational Vehicle) Parks and Campgrounds,2.266176218826496e-4
721214,Recreational and Vacation Camps (except Campgrounds),2.3519931944843733e-4
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",8.733712930422326e-5
722310,Food Service Contractors,0.003730147280975173
722320,Caterers,0.0013421063675714078
722330,Mobile Food Services,5.052818627588767e-4
722410,Drinking Places (Alcoholic Beverages),0.0024681902973537556
722511,Full-Service Restaurants,0.03104496784284186
722513,Limited-Service Restaurants,0.026842242080005237
722514,"Cafeterias, Grill Buffets, and Buffets",4.800702579449482e-4
722515,Snack and Nonalcoholic Beverage Bars,0.005520354788487428
811111,General Automotive Repair,0.00299865508278229
811114,Specialized Automotive Repair,3.5364510242864107e-4
811121,"Automotive Body, Paint, and Interior Repair and Maintenance",0.0017138441666059944
811122,Automotive Glass Replacement Shops,2.7280734701615406e-4
