"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00172391313795651,0.339623115230238,1,0,0.261573432913658,14.36
"112000",0.000144866650248446,0.0546335324795969,1,0,0.272900011019376,20.44
"113110",0,0,0,0,0.219904640063017,11.05
"113210",0,0,0,0,0.229966675019184,20.44
"113310",7.24333251242231e-05,0.202893949074211,1,0,0.249600453818117,12.15
"114111",0,0,0,0,0.165161937668455,3.31
"114112",0,0,0,0,0.154718832793404,3.31
"114119",0,0,0,0,0.162441971835817,5.52
"114210",2.89733300496893e-05,0.752833628062867,1,0,0.22333643627317,6.63
"115111",0,0,0,0,0.209017967051077,8.29
"115112",0.000144866650248446,0.730786933280345,1,0,0.265789768208343,14.36
"115113",4.34599950745339e-05,0.626593434456262,1,0,0.203496140499175,7.73
"115114",0.000101406655173912,0.205669011045214,1,0,0.199689497359459,13.81
"115115",0.000941633226614901,0.479522685994344,1,0,0.195410707472068,8.84
"115116",5.79466600993785e-05,0.437219599261926,1,0,0.20586548113465,12.15
"115210",0.000318706630546582,1.26747202895952,1,1,0.267384509825692,21.55
"115310",1.44866650248446e-05,0.100404755301244,1,0,0.222255762761345,9.39
"211120",0,0,0,0,0.1767916941079,7.73
"211130",0,0,0,0,0.196876599898958,11.6
"212114",0,0,0,0,0.224313568747067,19.89
"212115",0,0,0,0,0.232651284141924,24.86
"212210",0,0,0,0,0.179313111590226,8.29
"212220",0,0,0,0,0.160174324315473,11.05
"212230",0,0,0,0,0.14470016896296,6.63
"212290",0,0,0,0,0.142324551129281,5.52
"212311",0.000333193295571427,7.4152622651281,1,1,0.242319454315481,32.04
"212312",0.00211505309362732,15.2920052747371,1,1,0.277536887413076,29.83
"212313",0,0,0,0,0.172048027960649,13.26
"212319",0,0,0,0,0.199509607152125,17.13
"212321",0,0,0,0,0.250351670616715,15.47
"212322",0,0,0,0,0.186137267911804,9.94
"212323",0,0,0,0,0.17316255849918,11.6
"212390",5.79466600993785e-05,0.798918192134416,1,0,0.204392431239208,12.15
"213111",0,0,0,0,0.19507825605086,8.29
"213112",0,0,0,0,0.191235496379316,8.29
"213113",1.44866650248446e-05,0.502663297240622,1,0,0.212520255372567,20.99
"213114",0,0,0,0,0.150882272688531,7.18
"213115",0,0,0,0,0.202128245975326,18.78
"221111",0,0,0,0,0.202381614637984,14.92
