"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00620914781082309,1.2232461578293,1,1,0.312992743629428,37.02
"112000",0.00401881606602561,1.51561534484429,1,1,0.317267214680093,40.33
"113110",0,0,0,0,0.236724183823373,17.68
"113210",4.23438474389671e-05,2.48537688733086,1,1,0.266737103779859,39.78
"113310",0.000184773152460947,0.517570531539159,1,0,0.267230146858113,18.78
"114111",0,0,0,0,0.19677983081816,15.47
"114112",0,0,0,0,0.189002694616757,13.81
"114119",0,0,0,0,0.19243875882623,19.34
"114210",7.69888135253948e-06,0.200045240596015,1,0,0.249591216999027,15.47
"115111",0,0,0,0,0.223941213395451,14.36
"115112",0.000215568677871105,1.08744678462953,1,1,0.314980172391817,35.36
"115113",3.84944067626974e-06,0.055500104174951,1,0,0.241872254654936,24.31
"115114",3.07955254101579e-05,0.0624582799310623,1,0,0.236593377184458,28.18
"115115",0.00108554227070807,0.552807750085072,1,0,0.221536640812571,17.68
"115116",0.000246364203281263,1.85886914010896,1,1,0.287527530596553,56.35
"115210",0.000119332660964362,0.474576916251296,1,0,0.282184702319698,27.62
"115310",3.84944067626974e-06,0.026679856853504,1,0,0.244478957885318,16.57
"211120",0,0,0,0,0.203928121239987,16.02
"211130",0,0,0,0,0.211370998281568,17.68
"212114",0,0,0,0,0.207571647716197,12.71
"212115",0,0,0,0,0.224124169594991,20.99
"212210",0,0,0,0,0.205735852999581,20.99
"212220",0,0,0,0,0.18898579647684,23.2
"212230",0,0,0,0,0.199189478427821,33.15
"212290",0,0,0,0,0.18917034402195,25.41
"212311",1.5397762705079e-05,0.342679310394144,1,0,0.241102658393847,30.94
"212312",0.000704447643757362,5.09321355410468,1,1,0.294948053086078,39.78
"212313",0,0,0,0,0.190551253328914,19.89
"212319",0.000215568677871105,4.51615172893194,1,1,0.247429568237435,37.02
"212321",7.3139372849125e-05,0.378674886605504,1,0,0.279172323858521,26.52
"212322",0,0,0,0,0.216271495948961,21.55
"212323",0,0,0,0,0.181459553382434,14.36
"212390",0,0,0,0,0.228196319875301,24.86
"213111",3.46449660864276e-05,0.134016772133895,1,0,0.217576321490583,16.02
"213112",0,0,0,0,0.209770162625242,14.92
"213113",0,0,0,0,0.217987073915213,23.2
"213114",0,0,0,0,0.202845750995271,32.04
"213115",0,0,0,0,0.231377548505419,32.6
"221111",0,0,0,0,0.237435772720872,32.6
"221112",0.00148203466036385,3.46775828082526,1,1,0.272326950143749,34.81
