"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00849155834683332,1.67289722168335,1,1,0.31974401659063,40.33
"112000",0.00824587130605695,3.10976389009775,1,1,0.326729787269623,45.86
"113110",1.53554400485232e-05,0.60699073992103,1,0,0.26696098677315,32.04
"113210",7.6777200242616e-06,0.450644640244401,1,0,0.256083433244857,34.81
"113310",0.000291753360921941,0.817234214384148,1,0,0.304763584175873,36.46
"114111",2.30331600727848e-05,0.331099508912147,1,0,0.23093005695787,28.18
"114112",2.30331600727848e-05,0.338724797079265,1,0,0.223589393163465,29.83
"114119",0,0,0,0,0.218559634630186,30.39
"114210",4.60663201455696e-05,1.1969723489574,1,1,0.291344697982886,39.23
"115111",2.30331600727848e-05,0.657805331680474,1,0,0.256211609141127,27.07
"115112",0.000299431080946202,1.51049479640909,1,1,0.32596543460002,41.44
"115113",0,0,0,0,0.256777802429033,30.39
"115114",0.000222653880703586,0.451577890732621,1,0,0.243172654896595,33.7
"115115",0.00200388492633228,1.02046981259659,1,1,0.276041151264901,49.17
"115116",9.21326402911391e-05,0.695159928077841,1,0,0.249724604432151,29.83
"115210",0.00106720308337236,4.24418549144719,1,1,0.312741341965819,45.86
"115310",0.000360852841140295,2.50101325269227,1,1,0.290674313724768,42.54
"211120",0,0,0,0,0.212618662449853,21.55
"211130",0,0,0,0,0.214819455975508,19.34
"212114",0,0,0,0,0.244763926754746,29.28
"212115",0,0,0,0,0.23111425451445,23.2
"212210",0,0,0,0,0.218176380330959,25.41
"212220",0,0,0,0,0.204117555111388,33.7
"212230",0,0,0,0,0.198750395801378,32.6
"212290",0,0,0,0,0.190376739396647,25.97
"212311",0.00014587668046097,3.2465054320173,1,1,0.259704568638964,41.44
"212312",0.000429952321358649,3.10859012755376,1,1,0.29026331700112,37.02
"212313",0,0,0,0,0.220415118669383,34.25
"212319",0,0,0,0,0.228019264970426,30.94
"212321",6.90994802183544e-05,0.357758575400441,1,0,0.293298173103947,33.15
"212322",0,0,0,0,0.227567397532345,27.07
"212323",0,0,0,0,0.207171214116297,25.97
"212390",0,0,0,0,0.240212649783147,29.83
"213111",6.14217601940928e-05,0.237597174130855,1,0,0.225473853694826,20.99
"213112",0,0,0,0,0.220747002735689,20.44
"213113",0,0,0,0,0.216426760443894,22.1
"213114",0,0,0,0,0.204365601175416,34.25
"213115",0,0,0,0,0.223543434457473,28.73
"221111",7.6777200242616e-06,0.161080103685867,1,0,0.240030991386995,34.25
"221112",3.07108800970464e-05,0.0718592564777252,1,0,0.257012570708422,24.86
"221113",0,0,0,0,0.204330909849919,27.62
"221114",7.6777200242616e-06,0.0798338551461897,1,0,0.207276751143538,30.94
"221115",0,0,0,0,0.231060271930703,24.86
"221116",0,0,0,0,0.208500947527217,31.49
"221117",7.6777200242616e-06,0.544735279416309,1,0,0.212532925467819,35.91
"221118",0,0,0,0,0.205579460103564,25.97
"221121",7.6777200242616e-06,0.0461140635862,1,0,0.238437570976892,25.41
"221122",0.00122075748385759,0.922968475652032,1,0,0.29703360861082,29.83
"221210",0.000422274601334388,0.62188731928633,1,0,0.251574284133667,23.2
"221310",0.000184265280582278,0.575373467733411,1,0,0.292370091427767,29.83
