"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00202538482311639,0.39901517542944,1,0,0.235980333586432,7.73
"112000",0.00448960302457467,1.69316314170954,1,1,0.242928920300272,12.15
"113110",8.43910342965163e-05,3.33592369795159,1,1,0.214593702379875,8.29
"113210",3.37564137186065e-05,1.98133649938943,1,1,0.193171831701639,6.08
"113310",0.000202538482311639,0.56733323294533,1,0,0.231349729869699,6.63
"114111",0,0,0,0,0.177594131742033,6.63
"114112",0,0,0,0,0.168295015875525,6.08
"114119",0,0,0,0,0.157740940239258,3.87
"114210",1.68782068593033e-05,0.438557862810151,1,0,0.224507655902634,7.73
"115111",0,0,0,0,0.204083153785267,7.18
"115112",0.00232919254658385,11.749726215235,1,1,0.25299553686754,10.5
"115113",0,0,0,0,0.19229552250542,4.97
"115114",0,0,0,0,0.177533478012139,3.31
"115115",0.000185660275452336,0.094546699766961,1,0,0.190797921014895,5.52
"115116",3.37564137186065e-05,0.254699160456484,1,0,0.184593650582517,3.31
"115210",6.75128274372131e-05,0.268493379713766,1,0,0.220227136543962,5.52
"115310",0.000151903861733729,1.05282133883348,1,1,0.221069093133308,8.29
"211120",0,0,0,0,0.17042662132065,6.08
"211130",0,0,0,0,0.179008720761061,6.08
"212114",0.0104813664596273,99.3075058258297,1,1,0.258034844942,38.67
"212115",0.000219416689170942,1.64890723458693,1,1,0.266720480654638,45.86
"212210",0,0,0,0,0.204269525560826,20.44
"212220",0,0,0,0,0.150396632816506,6.08
"212230",0,0,0,0,0.140377985377588,4.42
"212290",0,0,0,0,0.138836270256361,4.42
"212311",1.68782068593033e-05,0.375626797088383,1,0,0.170964111931449,4.97
"212312",1.68782068593033e-05,0.122030803433839,1,0,0.214019368944272,7.18
"212313",0,0,0,0,0.142328519604355,4.42
"212319",3.37564137186065e-05,0.707194976948276,1,0,0.162788822256086,4.42
"212321",1.68782068593033e-05,0.0873859430232641,1,0,0.220913893402314,5.52
"212322",0,0,0,0,0.165745657331006,4.97
"212323",0,0,0,0,0.164677283337841,7.73
"212390",0,0,0,0,0.182568709518186,4.42
"213111",0,0,0,0,0.185373730156453,6.63
"213112",0.00010126924115582,0.0783912442698038,1,0,0.184576077739307,7.18
"213113",0.000455711585201188,15.8124376877029,1,1,0.199166361927179,16.57
"213114",0,0,0,0,0.148185061785224,5.52
"213115",0,0,0,0,0.158875803786109,4.42
"221111",0,0,0,0,0.168190883368732,4.42
"221112",0.00227855792600594,5.33151371392843,1,1,0.21055590041257,8.84
"221113",0,0,0,0,0.140575843220855,3.87
"221114",0,0,0,0,0.144113879967641,4.42
"221115",0,0,0,0,0.173094893294429,3.87
"221116",0,0,0,0,0.150557299391072,5.52
"221117",0,0,0,0,0.140208715657173,3.87
"221118",0,0,0,0,0.148391948838683,4.42
"221121",0,0,0,0,0.179471589420624,4.97
"221122",0.00209289765055361,1.5823606078769,1,1,0.24438947605766,10.5
"221210",0,0,0,0,0.196993089297188,5.52
"221310",0.000236294896030246,0.737837390239776,1,0,0.236931005455303,6.63
"221320",0,0,0,0,0.189152068126559,4.97
"221330",0,0,0,0,0.13747392517592,4.42
"236115",0.00124898730758844,0.398293380501238,1,0,0.209572035156268,5.52
"236116",0.000135025654874426,0.429303427251024,1,0,0.153414149411683,4.97
"236117",0.000168782068593033,0.298791008864694,1,0,0.210727645342157,6.08
"236118",0.00273426951120713,0.602361831081073,1,0,0.193872427623384,5.52
"236210",0.00106332703213611,1.07928485621512,1,1,0.229679944327848,8.84
"236220",0.00324061571698623,0.687137802163292,1,0,0.213498921759782,5.52
"237110",1.68782068593033e-05,0.0132241080729966,1,0,0.209616257220603,4.97
"237120",0.000236294896030246,0.2776582240053,1,0,0.191001003922132,5.52
"237130",0.00077639751552795,0.543591716194648,1,0,0.210358346357829,6.08
"237210",0,0,0,0,0.168323128906424,4.97
"237310",0.00739265460437483,3.31731555640238,1,1,0.243835880074365,9.94
"237990",0.000151903861733729,0.177133431314356,1,0,0.217273171543494,7.73
"238110",0.00420267350796651,2.44370099931199,1,1,0.218066115063914,7.18
"238120",1.68782068593033e-05,0.0309857692151449,1,0,0.204618924620259,4.97
"238130",0.0010295706184175,1.62566000142378,1,1,0.185589158500291,10.5
"238140",0.0010126924115582,0.972388224156421,1,0,0.206735923320998,4.97
"238150",0.000556980826357008,1.1203918113196,1,1,0.204742222245541,7.18
"238160",0.00135025654874426,0.791639008150591,1,0,0.214658507375143,6.08
"238170",0.000337564137186065,0.965395685864425,1,0,0.217449659590589,6.08
"238190",0.000354442344045369,0.939998459402717,1,0,0.211437177779905,6.63
"238210",0.00239670537402106,0.344485509686593,1,0,0.207881226119297,5.52
"238220",0.00897920604914934,1.09730559712836,1,1,0.227677229107133,8.29
"238290",0.00128274372130705,1.2580586644974,1,1,0.221459375166853,7.73
"238310",0.00106332703213611,0.592194344626973,1,0,0.190099877227408,5.52
"238320",0.000742641101809344,0.387947854908528,1,0,0.181593919239875,4.42
"238330",0.000573859033216311,0.713545698613192,1,0,0.183697758697085,4.42
"238340",3.37564137186065e-05,0.0668693469754503,1,0,0.190360654380328,4.97
"238350",0.000489467998919795,0.31815599517583,1,0,0.189955599263667,4.42
"238390",0.000236294896030246,0.368403980094321,1,0,0.169037368331818,4.97
"238910",0.0015696732379152,0.467235063824277,1,0,0.237849942546711,7.18
"238990",0.00234607075344315,0.701913417100971,1,0,0.223294464800026,6.63
"311111",0,0,0,0,0.183208924410916,4.97
"311119",0,0,0,0,0.223406685409455,7.18
"311211",0,0,0,0,0.186860353438851,4.97
"311212",0,0,0,0,0.175526734258472,4.97
"311213",0,0,0,0,0.151129227939364,3.87
"311221",0,0,0,0,0.162125641363992,5.52
"311224",0,0,0,0,0.182961669540229,4.97
"311225",0,0,0,0,0.150350287425136,4.42
"311230",0,0,0,0,0.146063661472115,3.87
"311313",0,0,0,0,0.162181804693095,8.84
"311314",0,0,0,0,0.135162463567933,4.97
"311340",0,0,0,0,0.161049307002389,4.42
"311351",0,0,0,0,0.126335396535415,3.87
"311352",0,0,0,0,0.174122223070369,4.42
"311411",8.43910342965163e-05,0.484199174142333,1,0,0.152080011876135,4.42
"311412",0,0,0,0,0.164582006298489,3.87
"311421",8.43910342965163e-05,0.262048869041085,1,0,0.185719605023624,4.97
"311422",0,0,0,0,0.156045157718706,4.97
"311423",0,0,0,0,0.151018249240811,3.87
"311511",0.00121523089386984,3.70590753821842,1,1,0.208619628080738,8.84
"311512",0,0,0,0,0.12639058234709,1.66
"311513",0,0,0,0,0.162959841851443,3.31
"311514",0,0,0,0,0.162097705901608,3.87
"311520",0,0,0,0,0.151087735394587,3.87
"311611",1.68782068593033e-05,0.0193503890195741,1,0,0.181103532400773,4.97
"311612",1.68782068593033e-05,0.0190362747738338,1,0,0.196206408238471,5.52
"311613",0,0,0,0,0.157429962871566,4.42
"311615",0,0,0,0,0.180210759624279,5.52
"311710",0,0,0,0,0.155856360781005,6.63
"311811",0.000185660275452336,0.251727683457723,1,0,0.194741876683142,5.52
"311812",0,0,0,0,0.188160984069374,4.97
"311813",0,0,0,0,0.126520683931937,3.87
"311821",0,0,0,0,0.170304735728804,4.97
"311824",0,0,0,0,0.159332954171609,4.42
"311830",0,0,0,0,0.150336186288826,4.97
"311911",0,0,0,0,0.14688160830276,3.87
"311919",0,0,0,0,0.167136702147287,4.42
"311920",1.68782068593033e-05,0.100436412411446,1,0,0.167418839452924,4.97
"311930",0,0,0,0,0.135759201992772,4.42
"311941",0,0,0,0,0.149164143796617,4.42
"311942",0,0,0,0,0.158900636581782,4.97
"311991",0,0,0,0,0.164705717396738,4.42
"311999",0,0,0,0,0.165910443358195,4.42
"312111",0.00889481501485282,18.7844842601661,1,1,0.215641125791655,7.18
"312112",5.06346205779098e-05,0.399495546720068,1,0,0.202780664424764,5.52
"312113",0,0,0,0,0.193108137062851,4.42
"312120",0.000337564137186065,0.526771945500547,1,0,0.19150648486079,4.97
"312130",0.000421955171482582,0.91561837208515,1,0,0.160194496894575,3.31
"312140",0,0,0,0,0.159503544401805,4.42
"312230",0,0,0,0,0.129588205860142,3.87
"313110",0,0,0,0,0.153695560581551,4.97
"313210",0,0,0,0,0.154329170930691,4.42
"313220",0,0,0,0,0.149366366991565,4.42
"313230",0,0,0,0,0.152885835257935,3.87
"313240",0,0,0,0,0.133366206117685,3.87
"313310",0.00119835268701053,11.9611917442384,1,1,0.172327565066095,5.52
"313320",0,0,0,0,0.140753382450301,3.87
"314110",0,0,0,0,0.130204863416226,4.42
"314120",0,0,0,0,0.149548972016516,4.97
"314910",0,0,0,0,0.207368732499282,6.08
"314994",0,0,0,0,0.140503495539102,3.31
"314999",0.000438833378341885,2.30211863501131,1,1,0.213544005405949,7.18
"315120",0,0,0,0,0.155235492548503,4.42
"315210",1.68782068593033e-05,0.107894561847939,1,0,0.163199776812187,4.97
"315250",0.00010126924115582,0.364159169304836,1,0,0.163897207351565,4.97
"315990",0.000556980826357008,6.64900329744429,1,1,0.174878287267601,6.63
"316110",0,0,0,0,0.165767978625681,4.97
"316210",0,0,0,0,0.150687685620124,3.31
"316990",0,0,0,0,0.17853342995127,4.42
"321113",3.37564137186065e-05,0.0718243549760357,1,0,0.226270225709022,6.63
"321114",0,0,0,0,0.193007573992811,5.52
"321211",0,0,0,0,0.170004342553873,4.97
"321212",0,0,0,0,0.138862846162783,4.42
"321215",0.000641371860653524,2.79824853990754,1,1,0.221934807697447,7.18
"321219",0,0,0,0,0.153707144861052,4.42
"321911",0,0,0,0,0.17117343158943,4.97
"321912",0,0,0,0,0.181249818260617,5.52
"321918",6.75128274372131e-05,0.320327122461915,1,0,0.198649799494963,6.08
"321920",0.000371320550904672,0.929738637715846,1,0,0.221025252888959,6.63
"321991",0,0,0,0,0.148389707176251,3.31
"321992",0,0,0,0,0.183419109925561,4.97
"321999",3.37564137186065e-05,0.166193216312319,1,0,0.21311814505606,6.08
"322110",0,0,0,0,0.159569118463424,5.52
"322120",0,0,0,0,0.180507895449069,4.97
"322130",0,0,0,0,0.167790363529645,4.97
"322211",0,0,0,0,0.207241458674412,6.63
"322212",0,0,0,0,0.171773229244269,4.97
"322219",0,0,0,0,0.162709918418093,4.42
"322220",0.00300432082095598,9.58662072602749,1,1,0.185798341384512,6.08
"322230",0,0,0,0,0.164994543869236,4.97
"322291",0,0,0,0,0.157588999097555,4.97
"322299",0,0,0,0,0.160786432670016,4.42
"323111",6.75128274372131e-05,0.0444941166926514,1,0,0.184755433995584,4.42
"323113",0.000320685930326762,0.695843977772598,1,0,0.20742625406368,6.08
"323117",0,0,0,0,0.147699723430749,3.87
"323120",0,0,0,0,0.145622690385723,3.87
"324110",0,0,0,0,0.15805013885709,4.97
"324121",0.000354442344045369,3.45049303252691,1,1,0.2159800356322,7.18
"324122",0,0,0,0,0.146094175664246,4.97
"324191",0,0,0,0,0.166100611893666,4.42
"324199",0,0,0,0,0.160092292200776,4.97
"325110",0,0,0,0,0.172654403501884,6.63
"325120",0,0,0,0,0.184310793200441,5.52
"325130",0,0,0,0,0.145287227847534,3.87
"325180",0,0,0,0,0.186136958442279,5.52
"325193",0,0,0,0,0.180155219949814,4.97
"325194",0,0,0,0,0.152980704655486,5.52
"325199",0,0,0,0,0.171672324669891,4.97
"325211",0,0,0,0,0.185034245926736,6.08
"325212",0,0,0,0,0.149436817466631,3.87
"325220",0,0,0,0,0.157947318770582,4.42
"325311",0,0,0,0,0.17018464591264,3.87
"325312",0,0,0,0,0.155764356097798,2.76
"325314",0,0,0,0,0.181532324056778,4.97
"325315",0,0,0,0,0.14455199293046,4.42
"325320",0,0,0,0,0.16186653701807,4.42
"325411",1.68782068593033e-05,0.0647709395851121,1,0,0.149533215551987,4.97
"325412",1.68782068593033e-05,0.0126656652558428,1,0,0.147982199541888,4.42
"325413",0,0,0,0,0.130520955902701,3.31
"325414",0,0,0,0,0.138746578620668,3.87
"325510",1.68782068593033e-05,0.0684045451745589,1,0,0.179012819241526,5.52
"325520",0,0,0,0,0.145886178674588,4.42
"325611",0,0,0,0,0.158630112701157,3.87
"325612",0,0,0,0,0.155246382645131,3.87
"325613",0,0,0,0,0.141958684590864,4.42
"325620",0,0,0,0,0.152910416674388,4.42
"325910",0,0,0,0,0.135324710968926,3.31
"325920",0,0,0,0,0.151856188431671,4.97
"325991",0,0,0,0,0.161528547948699,3.87
"325992",0,0,0,0,0.131224641818937,2.76
"325998",0.000236294896030246,0.946876900956399,1,0,0.192925348814481,4.97
"326111",0,0,0,0,0.170824727815336,4.97
"326112",0.00410140426681069,29.1374677026315,1,1,0.17316351365725,6.08
"326113",0,0,0,0,0.171228167532248,4.97
"326121",0,0,0,0,0.181410976880221,4.42
"326122",0,0,0,0,0.187928160629351,4.97
"326130",0,0,0,0,0.170090070999904,4.42
"326140",0,0,0,0,0.153515972896948,3.87
"326150",0,0,0,0,0.182205994894868,4.97
"326160",0.000590737240075614,2.95029263875564,1,1,0.189567962610216,6.08
"326191",0,0,0,0,0.150065047729042,4.42
"326199",0,0,0,0,0.204219960781966,6.63
"326211",0,0,0,0,0.161381551455173,3.87
"326212",0,0,0,0,0.166315314185047,4.42
"326220",0,0,0,0,0.15801584078516,4.42
"326291",0,0,0,0,0.160943655238279,4.42
"326299",0,0,0,0,0.172928590259328,4.97
"327110",0,0,0,0,0.191018288926772,4.97
"327120",0,0,0,0,0.185167003721122,4.97
"327211",0,0,0,0,0.143757541503891,4.42
"327212",0,0,0,0,0.143306696210843,3.31
"327213",0,0,0,0,0.135615309939587,3.31
"327215",0,0,0,0,0.177127480106013,4.97
"327310",0,0,0,0,0.192521523176059,5.52
"327320",0.000995814204698893,1.6100874388455,1,1,0.247160756249108,9.39
"327331",0,0,0,0,0.203749351973432,5.52
"327332",0,0,0,0,0.17264333832949,5.52
"327390",0.000168782068593033,0.509786662553417,1,0,0.215452028999324,6.63
"327410",0,0,0,0,0.167729558071274,5.52
"327420",0,0,0,0,0.158416042046544,4.97
"327910",0,0,0,0,0.148450320909044,3.87
"327991",0.000253173102889549,1.1995290007311,1,1,0.213455179990694,6.63
"327992",0,0,0,0,0.165237691903568,4.97
"327993",0,0,0,0,0.177776420962246,5.52
"327999",0,0,0,0,0.171089627166957,4.97
"331110",0,0,0,0,0.179837055555851,5.52
"331210",0,0,0,0,0.176512278195759,4.97
"331221",0.000860788549824467,6.83566507749902,1,1,0.183815488023839,5.52
"331222",0,0,0,0,0.152750893223747,3.87
"331313",0,0,0,0,0.152272699529978,4.97
"331314",0,0,0,0,0.15197424771497,4.42
"331315",0,0,0,0,0.165879993982372,4.97
"331318",0.00212665406427221,13.6714191245623,1,1,0.166983307854265,6.08
"331410",0,0,0,0,0.149880759063043,4.97
"331420",0,0,0,0,0.172662795452454,4.97
"331491",0,0,0,0,0.149313180840259,4.42
"331492",0,0,0,0,0.145930289707246,4.42
