"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.147662584095222,29.0905763806711,1,1,0.205347608864971,2.21
"112000",0.024512678971882,9.24446199643255,1,1,0.205179365163471,2.21
"113110",0,0,0,0,0.162178719086576,0.55
"113210",0,0,0,0,0.155855502767597,1.1
"113310",3.45006037605658e-05,0.0966400994351816,1,0,0.182353240496743,0.55
"114111",6.90012075211316e-05,0.991885865960105,1,0,0.153225592011342,2.21
"114112",5.17509056408487e-05,0.761046897450113,1,0,0.150797478689438,2.21
"114119",0,0,0,0,0.133500605237226,0.55
"114210",0.000103501811281697,2.68935755623003,1,1,0.198575700980485,3.31
"115111",0,0,0,0,0.173608722316174,2.21
"115112",0.00196653441435225,9.92027945279389,1,1,0.215894873128556,2.76
"115113",0.000638261169570467,9.20226193388539,1,1,0.1909123029507,4.42
"115114",0.0207176125582198,42.0186513277595,1,1,0.186184845813528,8.29
"115115",0.0309470415732275,15.7596483209505,1,1,0.195315960436791,8.29
"115116",0.00162152837674659,12.2347687659153,1,1,0.209511731349091,13.81
"115210",0.000258754528204244,1.02904707788174,1,1,0.191880469689639,1.66
"115310",0.000448507848887356,3.10853607376106,1,1,0.181737986290823,1.66
"211120",0,0,0,0,0.149825627160526,3.87
"211130",0,0,0,0,0.148230811361457,1.1
"212114",0,0,0,0,0.155314884731582,1.66
"212115",0,0,0,0,0.147289823025262,1.1
"212210",0,0,0,0,0.14023301577085,1.66
"212220",0,0,0,0,0.124684909412941,1.66
"212230",0,0,0,0,0.118536503164017,1.1
"212290",0,0,0,0,0.124898671823275,1.66
"212311",0,0,0,0,0.143190626422654,1.1
"212312",0,0,0,0,0.167969891916017,1.1
"212313",0,0,0,0,0.119801916966887,0.55
"212319",0,0,0,0,0.140790288073327,1.1
"212321",0.000224253924443678,1.16106176607125,1,1,0.187362930107833,0.55
"212322",0,0,0,0,0.13968769081949,1.1
"212323",0,0,0,0,0.123914556178886,1.1
"212390",0.000759013282732448,10.4646155379215,1,1,0.172140924208619,3.31
"213111",0,0,0,0,0.158318153294872,2.21
"213112",0.00012075211316198,0.0934726901370863,1,0,0.158397600070657,3.31
"213113",0,0,0,0,0.140181860802383,1.66
"213114",0,0,0,0,0.116909954023307,0.55
"213115",0,0,0,0,0.140976961156297,1.1
"221111",0,0,0,0,0.142396153866709,0.55
"221112",0,0,0,0,0.160079123314559,1.1
"221113",0,0,0,0,0.114565780718597,0.55
"221114",1.72503018802829e-05,0.179370711251091,1,0,0.120501244920396,0.55
"221115",0.000189753320683112,2.83353175564246,1,1,0.185605374123385,8.29
"221116",0,0,0,0,0.153848907069686,6.08
"221117",0,0,0,0,0.122683856330417,1.66
"221118",0,0,0,0,0.126031565094292,1.1
"221121",0,0,0,0,0.147048646817756,0.55
"221122",0.000603760565809902,0.4564804856436,1,0,0.182535544124548,0.55
"221210",0,0,0,0,0.160588225529074,1.1
"221310",0.000379506641366224,1.18502005142115,1,1,0.193919219482329,1.1
"221320",0,0,0,0,0.151411487425854,0.55
"221330",0,0,0,0,0.11606159145098,0.55
"236115",0.00405382094186648,1.29273535213118,1,1,0.180993482730336,1.66
"236116",1.72503018802829e-05,0.0548459751978797,1,0,0.128971845669349,0.55
"236117",0.00103501811281697,1.83226872795053,1,1,0.175040515400793,1.1
"236118",0.00279454890460583,0.615641431221173,1,0,0.152559991703067,0.55
"236210",0.00210453682939451,2.13612055432232,1,1,0.188116723033075,2.21
"236220",0.00296705192340866,0.629131534130636,1,0,0.174921074264245,1.1
"237110",0.00115577022597895,0.905548231711168,1,0,0.170297322007736,0.55
"237120",0,0,0,0,0.159713201430561,1.66
"237130",0.00179403139554942,1.25608413951536,1,1,0.172490557309346,1.1
"237210",0.00012075211316198,0.49264082517428,1,0,0.142528586148843,0.55
"237310",0.0027255476970847,1.22303857803734,1,1,0.186208164134319,0.55
"237990",0.000345006037605658,0.402307766028904,1,0,0.17602935484828,1.1
"238110",0.00277729860272555,1.61489760220562,1,1,0.178029510694594,1.1
"238120",0.00012075211316198,0.221682145613461,1,0,0.16888988306949,1.1
"238130",0.000621010867690185,0.980556855444401,1,0,0.155150205236479,1.66
"238140",6.90012075211316e-05,0.0662550255934904,1,0,0.16509883264695,0.55
"238150",0.000172503018802829,0.346997527650475,1,0,0.15558150793526,0.55
"238160",0.000672761773331033,0.394432053269222,1,0,0.173105215440172,0.55
"238170",0.000155252716922546,0.444005410009366,1,0,0.172725003839733,0.55
"238190",0.000672761773331033,1.78419717931688,1,1,0.182633046945002,2.76
"238210",0.00648611350698637,0.932268163437455,1,0,0.166164447092197,0.55
"238220",0.00305330343281007,0.373129531521458,1,0,0.169037254936817,0.55
"238290",0.000500258754528204,0.490631799767149,1,0,0.168816273401116,1.1
"238310",0.00169052958426772,0.941499678811693,1,0,0.160473495993519,0.55
"238320",0.000879765395894428,0.459580135449623,1,0,0.15027582844525,0.55
"238330",0.000638261169570467,0.793624367270633,1,0,0.147155407938859,0.55
"238340",0.000293255131964809,0.580920098182035,1,0,0.158650088726431,0.55
"238350",0.000603760565809902,0.392446582998468,1,0,0.15157453755529,0.55
"238390",3.45006037605658e-05,0.0537893960241217,1,0,0.132324905517454,0.55
"238910",0.00317405554597205,0.944801764967193,1,0,0.183863305868859,0.55
"238990",0.00189753320683112,0.567716900828612,1,0,0.176520490042574,0.55
"311111",0,0,0,0,0.150227051716288,1.66
"311119",0.00139727445230292,6.42621221781575,1,1,0.192475249743867,2.21
"311211",0,0,0,0,0.16413905427233,1.66
"311212",0,0,0,0,0.161620663643602,3.31
"311213",0,0,0,0,0.136267707174262,0.55
"311221",0,0,0,0,0.160290651239818,3.87
"311224",0.00041400724512679,7.09094118480931,1,1,0.174905158383125,2.21
"311225",0.000241504226323961,4.64988951156877,1,1,0.146770390715949,2.76
"311230",0,0,0,0,0.122312411560093,0.55
"311313",0,0,0,0,0.155350476277764,6.63
"311314",0,0,0,0,0.125870385350635,2.76
"311340",0,0,0,0,0.133829346343563,0.55
"311351",0,0,0,0,0.110645812491105,1.66
"311352",0,0,0,0,0.143517733307975,0.55
"311411",0.0223218906330861,128.07333267015,1,1,0.175036584898151,11.6
"311412",0.00924616180783164,24.7760757828756,1,1,0.15628235575575,2.21
"311421",0.00976367086424012,30.3178996322496,1,1,0.173175427847235,2.21
"311422",0,0,0,0,0.135561902715318,1.1
"311423",0.0103156805244092,134.3701475399,1,1,0.178941886635264,14.92
"311511",0,0,0,0,0.163699574072067,0.55
"311512",0,0,0,0,0.134580934559174,3.31
"311513",0,0,0,0,0.150059273594859,1.66
"311514",0,0,0,0,0.144178163456878,2.21
"311520",0,0,0,0,0.126236123386307,0.55
"311611",0.000586510263929619,0.672417506528872,1,0,0.170064919154451,1.66
"311612",0.000931516301535277,1.05062110093507,1,1,0.180084039314904,1.66
"311613",0,0,0,0,0.13796534328577,1.66
"311615",0,0,0,0,0.147886642563047,1.66
"311710",0,0,0,0,0.134992866247978,1.66
"311811",0.00094876660341556,1.28638621610343,1,1,0.166533041734215,0.55
"311812",1.72503018802829e-05,0.0193387094072923,1,0,0.147655020902594,0.55
"311813",0,0,0,0,0.106039022857674,0.55
"311821",0,0,0,0,0.140474414774347,1.1
"311824",0,0,0,0,0.125522510900585,0.55
"311830",0,0,0,0,0.137071549746614,1.66
"311911",0,0,0,0,0.13383045447565,1.1
"311919",0.000155252716922546,0.543395369375596,1,0,0.142814135343915,1.1
"311920",0,0,0,0,0.144280978587554,1.1
"311930",0,0,0,0,0.117137635154296,1.1
"311941",0,0,0,0,0.124382067050332,0.55
"311942",0.000207003622563395,1.2261569721201,1,1,0.146855460513642,2.76
"311991",0,0,0,0,0.136233249197996,0.55
"311999",0,0,0,0,0.14377231394634,1.66
"312111",0,0,0,0,0.166417781742019,1.1
"312112",0,0,0,0,0.160339792356611,0.55
"312113",3.45006037605658e-05,0.749912711751757,1,0,0.159680435521478,1.1
"312120",0.00012075211316198,0.188434784879347,1,0,0.155968001497209,0.55
"312130",0.00379506641366224,8.23507511336637,1,1,0.182513471875642,9.94
"312140",0,0,0,0,0.132239782792947,0.55
"312230",0,0,0,0,0.108234346525249,1.1
"313110",0,0,0,0,0.125540521384288,1.1
"313210",0,0,0,0,0.125374704565542,0.55
"313220",0,0,0,0,0.11974105174628,0.55
"313230",0,0,0,0,0.122528285872295,0.55
"313240",0,0,0,0,0.115012196538475,1.1
"313310",0,0,0,0,0.128564091678746,0.55
"313320",0,0,0,0,0.119129165758686,0.55
"314110",0,0,0,0,0.109113896341752,1.1
"314120",1.72503018802829e-05,0.197009301239816,1,0,0.120082287128713,0.55
"314910",0.000603760565809902,4.26909422788834,1,1,0.173593764436624,1.1
"314994",0,0,0,0,0.124925702521572,0.55
"314999",0.000155252716922546,0.814455304457446,1,0,0.163248794287771,1.1
"315120",0,0,0,0,0.129577834741212,1.1
"315210",3.45006037605658e-05,0.220546386074408,1,0,0.129248191118837,0.55
"315250",3.45006037605658e-05,0.124062460255149,1,0,0.135685990193572,0.55
"315990",1.72503018802829e-05,0.205926862571016,1,0,0.138566047816938,0.55
