"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.208734293451232,58.27
"10140",0,0,0,0,0.178422417705899,38.81
"10180",1.11171637891741e-05,0.0655702341687394,1,0,0.233547753421022,67.68
"10220",0,0,0,0,0.135930118977648,10.81
"10300",0,0,0,0,0.224127066517593,64.32
"10420",4.26439232409382e-05,0.251518470520779,1,0,0.352040220703464,95.35
"10460",0,0,0,0,0.129643657561891,7.78
"10480",0,0,0,0,0.165612170222073,28.86
"10500",0,0,0,0,0.21390414402289,60
"10540",0,0,0,0,0.224805669238583,64.54
"10580",0.000276266220175806,1.62944804028887,1,1,0.284279480096111,83.24
"10620",0,0,0,0,0.206090194644779,56.86
"10660",0,0,0,0,0.162489159345668,26.59
"10700",0,0,0,0,0.185411594402576,42.38
"10740",0.000103603871698729,0.611066838350355,1,0,0.28270163914553,82.59
"10760",0,0,0,0,0.134960102363699,10.27
"10780",4.41904312986095e-05,0.260639942274582,1,0,0.20582633991502,56.54
"10820",0,0,0,0,0.227783221151042,65.51
"10860",0,0,0,0,0.100749578586502,2.27
"10900",0.000842346851576043,4.96825281668759,1,1,0.337020443406241,92.86
"10940",0,0,0,0,0.153223303286651,20.32
"10980",0,0,0,0,0.195111712019687,49.84
"11020",0.000807869600342157,4.76490226075696,1,1,0.277463394728929,80.65
"11060",0,0,0,0,0.101443324334266,2.49
"11100",7.21807984639926e-06,0.0425730154518321,1,0,0.299049328228667,86.05
"11140",0,0,0,0,0.156317979268092,22.16
"11180",0.000128230701279457,0.756318542207997,1,0,0.1601195290576,24.65
"11200",0.000329426670890086,1.94299412703857,1,1,0.230232761048764,66.7
"11220",0.00214414502217241,12.6463991951338,1,1,0.159741546413668,24.11
"11260",3.36276553837876e-05,0.198339547736791,1,0,0.292016783822726,84.54
"11360",2.98783949326242e-05,0.176226004174379,1,0,0.199936069376576,52.11
"11380",0,0,0,0,0.0952923166079718,1.73
"11420",0,0,0,0,0.187954751884974,44.32
"11460",8.20863055416465e-06,0.0484153906381576,1,0,0.188175743455224,44.54
"11500",0,0,0,0,0.186046437003258,43.03
"11540",0.000225931054587858,1.33256579072284,1,1,0.323559994757909,90.92
"11580",0,0,0,0,0.143152732872028,15.89
"11620",3.84172109104879e-05,0.226588864145689,1,0,0.188970839906073,45.51
"11660",0,0,0,0,0.111981404084743,4.32
"11680",0,0,0,0,0.121911637666737,5.84
"11700",0.000224247340044849,1.32263506028187,1,1,0.37154224206873,97.19
"11740",0,0,0,0,0.191346423206293,47.35
"11820",0,0,0,0,0.201666583895876,52.97
"11860",0,0,0,0,0.126390853898493,6.92
"11900",0,0,0,0,0.14050142463753,13.62
"11940",0,0,0,0,0.178676659041197,39.03
"11980",4.15385893495057e-05,0.244999091705254,1,0,0.221098920598225,63.14
"12020",6.30636312038847e-05,0.371956116145064,1,0,0.209111051042474,58.49
"12060",0.000211111915936597,1.24516090850923,1,1,0.431815361102099,99.68
"12100",0.000424127412224657,2.50154933977259,1,1,0.234621048833834,68.54
"12140",4.13838768415825e-05,0.244086580603885,1,0,0.163896970325673,27.57
"12180",0,0,0,0,0.1959233282328,50.16
"12220",2.35188974340883e-05,0.138717000251941,1,0,0.199143311076463,51.57
"12260",2.56032303961551e-05,0.151010621448872,1,0,0.217667124479889,61.73
"12300",1.41364735153169e-05,0.0833784494226986,1,0,0.229164727777281,66.16
"12380",0,0,0,0,0.140935804680628,14.05
"12420",0.000192853775006293,1.13747241898173,1,1,0.341147860581161,93.62
"12460",0,0,0,0,0.137771380088031,12.32
"12520",0,0,0,0,0.169786560378171,32.54
"12540",6.95177527742733e-05,0.41002322307534,1,0,0.193843617054244,49.08
"12580",0.000107872914080193,0.636246111943631,1,0,0.291887304968784,84.43
"12620",0.000484063151623473,2.85505681182081,1,1,0.283873547895746,82.92
"12660",2.49140465394389e-05,0.146945740537951,1,0,0.201884537767849,53.19
