"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.135877769362308,47.78
"10140",0,0,0,0,0.113724651537217,29.51
"10180",0,0,0,0,0.155226862185229,61.73
"10220",0,0,0,0,0.0910327704046406,10.92
"10300",0,0,0,0,0.160227218007663,64.32
"10420",0,0,0,0,0.327867796236755,97.3
"10460",0,0,0,0,0.0759905302003711,5.3
"10480",0,0,0,0,0.0985095773780924,15.68
"10500",0,0,0,0,0.153159126533879,60.11
"10540",0,0,0,0,0.166404014129707,68.11
"10580",0,0,0,0,0.222704068149261,86.05
"10620",0.00350013462056233,136.500931020148,1,1,0.187605299080389,76.65
"10660",0,0,0,0,0.107414618569938,23.24
"10700",0,0,0,0,0.143553252264717,54.27
"10740",0,0,0,0,0.204861007035833,81.84
"10760",0,0,0,0,0.103689039706976,20.54
"10780",0,0,0,0,0.148422988517409,57.19
"10820",0,0,0,0,0.144582463630101,55.03
"10860",0,0,0,0,0.065279199842522,2.16
"10900",5.61564567717362e-05,2.1900325167788,1,1,0.351587615515195,98.49
"10940",0,0,0,0,0.110801958915768,26.05
"10980",0,0,0,0,0.127114650308055,41.73
"11020",0,0,0,0,0.197830638698894,79.14
"11060",0,0,0,0,0.0655132044309162,2.27
"11100",0,0,0,0,0.2032803471557,80.65
"11140",0,0,0,0,0.109779303547444,24.86
"11180",0,0,0,0,0.116606741416567,32.32
"11200",0,0,0,0,0.160787820092372,64.76
"11220",0.000438575118171629,17.1038884050354,1,1,0.135804811450657,47.68
"11260",0,0,0,0,0.180263111875479,73.3
"11360",0,0,0,0,0.137296158910547,48.43
"11380",0,0,0,0,0.0648530272682432,1.95
"11420",0,0,0,0,0.147955802450079,56.86
"11460",0,0,0,0,0.157098850276928,62.92
"11500",0,0,0,0,0.153145021634738,60
"11540",0,0,0,0,0.246502051099023,90.59
"11580",0,0,0,0,0.091552474338435,11.14
"11620",0,0,0,0,0.130647198724534,44.43
"11660",0,0,0,0,0.0742498812950341,4.54
"11680",0,0,0,0,0.0878591915961833,9.62
"11700",0,0,0,0,0.289925519368366,94.92
"11740",0,0,0,0,0.140057150636457,51.03
"11820",0,0,0,0,0.115644784013987,31.46
"11860",0,0,0,0,0.0830466371610682,7.35
"11900",0,0,0,0,0.0948656241490106,12.86
"11940",0,0,0,0,0.149649753845021,57.73
"11980",0,0,0,0,0.147249511023024,56.43
"12020",0,0,0,0,0.16362340095209,66.27
"12060",1.54774131918326e-05,0.603600015284344,1,0,0.400017185125976,99.68
"12100",0,0,0,0,0.151055243933198,58.59
"12140",0,0,0,0,0.129849322118513,44.11
"12180",0,0,0,0,0.140112277265372,51.24
"12220",0,0,0,0,0.156680931223864,62.59
"12260",0,0,0,0,0.204193656891222,81.41
"12300",0,0,0,0,0.14990552049748,58.16
"12380",0,0,0,0,0.091888278054561,11.35
"12420",0,0,0,0,0.270953768568594,92.65
"12460",0,0,0,0,0.0992769752081729,16.97
"12520",0,0,0,0,0.105578351539357,21.84
"12540",5.14946316846469e-06,0.200822709109533,1,0,0.144157181926654,54.38
"12580",0,0,0,0,0.230368035580745,87.46
"12620",0,0,0,0,0.187887978774823,76.76
"12660",0,0,0,0,0.138147086284975,49.3
"12700",0,0,0,0,0.170145059304901,70.49
"12740",0,0,0,0,0.161588869026909,64.97
"12780",0,0,0,0,0.114399049223467,29.95
"12860",0,0,0,0,0.145143828476859,55.46
"12900",0,0,0,0,0.0958826208018185,13.51
"12940",7.21361931326344e-05,2.81322251578766,1,1,0.250589947605914,91.14
"12980",0,0,0,0,0.155409854108609,62.05
"13020",0,0,0,0,0.175285286015473,72.11
"13060",0,0,0,0,0.09289226165241,11.78
"13100",0,0,0,0,0.0981239321711194,15.03
"13140",0,0,0,0,0.203610021386474,80.86
"13180",0,0,0,0,0.137583248177583,48.76
"13220",0,0,0,0,0.131203286379225,44.97
"13260",0,0,0,0,0.111968385619713,27.57
"13300",0,0,0,0,0.0739255867023201,4.43
"13340",0,0,0,0,0.105781859219653,22.16
"13380",0,0,0,0,0.237256683689188,88.65
