"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000439121756487026,1.80282314624654,1,1,0.229900278978239,63.57
"10140",3.7397157816006e-05,0.153534778722635,1,0,0.188934897449018,40.11
"10180",2.22343275783482e-05,0.0912834761824385,1,0,0.243630814192494,69.73
"10220",0,0,0,0,0.143083220255249,11.14
"10300",0,0,0,0,0.225136558028379,61.51
"10420",3.1272210376688e-05,0.128388684615425,1,0,0.332750044802216,92.22
"10460",0,0,0,0,0.142579141532272,10.49
"10480",0,0,0,0,0.177404618334681,32.97
"10500",1.5008254539997e-05,0.0616166889245575,1,0,0.222103490373126,60.11
"10540",0.000879298027075052,3.60997562120714,1,1,0.240796774158712,68
"10580",0.000161155295102553,0.661626284416767,1,0,0.275318021011685,79.78
"10620",0,0,0,0,0.20924088255151,53.51
"10660",0,0,0,0,0.165848519285224,24.86
"10700",0,0,0,0,0.181335151123711,35.57
"10740",0.000328446316661927,1.3484429164125,1,1,0.309508461033495,87.57
"10760",0,0,0,0,0.141585136889277,10.16
"10780",1.47301437662032e-05,0.0604748995852472,1,0,0.215337438247152,56.76
"10820",0,0,0,0,0.238134602000526,66.7
"10860",0,0,0,0,0.112181103070509,2.59
"10900",6.83643821568963e-05,0.280671337073544,1,0,0.304580142842192,86.49
"10940",0,0,0,0,0.158601417912234,20.54
"10980",0,0,0,0,0.204312756625328,50.05
"11020",7.92029019943291e-05,0.325169096852735,1,0,0.271494426146918,78.59
"11060",0,0,0,0,0.112517348957605,2.7
"11100",6.49627186175933e-05,0.266705739437346,1,0,0.31170636668009,88.32
"11140",0,0,0,0,0.160645307355911,21.08
"11180",5.699142279087e-05,0.233979425129984,1,0,0.168557202953918,26.7
"11200",0.000164713335445043,0.676233890143331,1,0,0.226482132003742,62.38
"11220",0,0,0,0,0.152641377006505,16.76
"11260",0.00062931755075374,2.58367578029932,1,1,0.32602520830097,90.7
"11360",0.000119513579730497,0.490665389828589,1,0,0.205590452578468,51.35
"11380",0,0,0,0,0.101070978162845,1.08
"11420",0,0,0,0,0.182404443354018,36.22
"11460",0.000303719330504092,1.24692578062107,1,1,0.20292602296852,49.41
"11500",0,0,0,0,0.189675169822833,40.76
"11540",7.2880985350922e-06,0.0299214341742093,1,0,0.304626814602252,86.59
"11580",0,0,0,0,0.151862655444271,16.32
"11620",0,0,0,0,0.200184082113371,47.57
"11660",0,0,0,0,0.120222006359385,4.22
"11680",0,0,0,0,0.126316299560151,5.08
"11700",3.33985400066797e-05,0.137118373401893,1,0,0.368782984343085,96.97
"11740",0.000137086455858161,0.562811183930259,1,0,0.190016433633748,41.08
"11820",0,0,0,0,0.223537139112618,60.76
"11860",0,0,0,0,0.131156022985908,6.05
"11900",0,0,0,0,0.147698226443916,13.84
"11940",0,0,0,0,0.17435203143792,30.7
"11980",0,0,0,0,0.22830921459183,63.14
"12020",0.00115316354201389,4.73433596545498,1,1,0.219481578005934,58.59
"12060",0.000189443537468031,0.777764228733408,1,0,0.416356921212925,99.35
"12100",0.000902630133708886,3.70576605123884,1,1,0.252427474486609,72.97
"12140",0.000124151630524748,0.509707000046755,1,0,0.156243704614543,18.81
"12180",0,0,0,0,0.196214690432337,44.76
"12220",0.000552694089701075,2.26909662977767,1,1,0.214718124246967,55.89
"12260",7.68096911884654e-05,0.315343722065627,1,0,0.219842416753643,59.03
"12300",0,0,0,0,0.234123225184191,64.97
"12380",0,0,0,0,0.147497983766295,13.62
"12420",0.000228304836588332,0.937310068838822,1,0,0.352822806620294,95.03
"12460",0,0,0,0,0.147301376699919,13.41
"12520",0,0,0,0,0.183297148027696,36.97
"12540",0.000180231210896264,0.739942837902697,1,0,0.204352301322829,50.16
"12580",0.000445056513779957,1.82718841090718,1,1,0.316926857811619,89.62
