"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000918163672654691,0.873147466958376,1,0,0.35178611735542,77.19
"10140",0.00325355272999252,3.09403585593271,1,1,0.289120978435623,44.97
"10180",0.00108948205133906,1.03606635914148,1,1,0.352573602928,77.51
"10220",0.000438577255383536,0.417074461785759,1,0,0.202222559992854,4.86
"10300",0.00250958049309865,2.38653947649847,1,1,0.356015982905152,78.7
"10420",0.00094953802416489,0.902983580458038,1,0,0.392525926537504,91.89
"10460",0.0011762399529504,1.11857064926608,1,1,0.223474723347237,10.05
"10480",0.00023525721455458,0.22372290158039,1,0,0.283541178570766,40.43
"10500",0.000465255890739907,0.442445083143464,1,0,0.320373222870993,63.03
"10540",0.00142885929399696,1.35880443797801,1,1,0.357047699119009,79.24
"10580",0.00110715780661365,1.05287549830069,1,1,0.315652138758145,60.86
"10620",0.00153852071233509,1.46308931930876,1,1,0.3341617667678,69.41
"10660",0.00351375598086124,3.34148172659482,1,1,0.296220916084173,48.65
"10700",0.00485109530335661,4.61325328179532,1,1,0.305010889268713,53.51
"10740",0.00106689944472733,1.0145909443025,1,1,0.337503762023393,71.14
"10760",0,0,0,0,0.246825380101058,19.24
"10780",0.00122260193259486,1.16265956967903,1,1,0.324647492639264,65.84
"10820",0.00229969644006991,2.18694572789465,1,1,0.364272941164106,82.05
"10860",0.00199549733933688,1.89766105875924,1,1,0.20080125820653,4.43
"10900",0.000918035988964035,0.873026043410061,1,0,0.340938027907602,72.76
"10940",0.0010582757160999,1.00639002432381,1,1,0.268199037843525,30.7
"10980",0.00481130657044054,4.57541533155416,1,1,0.310170157859429,57.62
"11020",0.00259785518541399,2.47048619132418,1,1,0.379789032810131,87.89
"11060",0.00139676279681209,1.3282815845371,1,1,0.204399156254239,5.73
"11100",0.00068571758540793,0.652097867275265,1,0,0.434267310817576,97.95
"11140",0.00192649673977475,1.83204345645083,1,1,0.263627373604366,28.32
"11180",0.00202319550907588,1.92400122823804,1,1,0.241534922394929,16.43
"11200",0.00103896103896104,0.988022317213205,1,0,0.259353579009449,25.84
"11220",0.00204668388480094,1.94633800367155,1,1,0.240521279292207,16.11
"11260",0.00145559708304109,1.38423131280573,1,1,0.370562287825271,84.97
"11360",0.00227075801487944,2.15942611085321,1,1,0.321151175736766,63.35
"11380",0,0,0,0,0.167420820873987,1.62
"11420",0.000723508459483526,0.688035910737435,1,0,0.268906392317788,31.46
"11460",0.000943992513728935,0.897709958189641,1,0,0.167653313567598,1.84
"11500",0.000645252354162886,0.613616586416767,1,0,0.284489029188835,41.19
"11540",0.00162524597332556,1.5455625691338,1,1,0.383274357744014,88.76
"11580",0.00519104757041954,4.93653819244152,1,1,0.241621143688645,16.54
"11620",0.00261237034191318,2.48428969118726,1,1,0.308945363532394,56.76
"11660",0.00122124974557297,1.16137367838515,1,1,0.212121528698005,7.03
"11680",0.00123220153340635,1.17178851627319,1,1,0.218277120020675,8.65
"11700",0.00133594160026719,1.2704423612241,1,1,0.435385038475234,98.05
"11740",0.00351855236702614,3.34604295304623,1,1,0.301416210509624,52.22
"11820",0.00216161523248862,2.05563443751701,1,1,0.305683541475768,53.73
