"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.178482641104731,53.08
"10140",0,0,0,0,0.168752665884594,46.92
"10180",0,0,0,0,0.203003399281153,63.89
"10220",0,0,0,0,0.117734675351842,12.22
"10300",0,0,0,0,0.190911620123914,58.27
"10420",2.84292821606254e-06,0.017574184195537,1,0,0.300996642615961,89.95
"10460",3.92079984316801e-05,0.242372840257994,1,0,0.124852914987706,16.43
"10480",0,0,0,0,0.153057678489061,36.86
"10500",0,0,0,0,0.182458673652213,54.92
"10540",1.83187088973969e-05,0.113241116173224,1,0,0.195721243442521,60.54
"10580",0.000161155295102553,0.996216796546821,1,0,0.253184984558737,80.76
"10620",0,0,0,0,0.173104351966671,49.62
"10660",0,0,0,0,0.131283962374106,21.19
"10700",0,0,0,0,0.148398573283218,33.73
"10740",9.47865209158582e-05,0.585943664851496,1,0,0.282597567671793,86.16
"10760",0,0,0,0,0.116699046986476,11.68
"10780",1.47301437662032e-05,0.0910576138755029,1,0,0.169539729925261,47.14
"10820",0,0,0,0,0.206314584428706,66.27
"10860",0,0,0,0,0.0897803854286053,2.81
"10900",9.52218180042484e-05,0.588634549260018,1,0,0.286847758312878,88
"10940",0,0,0,0,0.129222055408872,19.35
"10980",0,0,0,0,0.176656576267058,51.57
"11020",0,0,0,0,0.2218753245009,70.7
"11060",0,0,0,0,0.0864246957771328,2.05
"11100",7.21807984639926e-06,0.0446201434288777,1,0,0.256546116219566,81.51
"11140",0,0,0,0,0.130278288864181,19.89
"11180",1.42478556977175e-05,0.088076244418832,1,0,0.14512827197106,31.68
"11200",0.000152043078872347,0.939887633694795,1,0,0.222681283175763,71.14
"11220",0,0,0,0,0.12989040828176,19.68
"11260",0.00185432499687743,11.462916604573,1,1,0.317757242308456,92
"11360",2.98783949326242e-05,0.184699850332551,1,0,0.177519970322574,52.54
"11380",0,0,0,0,0.0830050525881711,1.41
"11420",0,0,0,0,0.152966480646574,36.76
"11460",1.2312945831247e-05,0.0761151747713504,1,0,0.195937511044488,60.76
"11500",0,0,0,0,0.152089333278807,36.11
"11540",7.2880985350922e-06,0.0450529793074859,1,0,0.261689495603786,82.49
"11580",0,0,0,0,0.130531400626054,20.22
"11620",0,0,0,0,0.166775298477108,45.73
"11660",0,0,0,0,0.0975867081342943,4.32
"11680",0,0,0,0,0.0992493483535716,4.76
"11700",0.000295815640059163,1.8286492486682,1,1,0.376580413934031,97.62
"11740",0,0,0,0,0.162138935575768,42.59
"11820",4.59918134572046e-05,0.284308480466364,1,0,0.221200597277405,70.49
"11860",0,0,0,0,0.107909238546286,7.78
"11900",0,0,0,0,0.126526404703919,17.62
"11940",0,0,0,0,0.146109216471346,32.22
"11980",0,0,0,0,0.19591396035495,60.65
"12020",9.00909017198353e-05,0.556916665085284,1,0,0.196875042029357,60.97
"12060",0.000102770023593769,0.63529543736353,1,0,0.419059541202342,99.24
"12100",0.000108750618519143,0.672265796384057,1,0,0.235071389093516,75.57
"12140",4.13838768415825e-05,0.25582350979888,1,0,0.126347151704407,17.41
"12180",0,0,0,0,0.167390224311103,46.16
"12220",2.35188974340883e-05,0.145387221966183,1,0,0.174534200411888,50.49
"12260",9.50977129000048e-05,0.587867366343031,1,0,0.189681335006468,57.73
"12300",2.82729470306337e-05,0.174775422066474,1,0,0.201438670607836,63.14
"12380",0,0,0,0,0.119870001060175,13.62
"12420",0.000215542454418798,1.33242294846278,1,1,0.376576839941932,97.51
"12460",0,0,0,0,0.111148448711068,8.65
"12520",0.000454476594455386,2.80944673115292,1,1,0.171077177299336,48.32
"12540",1.80231210896264e-05,0.11141387531981,1,0,0.171731321559453,48.86
"12580",6.58864505160459e-05,0.407291542156072,1,0,0.304359567554979,90.27
"12620",3.72356270479595e-05,0.230180194026666,1,0,0.24626743377263,78.27
"12660",0.000348796651552145,2.15616298945941,1,1,0.197179581059183,61.08
"12700",0.000268003108836063,1.65671998788094,1,1,0.308341160473454,90.7
"12740",0.000155408205553253,0.960689902214071,1,0,0.22478414500751,72
"12780",0,0,0,0,0.159029973578172,40.65
"12860",0,0,0,0,0.171626800285721,48.76
"12900",0,0,0,0,0.119412851078273,13.3
"12940",3.71610691895389e-05,0.229719298274988,1,0,0.247751608590486,78.92
"12980",0,0,0,0,0.166409575757164,45.62
"13020",0,0,0,0,0.201415114912235,63.03
"13060",0,0,0,0,0.133310457071938,22.92
"13100",0,0,0,0,0.125791357521165,16.76
"13140",1.11227900406538e-05,0.0687579657616068,1,0,0.230267757631646,74.05
"13180",2.50118806433056e-05,0.154616425071412,1,0,0.131202445792445,20.97
"13220",0.000341602971945856,2.11169368146553,1,1,0.179278308660901,53.41
"13260",0,0,0,0,0.139203505889993,27.35
"13300",0,0,0,0,0.105263889495007,6.7
"13340",0,0,0,0,0.130771702954366,20.32
"13380",5.58347292015634e-05,0.34515462260079,1,0,0.330489538767563,93.62
"13420",4.37885886937864e-05,0.270688763444417,1,0,0.181852688865762,54.81
"13460",0.000386336563536267,2.38822418754585,1,1,0.377583150594019,97.73
"13540",0.000103503596749987,0.639830180694524,1,0,0.22489776910454,72.11
"13660",0,0,0,0,0.133006266991106,22.27
"13700",0,0,0,0,0.133805855776556,23.24
"13740",0.000131988309606863,0.81591467965421,1,0,0.316717384268609,91.78
"13780",4.83147804576376e-05,0.298668410384786,1,0,0.207738906677135,67.14
"13820",3.56056521429516e-05,0.220104146712891,1,0,0.285937652023166,87.24
"13860",0.00105238540692236,6.50555117130745,1,1,0.152739064514239,36.43
"13900",0,0,0,0,0.246099694973166,78.05
"13940",0,0,0,0,0.170887324685893,48.22
"13980",0.00020470089586745,1.26540347682379,1,1,0.158042639094313,40.11
