"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.139971344558487,50.27
"10140",0,0,0,0,0.114492881883076,29.08
"10180",3.33514913675223e-05,0.159330817299912,1,0,0.167430914014534,66.38
"10220",0,0,0,0,0.0991602978481834,16.65
"10300",0,0,0,0,0.162718570518733,63.78
"10420",0.000139303482587065,0.665497608149987,1,0,0.325078922991323,96.54
"10460",7.84159968633601e-05,0.374618476035924,1,0,0.0817318996597437,6.59
"10480",0,0,0,0,0.103462756431047,20.43
"10500",4.5024763619991e-05,0.215097798993612,1,0,0.150591367538495,58.27
"10540",0,0,0,0,0.159796850785343,62.59
"10580",0.000232314776056928,1.1098425174486,1,1,0.257698117980653,90.16
"10620",0,0,0,0,0.142913604872916,53.19
"10660",0,0,0,0,0.11108036338318,26.49
"10700",0,0,0,0,0.13523924067092,47.35
"10740",2.64520523486116e-05,0.126369974689304,1,0,0.222463011903607,83.89
"10760",0,0,0,0,0.0906702137698416,10.7
"10780",0,0,0,0,0.148547389422084,57.08
"10820",0,0,0,0,0.155376517505022,61.51
"10860",0,0,0,0,0.0641790621817618,1.84
"10900",8.05723075420563e-05,0.384919866729468,1,0,0.301145749386088,94.59
"10940",0,0,0,0,0.110237360512385,25.41
"10980",0,0,0,0,0.133005074960857,45.51
"11020",0.000411855090370511,1.9675644316693,1,1,0.216794722127629,83.03
"11060",0,0,0,0,0.0649303438067521,1.95
"11100",2.16542395391978e-05,0.103449277448152,1,0,0.213182671813347,81.73
"11140",0,0,0,0,0.106957346140423,22.49
"11180",0.000199469979768045,0.952932345753765,1,0,0.123860302938189,38.05
"11200",1.26702565726956e-05,0.0605298969356747,1,0,0.170722770868013,67.14
"11220",0,0,0,0,0.103451893191195,20.32
"11260",2.40197538455626e-05,0.11475010125883,1,0,0.209037589030639,80.43
"11360",0,0,0,0,0.128991336300165,42.05
"11380",0,0,0,0,0.06797786975205,2.59
"11420",0,0,0,0,0.140401625002548,50.92
"11460",4.92517833249879e-05,0.235291633713574,1,0,0.184552715750627,72.65
"11500",0,0,0,0,0.142231665681078,52.54
"11540",2.91523941403688e-05,0.139270377250875,1,0,0.249771980164751,88.86
"11580",0,0,0,0,0.0932829907756158,12
"11620",0,0,0,0,0.13487839951708,46.7
"11660",0,0,0,0,0.0738915984301739,4.54
"11680",0,0,0,0,0.0889483046366317,9.73
"11700",7.15683000143137e-05,0.34190482243772,1,0,0.2761943651518,92.11
"11740",0,0,0,0,0.137710558359704,49.3
"11820",0,0,0,0,0.128139898315406,41.3
"11860",0,0,0,0,0.0899754450892118,10.38
"11900",0,0,0,0,0.100323175738133,17.95
"11940",0,0,0,0,0.131269322360498,44.22
"11980",0,0,0,0,0.142385320901874,52.86
"12020",1.80181803439671e-05,0.0860786514409702,1,0,0.163432883781579,64.11
"12060",0.000218541074268677,1.04404110728125,1,1,0.441372828741634,99.78
"12100",1.08750618519143e-05,0.0519536734941913,1,0,0.164180906582085,64.65
"12140",0,0,0,0,0.127409879448122,40.76
"12180",0,0,0,0,0.14228443117662,52.65
"12220",0,0,0,0,0.148893195469848,57.62
"12260",0.000117043338953852,0.559153731673537,1,0,0.17802955886118,70.7
"12300",1.41364735153169e-05,0.0675344875619972,1,0,0.154544004081138,60.97
"12380",0,0,0,0,0.0942869591103704,12.43
"12420",9.92629724297094e-05,0.474211193453421,1,0,0.318489245849868,95.89
"12460",0,0,0,0,0.0902475088220119,10.49
"12520",0,0,0,0,0.107759963937024,23.24
"12540",7.72419475269703e-06,0.0369009664176327,1,0,0.147689261237609,56.43
"12580",0.000158256670357169,0.756043091246139,1,0,0.280601802911076,92.32
"12620",6.20593784132658e-05,0.29647764097707,1,0,0.191001658859406,75.57
"12660",0,0,0,0,0.141437824764465,51.89
"12700",0.000116134680495627,0.554812777525488,1,0,0.189083538299362,74.59
"12740",0.000129506837961044,0.618695881118955,1,0,0.17181059842725,67.57
"12780",0,0,0,0,0.122548736109778,36.65
"12860",0,0,0,0,0.148690186873743,57.19
"12900",0,0,0,0,0.0978657751610525,15.46
"12940",2.18594524644347e-05,0.104429645694303,1,0,0.231315065121571,85.41
"12980",0,0,0,0,0.16067331765312,62.92
"13020",0,0,0,0,0.173209226148678,68.43
"13060",0,0,0,0,0.0894611705932776,9.95
"13100",0,0,0,0,0.101415936600258,18.7
"13140",0,0,0,0,0.206497437974745,79.57
"13180",0,0,0,0,0.135762314918377,48
"13220",2.1350185746616e-05,0.101996714540504,1,0,0.134251610166425,46.38
"13260",0,0,0,0,0.109477687080672,24.97
"13300",0,0,0,0,0.0773403443820108,5.41
"13340",0,0,0,0,0.108583311555277,23.89
"13380",0.000251256281407035,1.20033218986134,1,1,0.258948628208518,90.38
"13420",4.37885886937864e-05,0.209192193179845,1,0,0.128156601166106,41.41
"13460",4.82920704420334e-05,0.230706776133163,1,0,0.258782715513127,90.27
"13540",0,0,0,0,0.160869129949344,63.03
"13660",0,0,0,0,0.0974528473699717,15.03
"13700",0,0,0,0,0.104641738733266,21.41
"13740",7.54218912039219e-05,0.360314668852503,1,0,0.234589639149263,85.73
"13780",9.66295609152752e-06,0.0461630538385912,1,0,0.200168509517453,78.49
"13820",0.00068328941969569,3.26429365610059,1,1,0.302000072962276,94.7
"13860",0,0,0,0,0.0873081756332967,8.65
"13900",1.23975651182108e-05,0.0592271620194161,1,0,0.19321993805417,76.86
"13940",0,0,0,0,0.123286033485801,37.08
"13980",0,0,0,0,0.13016208430755,43.24
"14010",0.000164568419320332,0.786196349156278,1,0,0.132145845663649,44.97
"14020",0,0,0,0,0.126873011056436,40.11
"14100",0.0110631006481413,52.8519953940063,1,1,0.148880003093509,57.51
"14140",0,0,0,0,0.132647729563501,45.3
"14180",0,0,0,0,0.0863374710459508,8.11
"14220",0,0,0,0,0.0822300046334986,6.81
"14260",0.000157957269124848,0.754612755117519,1,0,0.322916077388555,96.22
"14300",0,0,0,0,0.0982576584535084,15.89
"14380",0,0,0,0,0.115532221963431,30.7
"14420",0,0,0,0,0.0610372383189991,1.3
"14460",0.000207257522769358,0.990135947160497,1,0,0.355445385799394,97.51
"14500",6.84322178881818e-05,0.326922747940062,1,0,0.286807294836184,93.08
"14540",2.21356472463255e-05,0.105749117134056,1,0,0.212130633941687,81.41
"14580",0,0,0,0,0.261282240308771,90.92
"14620",0,0,0,0,0.115444247800293,30.49
"14660",0.000171185243831982,0.817807051231143,1,0,0.175307607540225,69.19
"14700",9.45268929010303e-05,0.451585415979594,1,0,0.125630151431995,38.92
"14710",0.000539128271057106,2.57558941249225,1,1,0.188795726894319,74.27
"14720",3.5946655163737e-05,0.171728750697298,1,0,0.121040828594912,35.57
"14740",0.000181601910452098,0.867570823046758,1,0,0.153893802771354,60.32
"14780",0,0,0,0,0.12239425137454,36.54
"14820",0,0,0,0,0.123907555073541,38.16
"14860",0.000227125587713992,1.08505209321563,1,1,0.327676697252693,96.86
"14940",0,0,0,0,0.11521634118909,30.05
"15020",0,0,0,0,0.09714291777198,14.49
"15060",0,0,0,0,0.121785434982545,36.32
"15100",0,0,0,0,0.10907470711917,24.32
"15180",1.69752387850256e-05,0.0810961836661105,1,0,0.152514356775217,59.46
"15220",0,0,0,0,0.112564586636383,27.89
"15260",1.90974543093406e-05,0.0912346908245922,1,0,0.160197223144009,62.81
"15340",6.99300699300699e-05,0.334078469625743,1,0,0.127266754704227,40.54
"15380",0.000118196428350913,0.564662411151435,1,0,0.326036750991204,96.76
"15420",0,0,0,0,0.110422877339514,25.62
"15460",0,0,0,0,0.143607984557203,53.84
"15500",6.64778695172377e-05,0.31758619624587,1,0,0.189136413921528,74.7
"15540",4.3099423186053e-05,0.205899827558409,1,0,0.253208369679139,89.62
"15580",0,0,0,0,0.149625596614431,58.05
"15620",0,0,0,0,0.135985310724025,48.11
"15660",0,0,0,0,0.100085548939792,17.62
"15700",0,0,0,0,0.120776588911647,35.46
"15740",0.000125881168177241,0.601374888676753,1,0,0.114763467876236,29.3
"15780",0,0,0,0,0.0662030298970723,2.05
"15820",0,0,0,0,0.111555934612322,26.81
"15860",0,0,0,0,0.116243697566376,31.68
"15900",0,0,0,0,0.0915515447106114,11.14
"15940",6.62807653219036e-05,0.316644566014413,1,0,0.300409770307623,94.38
"15980",0.000149419654063617,0.713825817870609,1,0,0.233763330888818,85.51
"16020",0,0,0,0,0.185125320187681,72.86
"16060",0,0,0,0,0.098131870984404,15.68
"16100",0,0,0,0,0.112952420115215,28
"16140",0,0,0,0,0.113813993635607,28.86
"16180",0,0,0,0,0.166892672125145,66.16
"16220",0,0,0,0,0.21514274589634,82.38
"16260",0,0,0,0,0.165228317216418,65.08
"16300",0.00016508842135848,0.7886805663933,1,0,0.25161053232462,89.3
"16340",0,0,0,0,0.0978958217989396,15.57
"16380",0,0,0,0,0.115438601864694,30.38
"16460",0,0,0,0,0.100144514596141,17.73
"16500",0,0,0,0,0.152087356762784,59.03
"16540",1.47540499867214e-05,0.0704848492969418,1,0,0.165550598637628,65.3
"16580",1.65144584083365e-05,0.0788948873820971,1,0,0.152121573853543,59.14
"16620",0,0,0,0,0.18087976998932,71.68
"16660",3.77073906485671e-05,0.180140351268783,1,0,0.0953838757301133,13.3
"16700",7.70978553190717e-05,0.368321289284841,1,0,0.293610386713299,94.05
"16740",0.000271299713657926,1.29608612202701,1,1,0.40903290834987,99.68
"16820",6.91674544071196e-05,0.330435209622216,1,0,0.17394293077952,68.76
"16860",8.24660652141644e-05,0.393966957138108,1,0,0.278588054858634,92.22
"16940",1.74061374040487e-05,0.0831547251683717,1,0,0.153122499917349,59.68
"16980",0.000769415656251773,3.67574643073751,1,1,0.511426310755163,100
"17020",3.36360578540195e-05,0.160690283069227,1,0,0.190333482370908,75.24
"17060",0,0,0,0,0.113126175001542,28.22
"17140",0.000102610134878102,0.490201666642796,1,0,0.391367446093223,98.81
"17220",0,0,0,0,0.130536151473472,43.68
"17260",0,0,0,0,0.087410337992296,8.86
"17300",6.82971472281603e-06,0.0326277471888766,1,0,0.14823729583359,56.76
"17340",0,0,0,0,0.0977243660932697,15.35
"17380",0,0,0,0,0.0899513950233906,10.16
"17410",0.000103887780067809,0.496305389263531,1,0,0.393606431609682,98.92
"17420",3.90152549646912e-05,0.186388440390469,1,0,0.175413578928325,69.3
"17500",0,0,0,0,0.105749821847509,22.05
"17540",0.00306165050795565,14.6264906820418,1,1,0.149377917580754,57.73
"17580",0,0,0,0,0.0908875979044491,10.92
"17650",0,0,0,0,0.143715447345085,54.05
