"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.177800930252815,54.38
"10140",3.7397157816006e-05,0.534495387336379,1,0,0.161920496877363,43.14
"10180",0,0,0,0,0.196473858572646,63.35
"10220",0,0,0,0,0.119934475325876,12.97
"10300",0,0,0,0,0.193130176901669,61.84
"10420",0,0,0,0,0.333629345181584,96.97
"10460",0,0,0,0,0.110678512953381,7.68
"10480",0,0,0,0,0.146587658770026,30.49
"10500",0,0,0,0,0.181617633671683,57.19
"10540",7.32748355895877e-05,1.04727374799866,1,1,0.223541570323053,74.59
"10580",4.18585182084554e-06,0.0598258964310371,1,0,0.25086820394019,82.59
"10620",3.84630178083772e-05,0.549729091787175,1,0,0.180316526850299,56.22
"10660",0,0,0,0,0.133884369254062,20.86
"10700",0,0,0,0,0.162227553129746,43.78
"10740",0,0,0,0,0.251003017948514,82.7
"10760",0,0,0,0,0.125759948459689,16.32
"10780",0,0,0,0,0.17432324891953,50.38
"10820",0,0,0,0,0.199509306963557,64.65
"10860",0,0,0,0,0.0873768190873996,2.59
"10900",9.76634030812804e-06,0.139584507238077,1,0,0.313873307997616,94.27
"10940",0,0,0,0,0.134782473044826,21.62
"10980",0,0,0,0,0.16785432722894,46.27
"11020",0,0,0,0,0.230356373992898,76.65
"11060",0,0,0,0,0.083837149245304,1.3
"11100",0.00306046585487329,43.7414225588591,1,1,0.268163892459386,87.57
"11140",0,0,0,0,0.133988098950603,21.08
"11180",0,0,0,0,0.143243401179658,28.22
"11200",3.80107697180868e-05,0.543265378170723,1,0,0.205313242535523,67.89
"11220",0,0,0,0,0.137366076642375,23.68
"11260",0,0,0,0,0.258248448430374,85.3
"11360",0,0,0,0,0.174686004829348,50.81
"11380",0,0,0,0,0.0838499602947403,1.41
"11420",0,0,0,0,0.16291433975428,44.32
"11460",2.46258916624939e-05,0.351963257940818,1,0,0.175802082942155,51.68
"11500",0,0,0,0,0.170089691200921,47.89
"11540",0,0,0,0,0.273700104932402,88.76
"11580",0,0,0,0,0.122275925007584,14.7
