"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",7.98403193612774e-05,0.0501886745627728,1,0,0.260522469701819,66.81
"10140",3.7397157816006e-05,0.0235083451345822,1,0,0.199473311131667,32.11
"10180",0.00263476781803426,1.65624969471155,1,1,0.287102902235351,76.11
"10220",4.38577255383536e-05,0.0275695429542007,1,0,0.161511043130654,9.19
"10300",0.000135652999626954,0.0852732592530579,1,0,0.265008481010513,68.43
"10420",0.00304761904761905,1.91577340616756,1,1,0.389125072552104,97.08
"10460",0.000470495981180161,0.295759960273858,1,0,0.149610441686878,5.84
"10480",0.000941028858218319,0.591543113769193,1,0,0.187443262194767,23.78
"10500",0.00855470508779829,5.37760010314086,1,1,0.263717943134655,68
"10540",5.49561266921907e-05,0.0345461438512555,1,0,0.262838196021612,67.89
"10580",0.00110715780661365,0.695973955143214,1,0,0.283005035381775,75.24
"10620",0.000269241124658641,0.169248511184703,1,0,0.245407731772262,60
"10660",0.000598086124401914,0.375964801972924,1,0,0.206725191031314,36
"10700",4.35075811960234e-05,0.0273494376165994,1,0,0.230030316090705,52.43
"10740",0.00250853629772667,1.57689890124072,1,1,0.305838102527166,81.73
"10760",0.000267326070975072,0.168044683258365,1,0,0.165257630084409,10.27
"10780",0.00106057035116663,0.666688468075485,1,0,0.256417690051779,64.32
"10820",9.19878576027964e-05,0.0578247768281418,1,0,0.264480530763537,68.22
"10860",0.000102333196889071,0.0643279931333124,1,0,0.129803410094562,2.59
"10900",0.00373074199770491,2.34519347490602,1,1,0.353107906085788,92.43
"10940",0.00253986171863976,1.59659047272148,1,1,0.195197186706917,29.41
"10980",0.000150353330326267,0.0945140804238053,1,0,0.224091088601933,47.89
"11020",0.00343740594655388,2.16079857610645,1,1,0.327274182307005,87.03
"11060",0,0,0,0,0.136473244196047,3.68
"11100",0.00251910986639334,1.58354558553538,1,1,0.367546026366834,94.7
"11140",0.0002963841138115,0.186310951066606,1,0,0.192507945835799,27.14
"11180",0.000470179238024677,0.295560851361498,1,0,0.183110963802549,21.3
"11200",1.26702565726956e-05,0.007964689881517,1,0,0.213332475672101,41.08
"11220",0,0,0,0,0.173845858045551,14.38
"11260",0.00123461534766192,0.776095441372457,1,0,0.300149265774728,80.32
"11360",0.000507932713854612,0.319293182684825,1,0,0.233328050790114,54.27
"11380",0.000933597852724939,0.586871886006516,1,0,0.117764128956993,1.41
"11420",0.0219278717720392,13.7841485232691,1,1,0.227618466963047,50.59
"11460",0.00199059290938493,1.25131287694394,1,1,0.180270262887525,19.68
"11500",6.04924082027706e-05,0.0380263232048109,1,0,0.234538537741487,55.14
"11540",0.00172727935281685,1.08579051300196,1,1,0.365356263301908,94.49
"11580",0,0,0,0,0.166526727622851,11.14
"11620",0.00656934306569343,4.12957543072158,1,1,0.234301442731894,55.03
"11660",0.000101770812131081,0.0639744706796997,1,0,0.136382358823099,3.57
"11680",6.84556407447974e-05,0.0430321158884672,1,0,0.153004836315515,6.92
"11700",0.00105921084021184,0.665833861613235,1,0,0.365029272600421,94.38
"11740",9.13909705721075e-05,0.0574495657922436,1,0,0.221218948204451,46.05
"11820",0,0,0,0,0.209609410422403,38.16
"11860",0,0,0,0,0.146380840730616,5.41
"11900",7.58322590429969e-05,0.0476691551451224,1,0,0.15580691799132,8.11
"11940",0.000674612098043625,0.424070035236381,1,0,0.217350455540564,43.57
"11980",0.000207692946747528,0.13055851725902,1,0,0.254850637880964,63.89
"12020",0.00354958152776151,2.23131362143893,1,1,0.228710882307693,51.68
