"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000558882235528942,1.06178052404531,1,1,0.243662080344499,67.14
"10140",3.7397157816006e-05,0.071048194591663,1,0,0.183773489810775,32.65
"10180",0.000944958922079799,1.79526010258241,1,1,0.278676280552124,77.62
"10220",0.000263146353230121,0.499933000319565,1,0,0.155795881852274,14.38
"10300",0,0,0,0,0.233837606927683,62.92
"10420",0.000369580668088131,0.702139968840195,1,0,0.361922431504735,95.35
"10460",0,0,0,0,0.139695917935141,7.57
"10480",0,0,0,0,0.168868789580761,23.35
"10500",0.00253639501725949,4.8187161076302,1,1,0.248493459704459,68.97
"10540",1.83187088973969e-05,0.034802409338531,1,0,0.234697617757459,63.14
"10580",0.000104646295521139,0.198810038026483,1,0,0.276120189524121,77.19
"10620",0,0,0,0,0.22136728794149,56.65
"10660",0,0,0,0,0.175844690560167,27.78
"10700",0.000304553068372164,0.578598667087275,1,0,0.205564942906029,48
"10740",0.000573127800886585,1.08884465829256,1,1,0.311178567974353,86.27
"10760",0,0,0,0,0.146974704110698,10.27
"10780",0.00126679236389347,2.40668851948462,1,1,0.246326449843317,68.11
"10820",0,0,0,0,0.241208113400698,66.7
"10860",0,0,0,0,0.115942791388965,2.7
"10900",0.000605513099103938,1.15037117806115,1,1,0.330431729260474,89.62
"10940",0,0,0,0,0.164049453368265,20.32
"10980",0,0,0,0,0.201413817006135,45.3
"11020",0.000285130447179585,0.541699013462263,1,0,0.295832507201873,81.51
"11060",0,0,0,0,0.12168094909354,3.78
"11100",0.000743462224179124,1.41245088824427,1,1,0.351876288014829,93.62
"11140",0,0,0,0,0.169961994161994,23.46
"11180",0.000826375630467615,1.56997215906451,1,1,0.175701428586806,27.57
"11200",0,0,0,0,0.205920456648078,48.32
"11220",0,0,0,0,0.150334263162101,11.46
"11260",0.000446767421527464,0.848781580088774,1,0,0.301877348105032,83.78
"11360",2.98783949326242e-05,0.0567638329015228,1,0,0.212274736350706,52.11
"11380",0,0,0,0,0.109089285808142,1.95
"11420",0,0,0,0,0.197308937789274,42.27
"11460",0.00210140942186615,3.99231797924491,1,1,0.185869132520209,34.38
"11500",0.000201641360675902,0.38308404883372,1,0,0.21558244938636,53.84
"11540",0.00239049631951024,4.54153357094228,1,1,0.340694998260363,91.24
"11580",8.5099140498681e-05,0.161673791454435,1,0,0.149901386613147,11.24
"11620",0.000998847483672685,1.89763913975827,1,1,0.21812739084369,54.59
"11660",0,0,0,0,0.119361799084715,3.35
"11680",0,0,0,0,0.132919004314196,5.51
"11700",0.00135025526027005,2.56525372735742,1,1,0.362689317159941,95.57
"11740",4.56954852860537e-05,0.0868135954752818,1,0,0.191776296614625,39.57
"11820",0,0,0,0,0.202621645854905,46.38
"11860",0,0,0,0,0.133547248212727,5.95
"11900",0.00204747099416092,3.8898442049965,1,1,0.14889100037633,10.92
"11940",8.994827973915e-05,0.170886325467152,1,0,0.188974707612217,37.73
"11980",0,0,0,0,0.234040023727903,63.03
"12020",0.00107208173046604,2.03677166535146,1,1,0.226323548884446,59.24
"12060",0.000486609870751218,0.924475409533913,1,0,0.434907608209649,99.68
"12100",1.08750618519143e-05,0.0206607548748125,1,0,0.229881204642674,61.19
"12140",0,0,0,0,0.171408465470576,24.32
"12180",0,0,0,0,0.196426209205718,42.05
"12220",0.00121122321785555,2.30111665970801,1,1,0.22377141558977,57.84
"12260",0.00151424819771546,2.87681222034785,1,1,0.246364561895084,68.22
"12300",4.24094205459506e-05,0.0805706352951442,1,0,0.235081332311041,63.46
"12380",0,0,0,0,0.149334659781903,11.03
"12420",0.000704767104250937,1.33893678795003,1,1,0.343705825335393,91.68
"12460",0,0,0,0,0.159296295591422,17.19
"12520",0,0,0,0,0.172088138394934,24.76
"12540",0.000635958701305389,1.2082126076241,1,1,0.220981775826633,56.32
"12580",0.000555513210233328,1.0553799530189,1,1,0.301893822140059,83.89
"12620",0.000558534405719392,1.06111970698228,1,1,0.302265327323615,84.22
"12660",2.49140465394389e-05,0.0473324212312788,1,0,0.202697737821255,46.49
"12700",0,0,0,0,0.260965113464675,73.51
"12740",0,0,0,0,0.206137126449338,48.54
"12780",0,0,0,0,0.193716433903815,40.76
"12860",0,0,0,0,0.205205829037162,47.68
"12900",0,0,0,0,0.15880146230491,16.76
"12940",0.000629552230975718,1.1960414112763,1,1,0.31401212703472,86.7
"12980",0,0,0,0,0.197703674653639,42.59
"13020",0,0,0,0,0.245742948449923,67.78
"13060",0,0,0,0,0.156436061713819,15.03
