"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.0355688622754491,0.837058409679403,1,0,0.353081212472376,77.08
"10140",0.0772625280478684,1.81825463954181,1,1,0.287878023033198,42.05
"10180",0.0573534479883492,1.34972509356575,1,1,0.357338669092029,79.03
"10220",0.0335511600368405,0.789574894070244,1,0,0.206910159224315,5.19
"10300",0.0736934920473429,1.7342628723733,1,1,0.360462872815245,80.65
"10420",0.0395849324804549,0.931570438569439,1,0,0.395873574772157,92.97
"10460",0.0517545579298177,1.21796383642824,1,1,0.224039510296064,9.19
"10480",0.0656367628607277,1.54466015559423,1,1,0.287700792292673,41.84
"10500",0.0568962929611286,1.33896665386367,1,1,0.328658816428019,66.38
"10540",0.0442030445694187,1.0402505962583,1,1,0.357006873375006,78.7
"10580",0.0483717036416911,1.1383535692044,1,1,0.318401075398669,62.16
"10620",0.0436170621946998,1.02646040328323,1,1,0.337724168805877,70.27
"10660",0.0533044258373206,1.25443759136088,1,1,0.303208482088618,51.46
"10700",0.0513824533925036,1.20920692905722,1,1,0.312451065207001,57.84
"10740",0.0347579967860756,0.817975938844586,1,0,0.330513689158173,67.35
"10760",0.0551360021386086,1.29754091960596,1,1,0.254142151574249,21.08
"10780",0.060540890879095,1.42473665441945,1,1,0.331645154405867,68.32
"10820",0.0536289209824303,1.26207408498867,1,1,0.36258078016452,81.19
"10860",0.0781825624232501,1.8399062320258,1,1,0.208473708587987,5.62
"10900",0.0478868081158288,1.12694229957774,1,1,0.351676146932253,76.65
"10940",0.0756314378439396,1.77986944291755,1,1,0.272964056218013,32
"10980",0.000751766651631334,0.0176916706807032,1,0,0.307712954389622,54.05
"11020",0.0395222480951702,0.930095258074438,1,0,0.384229515119659,89.84
"11060",0.0594856626407033,1.39990348252217,1,1,0.209763574146768,6.16
"11100",0.0624219545116608,1.46900459081246,1,1,0.440810429032291,99.03
"11140",0.0657231772377001,1.54669378490747,1,1,0.269640979833167,30.49
"11180",0.0384264668167441,0.904307732817861,1,0,0.240424492257607,14.81
"11200",0.0527082673424137,1.24040791906495,1,1,0.257560573668075,22.81
"11220",0.0668096096681448,1.57226129942085,1,1,0.245475568362572,17.19
"11260",0.0392819054390331,0.924439163708351,1,0,0.357683161680669,79.24
"11360",0.0647464818189967,1.52370876200767,1,1,0.324812909358625,65.19
"11380",0.116583031859027,2.74360215650974,1,1,0.174560606388512,1.95
"11420",0.0360084594835263,0.847403653141029,1,0,0.271362929507928,31.35
"11460",0.0249049851013355,0.586100479137407,1,0,0.162972527449839,0.97
"11500",0.0486358961950275,1.14457093418033,1,1,0.294896360357991,47.14
"11540",0.0397784418045332,0.936124382572954,1,0,0.378868285218775,88
"11580",0.0530167645306782,1.24766792540981,1,1,0.245076799196391,17.08
