"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",7.98403193612774e-05,0.13036588369504,1,0,0.169035207271112,53.73
"10140",0.000149588631264024,0.244253207670962,1,0,0.145012813295241,36.76
"10180",0.000111171637891741,0.181524684915163,1,0,0.192900553737888,67.57
"10220",4.38577255383536e-05,0.0716123281119416,1,0,0.115447985285618,14.38
"10300",6.78264998134771e-05,0.110749326366221,1,0,0.182633056462382,62.38
"10420",0.000429282160625444,0.700945946511265,1,0,0.309664900832177,94.59
"10460",0.0001960399921584,0.320100508386665,1,0,0.106607085027085,8.76
"10480",0,0,0,0,0.12812743675884,23.03
"10500",9.0049527239982e-05,0.147035812091885,1,0,0.179729471631171,60.97
"10540",0.000787704482588067,1.2861896318133,1,1,0.197851730274522,69.62
"10580",0.000452071996651319,0.738157935848812,1,0,0.236113033160086,81.84
"10620",3.84630178083772e-05,0.0628036729597439,1,0,0.166523343615495,52.43
"10660",7.47607655502392e-05,0.1220718221651,1,0,0.129844196415564,24.97
"10700",0.000108768952990059,0.177601502456044,1,0,0.151441300861281,42.27
"10740",0.00045629790301355,0.745058133915805,1,0,0.251331639473406,84.86
"10760",6.6831517743768e-05,0.109124687113572,1,0,0.109383148941025,10.27
"10780",0.00027987273155786,0.456985346045358,1,0,0.170906334931293,55.57
"10820",4.59939288013982e-05,0.0751003906393331,1,0,0.182923516297745,62.59
"10860",5.11665984445354e-05,0.0835464947441865,1,0,0.0807963896854154,1.73
"10900",0.000280782283858681,0.458470492778387,1,0,0.293996898773336,92.65
"10940",7.05517144066601e-05,0.115199145850175,1,0,0.126305301123381,21.84
"10980",7.51766651631334e-05,0.122750916650156,1,0,0.157895681364709,46.81
"11020",9.50434823931949e-05,0.155190105334827,1,0,0.225209646185642,78.05
"11060",0,0,0,0,0.0836672098952834,2.59
"11100",0.000245414714777575,0.400721169700904,1,0,0.249820811168592,84.76
"11140",0,0,0,0,0.129345869764346,24.22
"11180",0.0012253155900037,2.00073535494419,1,1,0.150329279954658,40.97
"11200",0.000278745644599303,0.455145001611256,1,0,0.180539816269108,61.3
"11220",0.00014619170605721,0.238706597136647,1,0,0.118656976744717,17.19
"11260",0.000696572861521315,1.13738694154387,1,1,0.268827766717426,88.22
"11360",0.000687203083450357,1.12208766158083,1,1,0.172706284258343,56.43
"11380",0,0,0,0,0.0820216068563612,2.16
"11420",0.000222617987533393,0.363497928156808,1,0,0.148870736709623,40
"11460",0.000262676177733269,0.428906250748809,1,0,0.176957405417278,59.03
"11500",6.04924082027706e-05,0.098773981808746,1,0,0.156516165742077,45.84
"11540",0.000488302601851177,0.797316452516475,1,0,0.262878659519372,87.14
"11580",0,0,0,0,0.119906797837987,17.84
"11620",0,0,0,0,0.156551948098543,46.05
"11660",0,0,0,0,0.0890773554837438,3.78
"11680",6.84556407447974e-05,0.111776608247562,1,0,0.102818114182763,7.14
"11700",0.000200391240040078,0.327205368184436,1,0,0.305964962872934,93.95
"11740",0.000548345823432645,0.895356987724574,1,0,0.157897455638668,46.92
"11820",0.000873844455686888,1.42684179608735,1,1,0.176026373037859,58.59
"11860",0,0,0,0,0.100384091805374,6.38
"11900",0.000113748388564495,0.185732087656068,1,0,0.113406098600237,12.86
"11940",0.000314818979087025,0.514046721518447,1,0,0.147468780356932,38.81
"11980",8.30771786990114e-05,0.135651133445242,1,0,0.175289042388875,58.27
