"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000119760479041916,3.11181751566178,1,1,0.326363866375626,77.95
"10140",0,0,0,0,0.260529611423572,40
"10180",0.000344632077464397,8.95480832819035,1,1,0.339992355996294,81.51
"10220",0,0,0,0,0.192867965252958,6.92
"10300",0,0,0,0,0.313456108771064,71.14
"10420",5.68585643212509e-06,0.147739452769159,1,0,0.3590377608167,87.14
"10460",3.92079984316801e-05,1.01876793788574,1,1,0.210478628254617,12.65
"10480",0.000784190715181932,20.3761576660726,1,1,0.271596774551534,47.89
"10500",0.00219120516283956,56.9355655612077,1,1,0.307866378255226,68.32
"10540",9.15935444869846e-05,2.37993700706881,1,1,0.332736620489648,79.35
"10580",4.18585182084554e-06,0.1087638185675,1,0,0.293377674211345,60.65
"10620",3.84630178083772e-05,0.999410602553014,1,0,0.303057281877951,65.95
"10660",0,0,0,0,0.250418369088715,33.73
"10700",4.35075811960234e-05,1.13048690446935,1,1,0.278153038998728,52.22
"10740",8.81735078287053e-06,0.229107188175719,1,0,0.330927835603336,79.03
"10760",6.6831517743768e-05,1.7365285207362,1,1,0.226611905256984,21.19
"10780",5.89205750648126e-05,1.53097314728823,1,1,0.306160463662479,67.78
"10820",4.59939288013982e-05,1.19509135570673,1,1,0.336126932725496,80.86
"10860",0.00127916496111339,33.2374082273023,1,1,0.192545665655362,6.81
"10900",7.32475523109603e-06,0.1903240685776,1,0,0.317941540100649,73.84
"10940",7.05517144066601e-05,1.83319290643261,1,1,0.242213418978849,28.43
"10980",0,0,0,0,0.282767091778698,55.46
"11020",0.000126724643190927,3.29277210230174,1,1,0.345995061820784,82.92
"11060",0,0,0,0,0.179557993419653,4.32
"11100",2.16542395391978e-05,0.562656749751535,1,0,0.415659013808405,97.51
"11140",0,0,0,0,0.235529815249821,25.08
"11180",0,0,0,0,0.218514417337131,16
"11200",2.53405131453912e-05,0.658439689725076,1,0,0.244066049698545,29.51
"11220",0,0,0,0,0.205540555631704,10.81
"11260",0.000278629144608526,7.23980948893169,1,1,0.372523336648411,91.14
"11360",5.97567898652484e-05,1.55270108194304,1,1,0.304346291403983,66.49
"11380",0,0,0,0,0.154236622413631,1.41
"11420",0,0,0,0,0.246578548178507,30.81
"11460",4.10431527708232e-06,0.106645199411342,1,0,0.169957706639517,3.03
"11500",2.01641360675902e-05,0.523938383557676,1,0,0.261059222839703,40.32
"11540",0,0,0,0,0.350565747167165,84.97
"11580",0.000170198280997362,4.42237703272501,1,1,0.229326678988798,22.38
"11620",0,0,0,0,0.279164824286105,53.19
"11660",0,0,0,0,0.182817460843565,5.08
"11680",0,0,0,0,0.187801910233805,6.05
"11700",4.77122000095424e-06,0.123973835849877,1,0,0.407136010336997,96.97
"11740",0,0,0,0,0.257634637046552,38.38
"11820",0,0,0,0,0.285638724619173,56.86
"11860",0,0,0,0,0.176568315329715,4.11
"11900",3.79161295214984e-05,0.98520043435868,1,0,0.187003349569377,5.95
"11940",8.994827973915e-05,2.33718698050603,1,1,0.265181718618753,43.03
"11980",4.15385893495057e-05,1.07932525777917,1,1,0.345901557907604,82.81
"12020",9.00909017198353e-06,0.234089282387912,1,0,0.248931973462658,32.65
"12060",1.11437374981195e-05,0.289555267430486,1,0,0.395934420622306,95.46
"12100",1.63125927778714e-05,0.423861129632518,1,0,0.291829713997785,59.78
"12140",8.2767753683165e-05,2.15061051612116,1,1,0.218540769820204,16.11
"12180",0,0,0,0,0.265329683996214,43.24
"12220",2.35188974340883e-05,0.611107416820147,1,0,0.271641357559729,48.11
"12260",1.82880217115394e-05,0.475190035511238,1,0,0.279456097291414,53.51
"12300",0.000240320049760387,6.24439837074583,1,1,0.31463509667242,71.89
"12380",0.000107590510516972,2.79559699346665,1,1,0.22375656962293,18.92
"12420",8.50825477968938e-05,2.21075737697106,1,1,0.347625109494075,83.68
"12460",0.000673595073133179,17.5024763077782,1,1,0.237340425469404,25.84
"12520",0.000151492198151795,3.93632423205209,1,1,0.264786385843006,42.59
"12540",2.57473158423234e-06,0.066900991930214,1,0,0.270141709026362,47.03
"12580",2.71297149183719e-05,0.704929729350466,1,0,0.29340059786589,60.76
"12620",0.000719888789593883,18.7053572489698,1,1,0.376939980297025,92.22
"12660",0,0,0,0,0.258450640621823,38.81
"12700",1.78668739224042e-05,0.464247067702513,1,0,0.343956944246034,82.05
"12740",0,0,0,0,0.25332616748459,36.43
"12780",0,0,0,0,0.257419278181636,38.27
"12860",0,0,0,0,0.261359423669188,40.43
"12900",0,0,0,0,0.217753652013417,15.68
"12940",5.02767406681997e-05,1.3063745527181,1,1,0.348729051640149,84.11
"12980",0.000168033337814222,4.36612384994217,1,1,0.244320419457783,29.73
"13020",2.66808964781217e-05,0.693267776301383,1,0,0.311452446232768,70.49
"13060",0.000446495014139009,11.6015818972061,1,1,0.245752734900588,30.27
"13100",0,0,0,0,0.241351913078707,28
"13140",6.11753452235959e-05,1.58956036512524,1,1,0.365127739073891,89.19
"13180",0,0,0,0,0.212412465947113,13.51
"13220",0,0,0,0,0.268941578342581,45.84
"13260",0,0,0,0,0.258881630230115,39.03
"13300",0.00010275380189067,2.66992152237729,1,1,0.193140581462954,7.14
"13340",0,0,0,0,0.213837781867983,14.16
"13380",3.72231528010423e-05,0.967194351601557,1,0,0.412236704629794,97.08
"13420",8.75771773875728e-05,2.27557702463334,1,1,0.288548680593356,57.95
"13460",3.21947136280223e-05,0.836537016057945,1,0,0.431180791729481,98.92
"13540",0,0,0,0,0.283338985115708,55.78
"13660",0.000214484878816043,5.57310565291538,1,1,0.252234880489399,35.24
"13700",0,0,0,0,0.257107175354635,38.05
"13740",2.82832092014707e-05,0.734901751365395,1,0,0.467524129913131,100
"13780",9.66295609152752e-06,0.251079122756028,1,0,0.283703893258959,56
"13820",1.69550724490246e-05,0.440555113408679,1,0,0.380004634760096,92.97
"13860",0.00105238540692236,27.3448417097734,1,1,0.210177127327317,12.43
"13900",0,0,0,0,0.374738815827898,91.89
"13940",5.26288090100521e-05,1.36748993504425,1,1,0.282957417745596,55.57
"13980",2.40824583373471e-05,0.625750800880836,1,0,0.225034291603009,19.89
