"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.167350505214496,50.59
"10140",0.000710545998504114,27.0803595425217,1,1,0.204141787265387,71.68
"10180",0,0,0,0,0.201218285166494,70.05
"10220",0,0,0,0,0.114198297850654,9.62
"10300",0,0,0,0,0.1817143452272,59.78
"10420",0,0,0,0,0.295466962979638,95.03
"10460",0,0,0,0,0.104819228856207,6.05
"10480",0,0,0,0,0.14047064936305,29.51
"10500",0,0,0,0,0.193019369520945,66.16
"10540",0.000604517393614098,23.0393928095327,1,1,0.255388970163688,87.78
"10580",0,0,0,0,0.22715094001813,79.78
"10620",0,0,0,0,0.183555817966307,60.76
"10660",0,0,0,0,0.131217845506383,22.05
"10700",0,0,0,0,0.167048666730884,50.38
"10740",0,0,0,0,0.23790721027098,83.57
"10760",0,0,0,0,0.127474532308506,18.49
"10780",0,0,0,0,0.199668581312732,69.08
"10820",0,0,0,0,0.178433483725041,58.05
"10860",0,0,0,0,0.0908185590208792,2.81
"10900",0,0,0,0,0.279308241668653,92.65
"10940",0,0,0,0,0.134077810615397,24.97
"10980",0,0,0,0,0.164642990912703,48.86
"11020",0,0,0,0,0.22136878557787,78.05
"11060",0,0,0,0,0.0913903677912242,3.03
"11100",0,0,0,0,0.256262303895963,88.22
"11140",0,0,0,0,0.143010458589612,32.11
"11180",0,0,0,0,0.133984767331122,24.86
"11200",0,0,0,0,0.177323436135974,57.62
"11220",0,0,0,0,0.12706733141655,17.95
"11260",0,0,0,0,0.243240551914712,85.51
"11360",0,0,0,0,0.163265042464746,47.89
"11380",0,0,0,0,0.078341297041451,0.97
"11420",0,0,0,0,0.149740063772722,37.41
"11460",0,0,0,0,0.143787936116625,33.19
"11500",0,0,0,0,0.170542483675682,53.73
"11540",0,0,0,0,0.258375069090005,88.54
"11580",0,0,0,0,0.118675877011338,12.76
"11620",0,0,0,0,0.164064382646564,48.43
"11660",0,0,0,0,0.105628778169538,6.38
"11680",0,0,0,0,0.104307587058074,5.95
"11700",0,0,0,0,0.280362913398787,92.86
"11740",0,0,0,0,0.157751920733093,43.78
"11820",0,0,0,0,0.171400177337751,54.05
"11860",0,0,0,0,0.0972034055425255,3.89
"11900",0,0,0,0,0.114683414708237,10.05
"11940",0,0,0,0,0.160800751137656,45.95
"11980",0,0,0,0,0.183318590970511,60.65
"12020",0,0,0,0,0.173103690975704,55.35
"12060",1.30010270811394e-05,0.495495701222049,1,0,0.391461757905938,99.46
"12100",0,0,0,0,0.187455204530554,63.46
"12140",0,0,0,0,0.135627699336382,26.27
"12180",0,0,0,0,0.157712394890075,43.68
"12220",0,0,0,0,0.169273255766559,52.54
"12260",0,0,0,0,0.213414100919203,75.46
"12300",0,0,0,0,0.189523099041773,64.43
"12380",0,0,0,0,0.117752836512784,12.43
"12420",0,0,0,0,0.269119506386955,90.59
"12460",0,0,0,0,0.133894790797631,24.76
"12520",0.000151492198151795,5.7736771475377,1,1,0.184553874452264,61.62
"12540",0,0,0,0,0.176576809315043,56.76
"12580",0,0,0,0,0.258531166598042,88.76
"12620",0.000546122530036739,20.8138452666001,1,1,0.285668980000124,93.62
"12660",0,0,0,0,0.159727045413917,45.19
"12700",0,0,0,0,0.211042329861982,74.49
"12740",0,0,0,0,0.171356396562587,53.95
"12780",0,0,0,0,0.136255707794329,26.59
"12860",0,0,0,0,0.168808277326389,52.32
"12900",0,0,0,0,0.120448523480251,14.16
"12940",0,0,0,0,0.254130407316643,87.35
"12980",0,0,0,0,0.165633036885981,49.51
"13020",0,0,0,0,0.18706768864749,63.14
"13060",0,0,0,0,0.130895204602127,21.73
"13100",0,0,0,0,0.122421433196427,16
"13140",0,0,0,0,0.244337265519776,85.84
"13180",0,0,0,0,0.144965631509901,33.73
"13220",0,0,0,0,0.169535414182489,52.65
"13260",0,0,0,0,0.133670136118158,24.11
"13300",0,0,0,0,0.0972610717085766,4.11
"13340",0,0,0,0,0.122040947254378,15.89
"13380",0,0,0,0,0.275881388862388,91.68
"13420",0,0,0,0,0.161978918773504,47.24
"13460",0,0,0,0,0.286112053655193,93.73
"13540",0,0,0,0,0.170212764913446,53.41
"13660",0,0,0,0,0.12972092444567,20.54
"13700",0,0,0,0,0.133412070892836,23.78
"13740",0,0,0,0,0.280388706539501,92.97
"13780",0,0,0,0,0.199577018230927,68.65
"13820",0,0,0,0,0.310835248624286,96.54
"13860",0,0,0,0,0.116235709252588,11.35
"13900",0,0,0,0,0.219029459301729,77.3
"13940",0,0,0,0,0.150090859924487,37.62
"13980",0,0,0,0,0.143938558101607,33.41
"14010",0,0,0,0,0.122789071260074,16.32
"14020",0,0,0,0,0.139449844256078,28.86
"14100",0,0,0,0,0.159204242834498,44.86
"14140",0,0,0,0,0.168046359055705,51.46
"14180",0,0,0,0,0.0976348975165629,4.32
"14220",0,0,0,0,0.121984952214474,15.68
"14260",0,0,0,0,0.336973777911838,98.05
"14300",0,0,0,0,0.129596647033679,20.22
"14380",0,0,0,0,0.14742591228624,36
"14420",0,0,0,0,0.084319208952052,1.51
"14460",0,0,0,0,0.291081187719839,94.59
"14500",0,0,0,0,0.22915485252209,80.65
"14540",0,0,0,0,0.238106256087262,83.68
"14580",0,0,0,0,0.276144923774448,91.89
"14620",0,0,0,0,0.146297234289496,35.03
"14660",0,0,0,0,0.20760961120184,73.41
"14700",0,0,0,0,0.14860460715907,36.76
"14710",0,0,0,0,0.195095483914975,66.81
"14720",0,0,0,0,0.14066687657064,29.73
"14740",0,0,0,0,0.178084216183515,57.73
"14780",0,0,0,0,0.143532764357785,32.97
"14820",0,0,0,0,0.143059599474543,32.22
"14860",0,0,0,0,0.277548918073169,92.11
"14940",0,0,0,0,0.137683858858812,27.46
"15020",0,0,0,0,0.144506031705709,33.51
"15060",0,0,0,0,0.167416644661995,50.7
"15100",0,0,0,0,0.119877633283673,13.73
"15180",0,0,0,0,0.177186038972096,57.19
"15220",0,0,0,0,0.144966722712651,33.84
"15260",0.00494624066611921,188.511336217981,1,1,0.265653974840042,90.05
"15340",0,0,0,0,0.156364002339444,42.59
"15380",0,0,0,0,0.297135323319371,95.35
"15420",0,0,0,0,0.130177266228449,21.19
"15460",0,0,0,0,0.166575859097024,49.95
"15500",0,0,0,0,0.20583400786395,72.65
"15540",0,0,0,0,0.244242805849337,85.73
"15580",0,0,0,0,0.171909330044886,54.49
"15620",0,0,0,0,0.162049208102397,47.35
"15660",0,0,0,0,0.117011400148571,11.78
"15700",0,0,0,0,0.142920113978054,31.89
"15740",0,0,0,0,0.141816201132017,31.03
"15780",8.8292424509977e-05,3.36500466633378,1,1,0.140412887854669,29.41
"15820",0,0,0,0,0.140888745342637,30.38
"15860",0,0,0,0,0.148396946528099,36.65
"15900",0,0,0,0,0.110250184952703,7.35
"15940",0,0,0,0,0.291580848232179,94.7
"15980",0,0,0,0,0.245788022697549,86.16
"16020",0,0,0,0,0.21912417157803,77.41
"16060",0,0,0,0,0.120259551453533,13.95
"16100",0,0,0,0,0.142007352165535,31.35
"16140",0,0,0,0,0.129175048907511,19.78
"16180",0,0,0,0,0.167602840770931,50.92
"16220",0,0,0,0,0.250773260681187,86.81
"16260",0,0,0,0,0.184975653842465,62.16
"16300",0,0,0,0,0.239940232247771,84.11
"16340",0,0,0,0,0.124779752181286,17.08
"16380",0,0,0,0,0.128765744295666,19.35
"16460",0,0,0,0,0.117307917697916,12
"16500",0,0,0,0,0.198800308422562,68.43
"16540",0,0,0,0,0.197934349084255,68.11
"16580",0,0,0,0,0.150369777937251,37.95
"16620",0,0,0,0,0.190758948158641,65.41
"16660",0,0,0,0,0.100692686766932,4.97
"16700",0,0,0,0,0.324092542351902,97.19
"16740",6.71533944697837e-07,0.0255935304761554,1,0,0.386855301052363,99.35
"16820",0,0,0,0,0.161914082376995,47.03
"16860",0.000514588246936386,19.6120093178072,1,1,0.358642998244,99.03
"16940",0,0,0,0,0.180221735934361,59.35
"16980",1.04057805539221e-05,0.396585554368105,1,0,0.401970193720049,99.68
"17020",0,0,0,0,0.221727189675033,78.27
"17060",0,0,0,0,0.138143845846583,27.89
"17140",2.75295483819299e-05,1.04920732759794,1,1,0.42313799727139,100
"17220",0,0,0,0,0.150263170795686,37.84
"17260",0,0,0,0,0.116024322679639,11.14
"17300",0,0,0,0,0.160079288314027,45.62
"17340",0,0,0,0,0.12722042031701,18.05
"17380",0,0,0,0,0.127479943071852,18.59
"17410",0,0,0,0,0.346154268871008,98.49
"17420",0,0,0,0,0.196299207249432,67.68
"17500",0,0,0,0,0.134299845518388,25.3
"17540",0,0,0,0,0.150208804837982,37.73
"17580",0,0,0,0,0.122698374717585,16.22
"17650",0,0,0,0,0.187443709430271,63.35
"17660",0,0,0,0,0.296657111660441,95.24
"17740",0,0,0,0,0.141362497719277,30.7
"17780",0,0,0,0,0.166436316091135,49.73
"17820",0,0,0,0,0.201614696907952,70.16
