"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.163533507728581,51.24
"10140",0,0,0,0,0.136147515535132,29.51
"10180",0,0,0,0,0.18897127359092,66.16
"10220",0,0,0,0,0.113364376864752,12.22
"10300",0,0,0,0,0.194654133596755,68.43
"10420",0,0,0,0,0.342853049239869,97.73
"10460",0,0,0,0,0.102433764907901,7.03
"10480",0,0,0,0,0.120952538462121,17.08
"10500",0,0,0,0,0.177123630846134,60.32
"10540",0,0,0,0,0.191006889184294,67.14
"10580",0,0,0,0,0.236177408852306,82.81
"10620",0,0,0,0,0.174249015041559,58.27
"10660",0,0,0,0,0.137064246989858,29.84
"10700",0,0,0,0,0.163323463843765,51.14
"10740",2.4247714652894e-05,1.29146664987625,1,1,0.261276924798236,88
"10760",0,0,0,0,0.118051299461083,15.35
"10780",0,0,0,0,0.177724597753551,61.08
"10820",0,0,0,0,0.179220487481566,62.27
"10860",0,0,0,0,0.0811932863905031,1.95
"10900",7.32475523109603e-06,0.390126543259125,1,0,0.31771863387706,96
"10940",0,0,0,0,0.131695541403433,25.95
"10980",0,0,0,0,0.150643922295078,41.95
"11020",0,0,0,0,0.227913677824449,80.43
"11060",0,0,0,0,0.0818475769254138,2.16
"11100",0,0,0,0,0.245209511418439,85.08
"11140",0,0,0,0,0.12878465603675,23.57
"11180",0,0,0,0,0.131702003512996,26.05
"11200",0.000785555907507127,41.8397886432422,1,1,0.209652545084773,74.38
"11220",0,0,0,0,0.1263690915805,21.51
"11260",0,0,0,0,0.221909045801261,78.38
"11360",0,0,0,0,0.157415687325596,46.7
"11380",0,0,0,0,0.0762293186615597,1.51
"11420",0,0,0,0,0.167675850746262,53.95
"11460",0,0,0,0,0.164551683801378,52.32
"11500",0,0,0,0,0.17603228725232,59.57
"11540",0,0,0,0,0.273640018848783,90.81
"11580",0,0,0,0,0.113560883678707,12.65
"11620",0,0,0,0,0.156850072369299,46.49
"11660",0,0,0,0,0.0899553998928992,4.32
"11680",0,0,0,0,0.107440637882128,8.65
"11700",0,0,0,0,0.293571851282686,93.19
"11740",0,0,0,0,0.161949702078858,50.27
"11820",0,0,0,0,0.146627817033835,38.05
"11860",0,0,0,0,0.0983444867447833,5.73
"11900",0,0,0,0,0.114170723662415,12.97
"11940",0,0,0,0,0.165436160880648,53.08
"11980",0,0,0,0,0.175670262680803,59.46
"12020",1.80181803439671e-05,0.959673080073633,1,0,0.171581696253993,56.32
"12060",5.57186874905975e-06,0.296765397065556,1,0,0.392331068997963,99.57
"12100",0,0,0,0,0.175034590226934,58.81
"12140",0,0,0,0,0.154220733257264,44.97
"12180",0,0,0,0,0.161939481341255,50.16
"12220",0,0,0,0,0.172090930186787,56.76
"12260",9.87553172423126e-05,5.25984409426289,1,1,0.241086547297835,83.68
"12300",0,0,0,0,0.183842477446477,64.32
"12380",0,0,0,0,0.107757214753003,8.86
"12420",0,0,0,0,0.270264208909569,90.27
"12460",0,0,0,0,0.115702740686962,13.62
"12520",0,0,0,0,0.125116039147496,20.76
"12540",0,0,0,0,0.162766954138111,50.81
"12580",0,0,0,0,0.243340885982714,84.32
"12620",0,0,0,0,0.22313204887408,78.92
"12660",0,0,0,0,0.160772539600469,49.08
"12700",0,0,0,0,0.199404897873907,70.05
"12740",0,0,0,0,0.173876021860066,58.16
"12780",0,0,0,0,0.139044191336767,31.46
"12860",0,0,0,0,0.172043583262934,56.65
"12900",0,0,0,0,0.117325499430911,14.59
"12940",0,0,0,0,0.243598965424714,84.65
"12980",0,0,0,0,0.177351686989375,60.54
"13020",0,0,0,0,0.200824883104151,70.92
"13060",0,0,0,0,0.110828797118253,11.35
"13100",0,0,0,0,0.128170284050929,23.14
