"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.170392082105741,51.57
"10140",0,0,0,0,0.14103899940009,28.65
"10180",0,0,0,0,0.200654290736957,67.89
"10220",0,0,0,0,0.120815421188659,13.73
"10300",0,0,0,0,0.206985241888664,70.05
"10420",2.84292821606254e-06,0.0225761659217449,1,0,0.367195761124666,98.05
"10460",0,0,0,0,0.100336766502931,5.51
"10480",0,0,0,0,0.123650796623705,15.46
"10500",0,0,0,0,0.182541335459707,59.57
"10540",0,0,0,0,0.196225082785016,66.7
"10580",0,0,0,0,0.2476771360413,82.7
"10620",0,0,0,0,0.179374074256357,57.95
"10660",0,0,0,0,0.144543069175454,31.89
"10700",0,0,0,0,0.172732224181675,53.08
"10740",0.00012123857326447,0.962775679902738,1,0,0.234388102156158,78.81
"10760",0,0,0,0,0.121197055427361,13.95
"10780",0,0,0,0,0.182686955086663,59.78
"10820",0,0,0,0,0.187138379445923,62.49
"10860",0,0,0,0,0.0845839669052249,2.38
"10900",8.54554776961203e-05,0.678616165012285,1,0,0.325908889695666,95.46
"10940",0,0,0,0,0.136697755947828,25.41
"10980",0,0,0,0,0.159944766205813,43.68
"11020",0,0,0,0,0.24404220477615,81.73
"11060",0,0,0,0,0.0835156838488604,1.84
"11100",1.44361596927985e-05,0.114639945762969,1,0,0.256512901575903,84.97
"11140",0,0,0,0,0.136441995843875,25.19
"11180",0,0,0,0,0.141706479363415,28.86
"11200",0,0,0,0,0.178615486040172,57.19
"11220",0,0,0,0,0.129246807398312,19.78
"11260",0,0,0,0,0.229650316742276,77.84
"11360",0,0,0,0,0.159505326790938,43.24
"11380",0,0,0,0,0.083636461462115,1.95
"11420",0,0,0,0,0.177828550785087,56.43
"11460",0,0,0,0,0.178048867403682,56.76
"11500",0,0,0,0,0.179024751016646,57.3
"11540",7.2880985350922e-06,0.0578760029369125,1,0,0.288156822968549,91.14
"11580",0.000765892264488129,6.08207788841493,1,1,0.122798070403748,14.7
"11620",0,0,0,0,0.162432865859227,45.19
"11660",0,0,0,0,0.0923460888571579,3.89
"11680",0,0,0,0,0.114520984535303,9.95
"11700",0.000143136600028627,1.13667155345776,1,1,0.320527295506457,94.59
"11740",0,0,0,0,0.174219848881326,54.27
"11820",0,0,0,0,0.152930544952012,38.92
"11860",0,0,0,0,0.105159173595949,6.81
"11900",0,0,0,0,0.119901255536207,13.3
"11940",0.00193388801439172,15.3573264496457,1,1,0.183554594775372,60.43
"11980",0,0,0,0,0.181459492145415,58.92
"12020",0,0,0,0,0.174836643551319,54.7
"12060",3.90030812434182e-05,0.309729956822566,1,0,0.405659031882384,99.46
"12100",0,0,0,0,0.180237880710506,58.38
"12140",0,0,0,0,0.16677857136318,48.86
"12180",0.00653786821420701,51.918299148216,1,1,0.181346163939613,58.7
"12220",0,0,0,0,0.179164130613725,57.51
"12260",0,0,0,0,0.213979209526417,72.32
"12300",0,0,0,0,0.184434705086102,61.19
"12380",0,0,0,0,0.117387730274329,11.78
"12420",1.06353184746117e-05,0.0844568333301,1,0,0.282584518550247,90.27
"12460",0,0,0,0,0.117595950226406,12
"12520",0,0,0,0,0.128578307368648,19.35
"12540",0,0,0,0,0.171181013040739,52
"12580",6.84702328892242e-05,0.543733510284887,1,0,0.261488331593765,85.84
"12620",0,0,0,0,0.227124980751565,76.97
"12660",2.49140465394389e-05,0.197846588344555,1,0,0.174682904096371,54.49
"12700",0,0,0,0,0.202869419507385,69.19
"12740",0,0,0,0,0.170355194095011,51.24
"12780",0,0,0,0,0.146574095023542,33.41
"12860",0,0,0,0,0.180788644988935,58.59
"12900",5.01378791677112e-05,0.398153239557471,1,0,0.121531177747755,14.16
"12940",0,0,0,0,0.255575935157383,84.65
"12980",0,0,0,0,0.188106650582323,62.92
"13020",0,0,0,0,0.205801690350806,69.84
"13060",0,0,0,0,0.116089574069787,11.03
"13100",0,0,0,0,0.13330896019397,23.03
"13140",0.000522771131910728,4.1514125282632,1,1,0.255024893220079,84.43
"13180",2.50118806433056e-05,0.198623505239333,1,0,0.168047445775382,49.73
"13220",0,0,0,0,0.165507673689621,47.57
"13260",0,0,0,0,0.149949047756215,36.76
"13300",0,0,0,0,0.0954418822955035,4.86
"13340",0,0,0,0,0.139523890391662,27.35
"13380",0,0,0,0,0.26640163311174,86.7
"13420",0,0,0,0,0.156642530697255,41.41
"13460",8.04867840700557e-06,0.0639158942321059,1,0,0.283371461412945,90.49
"13540",0,0,0,0,0.182621976980498,59.68
"13660",0,0,0,0,0.126979227744274,18.16
"13700",0,0,0,0,0.130828698560555,20.86
"13740",0,0,0,0,0.27568248915115,88.76
"13780",0,0,0,0,0.219461863460999,74.16
"13820",0.000150900144796319,1.1983231540244,1,1,0.341883284688345,96.54
"13860",0,0,0,0,0.106947589742448,7.14
"13900",0,0,0,0,0.223357605022448,76
"13940",0,0,0,0,0.15161966936741,37.73
"13980",0,0,0,0,0.156001186207697,40.86
"14010",0,0,0,0,0.143167320811677,30.05
"14020",0,0,0,0,0.144282415453417,31.57
"14100",0,0,0,0,0.17039005589911,51.46
"14140",0,0,0,0,0.168424927024616,49.84
"14180",0.00446034269563681,35.4203233819268,1,1,0.123380169673767,15.24
"14220",0,0,0,0,0.109160935650357,7.68
"14260",2.97600651974351e-05,0.236329628705778,1,0,0.336201559627022,96.22
"14300",0,0,0,0,0.123342567426788,15.14
"14380",0,0,0,0,0.133668824339548,23.24
"14420",0,0,0,0,0.0830427761557693,1.62
"14460",2.28446790272934e-05,0.181413396664475,1,0,0.312126218624577,94.27
"14500",0,0,0,0,0.252714139881073,84.11
"14540",0.00222463254825571,17.6661771621849,1,1,0.270569653482945,87.24
"14580",2.31679911034914e-05,0.183980871648721,1,0,0.270301933375631,87.14
"14620",0,0,0,0,0.149649908065601,36.43
"14660",0,0,0,0,0.211092048922073,71.24
"14700",0,0,0,0,0.14200136789974,29.19
"14710",0,0,0,0,0.193753924153993,65.51
"14720",0,0,0,0,0.126106592045023,17.73
"14740",0,0,0,0,0.17083484999367,51.78
"14780",0,0,0,0,0.151920165290359,37.95
"14820",0,0,0,0,0.136233264819646,24.97
"14860",0.000188917544920984,1.5002256531021,1,1,0.305564520286985,93.51
"14940",0,0,0,0,0.143292397786018,30.16
"15020",0,0,0,0,0.130682948459644,20.65
"15060",0,0,0,0,0.144292533099625,31.68
"15100",4.43262411347518e-05,0.352002055096355,1,0,0.127142916326101,18.27
"15180",5.65841292834186e-05,0.449343984143642,1,0,0.182407763682877,59.46
"15220",0,0,0,0,0.146915551910904,33.84
"15260",0,0,0,0,0.186206519515648,62.27
"15340",0,0,0,0,0.171742982783679,52.54
"15380",0.000171120202239381,1.35889399404864,1,1,0.361969708538919,97.62
"15420",0,0,0,0,0.140179026509793,28
"15460",0,0,0,0,0.178608490464306,57.08
"15500",0,0,0,0,0.220333593414475,74.38
"15540",0,0,0,0,0.256500273492768,84.86
"15580",0,0,0,0,0.177783819033302,56.32
"15620",0,0,0,0,0.172923611838625,53.51
"15660",0,0,0,0,0.119340996194933,12.86
"15700",0,0,0,0,0.138644082832396,26.49
