"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.15301822559391,51.03
"10140",3.7397157816006e-05,0.0652798774291732,1,0,0.127962383918311,31.89
"10180",0.000211226111994308,0.368712905100174,1,0,0.174619583136136,64.43
"10220",0,0,0,0,0.107470025792608,15.57
"10300",0,0,0,0,0.172933186863903,63.46
"10420",9.66595593461265e-05,0.168727372746289,1,0,0.304071419829049,94.92
"10460",0,0,0,0,0.0915398345363996,6.27
"10480",7.84190715181932e-05,0.136887070456092,1,0,0.11787747439239,23.89
"10500",0.000240132072639952,0.419170685266358,1,0,0.171044067236372,62.16
"10540",0,0,0,0,0.172720936800388,63.14
"10580",0.000182084554206781,0.317843870350942,1,0,0.22497929482839,82.59
"10620",0.000153852071233509,0.268561701981783,1,0,0.162655738785856,57.84
"10660",0,0,0,0,0.114427000639507,21.41
"10700",0.000500337183754269,0.873380543768411,1,0,0.150011266399053,49.19
"10740",2.64520523486116e-05,0.0461742772957033,1,0,0.231645720064247,84.22
"10760",6.6831517743768e-05,0.11666002288686,1,0,0.107878938158773,16
"10780",0.00269561630921518,4.70542449047644,1,1,0.167911465327796,60.76
"10820",4.59939288013982e-05,0.0802862626463109,1,0,0.171588796520427,62.49
"10860",5.11665984445354e-05,0.0893155916115478,1,0,0.0744894828325399,2.38
"10900",0.000468784334790146,0.818302397908952,1,0,0.284408269011999,93.08
"10940",0,0,0,0,0.116320454221042,23.14
"10980",0,0,0,0,0.143281401188554,44.43
"11020",0,0,0,0,0.202578968331511,75.24
"11060",0,0,0,0,0.0749206239304618,2.49
"11100",0.000382558231859161,0.667787498936581,1,0,0.224356168845215,81.95
"11140",0,0,0,0,0.122365268678423,27.24
"11180",1.42478556977175e-05,0.0248708278354101,1,0,0.128948383853787,32.54
"11200",7.60215394361736e-05,0.132701977000146,1,0,0.173972440240691,64
"11220",4.87305686857366e-05,0.085063297229964,1,0,0.115700525717534,22.38
"11260",2.88237046146751e-05,0.0503141953610003,1,0,0.224401749109638,82.05
"11360",5.97567898652484e-05,0.104310491646365,1,0,0.151990642966804,50.49
"11380",0,0,0,0,0.073099075427327,1.73
"11420",0,0,0,0,0.145590373869493,46.38
"11460",2.05215763854116e-05,0.0358221338018291,1,0,0.177515774076744,66.27
"11500",2.01641360675902e-05,0.0351981917298024,1,0,0.158874772125578,54.49
"11540",0.000174914364842213,0.305327703075185,1,0,0.249719512376773,87.35
"11580",0,0,0,0,0.105550045340188,14.05
"11620",0,0,0,0,0.148295062857841,48.54
"11660",0,0,0,0,0.0822439269337932,4.11
"11680",0,0,0,0,0.0950065368956244,7.89
"11700",0.000209933680041987,0.366456856663333,1,0,0.301827120152013,94.49
"11740",4.56954852860537e-05,0.0797653044441643,1,0,0.144654593868325,45.84
"11820",4.59918134572046e-05,0.0802825701354961,1,0,0.151081901042823,49.62
"11860",0,0,0,0,0.0893506482086133,5.84
"11900",0,0,0,0,0.109709477216123,16.97
"11940",0,0,0,0,0.147109731270298,47.14
"11980",0.000747694608291102,1.30516368714005,1,1,0.177420644005614,65.95
"12020",0.000603609041522897,1.0536502383315,1,1,0.191314570393149,71.14
"12060",0.000931430725884488,1.62589049998557,1,1,0.45172768116101,99.89
"12100",0.000163125927778714,0.284749996866257,1,0,0.174231081087673,64.11
"12140",0,0,0,0,0.130014472276224,33.41
"12180",3.67295967090281e-05,0.0641145934935757,1,0,0.147612382951694,48
"12220",8.2316141019309e-05,0.143689732321934,1,0,0.163193507335512,58.05
"12260",1.46304173692315e-05,0.0255386213385528,1,0,0.201255327408142,74.7
"12300",0,0,0,0,0.165417625854607,59.78
"12380",0.000107590510516972,0.18780826536727,1,0,0.0986935316065605,10.05
"12420",0.000159529777119176,0.278472614092237,1,0,0.317191836110044,96.22
"12460",9.62278675904542e-05,0.16797381855813,1,0,0.106589396328909,15.03
"12520",0,0,0,0,0.123847009381167,28.86
"12540",3.86209737634852e-05,0.0674161508711382,1,0,0.157196253414159,53.19
"12580",0.000203472861887789,0.355178956367453,1,0,0.266147798250682,90.16
"12620",0,0,0,0,0.201723546922757,74.92
"12660",7.47421396183168e-05,0.130468677247702,1,0,0.153273870108625,51.14
"12700",3.57337478448083e-05,0.0623762557269974,1,0,0.205385065137678,76.11
"12740",0.000155408205553253,0.27127806503151,1,0,0.176097921568666,65.19
"12780",0,0,0,0,0.132810886053702,35.68
"12860",3.9848575413429e-05,0.0695590325744607,1,0,0.148415642863355,48.65
"12900",0,0,0,0,0.109897681939684,17.3
"12940",0.000153016167251043,0.267102561429272,1,0,0.230848745724709,84
"12980",0,0,0,0,0.156993154493274,52.97
"13020",2.66808964781217e-05,0.0465737439289245,1,0,0.178773057910946,66.7
"13060",0,0,0,0,0.104219050838535,12.97
"13100",0,0,0,0,0.109788605587158,17.19
"13140",0.000122350690447192,0.21357339814602,1,0,0.21456806874048,79.78
"13180",7.50356419299167e-05,0.130981010164035,1,0,0.135355049971487,37.62
"13220",0,0,0,0,0.145895069427706,46.59
"13260",0.000132248892415526,0.230851540363167,1,0,0.120122393161339,25.62
"13300",0.00020550760378134,0.358730769103184,1,0,0.0844106644872785,4.76
"13340",0,0,0,0,0.116557866354937,23.46
"13380",0.000204727340405732,0.357368753899442,1,0,0.271632483530066,91.14
"13420",0,0,0,0,0.144499918695961,45.62
"13460",0.000112681497698078,0.196695010740038,1,0,0.284085825332404,92.97
"13540",0.000207007193499974,0.361348428806312,1,0,0.174561843317521,64.32
"13660",0.000142989919210696,0.249600904047486,1,0,0.109130563835156,16.76
"13700",0,0,0,0,0.110824620008162,18.38
"13740",0.000150843782407844,0.263310481373597,1,0,0.255060653626022,88.54
"13780",5.79777365491651e-05,0.101205004780618,1,0,0.192900724257208,71.68
"13820",0.000140727101326904,0.245650965530093,1,0,0.282493888527496,92.76
"13860",0,0,0,0,0.102198031077133,11.57
"13900",0.000136373216300319,0.238050893827463,1,0,0.197593901579639,72.97
"13940",0.000315772854060313,0.551208017195755,1,0,0.139434785777423,40.97
"13980",8.42886041807148e-05,0.147132832304121,1,0,0.141473539795032,42.81
"14010",7.19986834526454e-05,0.125679744272943,1,0,0.12892370850072,32.43
"14020",0.000119744704290453,0.209024430608673,1,0,0.134442531734112,36.86
"14100",0,0,0,0,0.148229164518704,48.32
"14140",0,0,0,0,0.137171702287141,39.24
"14180",0,0,0,0,0.0914138709823075,6.16
"14220",7.5086349301697e-05,0.131069524136964,1,0,0.0929675969551177,6.81
"14260",0.000219766635304136,0.383621105279172,1,0,0.336860322773576,97.19
"14300",0,0,0,0,0.114209165061762,20.76
"14380",0,0,0,0,0.142186699958228,43.24
"14420",0,0,0,0,0.0689368449739022,1.08
"14460",0.000280095629812902,0.488930428151615,1,0,0.328483523032919,96.97
"14500",0.00107210474691485,1.87144880940341,1,1,0.309000014806394,95.68
"14540",0.00254559943332743,4.4435574438297,1,1,0.242799879779982,85.73
"14580",0.00110047957741584,1.92097945732837,1,1,0.307760135671634,95.57
"14620",0,0,0,0,0.116063827397875,22.81
"14660",0,0,0,0,0.184417884433519,69.3
"14700",0.000126035857201374,0.22000616598369,1,0,0.148043196390846,48.11
"14710",8.29428109318625e-05,0.144783637245974,1,0,0.194396314342596,72.22
"14720",0.000179733275818685,0.313739516599463,1,0,0.143314710978209,44.54
"14740",0.000553885826878899,0.966854194276103,1,0,0.167935753142081,60.86
"14780",0.000105357425064531,0.183910227304018,1,0,0.135672872238485,37.95
"14820",0.000170779608914696,0.298110139604832,1,0,0.139990478972286,41.73
"14860",0.000288682989991615,0.503920386015917,1,0,0.307028061226524,95.24
"14940",3.51382690888647e-05,0.061336797584458,1,0,0.129924886131405,33.3
"15020",6.89797889218459e-05,0.120410010516389,1,0,0.110046563655216,17.41
"15060",0.000126167045167802,0.220235165588707,1,0,0.138654231348591,40.32
"15100",8.86524822695036e-05,0.154750347735469,1,0,0.115931968459923,22.7
"15180",3.9608890498393e-05,0.0691406424403187,1,0,0.160760720202564,56.43
"15220",0,0,0,0,0.124327620862961,28.97
"15260",0.000439241449114833,0.766732811651168,1,0,0.184702518438724,69.41
"15340",6.99300699300699e-05,0.12206880576616,1,0,0.139544859859606,41.19
"15380",0.000158771321665405,0.277148666446236,1,0,0.302775985519562,94.7
"15420",7.8976465013426e-05,0.137860047579852,1,0,0.119648828133739,25.19
"15460",8.55981168414295e-05,0.149418696550917,1,0,0.150421488403091,49.3
"15500",0.00135614853815165,2.36727108465985,1,1,0.225296524135659,82.7
"15540",0.00124270003519786,2.16923720187701,1,1,0.274872323681244,92.11
"15580",0,0,0,0,0.159593151162218,55.24
"15620",0,0,0,0,0.148234963690535,48.43
"15660",0,0,0,0,0.111376915596209,18.92
"15700",0,0,0,0,0.128606332342389,32.32
"15740",0,0,0,0,0.120589607112924,25.95
"15780",0,0,0,0,0.0749385095774448,2.59
"15820",0,0,0,0,0.120239540027949,25.73
"15860",0,0,0,0,0.131907119988317,34.7
"15900",0,0,0,0,0.0932482899010806,6.92
"15940",0.000336927223719677,0.588134744762834,1,0,0.290318243641848,93.95
"15980",0.000242059839583059,0.422535764248489,1,0,0.250969605731055,87.68
"16020",4.06322376173256e-05,0.0709269807182191,1,0,0.195474576119472,72.54
"16060",0,0,0,0,0.11078046496732,18.27
"16100",5.7373992369259e-05,0.100151118646897,1,0,0.127089950091468,30.7
"16140",0,0,0,0,0.11901522917385,24.43
"16180",8.72676498821887e-05,0.152333006584876,1,0,0.167619860613534,60.54
"16220",0,0,0,0,0.217987489974465,80.22
"16260",0.000252908447142135,0.441472919184646,1,0,0.177460275521662,66.05
"16300",6.60353685433918e-05,0.115270277642807,1,0,0.243408149464818,85.84
"16340",0,0,0,0,0.114488958120102,21.51
"16380",0.000132100396301189,0.230592327933433,1,0,0.123241563240156,28.32
"16460",0,0,0,0,0.10247703032584,11.89
"16500",0,0,0,0,0.169913557823114,61.51
"16540",1.47540499867214e-05,0.0257544324479343,1,0,0.170387608289504,61.73
"16580",6.6057833633346e-05,0.115309492342648,1,0,0.154822471664034,52
"16620",3.56039769642269e-05,0.0621497297642515,1,0,0.172890669512712,63.35
"16660",0,0,0,0,0.0933647080517199,7.14
"16700",0.000775513721150663,1.35372428328469,1,1,0.340913141285891,97.41
"16740",0.00112079015370069,1.95643327274701,1,1,0.413595909449158,99.46
"16820",9.22232725428262e-05,0.160983461827044,1,0,0.18823916875868,69.95
"16860",0.000122049776516963,0.21304812762737,1,0,0.288963339970144,93.84
"16940",0,0,0,0,0.161616747539871,57.08
"16980",0.000495192733419001,0.864400473973293,1,0,0.457651696602037,100
"17020",0.00088574952348918,1.54615012752586,1,1,0.227179516224743,83.14
"17060",3.09962184613477e-05,0.0541065006030653,1,0,0.123135338766382,28.22
"17140",0.000723276316579796,1.26253950971495,1,1,0.396622858825574,99.24
