"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.173979582094115,48.43
"10140",0,0,0,0,0.165108184289915,42.81
"10180",0,0,0,0,0.197189611116033,62.05
"10220",0,0,0,0,0.119659032282763,11.89
"10300",0,0,0,0,0.205275425749685,65.08
"10420",0.000238805970149254,3.19221896498643,1,1,0.347991640693806,96.86
"10460",0,0,0,0,0.115391257751615,9.51
"10480",0,0,0,0,0.151726054135348,31.89
"10500",0,0,0,0,0.179642263018966,53.08
"10540",1.83187088973969e-05,0.244873819192158,1,0,0.210937908914151,67.57
"10580",5.23231477605693e-05,0.699425330466758,1,0,0.257164483826094,82.59
"10620",0,0,0,0,0.181782450231884,54.38
"10660",0,0,0,0,0.137739858128777,21.51
"10700",0,0,0,0,0.159921534344845,40
"10740",1.98390392614587e-05,0.265196709018444,1,0,0.263675894366385,84.86
"10760",0,0,0,0,0.117124664032594,10.49
"10780",0,0,0,0,0.175133792324397,49.41
"10820",0,0,0,0,0.203380947817127,64.11
"10860",0,0,0,0,0.0876814713629552,2.38
"10900",0.00172864223453866,23.1074814474779,1,1,0.332680471393512,95.57
"10940",0,0,0,0,0.139293887714594,23.03
"10980",0,0,0,0,0.172838329374545,46.81
"11020",0,0,0,0,0.236179865065006,76.43
"11060",0,0,0,0,0.0858441859550658,2.05
"11100",1.44361596927985e-05,0.19297416527787,1,0,0.253409229576032,81.41
"11140",0,0,0,0,0.136370401624558,20.97
"11180",0,0,0,0,0.145151247817101,27.57
"11200",0.00011403230915426,1.5243174183456,1,1,0.228937558232644,73.95
"11220",0,0,0,0,0.140983860215737,24.76
"11260",0,0,0,0,0.268746557687727,85.62
"11360",0,0,0,0,0.175143705686414,49.51
"11380",0,0,0,0,0.081297602184296,0.97
"11420",0,0,0,0,0.16646256236589,43.78
"11460",0.000119025143035387,1.59105871042636,1,1,0.204626273895142,64.65
"11500",0,0,0,0,0.16453127084869,42.38
"11540",1.45761970701844e-05,0.194846103285193,1,0,0.276409525953036,87.68
"11580",0,0,0,0,0.12760072398987,16.65
"11620",0,0,0,0,0.160820702173709,40.65
"11660",0.000508854060655404,6.80206437811962,1,1,0.106243316615498,5.51
"11680",0,0,0,0,0.112959252889282,8
"11700",0.000424638580084928,5.67632093856282,1,1,0.361433306246589,97.95
"11740",0,0,0,0,0.177641487407725,51.46
"11820",4.59918134572046e-05,0.614791745199866,1,0,0.191608191855554,59.57
"11860",0,0,0,0,0.111689172749631,7.03
"11900",0.000189580647607492,2.53420355575201,1,1,0.143367383884622,25.95
"11940",0.000134922419608725,1.80356423420922,1,1,0.172961073326803,46.92
"11980",0,0,0,0,0.191711590870155,59.78
"12020",4.50454508599177e-05,0.602141321808335,1,0,0.188787549572499,58.16
"12060",1.30010270811394e-05,0.173790149328246,1,0,0.395106952644515,99.46
"12100",0,0,0,0,0.212452327042514,68
"12140",0,0,0,0,0.147716032861134,28.97
"12180",0,0,0,0,0.180574587591609,53.84
"12220",0,0,0,0,0.180197160735567,53.51
"12260",0,0,0,0,0.198479843650872,62.59
"12300",1.41364735153169e-05,0.188968135199546,1,0,0.205124698563052,64.86
"12380",0,0,0,0,0.125180046590339,14.81
"12420",7.16111443957189e-05,0.957256022960908,1,0,0.318784297493407,93.95
"12460",0,0,0,0,0.114743109535967,9.3
"12520",0,0,0,0,0.158693306541111,39.14
"12540",5.14946316846469e-06,0.0688350210658394,1,0,0.179334576970625,52.86
"12580",0.000311991721561276,4.17052341641294,1,1,0.291605818553491,89.51
"12620",0.00152666070896634,20.407510185847,1,1,0.253314618493386,81.3
"12660",9.96561861577557e-05,1.33214578861734,1,1,0.200020459701655,63.14
"12700",4.46671848060104e-05,0.597084881760632,1,0,0.2590687881915,83.03
"12740",0.000155408205553253,2.07740627577922,1,1,0.229235854317266,74.05
"12780",0,0,0,0,0.15412293235248,34.05
"12860",0,0,0,0,0.186168958535118,57.08
"12900",0,0,0,0,0.123117738552319,13.73
"12940",4.37189049288693e-06,0.0584408829289947,1,0,0.240065489121499,77.3
"12980",8.40166689071112e-05,1.12308584116486,1,1,0.192073967813186,60.11
"13020",0,0,0,0,0.210892515414396,67.46
"13060",0,0,0,0,0.123716610420217,13.95
"13100",0,0,0,0,0.126742563553734,15.78
