"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000838323353293413,1.18128479616551,1,1,0.269713069594058,70.38
"10140",3.7397157816006e-05,0.0526964849235069,1,0,0.20379794466335,31.14
"10180",0.000411335060199442,0.579613881486801,1,0,0.292249852636497,78.49
"10220",0.000877154510767072,1.23600193575244,1,1,0.178899967958369,16.32
"10300",0,0,0,0,0.265301893502972,67.89
"10420",0.00162899786780384,2.29542742267995,1,1,0.38516820476921,97.3
"10460",0.000627327974906881,0.883970363053252,1,0,0.153271973051089,5.73
"10480",0.000470514429109159,0.663003767340609,1,0,0.191477478914319,24.22
"10500",0.000720396217919856,1.01511319719375,1,1,0.263054225897666,67.35
"10540",9.15935444869846e-05,0.129064830538623,1,0,0.263962267979306,67.68
"10580",0.000795311845960653,1.12067710884206,1,1,0.287251105544769,76.76
"10620",0,0,0,0,0.245623604710088,59.46
"10660",0.000448564593301435,0.632074165754145,1,0,0.208119044378605,34.05
"10700",0.000108768952990059,0.153266767479668,1,0,0.228348937440574,50.16
"10740",0.000451889227622115,0.636758921296741,1,0,0.295463479476639,79.46
"10760",0,0,0,0,0.173285279760409,13.51
"10780",0.000618666038180533,0.871764793305034,1,0,0.254642956932715,63.89
"10820",0,0,0,0,0.266257207522189,68.65
"10860",0.00286532951289398,4.03754729757758,1,1,0.150699278847209,4.97
"10900",0.000778865639573211,1.09750269352396,1,1,0.344552056632365,91.57
"10940",0.00028220685762664,0.397658813843537,1,0,0.193754472365703,26.38
"10980",0,0,0,0,0.227395977295287,48.97
"11020",0.000934594243533083,1.31694049334569,1,1,0.320039956216388,86.16
"11060",0.00131460027935256,1.85240852104783,1,1,0.144423631000062,3.78
"11100",0.000512483669094348,0.722142791568379,1,0,0.366028761051998,95.14
"11140",0.000370480142264375,0.522045052924783,1,0,0.193157350338621,25.73
"11180",0.00028495711395435,0.40153421105479,1,0,0.185217493431186,20.54
"11200",0,0,0,0,0.208727385954929,34.59
"11220",9.74611373714731e-05,0.137332879182747,1,0,0.170161932412609,11.68
"11260",0.000441963470758352,0.622772497528948,1,0,0.30713867328746,82.92
"11360",0.000179270369595745,0.252610596107665,1,0,0.235795044844115,55.57
"11380",0.00291749328976543,4.11105148457981,1,1,0.138631223907313,2.81
"11420",0.00144701691896705,2.03899733850284,1,1,0.226542308317435,47.57
"11460",6.97733597103995e-05,0.0983179207396295,1,0,0.174685771328311,14.16
"11500",0,0,0,0,0.228819930975272,50.7
"11540",0.000685081262298666,0.965350751726041,1,0,0.346715266044324,91.89
"11580",0,0,0,0,0.169939406701391,11.57
"11620",0.00272762197464464,3.84350305365635,1,1,0.24733040520272,60
