"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.191101994864455,55.35
"10140",3.7397157816006e-05,0.106192116749064,1,0,0.157223590752547,31.03
"10180",0,0,0,0,0.219259775444764,69.19
"10220",0.000482434980921889,1.36991137321038,1,1,0.139197297011084,16.54
"10300",0,0,0,0,0.232220164621131,72.76
"10420",0,0,0,0,0.373929404912586,97.84
"10460",0,0,0,0,0.108114986638747,5.08
"10480",0,0,0,0,0.137547276555997,15.78
"10500",0,0,0,0,0.202278925770315,61.19
"10540",1.83187088973969e-05,0.0520173881527411,1,0,0.213470534506275,66.7
"10580",2.51151109250733e-05,0.0713162964052737,1,0,0.254872724328504,81.08
"10620",0,0,0,0,0.19514381019899,57.51
"10660",0,0,0,0,0.160945964461458,34.16
"10700",0.00920185342295895,26.1293731947835,1,1,0.204247584586817,62.59
"10740",1.10216884785882e-05,0.031296935329912,1,0,0.243299992000836,77.41
"10760",0.0286038895943327,81.2229527768731,1,1,0.147187304229773,22.59
"10780",1.47301437662032e-05,0.0418273804187777,1,0,0.198368985144095,59.24
"10820",0,0,0,0,0.205732402419239,63.68
"10860",0,0,0,0,0.0940906617171344,2.16
"10900",3.90653612325121e-05,0.110929109138657,1,0,0.331724612369442,95.46
"10940",0.0156624805982785,44.4748228316026,1,1,0.16460847887016,36.43
"10980",0.000150353330326267,0.426939889019693,1,0,0.176252500481376,45.3
"11020",0,0,0,0,0.261278744154401,82.81
"11060",0,0,0,0,0.0957158613016445,2.38
"11100",0.000440302870630355,1.25027399335986,1,1,0.293568007752435,90.16
"11140",0,0,0,0,0.153540502238537,26.92
"11180",2.8495711395435e-05,0.0809157724295438,1,0,0.147276217640321,22.92
"11200",0,0,0,0,0.181798601357017,49.3
"11220",0,0,0,0,0.140218102150701,17.19
"11260",0,0,0,0,0.232680538266535,73.3
"11360",0,0,0,0,0.172934624878705,42.49
"11380",0,0,0,0,0.0888454280056753,1.3
"11420",0,0,0,0,0.194508506812523,56.86
"11460",0.000948096829006017,2.69219414081071,1,1,0.196497802245765,58.38
"11500",6.04924082027706e-05,0.1717728632188,1,0,0.199414358606836,60.11
"11540",7.2880985350922e-06,0.0206951184452298,1,0,0.309239077054152,92.76
"11580",0,0,0,0,0.126295382931963,10.27
"11620",0,0,0,0,0.174265980301205,43.14
"11660",0,0,0,0,0.103054788170228,3.78
"11680",0,0,0,0,0.124347425844501,9.3
"11700",4.29409800085882e-05,0.121934227858342,1,0,0.325102315399839,94.92
"11740",0,0,0,0,0.188806309693551,54.49
"11820",0,0,0,0,0.160232624323035,33.41
"11860",0,0,0,0,0.118323540586784,7.57
"11900",0,0,0,0,0.130880666533553,12
"11940",0.0111535866876546,31.6714704773445,1,1,0.205273742134579,63.35
"11980",0,0,0,0,0.200295807586358,60.32
"12020",0,0,0,0,0.188979826542159,54.7
"12060",0.000304595491615266,0.864922413783089,1,0,0.401962541769418,99.14
"12100",0,0,0,0,0.189206988989278,54.81
"12140",0.00111736467472273,3.17284325651753,1,1,0.194525939471587,56.97
"12180",0.00624403144053478,17.7304093263019,1,1,0.20057444144772,60.43
"12220",0.00285754603824173,8.1142225834851,1,1,0.209444848321781,64.97
"12260",7.31520868461575e-06,0.0207720998077562,1,0,0.223303755043675,70.27
"12300",0,0,0,0,0.205256162994899,63.24
"12380",5.37952552584862e-05,0.152755780400774,1,0,0.131139991604198,12.32
"12420",0.000128332842926981,0.364411015026618,1,0,0.280257497628098,87.03
"12460",0,0,0,0,0.135321378846458,14.27
"12520",0,0,0,0,0.141203674742374,17.95
"12540",7.72419475269703e-05,0.219334473225622,1,0,0.18041979230389,48
"12580",1.42108030524805e-05,0.040352672368088,1,0,0.25119021257493,80
"12620",0,0,0,0,0.24728846595909,78.92
"12660",0,0,0,0,0.193086778411277,56.32
"12700",0,0,0,0,0.203919244284433,62.05
"12740",0,0,0,0,0.179564102257677,47.78
"12780",0,0,0,0,0.159455594795538,32.97
"12860",0.00171348874277745,4.86558356965169,1,1,0.208651285884393,64.65
"12900",0,0,0,0,0.135128192217589,14.16
"12940",1.09297262322173e-05,0.0310358014316846,1,0,0.260867619831624,82.49
"12980",0.0106869202849845,30.3463351994439,1,1,0.21464734009587,67.14
"13020",5.33617929562433e-05,0.151524930729455,1,0,0.232571475733414,72.97
"13060",0,0,0,0,0.125557759055885,10.05
"13100",0,0,0,0,0.147013131622974,22.16
"13140",0,0,0,0,0.252846779288387,80.54
"13180",0,0,0,0,0.184060552835505,51.14
"13220",0,0,0,0,0.175554407928855,44.65
"13260",0,0,0,0,0.170992599295625,41.08
"13300",0,0,0,0,0.105985986647067,4.32
"13340",0,0,0,0,0.154799327630517,29.08
"13380",0.000297785222408338,0.845584128604498,1,0,0.287276103052788,88.32
"13420",4.37885886937864e-05,0.124341078156937,1,0,0.171871489796538,41.62
"13460",8.04867840700557e-06,0.0228548437097162,1,0,0.295402927914794,90.49
"13540",0,0,0,0,0.194463223215923,56.76
"13660",0,0,0,0,0.147191720030963,22.7
"13700",0,0,0,0,0.143234870703957,19.68
"13740",1.88554728009805e-05,0.0535415706961437,1,0,0.305494875094238,91.68
"13780",0,0,0,0,0.233016108778244,73.51
