"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.161599279793249,54.27
"10140",0,0,0,0,0.132047883344955,31.35
"10180",0.000100054474102567,1.0899852874529,1,1,0.208452530508943,76
"10220",0,0,0,0,0.11263787652965,16.43
"10300",0,0,0,0,0.178306194552524,63.68
"10420",8.52878464818763e-06,0.0929118849482834,1,0,0.316686344162052,96
"10460",0,0,0,0,0.0976686593168909,6.81
"10480",0,0,0,0,0.119244802510269,20.54
"10500",0,0,0,0,0.163819291523019,56.11
"10540",1.83187088973969e-05,0.199562521940065,1,0,0.175037125869205,61.19
"10580",6.27877773126831e-06,0.068400492948009,1,0,0.236517982974504,83.35
"10620",0,0,0,0,0.154274503416641,50.05
"10660",0,0,0,0,0.128695249349532,28
"10700",0,0,0,0,0.146685332069962,43.46
"10740",1.10216884785882e-05,0.120069376130398,1,0,0.239656643161322,84
"10760",0,0,0,0,0.109048801528394,13.3
"10780",0,0,0,0,0.164145751418814,56.22
"10820",0,0,0,0,0.172386239689518,60.32
"10860",0,0,0,0,0.08140581645666,3.03
"10900",2.68574358473521e-05,0.292582717513608,1,0,0.290511679991508,93.08
"10940",0,0,0,0,0.120302327759898,21.19
"10980",0,0,0,0,0.145324832278396,41.95
"11020",0.00166326094188091,18.1194291620262,1,1,0.232788921594897,82.59
"11060",0,0,0,0,0.0781434286504675,2.27
"11100",5.77446387711941e-05,0.629065389173528,1,0,0.240818111182354,84.32
"11140",0,0,0,0,0.122722937697045,22.92
"11180",0.000242213546861197,2.63865464156906,1,1,0.149239967787604,45.3
"11200",1.26702565726956e-05,0.138028742606097,1,0,0.176439595524492,62.16
"11220",0,0,0,0,0.111340479199451,14.81
"11260",1.92158030764501e-05,0.209335392822633,1,0,0.238595020506796,83.89
"11360",0,0,0,0,0.152098121061878,48.43
"11380",0,0,0,0,0.0813066324248574,2.92
"11420",0,0,0,0,0.145760126863438,42.49
"11460",8.20863055416465e-06,0.0894241523372945,1,0,0.181757745547908,65.41
"11500",0,0,0,0,0.154325168957451,50.16
"11540",7.2880985350922e-06,0.079395951535502,1,0,0.251931521002665,86.16
"11580",0,0,0,0,0.10945522651436,13.62
"11620",0,0,0,0,0.155270473722441,50.92
"11660",0,0,0,0,0.0857945454825305,3.89
"11680",0,0,0,0,0.10035798743843,8.11
"11700",1.43136600028627e-05,0.155931845653699,1,0,0.298536310920642,94.38
"11740",9.13909705721075e-05,0.995605785979366,1,0,0.15506891386562,50.81
"11820",0,0,0,0,0.153873256191721,49.84
"11860",0.00175156911399796,19.0814511928528,1,1,0.110097816720537,13.84
"11900",0,0,0,0,0.116534234465916,18.92
"11940",0,0,0,0,0.146089504558352,43.03
"11980",0,0,0,0,0.167441715100705,58.27
"12020",9.00909017198353e-06,0.0981442941845082,1,0,0.169782896727136,58.81
