"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000558882235528942,1.58034773192346,1,1,0.335340586433429,76.86
"10140",0.000149588631264024,0.422990818299847,1,0,0.261205401442105,36.22
"10180",0.000411335060199442,1.16312952554586,1,1,0.345678791524311,80.65
"10220",0.000175430902153414,0.496064842828731,1,0,0.194084244714496,6.7
"10300",0.00047478549869434,1.34254792568531,1,1,0.335769367220439,77.3
"10420",0.000423596304193319,1.19780056696471,1,1,0.390204918779658,93.19
"10460",0.000509703979611841,1.4412866914075,1,1,0.207793926785998,9.62
"10480",0.00133312421580928,3.76966684015731,1,1,0.265236488783353,40.11
"10500",0.000345189854419931,0.976091149147425,1,0,0.308229915098339,65.3
"10540",0.000586198684716701,1.65759028102188,1,1,0.335649934192671,77.19
"10580",0.000284637923817497,0.804868841283986,1,0,0.300908274210757,61.73
"10620",0.00042309319589215,1.19637793083116,1,1,0.317001638572495,69.3
"10660",0.000224282296650718,0.634201619393198,1,0,0.268146863636342,41.73
"10700",0.000783136461528421,2.21446997611523,1,1,0.289974152917134,55.46
"10740",0.000553288761625126,1.56453110145013,1,1,0.338155179967876,77.95
"10760",0.000601483659693912,1.70081150725191,1,1,0.231560113293162,19.89
"10780",0.00060393589441433,1.70774567572639,1,1,0.316437648085819,68.86
"10820",0.000367951430411186,1.04045391236665,1,1,0.341106595169396,78.81
"10860",0.000511665984445354,1.44683463995829,1,1,0.187588106821497,5.3
"10900",0.000207534731547721,0.586844636395318,1,0,0.337223105704437,77.62
"10940",0.000846620572879921,2.39398359277647,1,1,0.250593826307331,30.38
"10980",7.51766651631334e-05,0.212576576479813,1,0,0.289160395338618,55.03
"11020",0.000348492768775048,0.9854307789979,1,0,0.364957832669281,86.27
"11060",8.2162517459535e-05,0.232330426450947,1,0,0.186141991606638,5.19
"11100",0.00068571758540793,1.93899924160916,1,1,0.428749146745165,98.05
"11140",0.000370480142264375,1.04760433474158,1,1,0.246613145991146,28.54
"11180",0.000213717835465762,0.604328559898229,1,0,0.224094615443782,16.43
"11200",0.000101362052581565,0.286620829428898,1,0,0.241889553039511,24.97
"11220",0.000730958530286048,2.06692677281892,1,1,0.220669435959421,14.92
"11260",0.000461179273834802,1.30407369045315,1,1,0.361215726398229,85.3
"11360",0.000507932713854612,1.43627809452586,1,1,0.303066611278702,62.7
"11380",0.000116699731590617,0.329991086513534,1,0,0.157415623591951,1.84
"11420",0.000111308993766696,0.314747731559937,1,0,0.259917430794913,35.46
"11460",0.000147755349974964,0.417806860494492,1,0,0.16816061838469,2.38
"11500",0.000645252354162886,1.82457596537219,1,1,0.281817831314611,48.97
"11540",7.28809853509219e-05,0.206085097320492,1,0,0.371286273274792,88
"11580",0.000170198280997362,0.481268593368134,1,0,0.220320551387752,14.7
"11620",0.000422589320015367,1.19495312422894,1,1,0.293150234160211,57.62
"11660",0.000712395684917566,2.01443673339521,1,1,0.193569439203546,6.38
"11680",0.000273822562979189,0.774286314439889,1,0,0.19857378524416,7.68
"11700",0.000229018560045804,0.647594321179707,1,0,0.413507927039479,97.3
"11740",0.000228477426430269,0.64606416110731,1,0,0.273903557802137,45.41
"11820",0.000643885388400865,1.82071060500771,1,1,0.283603147765985,50.49
"11860",0,0,0,0,0.182123339475385,4.32
"11900",0.000379161295214984,1.07215197555717,1,1,0.199563721852583,7.89
"11940",0.000494715538565325,1.3989039722815,1,1,0.2782222382277,47.68
"11980",0.000955387555038631,2.70154329432969,1,1,0.341068202336521,78.7
"12020",0.000162163623095704,0.458549042478045,1,0,0.249756160697042,29.95
