"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.187018419615366,54.59
"10140",0,0,0,0,0.1546469941949,31.57
"10180",0,0,0,0,0.206255164391648,65.73
"10220",0,0,0,0,0.121571287092742,10.38
"10300",0.0094957099738868,42.417289978513,1,1,0.227923723524613,73.51
"10420",0.000321250888415068,1.43502614625236,1,1,0.378465592051372,98.27
"10460",0,0,0,0,0.10553453982865,5.41
"10480",0,0,0,0,0.136648402035474,18.27
"10500",0,0,0,0,0.196427445141989,61.51
"10540",0,0,0,0,0.211131708790179,68
"10580",7.95311845960653e-05,0.355265412341264,1,0,0.249863215142202,80.54
"10620",0.0016923727835686,7.55982094122331,1,1,0.202513128891621,64.65
"10660",0,0,0,0,0.154667982108846,31.68
"10700",0,0,0,0,0.183657487766523,53.08
"10740",6.6130130871529e-05,0.295402970942518,1,0,0.241975561470009,77.84
"10760",0,0,0,0,0.129299698526108,13.51
"10780",0,0,0,0,0.188622446480933,56
"10820",0,0,0,0,0.204977199221397,65.19
"10860",0,0,0,0,0.089214591049167,2.16
"10900",0.000771540884342115,3.44646935420481,1,1,0.341180828394562,96.32
"10940",0,0,0,0,0.148038670628076,26.38
"10980",0,0,0,0,0.171715472066787,44.76
"11020",0,0,0,0,0.251825638927581,81.19
"11060",0,0,0,0,0.0900529086025003,2.27
"11100",1.44361596927985e-05,0.0644862546928559,1,0,0.271996822587097,85.51
"11140",0,0,0,0,0.148104324030489,26.49
"11180",1.42478556977175e-05,0.0636451016684449,1,0,0.148633792043384,26.81
"11200",0.000139372822299652,0.622577715080345,1,0,0.191111467250992,57.41
"11220",0,0,0,0,0.139933941881909,20.65
"11260",0.000100882966151363,0.450643716046785,1,0,0.237542010954549,76.22
"11360",5.97567898652484e-05,0.266933287860496,1,0,0.174429029290498,46.81
"11380",0,0,0,0,0.087066136507402,1.62
"11420",0,0,0,0,0.184469861423584,53.51
"11460",4.51474680479056e-05,0.201673518804808,1,0,0.180512521825086,51.03
"11500",0,0,0,0,0.182917932468671,52.43
"11540",0.000473726404780993,2.11613353159825,1,1,0.315110427248167,93.62
"11580",0,0,0,0,0.126180573103025,12.22
"11620",0,0,0,0,0.169853611726048,43.46
"11660",0,0,0,0,0.0993019709530959,3.78
"11680",0,0,0,0,0.117585531375023,8.32
"11700",2.38561000047712e-05,0.106565081962438,1,0,0.332346141423308,95.46
"11740",0,0,0,0,0.187783814421598,55.24
"11820",0,0,0,0,0.164208724499357,39.24
"11860",0,0,0,0,0.110885385489348,6.38
"11900",0,0,0,0,0.125049150035755,12
"11940",0.00202383629413087,9.04046682062362,1,1,0.188492755294711,55.89
"11980",0,0,0,0,0.19470007995763,60.32
"12020",0,0,0,0,0.190628334188478,56.97
"12060",0.000327811611403015,1.46433286372938,1,1,0.426133802375101,99.68
"12100",5.43753092595714e-06,0.024289424033351,1,0,0.192573183778038,58.92
"12140",0,0,0,0,0.170136777785155,43.89
"12180",0.0011753470946889,5.25026971947576,1,1,0.190265476662537,56.76
"12220",0.00152872833321574,6.82882198242188,1,1,0.199483605560915,63.03
"12260",7.31520868461575e-06,0.0326770013913635,1,0,0.216450572179268,69.41
"12300",0,0,0,0,0.203330661826442,64.86
"12380",0,0,0,0,0.128495801577012,12.97
"12420",2.76518280339905e-05,0.123520580491534,1,0,0.291920318375292,89.73
"12460",0,0,0,0,0.130820374822764,14.49
"12520",0,0,0,0,0.142388030344283,22.05
"12540",2.57473158423234e-06,0.0115013133852609,1,0,0.176375313583167,47.89
"12580",5.81351033965111e-05,0.259689222341664,1,0,0.262531641419182,83.68
"12620",3.72356270479595e-05,0.16633136378096,1,0,0.239945862127164,77.08
"12660",2.49140465394389e-05,0.111290923954892,1,0,0.187750107578498,55.14
"12700",8.93343696120208e-06,0.0399056191827823,1,0,0.219282692556323,70.16
"12740",2.59013675922089e-05,0.115701282265372,1,0,0.190259711295797,56.65
"12780",0,0,0,0,0.157670945782498,34.16
"12860",0.000318788603307432,1.42402713072771,1,1,0.200027656912756,63.46
"12900",0,0,0,0,0.131167922259084,14.7
"12940",2.18594524644347e-06,0.00976460671719437,1,0,0.25797468806797,82.59
"12980",0,0,0,0,0.18672118615016,54.38
"13020",0.000186766275346852,0.83428403788448,1,0,0.222202874747068,70.81
