"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.125490151399977,49.84
"10140",0,0,0,0,0.108814623439327,36.32
"10180",0,0,0,0,0.143829611514865,60.86
"10220",0,0,0,0,0.0915433015699384,20.76
"10300",0.000678264998134771,0.406689972638486,1,0,0.135039866715088,55.68
"10420",0.000218905472636816,0.131256457169255,1,0,0.261038004669348,92.11
"10460",3.92079984316801e-05,0.0235092476439738,1,0,0.0775004655374835,8.86
"10480",7.84190715181932e-05,0.0470203388613199,1,0,0.102953042180383,30.92
"10500",1.5008254539997e-05,0.0089989998673203,1,0,0.141075248857235,60.11
"10540",7.32748355895877e-05,0.0439358377079303,1,0,0.146802453246288,63.57
"10580",0.00102762662201758,0.616168376578778,1,0,0.238917415762138,89.41
"10620",3.84630178083772e-05,0.0230625547582427,1,0,0.12227368611797,48.22
"10660",0,0,0,0,0.0941462480345071,23.03
"10700",2.17537905980117e-05,0.0130436459605289,1,0,0.104764620327812,32.97
"10740",0.00110878186094597,0.664829330615946,1,0,0.222981028076603,87.03
"10760",0,0,0,0,0.0821592740577366,12.65
"10780",1.47301437662032e-05,0.00883224371257883,1,0,0.120976742690025,47.03
"10820",0,0,0,0,0.139573147650535,59.68
"10860",0,0,0,0,0.0597206741681853,1.84
"10900",0.000180677295700369,0.108334713787159,1,0,0.260944571440371,92
"10940",0,0,0,0,0.0888535968960753,18.27
"10980",0,0,0,0,0.119952538501843,46.16
"11020",0,0,0,0,0.164637109303692,70.92
"11060",0,0,0,0,0.0581571921662246,1.51
"11100",1.44361596927985e-05,0.00865596987403804,1,0,0.188788383534152,79.89
"11140",0,0,0,0,0.0933873968309966,22.49
"11180",0.00255036616989143,1.52920812765451,1,1,0.144233453643135,61.51
"11200",0.000570161545771302,0.341870779248398,1,0,0.186433577837352,79.14
"11220",0,0,0,0,0.0933520469114144,22.38
"11260",3.84316061529001e-05,0.023043720224039,1,0,0.215852098298334,86.27
"11360",5.97567898652484e-05,0.035830372055308,1,0,0.120349497727194,46.38
