"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.181416684638699,50.92
"10140",3.7397157816006e-05,3.92725315623001,1,1,0.198193803738065,60.86
"10180",0,0,0,0,0.210002720092079,66.92
"10220",0,0,0,0,0.122656419345805,12.43
"10300",0,0,0,0,0.194643427322986,58.92
"10420",0,0,0,0,0.289267721133939,88.97
"10460",0,0,0,0,0.132013491482614,18.59
"10480",0,0,0,0,0.154038619899337,34.27
"10500",0,0,0,0,0.182853504329094,51.57
"10540",0,0,0,0,0.201481334215356,61.95
"10580",0,0,0,0,0.247648019180766,78.38
"10620",0,0,0,0,0.183700407304801,52.43
"10660",0,0,0,0,0.137760311968598,23.24
"10700",0,0,0,0,0.165129160173428,41.95
"10740",0,0,0,0,0.270772397620129,84.86
"10760",0,0,0,0,0.125961627001702,14.92
"10780",0,0,0,0,0.187694409655919,55.03
"10820",4.59939288013982e-05,4.83004090688945,1,1,0.222775442552369,71.24
"10860",0,0,0,0,0.0978185263811692,3.35
"10900",4.88317015406402e-06,0.512804889994826,1,0,0.275004740947442,86.05
"10940",0,0,0,0,0.13309762469002,19.35
"10980",0,0,0,0,0.185579350411604,53.62
"11020",0,0,0,0,0.224171287729532,72
"11060",0,0,0,0,0.0896179673368115,2.27
"11100",0,0,0,0,0.262159797017025,83.24
"11140",0,0,0,0,0.133738411207646,20
"11180",0,0,0,0,0.137049425418771,22.49
"11200",0,0,0,0,0.206280886631057,64.65
"11220",0,0,0,0,0.132557275478016,18.92
"11260",4.80395076911252e-05,5.04485686136713,1,1,0.331091198759333,94.7
"11360",0,0,0,0,0.186654098505625,54.27
"11380",0,0,0,0,0.0878778520686006,1.73
"11420",0,0,0,0,0.154571639191345,34.7
"11460",0,0,0,0,0.180351425839101,50.38
"11500",0,0,0,0,0.160129325348955,38.59
"11540",0,0,0,0,0.254101494417571,80.32
"11580",8.5099140498681e-05,8.93666491341931,1,1,0.159943117173922,38.38
"11620",0,0,0,0,0.176269284664864,49.19
"11660",0,0,0,0,0.098724341495886,3.89
"11680",0,0,0,0,0.103479640178534,4.76
"11700",0,0,0,0,0.339178081252568,95.24
"11740",0,0,0,0,0.15989638493815,38.16
"11820",0,0,0,0,0.223823434166024,71.78
"11860",0,0,0,0,0.107485279792822,6.27
"11900",0,0,0,0,0.12232116043343,12
"11940",0,0,0,0,0.148705415299569,30.81
"11980",0,0,0,0,0.209583177235491,66.7
"12020",0,0,0,0,0.191338571189351,57.51
"12060",3.09548263836653e-07,0.0325071333532653,1,0,0.400590456649573,98.92
"12100",0,0,0,0,0.249892029542128,79.35
"12140",0,0,0,0,0.125819026458718,14.59
"12180",0,0,0,0,0.169937994605427,45.08
"12220",0,0,0,0,0.170768482707424,45.62
"12260",0,0,0,0,0.195438508434791,59.35
"12300",0,0,0,0,0.205794923777614,64.43
"12380",0,0,0,0,0.12191942975201,11.68
"12420",0,0,0,0,0.34010341671525,95.46
"12460",0,0,0,0,0.123970177937529,13.3
"12520",0,0,0,0,0.164164605511136,41.3
"12540",0,0,0,0,0.184331100126918,53.3
"12580",0,0,0,0,0.311128107452056,91.89
"12620",0,0,0,0,0.256534386237866,81.19
"12660",0,0,0,0,0.184064715779387,52.86
"12700",0.000196535613146446,20.6391381622758,1,1,0.312501981493349,92.11
"12740",0,0,0,0,0.206842469733085,65.3
"12780",0,0,0,0,0.155229619399558,35.24
"12860",0,0,0,0,0.168967673298218,44.22
"12900",0,0,0,0,0.121915996691901,11.57
"12940",6.5578357393304e-06,0.688669476756344,1,0,0.278072343237017,86.7
"12980",0,0,0,0,0.164643675644666,41.51
"13020",0,0,0,0,0.212288313651993,67.57
"13060",0,0,0,0,0.15310202722845,33.95
"13100",0,0,0,0,0.127452326017762,16
"13140",0,0,0,0,0.260204630087963,82.38
"13180",0,0,0,0,0.128428640934988,16.86
"13220",0,0,0,0,0.171599002632537,46.05
"13260",0,0,0,0,0.142438350343816,26.38
"13300",0,0,0,0,0.105046328954233,5.19
"13340",0,0,0,0,0.132276131571705,18.81
"13380",1.86115764005211e-05,1.95449003159483,1,1,0.350849545703793,96.32
"13420",4.37885886937864e-05,4.59844766815214,1,1,0.196541238458574,60
"13460",0,0,0,0,0.348984918557211,96.11
"13540",0,0,0,0,0.213143921457691,68
"13660",0,0,0,0,0.142057888533134,26.27
"13700",0,0,0,0,0.139813808336153,24.65
"13740",0,0,0,0,0.308084920624364,91.14
"13780",0,0,0,0,0.205649340822272,64.32
"13820",0,0,0,0,0.289861425850285,89.08
"13860",0,0,0,0,0.138616945975661,23.89
"13900",0,0,0,0,0.243762460567737,77.41
"13940",0,0,0,0,0.173928670638894,48
"13980",0,0,0,0,0.149831463504548,32
"14010",0,0,0,0,0.139076170447338,24.32
"14020",0,0,0,0,0.154914093725713,34.81
"14100",0,0,0,0,0.171781230519248,46.38
"14140",0,0,0,0,0.159904654109445,38.27
"14180",0,0,0,0,0.100642385319819,4
"14220",0,0,0,0,0.126913086867387,15.24
"14260",2.28923578441809e-06,0.240403522212662,1,0,0.389009129573302,98.81
"14300",0,0,0,0,0.132755422130516,19.03
"14380",0,0,0,0,0.194945027677566,59.14
"14420",0,0,0,0,0.0899019539122358,2.38
"14460",9.27030453281473e-06,0.973518707352884,1,0,0.343892187268094,95.68
"14500",0,0,0,0,0.289042391161897,88.76
"14540",0,0,0,0,0.236175999614498,75.57
"14580",1.15839955517457e-05,1.21649038988938,1,1,0.378527120140266,98.27
"14620",0,0,0,0,0.140359182981108,25.19
"14660",6.41944664369931e-05,6.74136580559286,1,1,0.261920257660351,83.03
"14700",0,0,0,0,0.193751165264792,58.7
"14710",0,0,0,0,0.224514115425733,72.32
"14720",0,0,0,0,0.196669378036631,60.11
"14740",0,0,0,0,0.229292644399292,73.95
"14780",0,0,0,0,0.159985244979349,38.49
"14820",0,0,0,0,0.1931342124972,58.16
"14860",0,0,0,0,0.329781017215718,94.27
"14940",0,0,0,0,0.155853263190362,35.46
"15020",0,0,0,0,0.135434034034138,20.76
"15060",0,0,0,0,0.203373819628962,62.49
"15100",0,0,0,0,0.136921547974037,22.38
"15180",0,0,0,0,0.203230224287665,62.38
"15220",0,0,0,0,0.14965909077259,31.89
"15260",3.81949086186811e-05,4.01102875685466,1,1,0.258145655911352,81.51
"15340",0,0,0,0,0.155084732491106,35.14
"15380",0,0,0,0,0.300183740968578,90.38
