"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.016127744510978,1.67215081503849,1,1,0.35186169796863,78.27
"10140",0.0135751682872102,1.40749555527071,1,1,0.281013964689508,40.43
"10180",0.00877144222965837,0.909437414723581,1,0,0.354199571520165,79.35
"10220",0.0174115170387264,1.80525444134763,1,1,0.206162916164949,6.05
"10300",0.0180418489503849,1.87060828044814,1,1,0.353253475534427,78.81
"10420",0.00969438521677328,1.00512964664651,1,1,0.398322047945955,93.62
"10460",0.0225838070966477,2.34152589766202,1,1,0.220346536975933,9.19
"10480",0.0243099121706399,2.52049128270724,1,1,0.277690900276791,37.95
"10500",0.0167942368302566,1.74125382408852,1,1,0.326958262310976,67.57
"10540",0.0224037809815164,2.32286049687147,1,1,0.350110247548751,77.41
"10580",0.00786312264545835,0.815261361029178,1,0,0.309600137613961,59.24
"10620",0.0227701065425593,2.36084172760404,1,1,0.332376812047476,70.05
"10660",0.0219796650717703,2.27888746867339,1,1,0.294634619294103,48.97
"10700",0.0226674498031282,2.35019810968263,1,1,0.308622765727868,58.59
"10740",0.0122340742112329,1.26844873749267,1,1,0.336215928816051,71.46
"10760",0.0205841074650805,2.13419378333685,1,1,0.248330648818553,21.19
"10780",0.0168660146123026,1.74869586142164,1,1,0.330429887250379,69.41
"10820",0.0189954925949775,1.96948360653457,1,1,0.357624282609035,80.97
"10860",5.11665984445354e-05,0.00530503625187876,1,0,0.198031182072654,4.43
"10900",0.00580608931318212,0.601984795246176,1,0,0.34132953852409,73.95
"10940",0.0338648229151968,3.51115998893924,1,1,0.266134455095626,31.57
"10980",0.0427003458126598,4.4272413916566,1,1,0.304103398126573,55.57
"11020",0.013923870170603,1.44364953440424,1,1,0.382003846935743,88.54
"11060",0.0268671432092679,2.78562916126012,1,1,0.20684316699767,6.49
"11100",0.0127976555676659,1.32688177032367,1,1,0.438824338905656,98.81
"11140",0.0214137522228809,2.22021270290765,1,1,0.263343080988944,29.95
"11180",0.0149460006269056,1.54962568466001,1,1,0.239010430512768,16.54
"11200",0.00440924928729807,0.457158146599151,1,0,0.246845043551691,20.43
"11220",0.016470932215779,1.70773307515573,1,1,0.236664737986145,14.92
"11260",0.0241254407624831,2.50136498669661,1,1,0.360298372089386,82.27
"11360",0.0200185246048582,2.07555323133351,1,1,0.317247095250754,63.57
"11380",0.000116699731590617,0.0120996182176121,1,0,0.16863965471406,2.05
"11420",0.0291073018699911,3.01789245931733,1,1,0.271224607878399,34.49
"11460",0.00654638286694631,0.678739636473473,1,0,0.16452687381738,1.41
"11500",0.0214344766398484,2.22236144420869,1,1,0.294040377187358,48.76
"11540",0.012644850958385,1.31103873959009,1,1,0.382981218821837,89.3
"11580",0.0262956344140924,2.72637419867041,1,1,0.237055686740582,15.35
"11620",0.0330388013830196,3.42551673130149,1,1,0.309811249941357,59.68
"11660",0.0310400976999796,3.21828787854153,1,1,0.21070574069151,7.24
"11680",0.0278614457831325,2.88872007134682,1,1,0.218970397360314,8.97
"11700",0.00807767546161554,0.837506546409057,1,0,0.422216835817161,97.3
"11740",0.0198775360994334,2.06093531349034,1,1,0.295971664034278,50.05
"11820",0.0328841466219013,3.40948187381243,1,1,0.29215600419097,47.78
"11860",0.0410159100861188,4.25259635241394,1,1,0.19948551143916,4.76
"11900",0.0153560324562069,1.59213845246155,1,1,0.212809044990383,7.68
"11940",0.0157409489543512,1.63204722182826,1,1,0.296980311820726,50.81
"11980",0.0260862341114896,2.70466323428675,1,1,0.35553661626034,79.89
"12020",0.00833340840908477,0.86402135486549,1,0,0.257940169202621,25.62
"12060",0.0098702559406955,1.02336420970942,1,1,0.408596181212567,96
"12100",0.0018650731076033,0.193373817080396,1,0,0.289176974682159,46.05
"12140",0.014567124648237,1.51034320618957,1,1,0.244647911551754,19.57
"12180",0.0142878131198119,1.48138373206176,1,1,0.290944063052215,47.03
"12220",0.00990145581975117,1.02659906397913,1,1,0.292015262639373,47.68
"12260",0.0159361821194354,1.65228931432271,1,1,0.305753201870299,56.97
"12300",0.0118463648058355,1.2282503949537,1,1,0.331626190438957,69.73
"12380",0.0211953305718436,2.19756639042698,1,1,0.250097737188609,21.73
"12420",0.00673641072181906,0.698442033928319,1,0,0.325034794439145,66.81
"12460",0.0270400307929176,2.80355442748151,1,1,0.254593647864638,23.78
"12520",0.000454476594455386,0.0471208734313218,1,0,0.273906516333839,35.78
"12540",0.0102886274105924,1.06674164502909,1,1,0.279731652774954,39.68
"12580",0.00501318374955914,0.519775055157709,1,0,0.277245218696733,37.68
"12620",0.0122008737960481,1.26500646437921,1,1,0.392723661782413,91.78
"12660",0.0181125118341721,1.87793472331417,1,1,0.284008632148498,42.49
"12700",0.00217975861853331,0.226000923321088,1,0,0.336958731449481,71.68
"12740",0.00484355573974306,0.502187746859624,1,0,0.259644705771967,27.03
"12780",0.0216614764608903,2.24589715532505,1,1,0.291428839507717,47.35
"12860",0.0166567045228133,1.72699425048051,1,1,0.297128872347413,51.03
"12900",0.0214088744046127,2.21970696276605,1,1,0.248791968348789,21.51
"12940",0.0141255781825177,1.46456294956241,1,1,0.34968020391887,77.19
"12980",0.0176435004704933,1.8293068613398,1,1,0.272624204419285,35.35
"13020",0.0255336179295624,2.64736708860538,1,1,0.341118426196694,73.84
"13060",7.44158356898348e-05,0.00771555503101045,1,0,0.247071793829265,20.65
"13100",0.0276465265909319,2.86643689950212,1,1,0.279403255821227,39.57
"13140",0.0109448254000033,1.13477732119404,1,1,0.375130967832736,86.7
"13180",0.00877917010580026,0.91023865350687,1,0,0.233865544904374,13.41
"13220",0.0171655493402793,1.77975210981258,1,1,0.30119473939356,52.86
"13260",0.0293592541162468,3.04401527851504,1,1,0.294509515692683,48.86
"13300",0.00010275380189067,0.0106536815152814,1,0,0.198656700079753,4.54
"13340",0.0160311356159941,1.66213424747832,1,1,0.244288238697671,19.35
"13380",0.0102642843848874,1.06421772048121,1,1,0.416016388571786,96.76
"13420",0.0191794018478784,1.9885516173728,1,1,0.304955666411247,56.32
"13460",0.0133527574772222,1.38443564029366,1,1,0.432936650663831,98.16
"13540",0.000103503596749987,0.0107314214673413,1,0,0.304361424304502,55.68
"13660",0.0458997640666333,4.7589622865027,1,1,0.275110638497506,36.54
"13700",0.0185434213320122,1.92261212178924,1,1,0.277620529500993,37.84
"13740",0.0177712831149241,1.84255557400928,1,1,0.48522995605736,100
"13780",0.00859036796536797,0.890663340121296,1,0,0.314854488873598,61.84
"13820",0.0146050994075898,1.51428049108142,1,1,0.408908940216116,96.11
"13860",0.000116931711880262,0.012123670311824,1,0,0.211245249972633,7.57
"13900",0.0180880475074695,1.87539822208133,1,1,0.400354981469029,94.27
"13940",0.0183674543445082,1.90436757796141,1,1,0.294720628020079,49.08
"13980",0.0140761968981794,1.45944301758446,1,1,0.255743037202683,24.54
