"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000279441117764471,1.38198044377641,1,1,0.226411592385855,64.11
"10140",0,0,0,0,0.175561951927983,32.43
"10180",0.000355749241253571,1.75936346889047,1,1,0.26778789195207,77.95
"10220",0,0,0,0,0.150503038939745,14.38
"10300",0,0,0,0,0.225424196698379,63.03
"10420",0.000594171997157072,2.93848695882595,1,1,0.368328830600595,96.65
"10460",0,0,0,0,0.129919741440417,6.05
"10480",0,0,0,0,0.160628593181295,21.84
"10500",0.000885487017859823,4.37918997637131,1,1,0.242739870849362,70.49
"10540",0.000109912253384381,0.543572778135821,1,0,0.225516946440077,63.46
"10580",5.23231477605693e-05,0.258764950342336,1,0,0.271921215201323,78.81
"10620",0.000846186391784299,4.18482811187891,1,1,0.222721819842798,61.73
"10660",0,0,0,0,0.168010183889435,25.84
"10700",0.000152276534186082,0.753085995270705,1,0,0.200688799133132,49.62
"10740",0.000171938340265975,0.850323766537564,1,0,0.286664462680988,83.24
"10760",0,0,0,0,0.14300619285355,10.38
"10780",0.000338793306622673,1.67550762744053,1,1,0.237748194360146,68.86
"10820",0,0,0,0,0.228011060165278,65.08
"10860",0,0,0,0,0.114108744107241,3.14
"10900",0.000285665454012745,1.41276299660693,1,1,0.344599228839123,94.81
"10940",0,0,0,0,0.162237095357839,22.59
"10980",0,0,0,0,0.193570681166791,45.73
"11020",0,0,0,0,0.288969466858404,83.57
"11060",0,0,0,0,0.112286030408963,2.59
"11100",0.000310377433395168,1.53497647938543,1,1,0.335412874269964,92.76
"11140",0,0,0,0,0.166268190619193,24.54
"11180",1.42478556977175e-05,0.0704629944852637,1,0,0.162017307865989,22.27
"11200",0,0,0,0,0.201164752857067,50.16
"11220",0,0,0,0,0.151358022982325,15.14
"11260",2.88237046146751e-05,0.142548084595922,1,0,0.281775857336332,81.51
"11360",2.98783949326242e-05,0.147764072154612,1,0,0.205022779806985,52.65
"11380",0.000350099194771852,1.73142107513457,1,1,0.113981574900357,3.03
"11420",0,0,0,0,0.193646821681766,45.84
"11460",0,0,0,0,0.172647924817132,29.84
"11500",8.06565442703607e-05,0.398888208492547,1,0,0.210073973139213,55.68
"11540",0,0,0,0,0.320272221041711,90.16
"11580",0,0,0,0,0.144474178039118,11.14
"11620",0,0,0,0,0.209165732084521,55.46
"11660",0.000101770812131081,0.503309152345077,1,0,0.116686294311981,3.78
"11680",0,0,0,0,0.13126071284874,6.38
"11700",7.15683000143137e-05,0.353942153557616,1,0,0.343025381468358,94.49
"11740",0,0,0,0,0.191396605031433,43.78
"11820",0,0,0,0,0.185284824598824,39.78
"11860",0,0,0,0,0.129271245680678,5.84
"11900",0,0,0,0,0.13801687998543,8.32
"11940",0,0,0,0,0.190973100844043,43.46
"11980",0,0,0,0,0.226621955968122,64.43
"12020",9.00909017198353e-06,0.044554597167026,1,0,0.208557346436369,54.92
"12060",0.000418199704443318,2.06821321700002,1,1,0.436541094289952,99.78
"12100",8.70004948153143e-05,0.430262315708937,1,0,0.214421336836918,58.59
"12140",0,0,0,0,0.172811254894754,30.05
"12180",0,0,0,0,0.196244940412732,47.03
"12220",1.17594487170441e-05,0.058156538617356,1,0,0.207927865076749,54.7
"12260",4.02336477653866e-05,0.198976137936928,1,0,0.233844681177213,67.24
"12300",4.24094205459506e-05,0.209736456450164,1,0,0.22890227303241,65.41
"12380",0,0,0,0,0.143163770917977,10.59
"12420",0.000116988503220729,0.578568483017558,1,0,0.314629504658342,88.76
"12460",0,0,0,0,0.154261998473049,17.41
"12520",0,0,0,0,0.162665123833732,22.92
"12540",0.000100414531785061,0.496601646558269,1,0,0.210659073413692,56
"12580",0.000173113419002944,0.85613513691634,1,0,0.287182772580693,83.35
"12620",0.000285473140701023,1.41181190809853,1,1,0.293773267734473,84.54
"12660",0,0,0,0,0.193938421264106,46.38
"12700",5.36006217672125e-05,0.26508271813806,1,0,0.241635384487142,70.27
"12740",0.000725238292581848,3.58667738464557,1,1,0.209241811362326,55.57
"12780",0,0,0,0,0.187150050377332,40.76
"12860",0,0,0,0,0.202674648044201,51.46
"12900",0,0,0,0,0.153484386495172,16.65
"12940",0.000166131838729703,0.821607621848188,1,0,0.30074123392435,85.73
"12980",0,0,0,0,0.193107396904171,45.19
"13020",0,0,0,0,0.235408158500035,68.11
"13060",0,0,0,0,0.150318900305995,14.27
"13100",0,0,0,0,0.160726385792152,21.95
"13140",0.000105666505386211,0.522575364621251,1,0,0.283634769566195,82.49
"13180",0,0,0,0,0.175647946502661,32.54
"13220",0,0,0,0,0.201666975533264,51.03
"13260",0,0,0,0,0.175697936285448,32.76
"13300",0,0,0,0,0.124324769940803,5.3
"13340",0,0,0,0,0.156899960891173,19.24
"13380",0.000204727340405732,1.01248228253062,1,1,0.319163820168627,89.84
"13420",0,0,0,0,0.195207156959436,46.59
"13460",0.0012958372235279,6.40858337369835,1,1,0.340919725843688,94.05
"13540",0.000103503596749987,0.511878665936213,1,0,0.210244926828799,55.78
"13660",0,0,0,0,0.151248120194252,14.81
"13700",0,0,0,0,0.168380463550005,25.95
"13740",0.000348826246818139,1.72512569100481,1,1,0.368839477596305,96.76
"13780",0.000531462585034014,2.6283565746932,1,1,0.253916517987964,73.84
"13820",0.000500174637246225,2.47362153671977,1,1,0.366115492865769,96.43
"13860",0,0,0,0,0.13638872571646,7.68
"13900",9.91805209456863e-05,0.490498826539986,1,0,0.289400593869001,84
"13940",0,0,0,0,0.192759667025465,44.76
"13980",0,0,0,0,0.174327347758926,31.68
"14010",0.000102855262075208,0.508672316603176,1,0,0.160534343016856,21.73
"14020",0.000179617056435679,0.888298978148278,1,0,0.168001718556673,25.73
"14100",0.0029799597705431,14.7374379227974,1,1,0.206791191084019,53.73
"14140",0,0,0,0,0.203999592201932,52.11
"14180",0,0,0,0,0.122728441584907,4.76
"14220",0,0,0,0,0.142141987438129,9.84
"14260",7.7834016670215e-05,0.384929353845006,1,0,0.403914757642155,99.14
"14300",0,0,0,0,0.15670927345727,18.92
"14380",0,0,0,0,0.167414401387426,25.19
"14420",0,0,0,0,0.106856356728453,1.95
"14460",5.9594814853809e-05,0.294727094342131,1,0,0.304547087083214,86.38
