"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",3.99201596806387e-05,0.44328054255207,1,0,0.176745132961448,51.68
"10140",0,0,0,0,0.160817088040957,41.41
"10180",2.22343275783482e-05,0.246893922044877,1,0,0.204046313533128,65.84
"10220",4.38577255383536e-05,0.487003973112116,1,0,0.121147255641968,13.84
"10300",0.000271305999253909,3.01262999719995,1,1,0.203953742378141,65.73
"10420",0.000125088841506752,1.38900871073459,1,1,0.33154174678148,95.35
"10460",0,0,0,0,0.119470952993884,12.11
"10480",7.84190715181932e-05,0.870779296653808,1,0,0.148179216737578,31.89
"10500",6.0033018159988e-05,0.666617294967994,1,0,0.190296253578688,59.24
"10540",1.83187088973969e-05,0.203414196833233,1,0,0.201186068934262,64.76
"10580",6.27877773126831e-05,0.697206629819759,1,0,0.257834592058899,82.92
"10620",3.84630178083772e-05,0.427100180427299,1,0,0.182857699911411,56
"10660",0,0,0,0,0.130733687511874,18.7
"10700",6.52613717940351e-05,0.724673862228634,1,0,0.157909744573532,39.35
"10740",8.81735078287053e-06,0.0979094289745144,1,0,0.275518549387059,86.59
"10760",0,0,0,0,0.119525926716237,12.32
"10780",2.94602875324063e-05,0.327132264639682,1,0,0.178554339875801,53.51
"10820",0,0,0,0,0.200549799416775,64.22
"10860",0,0,0,0,0.0885917124471355,2.16
"10900",1.95326806162561e-05,0.216894354389811,1,0,0.297368645126867,90.49
"10940",0,0,0,0,0.132044069836238,19.78
"10980",0,0,0,0,0.172237623573489,47.78
"11020",1.58405803988658e-05,0.175896617892401,1,0,0.228256543654148,74.92
"11060",0,0,0,0,0.087935851587731,1.95
"11100",2.8872319385597e-05,0.320603361919702,1,0,0.256986251984779,82.38
"11140",0,0,0,0,0.135581174817805,22.38
"11180",2.8495711395435e-05,0.31642143991478,1,0,0.142073200426583,28.22
"11200",2.53405131453912e-05,0.281385558211704,1,0,0.213546131688432,69.62
"11220",0,0,0,0,0.133278413414613,20.54
"11260",0,0,0,0,0.275554724011084,86.7
"11360",8.96351847978727e-05,0.99532501039135,1,0,0.178716937122136,53.73
"11380",0,0,0,0,0.0829509831222735,1.19
"11420",0,0,0,0,0.155881879717226,37.73
"11460",4.10431527708232e-05,0.455750457258866,1,0,0.187555091928458,57.95
"11500",2.01641360675902e-05,0.223906147862185,1,0,0.163313202363302,42.81
"11540",1.45761970701844e-05,0.161856680867712,1,0,0.268533494129355,85.3
"11580",0,0,0,0,0.12734930555533,16.86
"11620",0,0,0,0,0.166796261255265,44.65
"11660",0,0,0,0,0.100602709281984,4.76
"11680",0,0,0,0,0.104178267581036,5.41
"11700",0.0002815019800563,3.12584797874341,1,1,0.362836068216647,97.73
"11740",9.13909705721075e-05,1.01482156744008,1,1,0.177269740261687,52.43
"11820",9.19836269144092e-05,1.02140252871539,1,1,0.202782283545192,64.97
"11860",0,0,0,0,0.108178259333135,6.49
"11900",0.000151664518085994,1.68410974306959,1,1,0.139366422185537,25.95
"11940",0,0,0,0,0.15415423728295,36.76
"11980",4.15385893495057e-05,0.461251873013598,1,0,0.194052860453878,61.19
"12020",4.50454508599177e-05,0.500192686012007,1,0,0.192430953736132,60.76
"12060",0.000181704830872115,2.01768271113375,1,1,0.429970259865924,99.57
"12100",2.17501237038286e-05,0.241517236231995,1,0,0.21569773508777,71.03
"12140",0,0,0,0,0.133511830492714,20.86
"12180",3.67295967090281e-05,0.407851964700263,1,0,0.170004452777514,46.59
"12220",8.2316141019309e-05,0.914053048478392,1,0,0.178145188641922,53.41
"12260",9.87553172423126e-05,1.09659658070721,1,1,0.2133352583818,69.3
"12300",1.41364735153169e-05,0.156973912423548,1,0,0.198728618175739,63.46
"12380",0,0,0,0,0.119876601388884,12.97
"12420",0.000146767394949642,1.62973121807889,1,1,0.356470824095201,97.08
"12460",0,0,0,0,0.118366689082307,11.46
"12520",0.000151492198151795,1.68219627191779,1,1,0.164905887174986,43.46
"12540",2.83220474265558e-05,0.314493044363199,1,0,0.180818914984172,54.81
"12580",7.36377976355808e-05,0.817687182350407,1,0,0.292144471359613,89.51
"12620",1.24118756826532e-05,0.137823671816718,1,0,0.242708263499433,78.92
"12660",0,0,0,0,0.17956187825209,54.05
"12700",1.78668739224042e-05,0.19839694102912,1,0,0.266950987025434,84.65
"12740",7.77041027766266e-05,0.862840156775489,1,0,0.210980196424822,68.32
"12780",9.15918666422422e-05,1.01705235308018,1,1,0.163581509293985,42.92
"12860",0.000518031480374577,5.75231355577133,1,1,0.184096610942579,56.86
"12900",0.000100275758335422,1.11347982862165,1,1,0.129834946991877,18.27
"12940",5.24626859146432e-05,0.582554981293346,1,0,0.253148776464808,81.51
"12980",3.36066675628445e-05,0.37317440485715,1,0,0.166433501156273,44.32
"13020",2.66808964781217e-05,0.296269412778265,1,0,0.200884611534427,64.43
"13060",0,0,0,0,0.126979563827708,16.54
"13100",0,0,0,0,0.127932412512258,17.19
"13140",2.78069751016345e-05,0.3087735897951,1,0,0.235817282762347,77.08
"13180",2.50118806433056e-05,0.277736364546393,1,0,0.14078740396622,26.81
"13220",8.5400742986464e-05,0.948305016519011,1,0,0.172636133438498,48.32
"13260",0,0,0,0,0.143588613967118,29.19
"13300",0.00010275380189067,1.14099646433717,1,1,0.11116975462235,7.46
"13340",0,0,0,0,0.132663423914662,20.43
"13380",6.51405174018239e-05,0.723331873594877,1,0,0.308336533050862,91.78
"13420",0,0,0,0,0.172506830795856,48.11
"13460",0.000104632819291072,1.16186140724769,1,1,0.356231944567042,96.86
"13540",0.000207007193499974,2.29864463922359,1,1,0.221573869277208,72.76
"13660",0,0,0,0,0.131182166325907,19.14
"13700",0,0,0,0,0.133304679710555,20.65
"13740",9.42773640049024e-06,0.104687259271513,1,0,0.303265050594778,91.03
"13780",1.9325912183055e-05,0.214598360987348,1,0,0.21248230096419,68.97
"13820",7.12113042859032e-05,0.790742969272378,1,0,0.29635459107735,90.38
"13860",0,0,0,0,0.135100119649774,21.84
"13900",0,0,0,0,0.235820968982762,77.19
"13940",0,0,0,0,0.167783154536125,45.51
"13980",1.20412291686735e-05,0.13370794710203,1,0,0.155436535963398,37.51
"14010",5.14276310376039e-05,0.571061548122344,1,0,0.136136843310451,23.03
"14020",4.78978817161811e-05,0.531866584805803,1,0,0.161214315488008,41.62
"14100",0,0,0,0,0.164162063600139,43.24
"14140",0,0,0,0,0.158976920849017,40
"14180",0,0,0,0,0.0975329916696564,4
"14220",7.5086349301697e-05,0.833772157300598,1,0,0.115754012971104,9.84
"14260",6.63878377481245e-05,0.737182340232979,1,0,0.381885777513859,98.92
"14300",0,0,0,0,0.127211566730138,16.76
"14380",6.85494927337538e-05,0.761185741083723,1,0,0.176257975649912,50.81
"14420",0,0,0,0,0.0854294201751856,1.51
"14460",7.15137778245707e-05,0.794101689162299,1,0,0.347595275334475,96.54
"14500",9.58051050434545e-05,1.06383690052016,1,1,0.322986832436679,93.95
"14540",7.74747653621392e-05,0.860293553396776,1,0,0.246440826091139,80.22
"14580",0.000254847902138406,2.82987636402064,1,1,0.354590409205662,96.76
"14620",0,0,0,0,0.138444228238378,24.97
"14660",2.13981554789977e-05,0.237608918557109,1,0,0.222073388450914,72.97
"14700",0.000157544821501717,1.74940567648633,1,1,0.191776617076441,60.11
"14710",0.000539128271057106,5.98657606610881,1,1,0.244773255773083,79.46
"14720",0,0,0,0,0.188223439790789,58.27
"14740",2.72402865678147e-05,0.302480979676822,1,0,0.216712252631945,71.46
"14780",5.26787125322657e-05,0.584953779219795,1,0,0.15703089220484,38.38
"14820",8.53898044573478e-05,0.948183553149121,1,0,0.177139841781452,52.11
"14860",8.27840927181839e-05,0.919249267246675,1,0,0.331214495209951,95.24
"14940",0,0,0,0,0.149320905943797,32.97
"15020",0,0,0,0,0.126777992328826,16.43
"15060",0.000126167045167802,1.40098127566608,1,1,0.195437277932179,62.05
"15100",0,0,0,0,0.136970475766068,23.68
"15180",1.69752387850256e-05,0.188496066117356,1,0,0.182922395342936,56.32
"15220",5.62587904360056e-05,0.624707600052285,1,0,0.144794733699446,29.95
"15260",5.72923629280217e-05,0.63618457255673,1,0,0.218085867527636,71.89
"15340",0,0,0,0,0.157154307538933,38.59
"15380",7.58574092401381e-05,0.842334143790299,1,0,0.318172739801495,92.97
"15420",0,0,0,0,0.139636653473925,26.16
"15460",0,0,0,0,0.170639175312617,47.03
"15500",6.64778695172377e-05,0.738182068986037,1,0,0.213939056402235,69.95
"15540",0.000323245673895398,3.58937736843413,1,1,0.307495772923839,91.35
"15580",0,0,0,0,0.191080185418126,59.78
"15620",0,0,0,0,0.174157226359949,49.84
"15660",0,0,0,0,0.112192276676654,8.32
"15700",7.12301445971935e-05,0.790952175434814,1,0,0.15269871367238,35.57
"15740",0,0,0,0,0.141211148157028,27.35
"15780",0.000176584849019954,1.96082952338502,1,1,0.0949041320026614,3.46
"15820",0,0,0,0,0.141924436700716,28
"15860",0,0,0,0,0.166919779100803,45.19
"15900",0,0,0,0,0.115263939514723,9.62
"15940",9.94211479828554e-05,1.10399008349569,1,1,0.31833721398228,93.08
"15980",7.17214339505361e-05,0.796407539662863,1,0,0.295743585854985,90.16
"16020",4.06322376173256e-05,0.451187582419624,1,0,0.219627360339763,72.32
"16060",3.57640999964236e-05,0.397130917740044,1,0,0.128654891536313,17.51
"16100",0,0,0,0,0.148059168721333,31.68
"16140",0,0,0,0,0.135564920791028,22.16
"16180",2.90892166273962e-05,0.323011827411623,1,0,0.188028639440858,58.16
"16220",0,0,0,0,0.266362790661856,84.54
"16260",0,0,0,0,0.214186169749116,70.27
"16300",1.32070737086784e-05,0.146653691917659,1,0,0.261821161341753,83.68
"16340",7.84252215512509e-05,0.87084758771307,1,0,0.124670976658543,15.89
"16380",0,0,0,0,0.131647309313793,19.35
"16460",0,0,0,0,0.119847230011457,12.76
"16500",3.24233188509176e-05,0.360034290607916,1,0,0.206732612484237,66.27
"16540",0,0,0,0,0.192460281248875,60.86
"16580",2.47716876125047e-05,0.275069218476278,1,0,0.173309913321159,48.65
"16620",8.01089481695105e-05,0.8895439870968,1,0,0.197284593079405,62.92
"16660",3.77073906485671e-05,0.418709562252238,1,0,0.10921842069623,7.03
"16700",9.07033591989079e-05,1.00718620863853,1,1,0.362388377981596,97.62
"16740",8.12556073084382e-05,0.902276693811716,1,0,0.376128201742362,98.59
"16820",4.61116362714131e-05,0.512031798166111,1,0,0.218977643269575,72
"16860",7.58687799970312e-05,0.842460406694184,1,0,0.288821077447635,88.86
"16940",0,0,0,0,0.196133011520842,62.38
"16980",7.5492917744141e-05,0.838286765488364,1,0,0.439275507591271,99.68
"17020",2.24240385693463e-05,0.249000506579871,1,0,0.251978756002271,81.41
"17060",9.29886553840431e-05,1.03256254332614,1,1,0.159107019958773,40.22
"17140",9.17651612730998e-05,1.01897664743677,1,1,0.377711340867538,98.7
"17220",6.53438173858117e-05,0.72558935272131,1,0,0.157408699525511,38.81
"17260",0,0,0,0,0.122792555210728,15.57
"17300",4.09782883368962e-05,0.455030191065204,1,0,0.166682330828529,44.43
"17340",0.000100573267625465,1.11678342461323,1,1,0.161603393933006,41.84
"17380",0,0,0,0,0.120881088343512,13.51
"17410",8.53992768354021e-05,0.948288736117245,1,0,0.360671521388018,97.41
"17420",7.80305099293824e-05,0.866464639766639,1,0,0.214586209701398,70.38
"17500",5.54415922825304e-05,0.615633286629116,1,0,0.148695408933714,32.32
"17540",0,0,0,0,0.150411202170426,33.73
"17580",0,0,0,0,0.12107778534094,13.73
"17650",0,0,0,0,0.212274125049208,68.76
"17660",3.6531014831592e-05,0.405646876266872,1,0,0.330207004574452,95.14
"17740",0,0,0,0,0.142499858910297,28.32
"17780",5.13759111196738e-05,0.57048724096866,1,0,0.190149158214081,59.03
"17820",2.95527195890202e-05,0.328158646611417,1,0,0.258841210925817,83.24
"17860",5.9026401666231e-05,0.655439646655358,1,0,0.200715504455778,64.32
"17900",9.37165298107819e-05,1.04064499022455,1,1,0.307848512711066,91.57
"17980",3.360373135833e-05,0.373141800720778,1,0,0.17371503716397,48.97
"18020",0,0,0,0,0.137610150481825,24.22
"18060",3.05903946160905e-05,0.339681174393679,1,0,0.173938545380254,49.51
"18100",0,0,0,0,0.135293821345613,21.95
"18140",8.53239493556799e-05,0.947452286404932,1,0,0.284399941953896,88
"18180",0.000104031810615868,1.15518770018453,1,1,0.285228131909413,88.22
"18220",0,0,0,0,0.111373915714953,7.57
"18260",4.79103118961304e-05,0.532004611731448,1,0,0.217343086187104,71.68
"18300",3.81723098064664e-05,0.423872107146977,1,0,0.196602037552308,62.7
"18340",5.06568504947486e-05,0.562502664090846,1,0,0.177545523475465,52.65
"18380",0,0,0,0,0.109245320210351,7.14
"18420",0,0,0,0,0.140382076405139,26.59
"18460",0,0,0,0,0.137946551513301,24.43
"18500",5.32070552555269e-05,0.590820590647762,1,0,0.139442793733224,26.05
"18580",6.01782201134128e-05,0.668229643245373,1,0,0.242500665116973,78.7
"18620",5.25237670045696e-05,0.583233236563336,1,0,0.161152163122552,41.51
"18660",0,0,0,0,0.149251034612028,32.65
"18700",4.46977315901218e-05,0.496331549488406,1,0,0.181543314629264,55.46
"18740",0,0,0,0,0.16468310479088,43.35
"18820",0,0,0,0,0.117990294970738,11.03
"18860",0.000324499729583559,3.60330262550439,1,1,0.122020655039497,14.92
"18880",6.91441214925073e-05,0.767788604421596,1,0,0.228018311860582,74.7
"18900",4.3271311120727e-05,0.480492323276909,1,0,0.183556194374691,56.65
"18980",0.000166574125485841,1.84966867144853,1,1,0.19534050163448,61.73
"19060",5.08828168727421e-05,0.565011834881665,1,0,0.169199463664971,46.27
"19100",7.370859196487e-05,0.818473295155266,1,0,0.424851706652369,99.46
"19140",5.56777372567579e-05,0.618255482360143,1,0,0.143779624235354,29.3
"19180",0,0,0,0,0.13448745355732,21.51
"19220",9.28289626363425e-05,1.03078928669569,1,1,0.183207081233681,56.54
"19260",4.76213153007286e-05,0.528795542212932,1,0,0.180704788090367,54.7
"19300",0.000140180833274925,1.55659286752922,1,1,0.294926671411781,89.95
