"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",3.99201596806387e-05,0.211098138613267,1,0,0.176784116600071,54.38
"10140",0,0,0,0,0.14303967160572,28.43
"10180",0,0,0,0,0.202232804154331,68.65
"10220",0,0,0,0,0.118139704361352,10.16
"10300",0,0,0,0,0.200359644629838,68
"10420",0.000417910447761194,2.20991394661709,1,1,0.362665668881575,97.73
"10460",0,0,0,0,0.103340009737705,5.62
"10480",0,0,0,0,0.125955667466917,15.24
"10500",0,0,0,0,0.191184645146257,63.57
"10540",0.000329736760153144,1.74365074833248,1,1,0.210518789884675,71.46
"10580",0,0,0,0,0.239298930190676,81.3
"10620",0,0,0,0,0.182257503830846,57.95
"10660",0,0,0,0,0.145149463910867,30.49
"10700",0,0,0,0,0.176460381167921,54.05
"10740",0,0,0,0,0.239846253917082,81.41
"10760",0,0,0,0,0.125628595749127,14.81
"10780",0,0,0,0,0.186278395749212,60.97
"10820",0,0,0,0,0.187782863946666,61.84
"10860",0,0,0,0,0.0886622411377726,2.38
"10900",4.88317015406402e-06,0.0258222446578721,1,0,0.310093018923417,94.7
"10940",0,0,0,0,0.140586932191118,26.27
"10980",0,0,0,0,0.160378858610449,42.81
"11020",0,0,0,0,0.237136173037205,80.65
"11060",0,0,0,0,0.0930147238358108,3.14
"11100",0,0,0,0,0.260085053493909,85.19
"11140",0,0,0,0,0.138352099330077,24.43
"11180",0,0,0,0,0.145550177504529,30.92
"11200",0,0,0,0,0.173419263404988,51.89
"11220",0,0,0,0,0.126054816817099,15.35
"11260",0,0,0,0,0.232434397680224,79.35
"11360",0,0,0,0,0.165316333835072,46.05
"11380",0,0,0,0,0.0861541828983315,1.84
"11420",0.0158615316117542,83.87591195986,1,1,0.182475217209481,58.59
"11460",4.10431527708232e-06,0.0217036535476155,1,0,0.170825398723357,50.27
"11500",0,0,0,0,0.182135988740587,57.84
"11540",0,0,0,0,0.282162480851775,90.49
"11580",0,0,0,0,0.119197878524224,10.59
"11620",0,0,0,0,0.16636348064677,46.7
"11660",0,0,0,0,0.0944118513584753,3.46
"11680",0.00219058050383352,11.5838080443863,1,1,0.125208270212462,14.59
"11700",9.54244000190849e-06,0.0504605026219031,1,0,0.301438933404025,93.73
"11740",0,0,0,0,0.171121899357257,50.38
"11820",0.00349537782274755,18.4835871909091,1,1,0.167261106931825,47.89
"11860",0.000145964092833163,0.771859344951442,1,0,0.106966014299598,6.27
"11900",0,0,0,0,0.118568988324516,10.38
"11940",0.00062963795817405,3.32953079431854,1,1,0.186190851275971,60.76
"11980",0,0,0,0,0.189518891917723,62.81
"12020",0.000207209073955621,1.09572331788605,1,1,0.196909592995966,66.38
"12060",0.000238971259681896,1.26368202192794,1,1,0.430372664565973,99.89
"12100",0,0,0,0,0.18381189833167,59.35
"12140",0,0,0,0,0.160121116047244,42.59
"12180",0,0,0,0,0.168466670449137,48.76
"12220",0,0,0,0,0.183645796225612,59.24
"12260",7.68096911884654e-05,0.406170290075489,1,0,0.220406118835217,74.81
"12300",0,0,0,0,0.18233108744113,58.16
"12380",0,0,0,0,0.11726576438875,9.62
"12420",8.29554841019714e-05,0.4386692944563,1,0,0.295025836336334,92.54
"12460",0,0,0,0,0.126850679386981,16.32
"12520",0,0,0,0,0.132057119003145,19.89
"12540",5.40693632688792e-05,0.285919245648727,1,0,0.178519242575409,55.89
"12580",0,0,0,0,0.266122422117742,86.92
"12620",0,0,0,0,0.224123847704444,76.43
"12660",0,0,0,0,0.173411424499699,51.78
"12700",0,0,0,0,0.207238407567939,70.16
"12740",0,0,0,0,0.169667140984054,49.62
"12780",4.57959333211211e-05,0.242169278817656,1,0,0.146947719231768,32.22
"12860",0,0,0,0,0.174238745409156,52.86
"12900",0,0,0,0,0.126767236750495,16.22
"12940",1.74875619715477e-05,0.0924743741160008,1,0,0.264289840069781,86.27
"12980",0,0,0,0,0.178055573953766,55.46
"13020",0,0,0,0,0.204805310075033,69.51
"13060",0,0,0,0,0.125516633290907,14.7
"13100",0.00221172212727456,11.6956051261457,1,1,0.1479503711361,33.3
"13140",0,0,0,0,0.24967194777293,83.03
"13180",0,0,0,0,0.161120873550255,43.24
"13220",0,0,0,0,0.159501796810757,41.73
"13260",0,0,0,0,0.14435640939878,29.51
