"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.159392887336152,53.73
"10140",0,0,0,0,0.127540358970511,27.03
"10180",0,0,0,0,0.182032621232245,67.35
"10220",0,0,0,0,0.10563705526908,10.27
"10300",0,0,0,0,0.187781016006178,69.84
"10420",2.84292821606254e-06,0.0807416087184984,1,0,0.31520882949337,96.65
"10460",0,0,0,0,0.0916450284211571,5.19
"10480",0,0,0,0,0.124131916066263,24.11
"10500",0,0,0,0,0.166257078767166,59.03
"10540",0,0,0,0,0.19110483696718,71.78
"10580",0,0,0,0,0.233078091328526,84.43
"10620",0,0,0,0,0.155471615373382,51.03
"10660",0,0,0,0,0.129414903529763,29.08
"10700",0,0,0,0,0.152991088097254,49.62
"10740",0,0,0,0,0.227648575674078,82.92
"10760",0,0,0,0,0.107643737782531,11.78
"10780",0,0,0,0,0.160325884095642,55.03
"10820",0,0,0,0,0.171455939073596,62.38
"10860",0,0,0,0,0.0829103578964527,2.92
"10900",0,0,0,0,0.288980268628676,94.59
"10940",7.05517144066601e-05,2.00372942477295,1,1,0.150858618788714,47.68
"10980",0,0,0,0,0.150686683270544,47.46
"11020",0,0,0,0,0.211350956461444,78.27
"11060",0,0,0,0,0.0760037949801766,1.62
"11100",1.44361596927985e-05,0.409999362885093,1,0,0.231373603998764,83.89
"11140",0,0,0,0,0.122964411095353,23.03
"11180",0,0,0,0,0.13537488482888,34.81
"11200",0,0,0,0,0.170480127385956,62.05
"11220",0,0,0,0,0.109074323874907,12.65
"11260",0,0,0,0,0.220473892810013,81.08
"11360",0,0,0,0,0.145737083055079,43.57
"11380",0,0,0,0,0.0784466868347635,1.84
"11420",0,0,0,0,0.145798665309159,43.78
"11460",1.2312945831247e-05,0.349698261412851,1,0,0.174952342092723,64
"11500",0,0,0,0,0.158489284477392,53.41
"11540",0,0,0,0,0.245908251798233,87.89
"11580",0,0,0,0,0.113510143231895,16
