"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.195549718275362,54.16
"10140",0,0,0,0,0.172239683071972,38.7
"10180",0.000177874620626786,0.0727396664620939,1,0,0.224540998275988,69.51
"10220",0.000350861804306829,0.143480674925043,1,0,0.133197253205898,11.68
"10300",6.78264998134771e-05,0.0277368235914632,1,0,0.214560986518647,64.76
"10420",0.000662402274342573,0.270881367615158,1,0,0.325184693363054,94.81
"10460",0.0011762399529504,0.481009047583695,1,0,0.13111758711133,9.95
"10480",0,0,0,0,0.158139356198006,28.65
"10500",0.00505778177997899,2.06831845047559,1,1,0.232867689850696,72.22
"10540",0.000128230962281778,0.0524384951243871,1,0,0.211716739099954,63.03
"10580",0.0022980326496442,0.939752550786041,1,0,0.254488630568263,79.35
"10620",0.00280780030001154,1.14821584212139,1,1,0.218270359071476,66.7
"10660",0,0,0,0,0.149682048437436,20.65
"10700",2.17537905980117e-05,0.00889594854403485,1,0,0.181289272897673,44.97
"10740",0.0052000326241979,2.12649020609747,1,1,0.296212528861571,89.51
"10760",0.000935641248412751,0.382619128563145,1,0,0.140403622172851,16.32
"10780",0.000854348338439783,0.349375380037751,1,0,0.206411593354395,60.43
"10820",0,0,0,0,0.211525769448289,62.81
"10860",0,0,0,0,0.103878972650221,2.92
"10900",4.88317015406402e-06,0.00199691314608364,1,0,0.301712676059747,90.49
"10940",7.05517144066601e-05,0.0288512670114815,1,0,0.149387639247481,20.32
"10980",0,0,0,0,0.193069820393792,52.43
"11020",0,0,0,0,0.252419241224251,78.81
"11060",0.000246487552378605,0.100798091846374,1,0,0.103903223984352,3.03
"11100",2.8872319385597e-05,0.0118069844629601,1,0,0.285925397829746,88
"11140",0.00044457617071725,0.18180402724692,1,0,0.157251885919838,27.46
"11180",1.42478556977175e-05,0.00582648759896187,1,0,0.145514565345909,18.7
"11200",0,0,0,0,0.203873489518242,59.24
"11220",0.00258272014034404,1.05617204360894,1,1,0.154372404695704,24.97
"11260",0.000566866190755277,0.231813046171958,1,0,0.279278035318896,86.27
