"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.138935706232716,45.3
"10140",0,0,0,0,0.130641090832789,37.19
"10180",0,0,0,0,0.184298188651357,71.35
"10220",0,0,0,0,0.109227602130963,18.59
"10300",0,0,0,0,0.158728353429691,57.95
"10420",0,0,0,0,0.312541492754807,96.11
"10460",0,0,0,0,0.0916463369628785,7.14
"10480",0,0,0,0,0.112790591849233,21.41
"10500",0,0,0,0,0.161724035099041,60.32
"10540",0.0208650094341351,443.084663571779,1,1,0.199201471097727,76.43
"10580",5.65089995814148e-05,1.20001244894462,1,1,0.263511637690836,90.92
"10620",0,0,0,0,0.152869108926531,54.7
"10660",0,0,0,0,0.112313249000553,21.08
"10700",0,0,0,0,0.142745995937145,48.22
"10740",0,0,0,0,0.235855429995804,85.84
"10760",0,0,0,0,0.106103827031877,16.11
"10780",0,0,0,0,0.161888277196774,60.43
"10820",0,0,0,0,0.159611699350994,58.81
"10860",0,0,0,0,0.0765030096857042,2.7
"10900",0,0,0,0,0.29901686571202,95.57
"10940",0,0,0,0,0.109075992140083,18.27
"10980",0,0,0,0,0.135197186860742,41.51
"11020",0,0,0,0,0.203719261493562,78.49
"11060",0,0,0,0,0.0708450202068172,1.51
"11100",8.66169581567911e-05,1.83937830872606,1,1,0.261103658245914,90.81
"11140",0,0,0,0,0.115092777243976,23.46
"11180",0,0,0,0,0.122432598573662,29.51
"11200",0,0,0,0,0.162066666438829,60.65
"11220",0,0,0,0,0.112660744778574,21.3
"11260",0,0,0,0,0.227593391723469,84.11
"11360",0,0,0,0,0.142104837852325,47.78
"11380",0,0,0,0,0.0744399011006107,2.49
"11420",0,0,0,0,0.137998647573509,43.89
"11460",0,0,0,0,0.1629870827269,61.3
"11500",0,0,0,0,0.154454600385635,55.78
"11540",7.2880985350922e-06,0.154768426905969,1,0,0.241217965807915,87.14
"11580",0,0,0,0,0.103275755291509,13.95
"11620",0,0,0,0,0.148982428962195,52.22
"11660",0,0,0,0,0.0808751501926494,4.32
"11680",0,0,0,0,0.0915221831587315,7.03
"11700",0,0,0,0,0.26819223904067,91.89
"11740",0,0,0,0,0.13688715206312,42.7
"11820",0,0,0,0,0.143439805513076,48.76
"11860",0,0,0,0,0.0867931948913582,5.84
"11900",0,0,0,0,0.098992280461613,10.92
"11940",0,0,0,0,0.139664341724523,45.95
"11980",0,0,0,0,0.157593040311524,57.51
"12020",0,0,0,0,0.156590294576694,57.08
"12060",6.19096527673305e-07,0.0131469950947546,1,0,0.381335400133215,99.46
"12100",0,0,0,0,0.178447315511932,69.19
"12140",0,0,0,0,0.125109397079943,32.32
"12180",0,0,0,0,0.145595399559665,49.84
"12220",0,0,0,0,0.150381056007193,52.97
"12260",0,0,0,0,0.198444287695783,76.22
"12300",0,0,0,0,0.161903346221563,60.54
"12380",0,0,0,0,0.098390048372502,10.38
"12420",0,0,0,0,0.293350128348904,94.92
"12460",0,0,0,0,0.0992371065365804,11.14
"12520",0,0,0,0,0.121247452591069,28.22
"12540",0,0,0,0,0.16811594711922,63.89
"12580",3.22972796647284e-06,0.0685857791711228,1,0,0.266774700960274,91.68
"12620",0,0,0,0,0.2040778986557,78.59
"12660",0,0,0,0,0.14645258932923,50.49
"12700",0,0,0,0,0.193150200838633,74.38
"12740",0,0,0,0,0.160545270144552,59.35
"12780",0,0,0,0,0.121637852582264,28.54
"12860",0,0,0,0,0.154399406491208,55.68
"12900",0,0,0,0,0.0995314775988641,11.35
"12940",0,0,0,0,0.240931848449708,87.03
"12980",0,0,0,0,0.152165301046159,54.16
"13020",0,0,0,0,0.17294288446959,66.49
"13060",0,0,0,0,0.10851400604143,17.62
"13100",0,0,0,0,0.108183354899978,17.41
"13140",0,0,0,0,0.229527002594277,84.43
"13180",0,0,0,0,0.132325496792703,38.27
"13220",0,0,0,0,0.152903416994013,54.81
"13260",0,0,0,0,0.117042963538727,25.08
"13300",0,0,0,0,0.0850547566608408,5.19
"13340",0,0,0,0,0.10806480036332,17.08
"13380",0,0,0,0,0.263556155328729,91.03
"13420",0,0,0,0,0.135024708851705,41.3
"13460",0,0,0,0,0.260233292747778,90.49
"13540",0,0,0,0,0.157515644624403,57.41
"13660",0,0,0,0,0.106252068017288,16.22
"13700",0,0,0,0,0.119721342043787,27.35
"13740",0,0,0,0,0.251572218251099,88.43
"13780",0,0,0,0,0.192756984425015,74.27
"13820",8.98618839798303e-05,1.90828682617271,1,1,0.323284562629491,96.97
"13860",0,0,0,0,0.0988177974176718,10.7
"13900",0,0,0,0,0.202273109877816,77.73
"13940",0,0,0,0,0.13540447654297,41.73
"13980",0,0,0,0,0.136795518188519,42.38
"14010",0,0,0,0,0.122603850062336,30.05
"14020",0,0,0,0,0.130005472489959,36.22
"14100",0,0,0,0,0.144791792917479,49.62
"14140",0,0,0,0,0.150004609250872,52.86
"14180",0,0,0,0,0.0926691879586484,7.57
"14220",0,0,0,0,0.0970571651294595,9.84
"14260",0,0,0,0,0.325615570054519,97.3
"14300",0,0,0,0,0.106037106673583,15.89
"14380",0,0,0,0,0.125193155524929,32.76
"14420",0,0,0,0,0.0781421404991524,3.24
"14460",6.29056379012428e-05,1.3358500265349,1,1,0.355365539799778,98.7
"14500",0,0,0,0,0.258373889068668,90.16
"14540",0,0,0,0,0.215091505310671,81.73
"14580",0,0,0,0,0.256126840068499,89.3
"14620",0,0,0,0,0.124916596461341,31.89
"14660",0,0,0,0,0.177742872873508,68.86
"14700",0,0,0,0,0.130051510366824,36.54
"14710",0,0,0,0,0.179037825856284,69.51
"14720",0,0,0,0,0.126073830300156,33.51
