"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.195110752150595,57.84
"10140",0,0,0,0,0.163079027416635,37.3
"10180",0.000722615646296317,4.95553106494618,1,1,0.234924387029234,73.73
"10220",8.77154510767072e-05,0.601532287481283,1,0,0.128560568986433,12.22
"10300",0,0,0,0,0.204931855371588,62.49
"10420",6.2544420753376e-05,0.428915179972902,1,0,0.331429440714801,94.16
"10460",0,0,0,0,0.12521001034998,10.38
"10480",0,0,0,0,0.153929413842385,30.05
"10500",3.0016509079994e-05,0.205846280757328,1,0,0.20362141346126,61.62
"10540",0.000146549671179175,1.00500376902751,1,1,0.216557674037195,67.24
"10580",1.04646295521139e-05,0.0717640105005271,1,0,0.259360706201164,80.43
"10620",0,0,0,0,0.188875696693928,54.16
"10660",0,0,0,0,0.143580031918664,21.19
"10700",4.35075811960234e-05,0.298364934779106,1,0,0.166393947812971,38.81
"10740",0.000105808209394446,0.725608241764391,1,0,0.281653307942763,85.51
"10760",0,0,0,0,0.122590773190284,9.08
"10780",7.36507188310158e-05,0.505079604895591,1,0,0.194118999762897,57.08
"10820",0.000183975715205593,1.26166292768473,1,1,0.218595386302437,68
"10860",0,0,0,0,0.0976739157011222,3.14
"10900",1.95326806162561e-05,0.133950608558837,1,0,0.2997491969456,89.73
"10940",0,0,0,0,0.139643902022809,20.22
"10980",0,0,0,0,0.180437736619268,48.11
"11020",7.92029019943291e-05,0.543155193605979,1,0,0.248207417165567,78.16
"11060",0,0,0,0,0.0951694249749832,2.49
"11100",0.000310377433395168,2.12849669244127,1,1,0.295649731599086,88.76
"11140",0,0,0,0,0.144463343967413,21.84
"11180",0,0,0,0,0.150740057817627,26.59
"11200",0,0,0,0,0.202095044203411,60.65
"11220",0,0,0,0,0.134390860351858,16.86
"11260",0.000110490867689588,0.757720829925243,1,0,0.286004574053743,86.27
"11360",2.98783949326242e-05,0.204899125860658,1,0,0.18222114113769,49.3
"11380",0,0,0,0,0.0919688865269905,1.84
"11420",5.56544968833482e-05,0.381665674723418,1,0,0.166335778630928,38.7
"11460",1.64172611083293e-05,0.112585781723162,1,0,0.186111909458148,52.11
"11500",2.01641360675902e-05,0.138280984079011,1,0,0.177138007005867,46.05
"11540",3.6440492675461e-05,0.249900475309029,1,0,0.286550298238077,86.49
"11580",0,0,0,0,0.132303715696089,15.89
"11620",0.000153668843641952,1.05382540813375,1,1,0.190237582232448,55.35
"11660",0,0,0,0,0.1028044958115,4
"11680",0,0,0,0,0.113700743480387,5.73
"11700",6.67970800133594e-05,0.458078934147742,1,0,0.349294547820783,96.97
"11740",0,0,0,0,0.17325527053127,43.57
"11820",0,0,0,0,0.194511996940212,57.41
"11860",0,0,0,0,0.117324958126324,7.03
"11900",0,0,0,0,0.130696234028515,14.27
"11940",0,0,0,0,0.164633299017262,37.84
"11980",0,0,0,0,0.202812873713746,61.19
"12020",1.80181803439671e-05,0.123564515778167,1,0,0.199591052169868,59.68
"12060",0.000105865506232135,0.72600117023272,1,0,0.423585798823265,99.57
"12100",1.63125927778714e-05,0.111867990507654,1,0,0.211337088075272,65.08
"12140",4.13838768415825e-05,0.283801061224564,1,0,0.146257308345556,23.24
"12180",0,0,0,0,0.174893923317276,44.76
"12220",2.35188974340883e-05,0.161287162055325,1,0,0.189566475580517,54.7
"12260",6.21792738192339e-05,0.426411086704668,1,0,0.207689524628276,63.78
"12300",0.000127228261637852,0.872502008663868,1,0,0.205162563096588,62.59
"12380",0,0,0,0,0.129978670601997,13.73
"12420",5.95577834578256e-05,0.408433511780849,1,0,0.342841443040568,95.57
"12460",0,0,0,0,0.127902771321612,11.68
"12520",0,0,0,0,0.162160269216628,36.76
"12540",2.05978526738587e-05,0.141255312308357,1,0,0.18703759696999,52.65
"12580",6.84702328892242e-05,0.469553029810143,1,0,0.291367824077314,87.46
"12620",4.96475027306126e-05,0.34047109738012,1,0,0.255545619459951,79.78
"12660",0,0,0,0,0.185909556193459,51.89
"12700",2.68003108836062e-05,0.183790336971843,1,0,0.259198345010699,80.32
"12740",0.000155408205553253,1.06575355005652,1,1,0.21656604125446,67.35
"12780",0,0,0,0,0.168092494488071,40.32
"12860",0.000557880055788006,3.82581246495418,1,1,0.191097515635628,56
"12900",0,0,0,0,0.129172258241005,12.97
"12940",2.62313429573216e-05,0.179888486454057,1,0,0.263149091541293,81.62
"12980",3.36066675628445e-05,0.230466757743997,1,0,0.179819850606463,47.68
"13020",0,0,0,0,0.211249238275367,64.97
"13060",0,0,0,0,0.132658612526907,16
"13100",0,0,0,0,0.140982363415904,20.65
"13140",2.78069751016345e-05,0.190693807482033,1,0,0.244860253885349,76.97
"13180",0,0,0,0,0.151077232037062,27.03
"13220",0,0,0,0,0.178989757166562,47.14
"13260",0,0,0,0,0.154860692227025,30.81
"13300",0.00030826140567201,2.11398546344956,1,1,0.11910051629403,7.57
"13340",0,0,0,0,0.138845223710469,19.46
"13380",7.44463056020845e-05,0.510535555066471,1,0,0.310401082563258,91.57
"13420",0,0,0,0,0.182346160906723,49.41
"13460",3.21947136280223e-05,0.220783904041414,1,0,0.346042014568507,96
"13540",0.000103503596749987,0.709803740975042,1,0,0.21018004942952,64.65
"13660",0,0,0,0,0.137541850477096,18.81
"13700",0,0,0,0,0.145848906754684,22.49
"13740",0.000131988309606863,0.905145317318989,1,0,0.331223245180129,94.05
"13780",0,0,0,0,0.225326628427171,70.7
"13820",0.000122076521632977,0.837172566568983,1,0,0.319503717086751,92.65
"13860",0,0,0,0,0.135144826639102,17.41
"13900",1.23975651182108e-05,0.0850196358020651,1,0,0.266697475060757,82.16
"13940",0,0,0,0,0.177996478972523,46.81
"13980",0,0,0,0,0.156606922956853,32
"14010",4.11421048300831e-05,0.28214304465689,1,0,0.146463851743656,23.46
"14020",0.000239489408580906,1.6423630044977,1,1,0.169962402146309,41.41
"14100",0,0,0,0,0.173514047289252,43.68
"14140",0,0,0,0,0.170656575720756,41.84
"14180",0,0,0,0,0.102286497005309,3.78
"14220",0,0,0,0,0.120907409776167,8.11
"14260",0.000121329496574159,0.832049641395357,1,0,0.397116908496092,98.92
"14300",0,0,0,0,0.136936083407794,18.59
"14380",0,0,0,0,0.177078549048855,45.95
"14420",0,0,0,0,0.0909602625772662,1.62
"14460",0.00026916991375637,1.84590504814728,1,1,0.346647209904112,96.22
"14500",5.01836264513333e-05,0.344147709928302,1,0,0.294725465200709,88.65
"14540",2.21356472463255e-05,0.151801152015016,1,0,0.258451261222747,80.11
"14580",9.26719644139657e-05,0.635522910217582,1,0,0.347825307027266,96.54
