"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.250642202273928,63.35
"10140",0.000486163051608078,3.21498134029223,1,1,0.214330259468346,43.89
"10180",3.33514913675223e-05,0.220552388880307,1,0,0.263461678787106,69.3
"10220",0,0,0,0,0.154519540423594,8.22
"10300",0.000339132499067386,2.24267280860182,1,1,0.267538823616431,70.38
"10420",0.000378109452736318,2.50042620703999,1,1,0.37855890689973,96.76
"10460",0,0,0,0,0.152533861256042,7.46
"10480",0,0,0,0,0.195150197320692,30.7
"10500",9.0049527239982e-05,0.595494760083222,1,0,0.237845764653802,57.73
"10540",0,0,0,0,0.263919832929321,69.51
"10580",0.000129761406446212,0.858108198545205,1,0,0.287419475207671,77.19
"10620",0.000346167160275395,2.28919280728173,1,1,0.244441490510897,60.97
"10660",0,0,0,0,0.197135612082704,32.22
"10700",0,0,0,0,0.214395559358153,44
"10740",6.17214554800937e-05,0.408162090903088,1,0,0.297095987839999,79.03
"10760",0,0,0,0,0.159988575749261,10.05
"10780",0.000338793306622673,2.2404297393745,1,1,0.2445026935357,61.08
"10820",0.000919878576027964,6.08312879286558,1,1,0.271396461354823,72.22
"10860",0,0,0,0,0.124606443953841,2.59
"10900",0.000141611934467857,0.936475376668218,1,0,0.338850229916175,90.92
"10940",7.05517144066601e-05,0.46655632219022,1,0,0.186428699291434,24.65
"10980",0,0,0,0,0.223985207868869,51.14
"11020",1.58405803988658e-05,0.104753272041759,1,0,0.299953668018685,80.97
"11060",0,0,0,0,0.126491324047053,2.81
"11100",6.49627186175933e-05,0.429596464559355,1,0,0.337586335753079,90.59
"11140",0,0,0,0,0.180624182850735,20.43
"11180",2.8495711395435e-05,0.188441264945265,1,0,0.183453414475945,22.16
"11200",0.00063351282863478,4.18940089371186,1,1,0.245170828920503,61.51
"11220",0,0,0,0,0.171252649022918,16.76
"11260",0.0001152948184587,0.762441096152901,1,0,0.318304897101083,85.95
"11360",2.98783949326242e-05,0.197584908743141,1,0,0.229640768978813,53.73
"11380",0,0,0,0,0.113085406514831,1.3
"11420",0,0,0,0,0.214893083023953,44.54
"11460",0.000389909951322821,2.57846254204377,1,1,0.19590274611507,31.57
"11500",0,0,0,0,0.209976410038797,41.62
"11540",0.000393557320894979,2.60258248508932,1,1,0.347956254758395,92.65
"11580",8.5099140498681e-05,0.562758004486782,1,0,0.165044864408437,13.3
"11620",0,0,0,0,0.21550578284791,44.97
"11660",0,0,0,0,0.134401919389216,4.11
"11680",0,0,0,0,0.146159154582088,6.16
"11700",1.9084880003817e-05,0.126207725764095,1,0,0.377153230551812,96.32
"11740",0.000137086455858161,0.906548525505965,1,0,0.218705127073163,47.89
"11820",0,0,0,0,0.231004415109134,54.49
"11860",0,0,0,0,0.145394230962272,5.84
"11900",0.000151664518085994,1.00295280362845,1,1,0.166316379029417,14.05
"11940",0,0,0,0,0.201746405227454,36.22
"11980",4.15385893495057e-05,0.274693416579055,1,0,0.250977469997894,63.57
"12020",9.00909017198353e-05,0.595768368248739,1,0,0.216657010521734,45.84
"12060",0.000149511811433103,0.988717020597891,1,0,0.406492079978283,99.14
"12100",0.000184876051482543,1.22257965474192,1,1,0.258888727902863,67.03
"12140",0.000289687137891078,1.91569215258522,1,1,0.193131743457551,29.08
"12180",0.000110188790127084,0.728675087496236,1,0,0.222327571554997,50.38
"12220",0,0,0,0,0.222639383723357,50.49
"12260",9.87553172423126e-05,0.653065882194243,1,0,0.235859776491092,56.54
"12300",0.000282729470306337,1.86968131037311,1,1,0.267919041589127,70.59
"12380",0.000268976276292431,1.77873186043471,1,1,0.174392015206801,18.38
"12420",0.000175128244215273,1.15811770443661,1,1,0.337261518487713,90.38
"12460",0,0,0,0,0.163665007821528,12.54
"12520",0,0,0,0,0.198135119537121,32.97
"12540",0.000193104868817426,1.27699657124105,1,1,0.226963397750849,52.32
"12580",0.00026871336681054,1.77699324809947,1,1,0.302495445005422,81.51
"12620",0.000409591897527554,2.708618648271,1,1,0.318770191466934,86.05
"12660",9.96561861577557e-05,0.659023300685054,1,0,0.226837914468761,52.22
"12700",0.000500272469827317,3.30828648996823,1,1,0.304767604298163,82.27
"12740",2.59013675922089e-05,0.171284948993063,1,0,0.230133039039436,54.05
"12780",0,0,0,0,0.204263221203002,37.19
"12860",3.9848575413429e-05,0.263517406285084,1,0,0.228716003653504,52.97
"12900",0,0,0,0,0.167442024026017,14.49
"12940",0.000212036688905016,1.40219211647644,1,1,0.299727451838227,80.76
"12980",0.000117623336469956,0.7778395143008,1,0,0.212190496276952,42.7
"13020",5.33617929562433e-05,0.352879899184855,1,0,0.268830364979171,71.14
"13060",0,0,0,0,0.16861827704331,15.14
"13100",0,0,0,0,0.185107231463727,23.78
"13140",6.11753452235959e-05,0.404550680536596,1,0,0.29303837635022,78.16
"13180",0.000175083164503139,1.15781959368373,1,1,0.200592575504605,35.14
"13220",4.2700371493232e-05,0.282376246241265,1,0,0.218003705772561,47.14
"13260",0.000595120015869867,3.93551040114512,1,1,0.205811544967901,38.49
"13300",0,0,0,0,0.137049938145179,4.65
"13340",0.000231663809479683,1.5319856624946,1,1,0.185986338295096,24.32
"13380",0.000381537316210683,2.52309456299731,1,1,0.36703284578442,95.03
"13420",0.000350308709550291,2.31658074553546,1,1,0.233885345720031,55.35
"13460",2.41460352210167e-05,0.159676989892249,1,0,0.384224634252519,97.51
"13540",0.000776276975624903,5.13349581642926,1,1,0.253175494284237,64.11
"13660",7.14949596053478e-05,0.47279397374163,1,0,0.18622801489506,24.43
"13700",0,0,0,0,0.181987937872189,20.97
"13740",0,0,0,0,0.388915793624257,97.95
"13780",0.000173933209647495,1.15021497751464,1,1,0.270353264969708,71.89
"13820",1.8650579693927e-05,0.123335711143155,1,0,0.342036384646619,91.78
"13860",0,0,0,0,0.163828876222488,12.76
"13900",0.000210758607009583,1.39374020012535,1,1,0.317859559977903,85.73
"13940",5.26288090100521e-05,0.348032698843439,1,0,0.21890195112729,48.32
"13980",0.000144494750024082,0.955539347470019,1,0,0.189401320244881,26.49
"14010",0.000123426314490249,0.816214429859809,1,0,0.170446104561692,16.11
"14020",0.000191591526864724,1.26698888735121,1,1,0.192519254464858,28.65
"14100",0,0,0,0,0.21995904824288,49.08
"14140",0,0,0,0,0.213870305095023,43.57
"14180",0,0,0,0,0.129681780687014,3.03
"14220",7.5086349301697e-05,0.496543723586438,1,0,0.161845528153774,11.89
"14260",0.000293022180405515,1.93774668638315,1,1,0.429685817089375,99.78
"14300",0,0,0,0,0.174927180315707,18.59
"14380",0,0,0,0,0.201393479506849,36
"14420",0,0,0,0,0.116892468909961,1.84
"14460",0.000319163341772621,2.11061738425052,1,1,0.331780276053664,88.97
"14500",9.12429571842423e-05,0.603386875679115,1,0,0.291994696470009,78.05
"14540",1.10678236231627e-05,0.0731911779564833,1,0,0.298203712821458,79.78
"14580",0,0,0,0,0.367574772284565,95.24
"14620",0,0,0,0,0.197571153770958,32.76
"14660",2.13981554789977e-05,0.141505345488716,1,0,0.298420066240653,80
"14700",0,0,0,0,0.200076315830705,34.7
"14710",4.14714054659312e-05,0.274249131618802,1,0,0.257263828729535,66.16
"14720",0,0,0,0,0.199963789012224,34.38
"14740",0.000372283916426801,2.46190211420664,1,1,0.263250603217082,69.19
"14780",0.000158036137596797,1.045088127913,1,1,0.207541341985492,39.89
"14820",0,0,0,0,0.205284666309006,37.62
"14860",0.000360853737489519,2.38631469167831,1,1,0.342243133966121,91.89
"14940",3.51382690888647e-05,0.23236829511663,1,0,0.19796655199086,32.86
"15020",0,0,0,0,0.183403763788247,21.95
"15060",0,0,0,0,0.223379256124651,50.7
"15100",0,0,0,0,0.175647228002435,18.92
"15180",0.000192386039563623,1.27224297544601,1,1,0.228881641224974,53.08
"15220",0,0,0,0,0.199073950261446,33.3
"15260",5.72923629280217e-05,0.378872637781879,1,0,0.253881214271811,64.32
"15340",6.99300699300699e-05,0.462445406344348,1,0,0.225433505829669,51.78
"15380",0.000158771321665405,1.04994987759644,1,1,0.371243754496052,95.46
"15420",3.9488232506713e-05,0.261134469701634,1,0,0.19984093438582,34.16
"15460",8.55981168414295e-05,0.566057719728155,1,0,0.229761708050984,53.95
"15500",0.000146251312937923,0.967155444111602,1,0,0.260765716633938,67.68
"15540",3.59161859883775e-05,0.237512635699402,1,0,0.320060444459461,86.49
"15580",0,0,0,0,0.256841735261846,65.84
"15620",0.000785340314136126,5.19343139585668,1,1,0.238032621554914,58.38
"15660",0,0,0,0,0.135215543969644,4.43
"15700",0,0,0,0,0.186413659584161,24.54
"15740",0.000251762336354481,1.6648966039084,1,1,0.200958216736176,35.57
"15780",0,0,0,0,0.114842342712686,1.73
"15820",0,0,0,0,0.201782406264425,36.32
"15860",0,0,0,0,0.209103077311044,41.08
"15900",0,0,0,0,0.177923726115815,19.78
"15940",0.000215412487296187,1.42451616763644,1,1,0.388821099182549,97.84
"15980",0.000104593757844532,0.691675310719205,1,0,0.3330564150124,89.51
"16020",8.12644752346512e-05,0.537399480778853,1,0,0.282777033330859,75.89
"16060",0,0,0,0,0.17189334270953,16.97
"16100",0,0,0,0,0.195680344171598,31.35
"16140",0,0,0,0,0.183752993299266,22.38
"16180",2.90892166273962e-05,0.192366096829979,1,0,0.225660189816444,51.89
"16220",0,0,0,0,0.347798717189105,92.54
"16260",3.61297781631621e-05,0.238925114196263,1,0,0.25753374865414,66.59
"16300",0.000118863663378105,0.78604175807966,1,0,0.331867435102907,89.19
"16340",0,0,0,0,0.166052525782908,13.73
"16380",0.000660501981505945,4.36787933337132,1,1,0.2011289889641,35.78
"16460",0,0,0,0,0.166133444387763,13.84
"16500",0.000875429608974775,5.78918913784945,1,1,0.273161333973538,73.19
"16540",1.47540499867214e-05,0.0975680797710788,1,0,0.265298819501941,69.84
"16580",0.000123858438062524,0.819072049781701,1,0,0.201068825114079,35.68
"16620",3.56039769642269e-05,0.235448007004163,1,0,0.236649060155576,56.86
"16660",0,0,0,0,0.152150813063669,7.14
"16700",0.000149660542678198,0.98970057575725,1,0,0.365478093664537,94.81
"16740",0.000175941893510833,1.16349834225784,1,1,0.40218360733594,98.81
"16820",8.4537999830924e-05,0.559047198471906,1,0,0.211469269210256,42.27
"16860",6.26742095627649e-05,0.41446262441246,1,0,0.339090349112021,91.14
"16940",0,0,0,0,0.250463991448647,63.24
"16980",0.000113851481354678,0.752896352178968,1,0,0.430174994640295,99.89
"17020",0.000168180289270098,1.11217109161187,1,1,0.30842501507413,83.78
"17060",0.000185977310768086,1.22986224860037,1,1,0.211023656975056,42.16
"17140",0.000239423648048906,1.58330123680904,1,1,0.401023100560233,98.59
"17220",0,0,0,0,0.203829661347944,36.86
"17260",0,0,0,0,0.153538183981886,7.78
"17300",5.46377177825282e-05,0.361317550903868,1,0,0.197172534281407,32.32
"17340",0.00020114653525093,1.3301758645729,1,1,0.19467226700217,30.05
"17380",0,0,0,0,0.166532834691918,14.16
"17410",0.000240350542021286,1.58943075820269,1,1,0.40206088619131,98.7
"17420",0.00031212203971753,2.06405346985266,1,1,0.272481485431264,72.86
"17500",5.54415922825304e-05,0.366633548302056,1,0,0.187414650206182,25.08
"17540",0.000185554576239737,1.22706671813781,1,1,0.213277830010639,43.35
"17580",0,0,0,0,0.170317290699212,15.89
"17650",0,0,0,0,0.262022939299655,68.54
"17660",0.000170478069214096,1.12736623986433,1,1,0.389439845405692,98.05
"17740",0.000238265427686443,1.57564196109702,1,1,0.200320526736664,35.03
"17780",6.42198888995922e-05,0.424684154431119,1,0,0.219818693378901,48.97
"17820",0.000349707181803405,2.31260286100576,1,1,0.28338688090785,76.32
"17860",5.05940585710551e-05,0.334576956635369,1,0,0.247520345734528,62.27
"17900",0.000102641913602285,0.678767824645912,1,0,0.331382367669148,88.86
"17980",0.000241946865779976,1.59998719822888,1,1,0.210123916848039,41.73
"18020",0.000167535368577811,1.10790625086593,1,1,0.188786066112673,26.16
"18060",9.17711838482716e-05,0.606880022397447,1,0,0.233461273770397,55.24
"18100",0,0,0,0,0.189439094401505,26.7
"18140",0.000157393692986206,1.04083966141932,1,1,0.298736169495987,80.11
"18180",0.000208063621231737,1.37591834188361,1,1,0.327938049901074,87.89
"18220",0.00102941176470588,6.80746840809842,1,1,0.160400807132354,10.7
"18260",1.59701039653768e-05,0.105609807412111,1,0,0.27524600162351,73.73
"18300",0,0,0,0,0.247344000690482,62.16
"18340",0,0,0,0,0.235607940663995,56.43
"18380",0,0,0,0,0.153537770538758,7.68
"18420",0,0,0,0,0.191965336118269,28.43
"18460",0,0,0,0,0.180221091156264,20.22
"18500",2.66035276277634e-05,0.175928311759402,1,0,0.187779972726222,25.41
"18580",0.000203680129614628,1.34693044634586,1,1,0.296894604292851,78.92
"18620",0,0,0,0,0.217798183737488,46.92
"18660",5.32282961622398e-05,0.35199708898303,1,0,0.194798050183937,30.16
"18700",0.000134093194770365,0.886754181793386,1,0,0.208237406682943,40.43
"18740",0.000962969447605708,6.36808740418156,1,1,0.22186802761965,50.16
"18820",0.000575904169546188,3.80843659912703,1,1,0.185573687536304,24
"18860",0,0,0,0,0.145543817087075,5.95
"18880",1.88574876797747e-05,0.124703987303709,1,0,0.244999394770405,61.3
"18900",4.3271311120727e-05,0.286151852476165,1,0,0.22857979284532,52.86
"18980",0,0,0,0,0.241346209987809,59.57
"19060",2.5441408436371e-05,0.168243253211321,1,0,0.218725434232459,48
"19100",0.00013446234049349,0.889195331131595,1,0,0.415406775914201,99.57
"19140",1.39194343141895e-05,0.092048791942376,1,0,0.184045090030687,22.7
"19180",0,0,0,0,0.188163219178228,25.62
"19220",0,0,0,0,0.214475357201857,44.11
"19260",0,0,0,0,0.235071425207229,56
"19300",1.00129166624946e-05,0.0662151105999156,1,0,0.335839185002745,90.05
"19340",9.29545607122385e-05,0.61470565728188,1,0,0.324548977006762,87.24
"19430",0.000229398782013204,1.51700710537082,1,1,0.322085289390822,86.7
"19460",0,0,0,0,0.25750922694469,66.38
"19500",0,0,0,0,0.221633584036338,50.05
"19540",0.000917491316600039,6.06734191953198,1,1,0.209872266722953,41.51
"19580",0.000472227141254944,3.12282359280995,1,1,0.208837861718597,40.86
"19620",0.000220060736763347,1.45525489871136,1,1,0.160742759193419,10.92
"19660",0.000106364700010636,0.703386496914722,1,0,0.351316089522667,93.08
"19700",0,0,0,0,0.147373577826416,6.38
"19740",0.000192533817588439,1.27322022698891,1,1,0.404658876638657,99.03
"19760",0.001142313184198,7.55408203033699,1,1,0.190867671021668,27.57
"19780",0.000161490376743591,1.06793090538266,1,1,0.338747048075308,90.81
"19810",5.76169624337405e-05,0.381019204351474,1,0,0.229417199073471,53.41
"19820",0.000299245578658431,1.9789018280381,1,1,0.387933470305885,97.73
"19860",4.0159029757841e-05,0.265570431337062,1,0,0.218754636802144,48.11
"19940",7.45767767917071e-05,0.493173936216286,1,0,0.175478122708163,18.81
"19980",0,0,0,0,0.159437730038705,9.84
"20020",0,0,0,0,0.294368011454299,78.38
"20060",0,0,0,0,0.172443781756746,17.19
"20100",2.43122667541908e-05,0.160776273919604,1,0,0.225362671632581,51.68
"20140",0,0,0,0,0.208341502596007,40.76
"20180",0,0,0,0,0.23912089864608,59.03
"20220",0.000172265288544358,1.13918506644689,1,1,0.304960799168057,82.49
"20260",5.78410816282264e-05,0.382501297706553,1,0,0.28003604010499,75.46
"20300",0,0,0,0,0.0922629422584408,0.32
"20340",0,0,0,0,0.185304722790273,23.89
"20420",0.000160797555877151,1.06334930225505,1,1,0.316588425039395,85.62
"20460",0,0,0,0,0.167049676103552,14.27
"20500",0.000128361634017405,0.848851546431506,1,0,0.178496031610799,19.89
"20540",0,0,0,0,0.152071464200597,7.03
"20580",0,0,0,0,0.154350819694649,8.11
"20660",9.71958983330903e-05,0.642753492804993,1,0,0.264783457838303,69.73
"20700",3.1564162050408e-05,0.208732834958073,1,0,0.242240574431967,59.89
"20740",0.000411631220644889,2.72210462946058,1,1,0.340013729240382,91.46
"20780",0.00015118300703001,0.999768585792452,1,0,0.217075699444119,45.95
"20820",0,0,0,0,0.215923926202802,45.19
"20900",0,0,0,0,0.189140086137487,26.38
"20940",5.35439394953484e-05,0.354084428658011,1,0,0.157457805334374,8.97
"20980",0,0,0,0,0.207204840340093,39.24
"21020",0,0,0,0,0.180994351334131,20.65
"21060",0,0,0,0,0.194053010155207,29.62
"21120",0,0,0,0,0.14212529010886,5.19
"21140",0.000219363990669718,1.45064733817683,1,1,0.277402416670691,74.59
"21180",0,0,0,0,0.192933024167168,28.97
"21220",0.000311386361277376,2.05918845090536,1,1,0.182354314226536,21.3
"21260",0.000257851580630189,1.70516458942916,1,1,0.238822888824559,58.7
"21300",5.6471651231082e-05,0.373445296517064,1,0,0.269202425534548,71.57
"21340",0.000165594831464007,1.09507353848602,1,1,0.26859276446051,70.92
"21380",0.000165929203539823,1.09728473076175,1,1,0.171140850334591,16.65
"21420",0.000397945155922147,2.63159910346451,1,1,0.228420868026162,52.76
"21460",0,0,0,0,0.204628057926393,37.41
"21500",0.000184645211918848,1.22105311979151,1,1,0.31549119207504,85.3
"21540",0.000132450331125828,0.875889974930354,1,0,0.245371856946586,61.62
"21580",0,0,0,0,0.156532734619367,8.76
"21640",0,0,0,0,0.134802201818024,4.32
"21660",0.000204725752793654,1.35384512033933,1,1,0.382910057908412,97.19
"21700",0.000151194436044754,0.999844165516204,1,0,0.263113635397887,68.97
"21740",0,0,0,0,0.202985689218681,36.65
"21780",0.000254675357750046,1.68416032499876,1,1,0.343354125342625,92
"21820",9.48622599984822e-05,0.6273212141159,1,0,0.217369444863284,46.38
"21860",0,0,0,0,0.167827799882889,14.7
"21900",0,0,0,0,0.22064727962808,49.62
"21980",0,0,0,0,0.159999169499939,10.16
"22020",0.000102968521917153,0.680927675408761,1,0,0.317914785958233,85.84
"22060",0.000187746417172539,1.24156129496042,1,1,0.20137000859915,35.89
"22100",0,0,0,0,0.215023880765673,44.65
"22140",3.90046025431001e-05,0.257936239594515,1,0,0.239474269664633,59.14
"22180",9.0655438822688e-05,0.599501634784669,1,0,0.13906359343883,4.97
"22190",0,0,0,0,0.180202139858843,20.11
"22220",7.23315414837829e-05,0.478326264029629,1,0,0.302544530198795,81.62
"22260",3.73538530499421e-05,0.247019883856568,1,0,0.2564808724219,65.62
"22300",0.000461496507310524,3.05186223985089,1,1,0.208329431339295,40.65
"22340",0,0,0,0,0.108033455634171,0.86
"22380",1.35241134943604e-05,0.0894345474929563,1,0,0.244355666289015,60.65
"22420",0.000153879091176707,1.01759770751369,1,1,0.305593295555853,82.92
"22500",0.000191062306423716,1.26348916881621,1,1,0.248743995708022,62.59
"22520",0,0,0,0,0.272484467215749,72.97
"22540",0.000217860608821374,1.44070552015143,1,1,0.29131262374284,77.84
"22580",0,0,0,0,0.229393894492504,53.3
"22620",0,0,0,0,0.14286779983377,5.41
"22660",0.000280655330196008,1.85596508547736,1,1,0.339192136858353,91.24
"22700",0,0,0,0,0.191375597096312,28
"22780",0,0,0,0,0.0965226697872749,0.43
"22800",0,0,0,0,0.170599535227351,16.22
"22820",0,0,0,0,0.150123678225731,6.81
"22840",0,0,0,0,0.199979473660268,34.49
"22900",9.2781592132121e-06,0.0613561821369844,1,0,0.306653484171686,83.46
"23060",0.000215003164197511,1.42180932654673,1,1,0.359832582329114,94.16
"23140",0.000312548835755587,2.06687585895427,1,1,0.16045173780847,10.81
"23180",0.000462043154830661,3.05547720312534,1,1,0.168415059235349,15.03
"23190",0,0,0,0,0.143434946349507,5.51
"23240",0,0,0,0,0.242785881907727,60.11
"23300",0,0,0,0,0.184055779546777,22.81
"23340",0.000336441411131404,2.22487672666871,1,1,0.217477903534125,46.7
"23380",0.000147199528961507,0.973425967575502,1,0,0.206517252323516,38.92
"23420",0.000172702911993939,1.14207905688861,1,1,0.283541847212366,76.54
"23460",0,0,0,0,0.24156426425244,59.68
"23500",0,0,0,0,0.196346284435747,31.78
"23540",0.000128633155780599,0.850647111518701,1,0,0.223453107389023,50.81
"23580",0.000158567955178125,1.04860502125723,1,1,0.254855431683293,64.86
"23620",0,0,0,0,0.199715188755129,33.73
"23660",0,0,0,0,0.173757806148065,17.84
"23680",0.000639386189258312,4.2282412472661,1,1,0.152324389723923,7.35
"23700",0,0,0,0,0.182140269404722,21.08
"23780",0,0,0,0,0.193814775391112,29.51
"23820",0.000564379585584133,3.7322248790671,1,1,0.250402644453905,63.03
"23900",7.81942344784445e-05,0.517096072881523,1,0,0.263547827802637,69.41
"23940",0,0,0,0,0.195632916596452,31.24
"23980",0,0,0,0,0.237994676886628,58.05
"24020",7.14464330368306e-05,0.472473069033271,1,0,0.261990851867204,68.32
"24100",0,0,0,0,0.195947544961529,31.68
"24140",1.91222870255283e-05,0.126455097250677,1,0,0.211862427328096,42.38
"24180",8.95977062987187e-05,0.592506882064705,1,0,0.269837234402054,71.78
"24220",3.20543642016861e-05,0.211974526740526,1,0,0.233195403517924,55.14
