"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.152847619600281,49.19
"10140",0,0,0,0,0.125457633953264,26.49
"10180",0,0,0,0,0.176509376143326,64.11
"10220",0,0,0,0,0.106218546156783,12.32
"10300",0,0,0,0,0.182285445094215,66.49
"10420",5.68585643212509e-06,0.0536587261059055,1,0,0.334557558647669,96.76
"10460",0,0,0,0,0.0915194362416242,5.95
"10480",0,0,0,0,0.115621448906695,19.78
"10500",0,0,0,0,0.167711535747908,59.68
"10540",0,0,0,0,0.177582534273646,64.97
"10580",2.51151109250733e-05,0.237017039444357,1,0,0.236768844796932,83.35
"10620",0,0,0,0,0.161829915372725,55.57
"10660",0,0,0,0,0.128947836103674,29.51
"10700",0,0,0,0,0.153650875536855,49.51
"10740",0.000200594730310305,1.89305829658202,1,1,0.243289119209383,84.86
"10760",0,0,0,0,0.106172167427057,12.22
"10780",0,0,0,0,0.160504922611033,54.81
"10820",0,0,0,0,0.173288265319266,62.16
"10860",0,0,0,0,0.0738984171050286,2.27
"10900",1.70910955392241e-05,0.161292573130681,1,0,0.318616724412738,95.78
"10940",0,0,0,0,0.123130244972505,24.43
"10980",0,0,0,0,0.14188819417971,40.97
"11020",1.58405803988658e-05,0.149491176066089,1,0,0.220208272780963,79.89
"11060",0,0,0,0,0.0749873678486779,2.38
"11100",0,0,0,0,0.232974845891135,82.81
"11140",0.00629816241849437,59.4371975829484,1,1,0.135870958701725,35.68
"11180",1.42478556977175e-05,0.134460269197221,1,0,0.132429428786574,32.76
"11200",0,0,0,0,0.178988275512334,65.62
"11220",0,0,0,0,0.120337067999897,22.49
"11260",0,0,0,0,0.218970842158605,79.68
"11360",0,0,0,0,0.149376358474221,46.81
"11380",0,0,0,0,0.0734019479888726,2.05
"11420",0,0,0,0,0.159326245881329,53.41
"11460",4.10431527708232e-06,0.0387333609165598,1,0,0.17811743293438,65.3
"11500",0,0,0,0,0.1582872791508,52.43
"11540",0,0,0,0,0.265949588564707,89.41
"11580",0,0,0,0,0.10665800532058,12.76
