"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.203585976721127,57.62
"10140",0,0,0,0,0.184981010360325,44.54
"10180",0,0,0,0,0.226263719865326,66.05
"10220",0,0,0,0,0.133104028067062,9.62
"10300",0,0,0,0,0.227454236368114,66.92
"10420",0,0,0,0,0.335236528824079,94.7
"10460",0,0,0,0,0.130340924718288,8.54
"10480",0,0,0,0,0.168410953547051,31.68
"10500",0,0,0,0,0.203187122121511,57.08
"10540",0,0,0,0,0.237489047462368,71.57
"10580",0.00024905818334031,5.22529056406028,1,1,0.287941553929877,85.84
"10620",0,0,0,0,0.19671433790991,51.89
"10660",0,0,0,0,0.158111991185823,24.32
"10700",0,0,0,0,0.174394949759002,36.22
"10740",4.40867539143527e-06,0.092494892614689,1,0,0.271092585803967,81.62
"10760",0,0,0,0,0.13246690895453,9.41
"10780",0,0,0,0,0.200185433453396,54.49
"10820",0,0,0,0,0.230336596800015,68.54
"10860",0.000102333196889071,2.14697096446716,1,1,0.115798392956415,4.76
"10900",0,0,0,0,0.31966109376011,93.19
"10940",0,0,0,0,0.157950228572903,24.22
"10980",0,0,0,0,0.19792642856635,52.65
"11020",0,0,0,0,0.259474615994883,77.62
"11060",0,0,0,0,0.0971006775147863,1.41
"11100",0,0,0,0,0.294234221148362,87.35
"11140",0,0,0,0,0.151834848883659,20.32
"11180",0.000142478556977175,2.98922865881702,1,1,0.169885404688775,33.08
"11200",0,0,0,0,0.223528351201026,65.41
"11220",0,0,0,0,0.150343741482096,19.24
"11260",0.000336276553837876,7.05514944386641,1,1,0.307950699268122,91.14
"11360",0,0,0,0,0.191224971071237,48.65
"11380",0,0,0,0,0.0958712251635066,1.19
"11420",0,0,0,0,0.175822750505429,38.16
"11460",4.10431527708232e-06,0.086109356462955,1,0,0.188137181322319,46.59
"11500",2.01641360675902e-05,0.423047612864177,1,0,0.177511076844568,39.46
"11540",1.45761970701844e-05,0.305811533631268,1,0,0.300373315630943,89.19
"11580",0,0,0,0,0.145719584153145,17.08
"11620",0,0,0,0,0.18236259108988,42.59
"11660",0,0,0,0,0.113097071830509,4
"11680",0,0,0,0,0.121384024805137,5.95
"11700",4.77122000095424e-06,0.100101151127311,1,0,0.352324100352683,96.65
"11740",0,0,0,0,0.193185243942776,49.95
"11820",0,0,0,0,0.207124796619669,58.92
"11860",0,0,0,0,0.120684484825365,5.62
"11900",0,0,0,0,0.142034667784114,15.57
"11940",0,0,0,0,0.176372855022432,38.49
"11980",0,0,0,0,0.217542823062772,62.49
"12020",9.00909017198353e-06,0.189012516011614,1,0,0.19447366770743,51.03
"12060",8.04825485975297e-06,0.168853998739551,1,0,0.381415376533907,99.14
"12100",0,0,0,0,0.229310936957813,68.22
"12140",0,0,0,0,0.150807688371897,19.68
"12180",0,0,0,0,0.198467302740122,53.08
"12220",0,0,0,0,0.186650362171589,45.84
"12260",8.7782504215389e-05,1.84169451818215,1,1,0.221988796307741,64.76
"12300",0.000197910629214436,4.15220463544613,1,1,0.242327070515378,73.3
"12380",0,0,0,0,0.147596937322695,17.62
"12420",1.41804246328156e-05,0.297508148635994,1,0,0.310552457801304,91.57
"12460",0,0,0,0,0.136272307071213,11.78
"12520",0.000605968792607181,12.7133466231014,1,1,0.183675576866272,43.57
"12540",5.14946316846469e-06,0.108036768530462,1,0,0.201495159813578,55.46
"12580",6.45945593294568e-07,0.0135520679074677,1,0,0.286869620446812,85.41
"12620",0.000831595670737762,17.4470437113966,1,1,0.296003653950946,88
"12660",0.000921819721959241,19.3399623747224,1,1,0.216479592534611,62.16
"12700",8.93343696120208e-06,0.187425296498746,1,0,0.27100510127842,81.51
"12740",0.00090654786572731,19.0195557725616,1,1,0.240102324114398,72.22
"12780",0,0,0,0,0.172345980327017,34.81
"12860",0.000876668659095437,18.3926840336724,1,1,0.213902093030445,61.62
"12900",0,0,0,0,0.135369079634394,11.03
"12940",0,0,0,0,0.259546811332652,77.73
"12980",0.000134426670251378,2.82029846280053,1,1,0.20385619765063,58.05
"13020",0,0,0,0,0.233505224511425,69.84
"13060",0,0,0,0,0.142505299013064,15.68
"13100",0,0,0,0,0.149935810938899,18.92
"13140",0,0,0,0,0.253994971380326,76
"13180",0,0,0,0,0.171878339305734,34.27
"13220",4.2700371493232e-05,0.895862345308217,1,0,0.190835680446884,48.32
"13260",0,0,0,0,0.165485062198038,29.73
"13300",0.00010275380189067,2.15579534163308,1,1,0.127702149845978,7.68
"13340",0,0,0,0,0.151377651836612,20.11
"13380",1.86115764005211e-05,0.390474600126059,1,0,0.325529527947062,94.16
"13420",0,0,0,0,0.198549522088538,53.19
"13460",0.0001448762113261,3.03953192722318,1,1,0.368481532475032,98.27
"13540",0,0,0,0,0.226630816929438,66.59
"13660",0.000428969757632087,8.99987142265238,1,1,0.168923510786764,32.54
"13700",0,0,0,0,0.156854366316417,23.46
"13740",0.000113132836805883,2.37354957270932,1,1,0.351115123169149,96.32
"13780",0,0,0,0,0.234235570137349,70.16
"13820",3.73011593878541e-05,0.782585794065401,1,0,0.309831076027355,91.46
"13860",0.00760056127221703,159.461297615792,1,1,0.155084265324289,21.95
"13900",0,0,0,0,0.272166241223181,81.73
"13940",0,0,0,0,0.189252846730685,47.46
"13980",0,0,0,0,0.165875297922713,30.16
"14010",0,0,0,0,0.148434489958489,18.27
"14020",0,0,0,0,0.165938302067288,30.38
"14100",0,0,0,0,0.189460566808568,47.57
"14140",0,0,0,0,0.185317036471416,44.97
"14180",0,0,0,0,0.11027541524378,3.35
"14220",0,0,0,0,0.133946026219673,10.05
"14260",9.84371387299778e-05,2.06523088404619,1,1,0.411790859394504,99.78
"14300",0,0,0,0,0.148471297672994,18.38
"14380",0,0,0,0,0.183610697610467,43.46
"14420",0,0,0,0,0.101549810620609,2.16
"14460",4.86690987972773e-05,1.02108743947291,1,1,0.343828991903758,95.57
"14500",9.12429571842423e-06,0.191429551447553,1,0,0.287784407783846,85.73
"14540",0,0,0,0,0.258532362866347,77.3
"14580",0,0,0,0,0.3552479748603,97.19
"14620",0,0,0,0,0.169239801994576,32.76
"14660",0,0,0,0,0.264687186816703,79.57
"14700",0,0,0,0,0.182510604999527,42.81
"14710",0.000165885621863725,3.48031356774738,1,1,0.259924820380512,78.05
"14720",0,0,0,0,0.18241782090136,42.7
"14740",9.0800955226049e-06,0.190502222487521,1,0,0.226850799055228,66.81
"14780",0,0,0,0,0.175486023025753,37.19
"14820",0,0,0,0,0.181578923830356,42.05
"14860",6.15574022776239e-05,1.29148662756375,1,1,0.331077691703973,94.49
"14940",0,0,0,0,0.169927225166548,33.19
"15020",0,0,0,0,0.14989674952058,18.81
"15060",0,0,0,0,0.201739441720894,55.57
"15100",0,0,0,0,0.152709681881844,20.43
"15180",3.9608890498393e-05,0.831002454921755,1,0,0.195486532620387,51.35
"15220",0,0,0,0,0.164847030380819,28.86
"15260",0,0,0,0,0.226409467623537,66.27
"15340",0,0,0,0,0.182764971190129,43.03
"15380",1.76412579628228e-06,0.0370117124982546,1,0,0.345253872197071,95.78
"15420",0,0,0,0,0.172377631969688,34.92
"15460",0,0,0,0,0.195039936056975,51.24
"15500",0.000691369842979272,14.5050777627299,1,1,0.23194092554116,69.19
"15540",7.1832371976755e-06,0.1507057549566,1,0,0.307493073549587,91.03
"15580",0,0,0,0,0.220592377452421,63.57
"15620",0.00340314136125654,71.398587288495,1,1,0.213766885069028,61.51
"15660",0,0,0,0,0.117280027578768,5.08
"15700",0,0,0,0,0.161902131493672,26.59
"15740",0,0,0,0,0.169134420863696,32.65
"15780",0,0,0,0,0.0991265825016736,1.73
"15820",0,0,0,0,0.162147407357046,26.92
"15860",0,0,0,0,0.184677598333501,44.22
"15900",0.000102933607822954,2.1595677061012,1,1,0.15513381382023,22.05
"15940",0,0,0,0,0.331818400101634,94.59
"15980",0,0,0,0,0.293940908399762,87.14
"16020",0,0,0,0,0.24283241882132,73.41
"16060",0,0,0,0,0.141349850158561,14.7
"16100",0,0,0,0,0.173484901587596,35.68
"16140",0,0,0,0,0.156738503893649,23.35
"16180",0,0,0,0,0.193394506130263,50.16
"16220",0,0,0,0,0.294675525265128,87.46
"16260",0,0,0,0,0.229054955977211,68
"16300",0,0,0,0,0.287735775587392,85.62
"16340",0,0,0,0,0.136528933281124,12
"16380",0,0,0,0,0.15917068547673,24.86
"16460",0,0,0,0,0.145974440269489,17.3
"16500",3.24233188509176e-05,0.680247722740845,1,0,0.234870056587093,70.7
"16540",0,0,0,0,0.226802449235994,66.7
"16580",0.000305517480554225,6.40981792641658,1,1,0.199989087676646,54.16
"16620",8.90099424105673e-06,0.186744641732962,1,0,0.210295684567063,60.43
"16660",0.00328054298642534,68.8264488324006,1,1,0.13693377204718,12.11
"16700",0,0,0,0,0.338274364572852,94.92
"16740",8.05840733637404e-06,0.169066999732244,1,0,0.371986289054013,98.7
"16820",0,0,0,0,0.208015621584836,59.24
"16860",0,0,0,0,0.301063891347149,89.62
"16940",0,0,0,0,0.219922178621119,63.35
"16980",8.36543142570211e-06,0.175508426612457,1,0,0.423246803578875,100
"17020",0.00785962551855589,164.896517385424,1,1,0.282689303364492,84.54
"17060",0,0,0,0,0.163536740413651,27.57
"17140",0,0,0,0,0.371794758815995,98.59
"17220",0,0,0,0,0.173032204073183,35.35
"17260",0,0,0,0,0.128683484659847,8.11
"17300",0,0,0,0,0.173165835823812,35.46
"17340",0,0,0,0,0.162889925492034,27.35
"17380",0,0,0,0,0.132595712904391,9.51
"17410",0,0,0,0,0.373798240069957,98.81
"17420",0,0,0,0,0.22448035536475,65.73
"17500",0,0,0,0,0.168086715522337,31.35
"17540",0,0,0,0,0.171847669197725,34.16
"17580",0,0,0,0,0.141681354227236,15.14
"17650",0,0,0,0,0.237270487451961,71.24
"17660",0.000170478069214096,3.57666403286359,1,1,0.364878585566975,97.95
"17740",0,0,0,0,0.162511522140209,27.14
"17780",3.21099444497961e-05,0.673673065047463,1,0,0.198096941480944,52.86
"17820",0,0,0,0,0.251069531479014,75.14
"17860",1.68646861903517e-05,0.353824493676133,1,0,0.218028111465044,62.7
"17900",1.11567297393788e-05,0.234070424232117,1,0,0.306226528358127,90.7
"17980",0,0,0,0,0.180343616002523,41.08
"18020",0,0,0,0,0.150283693564235,19.14
"18060",0,0,0,0,0.200914962533111,55.03
"18100",0,0,0,0,0.161010897055787,26.16
"18140",2.48516357346641e-06,0.0521392294620444,1,0,0.278969586980463,83.35
"18180",0.000358331792121324,7.51787275994044,1,1,0.31415926483616,92.43
"18220",0,0,0,0,0.123030860863775,6.38
"18260",0,0,0,0,0.229632240355275,68.43
"18300",0,0,0,0,0.222256392106182,65.08
"18340",0,0,0,0,0.198298180461318,52.97
"18380",0,0,0,0,0.126248619262272,7.46
"18420",0,0,0,0,0.15506966417446,21.84
"18460",0,0,0,0,0.153485678761514,20.76
"18500",0,0,0,0,0.164415964212739,28.54
"18580",3.24036569841454e-05,0.679835212838384,1,0,0.265413823347934,80
"18620",0,0,0,0,0.184014750057836,43.78
"18660",0,0,0,0,0.172139392920778,34.7
"18700",0,0,0,0,0.189214748709424,47.24
"18740",0,0,0,0,0.19007401839769,47.89
"18820",0,0,0,0,0.143285973977863,16.22
"18860",0,0,0,0,0.126131507511004,7.35
"18880",0,0,0,0,0.216030891118712,62.05
"18900",0,0,0,0,0.197481655754338,52.32
"18980",0,0,0,0,0.200131112897799,54.38
"19060",0,0,0,0,0.188687910975386,46.92
"19100",6.47742171812494e-06,0.135897604845652,1,0,0.39179420757254,99.46
"19140",0,0,0,0,0.162188205422761,27.03
"19180",0,0,0,0,0.159493588416579,24.97
"19220",0,0,0,0,0.185053226522472,44.65
"19260",0,0,0,0,0.200040110180936,54.27
"19300",0,0,0,0,0.289091868340037,86.38
"19340",1.03282845235821e-05,0.216689477696309,1,0,0.279575947211547,83.46
"19430",0,0,0,0,0.281695741237516,84.22
"19460",4.57547241752711e-05,0.959943276256645,1,0,0.210771609679307,60.65
"19500",0,0,0,0,0.186462174941247,45.62
"19540",0,0,0,0,0.168423922552821,31.78
"19580",0,0,0,0,0.160337376834069,25.84
"19620",0,0,0,0,0.12849864583461,8
"19660",0,0,0,0,0.310775364701073,91.68
"19700",0,0,0,0,0.122179456507319,6.05
"19740",2.79034518244114e-06,0.05854200073546,1,0,0.379452461885706,99.03
"19760",0,0,0,0,0.158602079773054,24.65
"19780",0,0,0,0,0.305539596823801,90.49
"19810",0,0,0,0,0.203330255651412,57.3
"19820",4.26816197769553e-06,0.0895468930545425,1,0,0.344361489166775,95.68
"19860",0,0,0,0,0.188599920338126,46.81
"19940",0.000894921321500485,18.7756285462956,1,1,0.15990312825743,25.51
"19980",0,0,0,0,0.134782424670356,10.49
"20020",0,0,0,0,0.240649134940132,72.32
"20060",0,0,0,0,0.149596939577403,18.7
"20100",0,0,0,0,0.190815520366047,48.11
"20140",0,0,0,0,0.175173082781598,37.08
"20180",0,0,0,0,0.208187010686708,59.35
"20220",0,0,0,0,0.258628641194548,77.41
"20260",5.78410816282264e-05,1.21351747609128,1,1,0.274883382192015,82.16
"20300",0,0,0,0,0.0777218545652484,0.43
"20340",0,0,0,0,0.156330144987642,22.92
"20420",9.64785335262904e-05,2.0241389546332,1,1,0.295190930850659,87.68
"20460",0,0,0,0,0.139075908535502,13.95
