"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000678642714570858,1.6623674372302,1,1,0.242070120347595,63.68
"10140",0.000149588631264024,0.366424429606374,1,0,0.195505213261881,36.22
"10180",0.000166757456837612,0.408480280138956,1,0,0.246465074879157,66.16
"10220",0,0,0,0,0.147344059707745,8.11
"10300",0.00610438498321294,14.9529798265456,1,1,0.270619265200755,73.84
"10420",0.00313290689410092,7.67420366093621,1,1,0.391070677843473,98.27
"10460",0,0,0,0,0.138327847479394,6.05
"10480",0,0,0,0,0.181885131095949,25.73
"10500",0,0,0,0,0.224083095904963,55.03
"10540",0.00377365403286376,9.24374409231227,1,1,0.261197382319899,71.57
"10580",6.90665550439514e-05,0.16918179425139,1,0,0.281835498026315,77.95
"10620",3.84630178083772e-05,0.0942169818807882,1,0,0.233347148644741,59.78
"10660",0.00313995215311005,7.69146135620378,1,1,0.201296483181137,40.22
"10700",0.000565598555548304,1.3854604213684,1,1,0.219870104665937,52.97
"10740",4.40867539143527e-05,0.10799258954212,1,0,0.277252235328695,76.11
"10760",0.000601483659693912,1.47336268176619,1,1,0.163160989223946,15.46
"10780",0,0,0,0,0.224805302061265,55.24
"10820",0,0,0,0,0.253205425969533,68.65
"10860",0,0,0,0,0.115598314088924,2.49
"10900",0.000676319066337867,1.65667555094723,1,1,0.358521681994027,94.92
"10940",0.00261041343304642,6.3943312079151,1,1,0.188037520880498,30.49
"10980",0.0288678394226432,70.7131384586338,1,1,0.224128177746903,55.14
"11020",1.58405803988658e-05,0.0388022511352724,1,0,0.295568669330753,82.92
"11060",0,0,0,0,0.116034094912316,2.59
"11100",1.44361596927985e-05,0.0353620561699224,1,0,0.315324252175281,87.24
"11140",0.000222288085358625,0.544505181961754,1,0,0.175990092424234,21.51
"11180",0.00132505057988773,3.24577408612018,1,1,0.183553723826184,27.35
"11200",0.000481469749762433,1.17938293130069,1,1,0.239739945893229,62.59
"11220",0.00136445592320062,3.34229933890752,1,1,0.178533745527445,22.92
"11260",0,0,0,0,0.287961385152928,79.35
"11360",0.000926230242911351,2.26884480174122,1,1,0.223501481138133,54.7
"11380",0.000116699731590617,0.28586151381942,1,0,0.105842770023405,1.3
"11420",0,0,0,0,0.215492471394618,50.59
"11460",0.000566395508237361,1.3874125946856,1,1,0.197640122676648,38.16
"11500",0,0,0,0,0.206727671355494,44.76
"11540",0.00155965308650973,3.82044402558548,1,1,0.350383716941838,94.16
"11580",0,0,0,0,0.155029415299842,11.46
"11620",0,0,0,0,0.204118651566363,42.49
"11660",0,0,0,0,0.128436324385484,4.54
"11680",0.00424424972617744,10.3964905078692,1,1,0.147874706016588,8.22
"11700",0.000171763920034353,0.420743848604752,1,0,0.371393288518701,96.65
"11740",0.000502650338146591,1.23126578464196,1,1,0.228630747044216,56.65
"11820",0,0,0,0,0.209193515558756,46.59
"11860",0.000145964092833163,0.357545951236113,1,0,0.139555944179246,6.27
"11900",3.79161295214984e-05,0.0928773531477445,1,0,0.156061306308674,12.22
"11940",0.000134922419608725,0.330498850270107,1,0,0.209108917854204,46.49
"11980",4.15385893495057e-05,0.101750739881973,1,0,0.242259160102732,63.89
"12020",9.00909017198353e-06,0.0220681926136147,1,0,0.211038238863314,47.68
"12060",0.000472989747142405,1.15861076367774,1,1,0.407964298488387,99.14
"12100",0.000174000989630629,0.426223656420885,1,0,0.231922950372371,58.81
"12140",4.13838768415825e-05,0.101371764274069,1,0,0.194344678865421,35.03
"12180",0,0,0,0,0.221317017594966,53.41
"12220",1.17594487170441e-05,0.0288053259944803,1,0,0.215794875674456,50.81
"12260",1.09728130269236e-05,0.0268784246542863,1,0,0.232196984600885,59.03
"12300",1.41364735153169e-05,0.0346279606994531,1,0,0.25211614725685,68.32
"12380",0,0,0,0,0.162611601604812,15.24
"12420",0.00322321051903899,7.89540666265976,1,1,0.315520963275495,87.46
"12460",0,0,0,0,0.159633388442227,14.27
"12520",0,0,0,0,0.184026980291382,27.78
"12540",0.000187955405648961,0.460405658667985,1,0,0.205283948535884,43.68
"12580",0.000158902615950464,0.389239475758294,1,0,0.278104922732684,76.22
"12620",0,0,0,0,0.294525388148475,82.38
"12660",0.000498280930788779,1.22056271459396,1,1,0.228969974422873,56.97
"12700",8.93343696120208e-06,0.0218828764945069,1,0,0.275819266924297,75.68
"12740",0.00126916701201823,3.10888464266504,1,1,0.230204548961143,57.84
"12780",9.15918666422422e-05,0.224358610727112,1,0,0.194791690713019,35.46
"12860",0.000836820083682008,2.04983038654277,1,1,0.234358413766958,60.32
"12900",0.000100275758335422,0.245630214281134,1,0,0.160925137508552,14.7
"12940",1.74875619715477e-05,0.0428366104194149,1,0,0.278396049373451,76.32
"12980",0.000117623336469956,0.288123927668878,1,0,0.216224131388246,51.24
"13020",0.00146744930629669,3.59458650361589,1,1,0.274779281164338,75.03
"13060",0,0,0,0,0.157528768146126,13.19
"13100",0,0,0,0,0.179488826016468,23.46
"13140",0.00326453887693189,7.99664243064232,1,1,0.288938111789127,79.68
"13180",0.00190090292889122,4.65635165968371,1,1,0.208331738374459,46.05
"13220",0,0,0,0,0.207962944858125,45.51
"13260",0.00152086226277855,3.72542406758765,1,1,0.202852082613916,41.08
"13300",0,0,0,0,0.127834735895141,4
"13340",0.00013899828568781,0.34048287706787,1,0,0.177977141185421,22.7
"13380",0.000232644705006514,0.569874211780805,1,0,0.342933165473334,92.76
"13420",0,0,0,0,0.216042038136804,50.92
"13460",0.000201216960175139,0.492890463909447,1,0,0.364906744977075,95.78
"13540",0.00144905035449982,3.54951740069974,1,1,0.248524591729493,66.92
"13660",7.14949596053478e-05,0.17513028611701,1,0,0.179714347521834,23.78
"13700",0,0,0,0,0.168807101763976,18.27
"13740",1.88554728009805e-05,0.0461873727145963,1,0,0.365596646762917,96
"13780",0.00170068027210884,4.16589678897723,1,1,0.270729110450241,73.95
"13820",1.18685507143172e-05,0.0290725764986254,1,0,0.33883614627094,92.54
"13860",0,0,0,0,0.1512240639072,9.84
