"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",3.99201596806387e-05,0.153890034221378,1,0,0.226104949016596,60.97
"10140",0,0,0,0,0.18533520546022,35.68
"10180",7.78201465242187e-05,0.299992412543704,1,0,0.249668709050807,71.14
"10220",0.000219288627691768,0.845345677217124,1,0,0.145456249920597,9.3
"10300",0.000915657747481941,3.52981058248141,1,1,0.242985829308503,68.54
"10420",0.00028997867803838,1.11785195860425,1,1,0.3622066342386,96.65
"10460",3.92079984316801e-05,0.151144691521095,1,0,0.137835705517533,6.92
"10480",0,0,0,0,0.170316091100111,24.43
"10500",0.00211616389013958,8.1576961634642,1,1,0.243492004412623,68.65
"10540",0.000128230962281778,0.494323352703268,1,0,0.239811138444946,66.81
"10580",0.000179991628296358,0.693857891844109,1,0,0.264291271297426,76.43
"10620",0,0,0,0,0.221592571782386,58.81
"10660",7.47607655502392e-05,0.288198666062016,1,0,0.176456498426456,28.65
"10700",2.17537905980117e-05,0.0838596740682966,1,0,0.205420808212497,49.62
"10740",0.000156507976395952,0.603329696979468,1,0,0.290791319671066,83.24
"10760",0,0,0,0,0.148211893560445,10.7
"10780",1.47301437662032e-05,0.056783899323084,1,0,0.228326861683125,62.16
"10820",9.19878576027964e-05,0.354608164588863,1,0,0.235214497401936,65.08
"10860",0,0,0,0,0.117674899495332,2.81
"10900",0.000512732866176722,1.97655718197515,1,1,0.333533558228881,92.43
"10940",0,0,0,0,0.168712530231368,23.03
"10980",0,0,0,0,0.203392799003324,48.76
"11020",4.75217411965974e-05,0.183193715594047,1,0,0.285423649318559,81.73
"11060",8.2162517459535e-05,0.316732015220239,1,0,0.117991780667148,3.03
"11100",0.000627972946636736,2.42080139511308,1,1,0.334352376476852,92.65
"11140",0,0,0,0,0.170373321833696,24.65
"11180",0.00017097426837261,0.659096462071443,1,0,0.166696475040092,22.05
"11200",0,0,0,0,0.207063083275884,50.92
"11220",0,0,0,0,0.155193624121413,15.03
"11260",0.000341080504606989,1.31484670768167,1,1,0.297804075030576,84.65
"11360",0.00501957034868087,19.3501694110146,1,1,0.222085343569269,59.24
"11380",0,0,0,0,0.109526417532038,1.95
"11420",0.00105743544078362,4.07635584303568,1,1,0.202828270322936,48.54
"11460",7.79819902645642e-05,0.300616311319148,1,0,0.173382346651991,26.27
"11500",0.001230012300123,4.74163020571406,1,1,0.215782473497719,55.24
"11540",7.2880985350922e-06,0.0280952216110016,1,0,0.318740128902265,89.41
"11580",0,0,0,0,0.15453274397484,14.38
"11620",0.000115251632731464,0.444288746513123,1,0,0.207097591923478,51.03
"11660",0,0,0,0,0.119730701426751,3.24
"11680",0,0,0,0,0.13155369865015,5.3
"11700",0.000792022520158404,3.05320353691854,1,1,0.359892376449122,96.32
"11740",0.00146225552915372,5.63691516321773,1,1,0.206465994177728,50.59
"11820",0,0,0,0,0.199948492750945,45.62
"11860",0,0,0,0,0.129763815512021,4.97
"11900",0,0,0,0,0.137772553921319,6.81
"11940",0,0,0,0,0.192697925859904,40.11
"11980",4.15385893495057e-05,0.160128992159405,1,0,0.236912049756399,65.62
"12020",0,0,0,0,0.212204408213314,53.84
"12060",0.000499610897832357,1.92597271102812,1,1,0.440019618181397,99.78
"12100",0.000168563458704671,0.649802922534821,1,0,0.231339402880708,64
"12140",0,0,0,0,0.176562402471348,28.76
"12180",0,0,0,0,0.198650630919807,44.43
"12220",7.05566923022649e-05,0.271992193413217,1,0,0.212234117802056,53.95
"12260",0.00022311386488078,0.86009175755927,1,0,0.235271407636968,65.19
"12300",0.000409957731944189,1.58036465542516,1,1,0.240844509018224,67.24
"12380",0.00043036204206789,1.65902215600432,1,1,0.155380416329521,15.24
"12420",0.00028998968374108,1.11789438498677,1,1,0.332402346561271,92.11
"12460",0,0,0,0,0.159255941400255,18.16
"12520",0,0,0,0,0.174899392676212,27.68
"12540",0.000162208089806638,0.625303322707763,1,0,0.21508221700896,55.03
"12580",0.000204764753074378,0.789356934191601,1,0,0.285717032834915,82.05
"12620",0.000111706881143878,0.430623922837972,1,0,0.284813622752576,81.51
"12660",4.98280930788779e-05,0.192084576074818,1,0,0.201662052500217,47.35
"12700",8.93343696120208e-06,0.0344379113378316,1,0,0.264478819292159,76.54
"12740",0,0,0,0,0.208018627743321,51.57
"12780",0,0,0,0,0.186407455469773,36.43
"12860",0,0,0,0,0.207211498241672,51.14
"12900",0.000100275758335422,0.386557569039411,1,0,0.153300395015425,13.41
"12940",0.000375982582388276,1.44939231038287,1,1,0.305423351836323,86.59
"12980",1.68033337814222e-05,0.0647759335469406,1,0,0.193712807601266,40.97
"13020",2.66808964781217e-05,0.102853398005484,1,0,0.245014946768184,69.3
"13060",0,0,0,0,0.15826694980726,17.08
"13100",0.000100532823967025,0.387548543002466,1,0,0.168195476747439,22.59
"13140",0.000216894405792749,0.836116082623285,1,0,0.281199532353911,80.32
"13180",0,0,0,0,0.177367050788266,29.41
"13220",2.1350185746616e-05,0.082303799420247,1,0,0.199353395720682,44.97
"13260",6.6124446207763e-05,0.254906126909048,1,0,0.179440383695208,31.14
"13300",0,0,0,0,0.122793182263221,4
"13340",0,0,0,0,0.163495265006427,20.76
"13380",0.000148892611204169,0.573972880289675,1,0,0.325924741033156,90.7
"13420",0,0,0,0,0.200003696098756,45.73
"13460",4.02433920350278e-05,0.155136077285242,1,0,0.352271583724801,95.24
"13540",0,0,0,0,0.219093433884303,56.54
"13660",0.00200185886894974,7.71705655271858,1,1,0.167655754259491,22.27
"13700",0,0,0,0,0.17094798287472,24.86
"13740",0.000612802866031866,2.36232156331629,1,1,0.371621063778665,97.19
"13780",7.73036487322202e-05,0.298001341778411,1,0,0.241703501977947,67.78
"13820",0.000356056521429516,1.37257843420171,1,1,0.361336461587009,96.54
"13860",0,0,0,0,0.144824966726314,8.76
"13900",0.000148770781418529,0.573503233123149,1,0,0.285849049037338,82.16
"13940",0.000105257618020104,0.405762365901324,1,0,0.202619444388212,48.43
"13980",0.000517772854252962,1.99598606061022,1,1,0.184081827193895,34.92
"14010",0,0,0,0,0.15936953041233,18.27
"14020",1.19744704290453e-05,0.046160929185922,1,0,0.166116763829106,21.73
"14100",7.44989942635774e-05,0.287189552055839,1,0,0.20162016548989,47.24
"14140",5.39942226181799e-05,0.208144777800034,1,0,0.199121014221526,44.76
"14180",4.41618088676912e-05,0.170241360062071,1,0,0.125898578744567,4.86
"14220",0,0,0,0,0.14772654418223,10.49
"14260",0.000228923578441809,0.882487885878283,1,0,0.408556157698371,99.03
"14300",0,0,0,0,0.161682245208254,19.78
"14380",0,0,0,0,0.183902813714695,34.59
"14420",0,0,0,0,0.109205624302475,1.84
"14460",9.46895391566076e-05,0.365022999351483,1,0,0.300044631695787,85.3
"14500",9.12429571842423e-06,0.0351736614178748,1,0,0.266801899769111,77.19
"14540",1.10678236231627e-05,0.0426658552909236,1,0,0.292493207249977,84
"14580",8.108796886222e-05,0.312589689093885,1,0,0.337326205657162,93.3
"14620",0,0,0,0,0.174080171876037,27.03
"14660",2.13981554789977e-05,0.0824887201173802,1,0,0.262381474295325,75.78
"14700",0,0,0,0,0.183610277246215,34.38
"14710",0.00033177124372745,1.27896001567471,1,1,0.23432674190331,64.76
"14720",0.00035946655163737,1.38572391431954,1,1,0.187633172339064,37.41
"14740",0,0,0,0,0.221438191530931,58.7
"14780",0,0,0,0,0.189595520446367,38.59
"14820",0,0,0,0,0.184044284587285,34.81
"14860",8.49067617622398e-06,0.0327310927054099,1,0,0.307329672234034,87.35
"14940",3.51382690888647e-05,0.135456107285763,1,0,0.185435237548446,35.78
"15020",0.00193143408981169,7.4455728773453,1,1,0.179802354028396,31.46
"15060",0,0,0,0,0.196170962620943,42.92
"15100",0,0,0,0,0.157665862184026,16.54
"15180",0.000141460323208546,0.545321816187238,1,0,0.213681756996949,54.59
"15220",0,0,0,0,0.185842270193046,36.11
"15260",3.81949086186811e-05,0.147239285650002,1,0,0.237350626906308,65.84
"15340",0,0,0,0,0.205809960793394,50.05
"15380",0.000107611673573219,0.414837121426502,1,0,0.338323109003296,93.51
"15420",0.000236929395040278,0.913349871405511,1,0,0.187151504782024,36.97
"15460",0,0,0,0,0.213096046449331,54.49
"15500",1.32955739034475e-05,0.0512537108910099,1,0,0.251930168826768,71.89
"15540",0.000100565320767457,0.387673816392416,1,0,0.286918845677089,82.38
"15580",0,0,0,0,0.229214410273386,62.92
"15620",0,0,0,0,0.21142455654297,53.3
"15660",0.000105060409735598,0.405002138740556,1,0,0.137033236678925,6.38
"15700",0.000142460289194387,0.549176630421758,1,0,0.17353342113639,26.38
"15740",0.000188821752265861,0.727897537244246,1,0,0.179119348181687,30.7
"15780",0,0,0,0,0.105960921715563,1.41
"15820",0,0,0,0,0.18442886824553,35.03
"15860",0,0,0,0,0.18379573294452,34.49
"15900",0,0,0,0,0.15343583834625,13.51
"15940",1.10467942203173e-05,0.0425847880920588,1,0,0.364862794622638,96.76
"15980",6.27562547067191e-05,0.241921932719785,1,0,0.317882223638137,89.19
"16020",0.000162528950469302,0.626540223029625,1,0,0.26332620761879,76.11
"16060",0,0,0,0,0.153581916855464,13.62
"16100",8.60609885538885e-05,0.331760408265773,1,0,0.184899316638284,35.14
"16140",0,0,0,0,0.172057472997496,25.84
"16180",2.90892166273962e-05,0.11213734058369,1,0,0.208840635496507,51.89
"16220",0.000270294621137039,1.04197099484067,1,1,0.328458463326779,91.24
"16260",0.000252908447142135,0.974948244118747,1,0,0.237743778552813,66.05
"16300",0.000594318316890527,2.29106463642311,1,1,0.319719274103078,89.51
"16340",7.84252215512509e-05,0.302324943709946,1,0,0.159814964444406,18.7
"16380",0,0,0,0,0.175430177666332,28
"16460",0,0,0,0,0.155586636149955,15.35
"16500",0.00181570585565138,6.99944685836682,1,1,0.255089000214999,72.97
"16540",0.000191802649827378,0.739388734459439,1,0,0.246880315916634,70.59
"16580",0.000231202417716711,0.891272686760976,1,0,0.188979747597421,38.38
"16620",0.000827792464418275,3.19109471747206,1,1,0.238005134938105,66.27
"16660",0,0,0,0,0.138578794579071,7.14
"16700",7.93654392990444e-05,0.305949431751603,1,0,0.359519872419875,96.22
"16740",0.000341810777851199,1.31766187113396,1,1,0.41679785574028,99.46
"16820",1.53705454238044e-05,0.0592526127198261,1,0,0.1927371496759,40.22
"16860",0.000217710412165394,0.839261742600996,1,0,0.338511421789869,93.62
"16940",0.00372491340446642,14.3593376346894,1,1,0.241576123610765,67.68
"16980",0.000473360997747046,1.82478078056609,1,1,0.443586482563873,99.89
"17020",7.84841349927122e-05,0.302552051807587,1,0,0.274441281614651,78.7
"17060",3.09962184613477e-05,0.11948872844974,1,0,0.183371521859042,34.05
"17140",0.000120963167132722,0.466306399536003,1,0,0.393606524416915,98.49
"17220",2.17812724619372e-05,0.0839656151520448,1,0,0.193757262150183,41.08
"17260",0,0,0,0,0.144081593363478,8.54
"17300",2.73188588912641e-05,0.105312708248124,1,0,0.194268481993571,41.51
