"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.205281499118131,50.27
"10140",0.0025056095736724,36.8474013865279,1,1,0.237805000018236,66.92
"10180",0,0,0,0,0.244096633243251,69.41
"10220",0,0,0,0,0.144058888519875,12.11
"10300",0,0,0,0,0.218036028754106,56.86
"10420",5.68585643212509e-06,0.0836159936416642,1,0,0.297616611599223,85.51
"10460",0,0,0,0,0.150301265455493,16
"10480",0,0,0,0,0.181451965365601,36.11
"10500",0,0,0,0,0.222409401822128,59.78
"10540",1.83187088973969e-05,0.269394253086294,1,0,0.234788035972777,65.84
"10580",0,0,0,0,0.259509693875992,75.24
"10620",3.84630178083772e-05,0.565635712209227,1,0,0.216093676266072,55.57
"10660",0,0,0,0,0.156405420488445,19.46
"10700",0.00013052274358807,1.91946262242742,1,1,0.204208311205103,49.73
"10740",2.20433769571763e-06,0.0324169083320167,1,0,0.289588639185528,83.57
"10760",0.000200494553231304,2.94846545780813,1,1,0.169493312684616,28.54
"10780",4.41904312986095e-05,0.649862842404888,1,0,0.226119601001571,62.16
"10820",4.59939288013982e-05,0.676385009738188,1,0,0.237051580820388,66.81
"10860",0,0,0,0,0.126978972542043,5.19
"10900",2.44158507703201e-06,0.035905859515413,1,0,0.286154925741663,82.7
"10940",0,0,0,0,0.156369968225772,19.35
"10980",0,0,0,0,0.212561063202082,53.62
"11020",0,0,0,0,0.24935854676366,71.68
"11060",0,0,0,0,0.114698810681932,2.7
"11100",0,0,0,0,0.306181191405891,88
"11140",0,0,0,0,0.161675952918013,21.51
"11180",0,0,0,0,0.150186417272534,15.68
"11200",1.26702565726956e-05,0.186328322860028,1,0,0.216733135071316,56.11
"11220",0,0,0,0,0.14985762791411,15.24
"11260",0.000720592615366878,10.5970082544324,1,1,0.35828195568922,95.46
"11360",2.98783949326242e-05,0.439390566844772,1,0,0.220420743014775,58.27
"11380",0,0,0,0,0.110467370961278,2.05
"11420",5.56544968833482e-05,0.818452965367747,1,0,0.172267991129826,30.38
"11460",4.10431527708232e-06,0.0603579081196805,1,0,0.174229801195879,31.68
"11500",4.03282721351804e-05,0.593066073104175,1,0,0.184189463796155,37.51
"11540",0,0,0,0,0.266820526746891,77.08
"11580",8.5099140498681e-05,1.25146480144053,1,1,0.184257432933756,37.73
"11620",0,0,0,0,0.204650700114549,50.05
"11660",0,0,0,0,0.120787843813729,3.68
"11680",0,0,0,0,0.123038413926671,4.22
"11700",2.38561000047712e-05,0.350826921172949,1,0,0.358739766935564,95.57
"11740",0,0,0,0,0.17779078101995,33.62
"11820",0.000919836269144092,13.5270780312999,1,1,0.270563452659766,77.95
"11860",0,0,0,0,0.122329288519716,3.89
"11900",0,0,0,0,0.135528698746629,8.22
"11940",0,0,0,0,0.176455563254393,32.76
"11980",8.30771786990114e-05,1.22172990626632,1,1,0.261455709565626,76
"12020",0,0,0,0,0.205007892509684,50.16
"12060",2.16683784685657e-06,0.0318654369465954,1,0,0.397040995628812,98.59
"12100",0.000271876546297857,3.9982063982686,1,1,0.294825879471824,84.97
"12140",0,0,0,0,0.142374273629422,11.35
"12180",0,0,0,0,0.197237707869599,46.27
"12220",3.52783461511324e-05,0.518802049027294,1,0,0.200960654390286,47.89
"12260",3.65760434230788e-06,0.0537885936940256,1,0,0.226283757621491,62.49
"12300",0.00049477657303609,7.27616591781717,1,1,0.246911509913604,69.95
"12380",0,0,0,0,0.140223072622697,9.95
"12420",4.96314862148547e-06,0.0729878794040633,1,0,0.336543486685976,93.3
"12460",0,0,0,0,0.153959794413222,18.49
"12520",0,0,0,0,0.193491240107067,43.46
"12540",5.14946316846469e-06,0.0757278142162655,1,0,0.210920036542624,52.86
"12580",4.7799973903798e-05,0.702944641976806,1,0,0.322422460318846,91.14
"12620",0.000223413762287757,3.28551449547089,1,1,0.30621221844009,88.11
"12660",0,0,0,0,0.202491754584265,49.08
"12700",0.00140254960290873,20.6258424001576,1,1,0.339183411568451,93.73
"12740",0,0,0,0,0.221794021670085,59.35
"12780",0,0,0,0,0.180720584949627,35.78
"12860",0,0,0,0,0.187485345409869,39.89
"12900",0,0,0,0,0.146311041913812,13.62
"12940",0.00015738805774393,2.31454293520944,1,1,0.33031844205946,92.65
"12980",0,0,0,0,0.18192324606455,36.32
"13020",2.66808964781217e-05,0.392368273258476,1,0,0.240367059614857,68.22
"13060",0.00498586099121893,73.3218866703196,1,1,0.207538022402557,51.35
"13100",0,0,0,0,0.149988246426013,15.57
"13140",0.000316999516158633,4.6617831181545,1,1,0.323221205955002,91.46
"13180",0,0,0,0,0.140323978892364,10.27
"13220",0,0,0,0,0.19670313562986,45.73
"13260",6.6124446207763e-05,0.972423651506162,1,0,0.172911703226328,31.14
"13300",0,0,0,0,0.132643304292591,6.92
"13340",0,0,0,0,0.148455358366965,14.49
"13380",0.000558347292015634,8.21103455149508,1,1,0.385522965242416,98.16
"13420",4.37885886937864e-05,0.643953359974063,1,0,0.211408219734334,52.97
"13460",1.60973568140111e-05,0.236727131800774,1,0,0.370112013134466,96.86
"13540",0,0,0,0,0.230528474236487,64.43
"13660",0,0,0,0,0.166724834455038,25.73
"13700",0,0,0,0,0.174597223727343,31.78
"13740",9.42773640049024e-06,0.138643941564322,1,0,0.352056391460359,94.92
"13780",0,0,0,0,0.219636372070648,57.3
"13820",2.37371014286344e-05,0.349076932529303,1,0,0.314528001990393,89.84
"13860",0,0,0,0,0.163887765391885,23.35
"13900",0,0,0,0,0.27672854429695,80.54
"13940",0,0,0,0,0.19362487111572,43.68
"13980",2.40824583373471e-05,0.35415573840978,1,0,0.165221938693518,24.54
"14010",0,0,0,0,0.140087483704797,9.84
"14020",0,0,0,0,0.163153991808256,22.92
"14100",0,0,0,0,0.190406687946205,41.73
"14140",0,0,0,0,0.188595374358831,41.08
"14180",0,0,0,0,0.122570374283419,4
"14220",7.5086349301697e-05,1.1042170657552,1,1,0.173589764899175,31.46
"14260",6.86770735325426e-06,0.100996249419525,1,0,0.395118209508106,98.49
"14300",0,0,0,0,0.159614547831302,20.65
"14380",6.85494927337538e-05,1.00808629570384,1,1,0.228152395606985,63.46
"14420",0,0,0,0,0.119560309009856,3.46
"14460",0.000126142358107229,1.85504483613851,1,1,0.348221593521314,94.7
"14500",0,0,0,0,0.274009310757289,79.57
"14540",1.10678236231627e-05,0.16276300338374,1,0,0.260450780745564,75.68
"14580",5.79199777587285e-05,0.851769043030355,1,0,0.374140179471525,97.3
"14620",0,0,0,0,0.169628709860377,28.76
"14660",6.41944664369931e-05,0.944041440634735,1,0,0.272281476186554,79.35
"14700",0,0,0,0,0.20802380715714,51.57
"14710",0,0,0,0,0.243038728074476,68.86
"14720",0,0,0,0,0.212151961001976,53.3
"14740",0.000172521814929493,2.53709940664142,1,1,0.271710204388036,78.92
"14780",0,0,0,0,0.189149484292067,41.51
"14820",8.53898044573478e-05,1.25573929482774,1,1,0.227145887067452,63.03
"14860",8.49067617622398e-06,0.124863568688319,1,0,0.328007373851748,92.22
"14940",0,0,0,0,0.168922381132388,27.89
"15020",0.000137959577843692,2.02882843094815,1,1,0.185780218651513,38.7
"15060",0.00164017158718143,24.1203024807545,1,1,0.249663995984532,72.11
"15100",0,0,0,0,0.151376868594945,16.76
"15180",0.000520573989407451,7.65554176541888,1,1,0.250535427893313,72.76
"15220",0,0,0,0,0.176569331690551,32.86
"15260",0.000248266906021427,3.65100390471249,1,1,0.292955388346877,84.43
"15340",0,0,0,0,0.183412927512014,37.08
"15380",5.29237738884684e-06,0.0778295054364766,1,0,0.305220458267832,87.78
"15420",0,0,0,0,0.170177217201929,29.19
"15460",0,0,0,0,0.195669710956187,44.65
"15500",1.32955739034475e-05,0.195524216315367,1,0,0.226223991417401,62.38
"15540",0,0,0,0,0.299742426258814,85.95
"15580",0,0,0,0,0.222270344780637,59.68
"15620",0,0,0,0,0.205416978550858,50.38
"15660",0,0,0,0,0.119637735608274,3.57
"15700",0.00690932402592777,101.608262663123,1,1,0.212307516123156,53.41
"15740",0,0,0,0,0.164144144713481,23.46
"15780",0,0,0,0,0.109258657430397,1.73
"15820",0,0,0,0,0.175678485748085,32.32
"15860",0,0,0,0,0.197089330238355,46.16
"15900",0,0,0,0,0.149017222881943,14.81
"15940",5.52339711015863e-06,0.0812268728830348,1,0,0.30301840157597,86.92
"15980",4.18375031378127e-05,0.61526076820884,1,0,0.361229162724753,96.32
"16020",0,0,0,0,0.247825919885193,70.92
"16060",0,0,0,0,0.152229489798358,17.41
"16100",0,0,0,0,0.196006310249309,44.86
"16140",0,0,0,0,0.151996106030126,17.08
"16180",0,0,0,0,0.197397550701603,46.38
"16220",2.25245517614199e-05,0.331245222130996,1,0,0.313134595344785,89.3
"16260",0,0,0,0,0.235426809468182,66.16
"16300",0,0,0,0,0.2609822148459,75.78
"16340",0,0,0,0,0.153410144706901,18.16
"16380",0,0,0,0,0.147539141804205,13.95
"16460",0,0,0,0,0.144603695649842,12.43
"16500",0.000226963231956423,3.33771286466811,1,1,0.267638244236196,77.3
"16540",0,0,0,0,0.217287285113146,56.43
"16580",0,0,0,0,0.179261561177258,34.92
"16620",0,0,0,0,0.219789747647513,57.51
"16660",0,0,0,0,0.123879652788491,4.43
"16700",0.000106576447058717,1.56730927451191,1,1,0.425241618055004,99.78
"16740",8.05840733637404e-06,0.118506639174559,1,0,0.359115189958331,95.68
