"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0.000918163672654691,0.54275117992782,1,0,0.164243240288716,52.65
"10140",7.4794315632012e-05,0.0442129265948811,1,0,0.136505944395949,31.68
"10180",0.000878255939344754,0.519160648100758,1,0,0.193993219180528,69.51
"10220",0.000745581334152011,0.440733129500922,1,0,0.115818290898631,14.38
"10300",0.000101739749720216,0.0601410955919788,1,0,0.180942979785555,64
"10420",0.00099502487562189,0.588185899078169,1,0,0.32218667761848,96.22
"10460",0.00027445598902176,0.162238298373453,1,0,0.0980049171809601,5.95
"10480",0,0,0,0,0.118846668109953,17.19
"10500",0.00192105658111962,1.1355880843076,1,1,0.19693498029385,70.7
"10540",0.000274780633460954,0.162430204411207,1,0,0.177947744559201,62.92
"10580",0.000529510255336961,0.313007717934514,1,0,0.230023945843101,80.86
"10620",0.000538482249317281,0.318311304282082,1,0,0.167784249080244,55.89
"10660",0.000822368421052632,0.486124036655888,1,0,0.131846053775611,27.46
"10700",0.000413322021362222,0.244325735667464,1,0,0.163598866889388,52.22
"10740",0.000551084423929408,0.325760787793678,1,0,0.238671895833589,82.59
"10760",0.000200494553231304,0.118517709397893,1,0,0.112504067228855,11.89
"10780",0.000162031581428235,0.095781214858431,1,0,0.171444338710136,58.38
"10820",4.59939288013982e-05,0.0271882452660086,1,0,0.177700715041022,62.59
"10860",5.11665984445354e-05,0.0302459490674151,1,0,0.0847089482418044,2.59
"10900",0.000388212027248089,0.229482544481276,1,0,0.300957661034543,93.84
"10940",0.00021165514321998,0.12511503356291,1,0,0.128926644216416,24.86
"10980",0.000150353330326267,0.0888778873212389,1,0,0.15193935373176,44.97
"11020",0.000570260894359169,0.337096513942058,1,0,0.223354275401756,79.46
"11060",8.2162517459535e-05,0.0485684683734747,1,0,0.0851413726544161,2.92
"11100",0.00116932893511668,0.691221704974821,1,0,0.254837918148994,86.16
"11140",0.00133372851215175,0.788402705566396,1,0,0.133034129432245,28.43
"11180",0.000185222124070327,0.109489766783351,1,0,0.133312475795409,28.65
"11200",5.06810262907824e-05,0.0299589143401234,1,0,0.164847961702275,52.86
"11220",0.00102334194240047,0.604924876957495,1,0,0.116883231661526,15.35
"11260",0.00145079313227198,0.857602743196237,1,0,0.234222708933095,81.73
"11360",0.00020914876452837,0.123633445875733,1,0,0.159210337860937,49.3
"11380",0.000233399463181235,0.137968684461095,1,0,0.0827702826189956,2.05
"11420",0.00133570792520036,0.789572789724257,1,0,0.156048331538716,47.46
"11460",0.000792132848476889,0.468250978529084,1,0,0.167515454306415,55.35
"11500",0.000262133768878672,0.154954303459284,1,0,0.165233206970656,53.08
"11540",0.000160338167772028,0.0947801926143745,1,0,0.26071300177374,87.46
"11580",0.00119138796698153,0.704261390522495,1,0,0.117764980876948,16.11
"11620",0.00134460238186708,0.79483054168554,1,0,0.161658730341649,50.92
"11660",0.000101770812131081,0.0601594574164014,1,0,0.084506025013932,2.49
"11680",0.000205366922234392,0.121397897434329,1,0,0.104360022748132,7.89
"11700",0.000310129300062026,0.183325749593403,1,0,0.293086211021526,93.08
"11740",0.0011880826174374,0.702307509729143,1,0,0.155629881856357,47.03
"11820",4.59918134572046e-05,0.0271869948293041,1,0,0.154443531986796,46.16
"11860",0,0,0,0,0.0982187526190975,6.16
