"cbsa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"10100",0,0,0,0,0.239714235505855,63.89
"10140",0,0,0,0,0.18512439839632,29.41
"10180",0,0,0,0,0.245243790986656,65.95
"10220",0,0,0,0,0.148881612888479,8.97
"10300",0.000508698748601078,1.72211610792187,1,1,0.283389396691656,79.57
"10420",0.00104904051172708,3.55135444715732,1,1,0.413178529619473,98.81
"10460",0,0,0,0,0.128531414117345,4.54
"10480",0,0,0,0,0.170512081369455,19.35
"10500",0,0,0,0,0.228873612692399,59.14
"10540",0,0,0,0,0.254045310862832,69.08
"10580",0.000100460443700293,0.340092341058466,1,0,0.271492029262955,75.14
"10620",0.00184622485480211,6.25009117880437,1,1,0.240406964906688,64.54
"10660",7.47607655502392e-05,0.253090299413338,1,0,0.207680091253107,45.73
"10700",2.17537905980117e-05,0.0736438870750464,1,0,0.224748419776029,56.76
"10740",3.08607277400469e-05,0.10447392781971,1,0,0.257601531109614,70.49
"10760",0,0,0,0,0.1608394347487,13.84
"10780",0,0,0,0,0.227484341917009,58.7
"10820",0,0,0,0,0.250976863400775,68
"10860",0,0,0,0,0.114604654313515,2.59
"10900",3.66237761554801e-05,0.123983782196675,1,0,0.360289133728893,96
"10940",0.00592634401015945,20.0626648071142,1,1,0.197266027298058,37.84
"10980",0,0,0,0,0.215638006730504,50.49
"11020",0.000316811607977316,1.07251369258275,1,1,0.311602601353288,87.57
"11060",0,0,0,0,0.119902654946793,2.81
"11100",0,0,0,0,0.31781549618536,88.86
"11140",0,0,0,0,0.181973532819784,27.57
"11180",0,0,0,0,0.17859320713247,25.3
"11200",0,0,0,0,0.214290241620269,49.73
"11220",0,0,0,0,0.170924920328117,19.68
"11260",0,0,0,0,0.262132670596922,72.32
"11360",0,0,0,0,0.210753858110048,46.92
"11380",0,0,0,0,0.10490812454043,1.41
"11420",0.000445235975066785,1.5072733058561,1,1,0.233405864319582,60.65
"11460",0.000160068295806211,0.541884939433275,1,0,0.190747355163738,33.08
"11500",0,0,0,0,0.215511939384838,50.16
"11540",0.000816267035930326,2.76333805578831,1,1,0.361370566239408,96.11
"11580",0,0,0,0,0.152874167389593,10.27
"11620",0,0,0,0,0.203491830500125,42.92
"11660",0,0,0,0,0.127362974477449,4.22
"11680",0.00725629791894852,24.5650054466729,1,1,0.155759602413909,11.35
"11700",0.000209933680041987,0.710696012108992,1,0,0.351164837561961,94.81
"11740",0,0,0,0,0.22726821025688,58.59
"11820",0,0,0,0,0.190537265228072,32.97
"11860",0,0,0,0,0.141688767541483,7.35
"11900",0,0,0,0,0.152825328729904,10.16
"11940",0,0,0,0,0.219982409937481,53.41
"11980",0,0,0,0,0.236637423997092,62.38
"12020",0,0,0,0,0.20111523112709,41.08
"12060",6.16001045034939e-05,0.208537041828517,1,0,0.394372614358207,98.05
"12100",3.26251855557428e-05,0.110447210110093,1,0,0.215685491564246,50.59
"12140",0.00471776195994041,15.9712086709411,1,1,0.220707717519739,53.84
"12180",0,0,0,0,0.225212469903935,57.08
"12220",0,0,0,0,0.217983715078332,52.22
"12260",1.09728130269236e-05,0.0371466572600097,1,0,0.235025869151133,61.62
"12300",1.41364735153169e-05,0.0478567105126283,1,0,0.24030651749622,64.32
"12380",0,0,0,0,0.164573551874447,16.32
"12420",7.09021231640782e-07,0.00240027499030613,1,0,0.283304240507884,79.46
"12460",0,0,0,0,0.162426515864188,14.7
"12520",0,0,0,0,0.169979742767227,19.03
"12540",2.57473158423234e-06,0.00871633112323389,1,0,0.203580334339469,43.14
"12580",8.46188727215884e-05,0.286463302983893,1,0,0.263626412114593,72.86
"12620",0,0,0,0,0.284974878914923,79.78
"12660",2.49140465394389e-05,0.0843424147927851,1,0,0.226832836824318,58.38
"12700",0.000178668739224042,0.604853687267674,1,0,0.246818454154162,66.59
"12740",5.18027351844177e-05,0.175369656286407,1,0,0.201080445133789,40.76
"12780",0,0,0,0,0.192147546139991,34.27
"12860",0.0024706116756326,8.36385026447795,1,1,0.239423030530627,63.68
"12900",0.00777137127099524,26.3087017281367,1,1,0.16923031324729,18.49
"12940",0,0,0,0,0.280403859184584,78.59
"12980",0.000134426670251378,0.455079425319641,1,0,0.228922191856584,59.24
"13020",0.0018409818569904,6.23234187037737,1,1,0.281869216978749,78.92
"13060",0,0,0,0,0.153709873989821,10.7
"13100",0,0,0,0,0.186361636476813,30.92
"13140",0.00125131387957355,4.23611772980731,1,1,0.293348471631086,81.84
"13180",0.0022510692578975,7.62062544823173,1,1,0.226292663112404,57.73
"13220",0,0,0,0,0.202170480799403,41.84
"13260",0.00297560007934934,10.0734056088657,1,1,0.211537376333911,47.68
"13300",0,0,0,0,0.125711422509616,3.78
"13340",0,0,0,0,0.18791189115684,31.57
"13380",0,0,0,0,0.321790993676302,89.95
"13420",0,0,0,0,0.207070944447272,45.3
"13460",0,0,0,0,0.334073279648114,92.54
"13540",0,0,0,0,0.226545101076481,58.05
"13660",0.000357474798026739,1.21017224742719,1,1,0.186733038818861,31.03
"13700",0,0,0,0,0.169515106807194,18.7
"13740",0,0,0,0,0.354511233805302,95.35
"13780",0.000415507111935683,1.40663111986869,1,1,0.27409530582301,76.32
"13820",3.22146376531467e-05,0.109057367579364,1,0,0.348876282605943,94.38
"13860",0,0,0,0,0.140008345855463,6.92
"13900",0,0,0,0,0.285318748837623,80.11
"13940",0,0,0,0,0.204012877564766,43.46
"13980",0.000337154416722859,1.14138093221605,1,1,0.199770639885098,40
"14010",0,0,0,0,0.167251197288342,17.19
"14020",3.59234112871358e-05,0.121612811903323,1,0,0.169507280970342,18.59
"14100",0,0,0,0,0.218377008465717,52.32
"14140",5.39942226181799e-05,0.182788577249686,1,0,0.214163417993934,49.51
"14180",4.41618088676912e-05,0.14950255453775,1,0,0.136951876997395,6.38
"14220",0,0,0,0,0.150123201498295,9.3
"14260",0,0,0,0,0.379855815007478,97.19
"14300",0.000574437529918621,1.94466396071966,1,1,0.175180632734167,22.38
"14380",0,0,0,0,0.168693380827432,18.05
"14420",0,0,0,0,0.109066406161811,1.84
"14460",0.000101311185251475,0.342972386926474,1,0,0.292448170452814,81.62
"14500",4.56214785921212e-06,0.0154444026777655,1,0,0.257752023442012,70.59
"14540",0.000199220825216929,0.67442940066795,1,0,0.311091728856997,87.14
"14580",0,0,0,0,0.311036673751551,87.03
"14620",6.59978880675818e-05,0.223425016166368,1,0,0.19744041572316,38.05
"14660",2.13981554789977e-05,0.0724399427589243,1,0,0.281358525597621,78.81
"14700",9.45268929010303e-05,0.320005278849873,1,0,0.173087206113522,20.97
"14710",4.14714054659312e-05,0.140394635464389,1,0,0.233681492271156,60.76
"14720",0,0,0,0,0.153377145755611,10.49
"14740",0,0,0,0,0.211602648404283,47.89
"14780",0,0,0,0,0.191281301925688,33.41
"14820",0,0,0,0,0.175556326977308,22.7
"14860",0.000382080427930079,1.29347056832661,1,1,0.314026882687256,88.11
"14940",0.000105414807266594,0.356864525628393,1,0,0.189662449660434,32.54
"15020",0.00269021176795199,9.10727032856174,1,1,0.181863765434073,27.46
"15060",0,0,0,0,0.186232426729393,30.7
"15100",4.43262411347518e-05,0.150059212985497,1,0,0.167329618224433,17.41
