"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00761336070162344,1.49988605685889,1,1,0.375869503031502,79.93
"112000",0.0359395409591342,13.5538723020464,1,1,0.381134181071787,80.27
"113110",0,0,0,0,0.293078929222084,59.69
"113210",0,0,0,0,0.28658152919796,61.56
"113310",0.00022392237357716,0.627231934792776,1,0,0.342173591541698,70.07
"114111",3.73203955961933e-05,0.536477175309827,1,0,0.298646458353819,73.3
"114112",3.73203955961933e-05,0.548832352369012,1,0,0.27089205888201,69.39
"114119",0,0,0,0,0.243607887635178,68.03
"114210",0.000485165142750513,12.6063739998166,1,1,0.366748811220346,82.99
"115111",0.000149281582384773,4.26334122213779,1,1,0.268688381900635,65.14
"115112",0.000522485538346706,2.6357039635892,1,1,0.373786944246433,79.08
"115113",3.73203955961933e-05,0.538074493836926,1,0,0.324042059064719,74.32
"115114",3.73203955961933e-05,0.0756917663926642,1,0,0.291984122658929,66.5
"115115",0.00600858369098712,3.05984549937966,1,1,0.392259010290191,85.88
"115116",0.000261242769173353,1.9711310134555,1,1,0.309328138805034,74.66
"115210",0.0016794178018287,6.67891686189265,1,1,0.375648566940669,80.95
"115310",0.00033588356036574,2.32795516638202,1,1,0.340996117603802,75.51
"211120",0.00033588356036574,0.692047186375289,1,0,0.323342412816716,82.82
"211130",0.00022392237357716,1.02255860611656,1,1,0.311880635267738,80.61
"212114",0.0113080798656466,107.140343910518,1,1,0.277610463058878,76.36
"212115",0,0,0,0,0.26492187651381,71.09
"212210",0,0,0,0,0.188236817088081,49.83
"212220",0,0,0,0,0.258247063159697,78.74
"212230",0,0,0,0,0.241921378853528,74.15
"212290",0.000149281582384773,5.42267864553638,1,1,0.29904720743619,87.76
"212311",0,0,0,0,0.267746577321513,62.07
"212312",0,0,0,0,0.278754472466437,57.31
"212313",0,0,0,0,0.199647237460151,57.31
"212319",7.46407911923866e-05,1.56372039538091,1,1,0.284530495607794,68.37
"212321",0.000410524351558127,2.12546616438387,1,1,0.35784575890347,78.91
"212322",0,0,0,0,0.222842659268408,58.33
"212323",0.000634446725135286,17.4557446314234,1,1,0.248420246790219,71.26
"212390",3.73203955961933e-05,0.514541181982147,1,0,0.271528149801308,68.71
"213111",0.000522485538346706,2.02112552690007,1,1,0.320691645886333,82.48
"213112",0.00593394289979474,4.59339047110205,1,1,0.345969018623131,85.03
"213113",0.00291099085650308,101.006564289136,1,1,0.285124437138441,78.06
"213114",0.0005598059339429,19.6274900592788,1,1,0.315925794309615,88.1
"213115",0,0,0,0,0.262436038964285,65.99
"221111",0,0,0,0,0.271218506921676,64.8
"221112",0.000597126329539093,1.3971938911669,1,1,0.297479760159679,69.05
"221113",0,0,0,0,0.169994492861987,55.44
"221114",0,0,0,0,0.220514638019791,68.2
"221115",0.000373203955961933,5.572947323096,1,1,0.306784755101932,76.53
"221116",0,0,0,0,0.211868886944123,67.18
"221117",0,0,0,0,0.204180143111525,57.82
"221118",0,0,0,0,0.191792432170825,57.14
"221121",0,0,0,0,0.23841863895961,57.31
"221122",0.00272438887852211,2.05980719638679,1,1,0.373135153188902,77.89
"221210",0.00115693226348199,1.70382377168582,1,1,0.327633154812248,76.53
"221310",0,0,0,0,0.348755530895225,75
"221320",0,0,0,0,0.267460238795778,61.05
"221330",0,0,0,0,0.18619555966036,60.88
"236115",0.0112707594700504,3.59416694058345,1,1,0.358967061686576,81.46
"236116",0.000821048703116253,2.61045963832297,1,1,0.250662252518203,68.54
"236117",0.000709087516327673,1.25528129938829,1,1,0.307125909616436,70.92
"236118",0.00638178764694906,1.40591308824187,1,1,0.331342678166813,75.85
"236210",0.000186601977980967,0.18940239727571,1,0,0.275098322698407,58.16
"236220",0.00850905019593208,1.80425282130259,1,1,0.31304519659233,72.28
"237110",0.00235118492256018,1.84215798364847,1,1,0.359637282965017,80.27
"237120",0.00376935995521553,4.42918492267338,1,1,0.312896229526331,76.7
"237130",0.0005598059339429,0.391945958457943,1,0,0.32067480197878,70.58
"237210",7.46407911923866e-05,0.304517246131773,1,0,0.271493226227019,67.35
"237310",0.00227654413136779,1.02155662153535,1,1,0.34436223896354,74.83
"237990",0.00033588356036574,0.391670145120843,1,0,0.326894746067605,73.13
"238110",0.00253778690054115,1.47563030369541,1,1,0.34462901971426,76.19
"238120",0.000298563164769547,0.548115649773139,1,0,0.270353628054892,62.24
"238130",0.000485165142750513,0.766060678641802,1,0,0.31951487289845,75.17
"238140",0.00138085463705915,1.32589794593415,1,1,0.307827138764387,69.9
"238150",0.000149281582384773,0.300286571045315,1,0,0.273211334764917,65.82
"238160",0.000933009889904833,0.54701236185513,1,0,0.288819608075184,68.54
