"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.0190472868081841,3.75245059629129,1,1,0.322254207429855,49.83
"112000",0.00116865221259005,0.440733588471829,1,0,0.32025263187122,44.56
"113110",0.000401179117754792,15.8583543524216,1,1,0.292766293373774,59.52
"113210",0.000226753414383143,13.3093171574342,1,1,0.284537308707617,59.69
"113310",0.00559906507822993,15.683615558133,1,1,0.320868733970626,56.97
"114111",0.000854685946521079,12.286030065914,1,1,0.308949797652857,77.38
"114112",0.000174425703371649,2.56509791940271,1,1,0.280284561576846,73.3
"114119",5.23277110114947e-05,5.49518145842164,1,1,0.244535253024994,68.54
"114210",3.48851406743298e-05,0.906444201418982,1,0,0.313978325282486,55.61
"115111",0,0,0,0,0.221243920953704,40.48
"115112",0.00446529800631421,22.5254151360637,1,1,0.317475257196796,48.13
"115113",0.000470949399103452,6.79001000651884,1,1,0.292391058824081,58.16
"115114",0.00102911164989273,2.08720398997043,1,1,0.271173246493811,56.29
"115115",0.009837609670161,5.00976057286982,1,1,0.326753115256745,47.79
"115116",0.00514555824946364,38.8243069048517,1,1,0.282337519611225,60.88
"115210",0.000331408836406133,1.31798773553724,1,1,0.321567074097221,52.89
"115310",0.00399434860721076,27.6841905163857,1,1,0.321946113880466,65.31
"211120",0,0,0,0,0.229543512548053,36.05
"211130",0,0,0,0,0.2306628235068,41.33
"212114",0,0,0,0,0.200023959737655,39.29
"212115",0,0,0,0,0.203727622441102,40.82
"212210",0,0,0,0,0.182014622463168,46.43
"212220",0,0,0,0,0.213152774567196,63.78
"212230",0,0,0,0,0.206907669794146,59.01
"212290",0,0,0,0,0.209587391913694,56.12
"212311",0.000436064258429122,9.70466958272684,1,1,0.243348692108913,50.51
"212312",0,0,0,0,0.244334090660605,39.12
"212313",0,0,0,0,0.178760685748674,45.58
"212319",0.000627932532137936,13.1551513822568,1,1,0.264292555502477,59.01
"212321",0.000523277110114947,2.70923707186811,1,1,0.305175814516798,54.25
"212322",0,0,0,0,0.191729203573954,41.67
"212323",0,0,0,0,0.180201281416186,40.14
"212390",0,0,0,0,0.2366549225912,51.7
"213111",0,0,0,0,0.230855794791666,39.12
"213112",0,0,0,0,0.253091026891979,40.82
"213113",0,0,0,0,0.207207709341362,41.16
"213114",0,0,0,0,0.232990952518012,60.03
"213115",0.000122097992360154,6.32531040583056,1,1,0.234347066270165,53.57
"221111",0,0,0,0,0.251379812856125,55.95
"221112",1.74425703371649e-05,0.040813227479262,1,0,0.24742020611483,42.01
"221113",0,0,0,0,0.1499420862434,43.37
"221114",0.000348851406743298,3.62739883526391,1,1,0.208474175394382,63.95
"221115",0,0,0,0,0.238736738981328,44.73
"221116",0.003279203223387,528.322929619293,1,1,0.248617607881347,78.57
"221117",0,0,0,0,0.199103286830204,56.63
"221118",0,0,0,0,0.175856592367193,50.51
"221121",0,0,0,0,0.214139016705538,44.39
"221122",0.0012907502049502,0.97588731985149,1,0,0.311292813075815,41.67
"221210",0.00444785543597705,6.55039371279288,1,1,0.278993515393323,54.08
"221310",0.00177914217439082,5.55542096283796,1,1,0.301968526992792,48.47
"221320",1.74425703371649e-05,0.391434999183828,1,0,0.245376988186608,51.02
"221330",0,0,0,0,0.158769710452114,49.83
"236115",0.00898292372363992,2.86459200580784,1,1,0.322701752053089,63.95
"236116",8.72128516858244e-05,0.277286388011816,1,0,0.21265931777506,55.61
"236117",0.000348851406743298,0.617563611073081,1,0,0.269439123200289,52.04
"236118",0.0103260016396016,2.27482668767007,1,1,0.31195862019927,67.52
"236210",5.23277110114947e-05,0.0531130163611587,1,0,0.236174468660997,37.59
"236220",0.00251173012855174,0.532585431562821,1,0,0.257853588677848,44.73
"237110",0.00136052048629886,1.06597046098087,1,1,0.307548018210075,54.08
"237120",0,0,0,0,0.238192108694514,38.95
"237130",0.000470949399103452,0.329733399424135,1,0,0.266149879807198,40.48
"237210",0.000366293977080463,1.49439510746471,1,1,0.259575319074617,61.9
"237310",0.00416877431058241,1.87065954135634,1,1,0.289996773045885,47.79
"237990",0.00130819277528737,1.52546928341749,1,1,0.291929337083432,55.78
"238110",0.000627932532137936,0.365119810848321,1,0,0.28358382520021,45.24
"238120",8.72128516858244e-05,0.160109265010109,1,0,0.238691039659488,45.41
"238130",0.00068026024314943,1.07410977747852,1,1,0.294250383703669,65.31
"238140",0.000313966266068968,0.301470709588981,1,0,0.271608242041142,53.23
"238150",0.000436064258429122,0.877162733856816,1,0,0.244458701085099,54.59
"238160",0.00331408836406133,1.94300973980747,1,1,0.264055077451016,58.16
"238170",0.000662817672812266,1.89558442784151,1,1,0.287651727943299,48.64
"238190",0.000261638555057473,0.693878264846644,1,0,0.277132713550296,46.6
"238210",0.00450018314698854,0.64682455418892,1,0,0.254638988660139,50.85
"238220",0.00540719680452111,0.660787522404358,1,0,0.253603931579143,50.17
"238290",0.000505834539777782,0.496100284880808,1,0,0.238834150529737,37.41
"238310",0.00139540562697319,0.777137508762597,1,0,0.255859801630683,60.71
"238320",0.00256405783956324,1.33943668926545,1,1,0.288910353561775,67.35
"238330",0.000854685946521079,1.06273047125736,1,1,0.273972814615844,60.2
"238340",0.000453506828766287,0.89836869939159,1,0,0.262126299077529,66.84
"238350",0.00148261847865902,0.963707450915761,1,0,0.285683011055221,56.29
"238390",0.000453506828766287,0.707055986076265,1,0,0.182201756273143,46.09
"238910",0.00579093335193874,1.72375182868563,1,1,0.319191831330462,50.34
"238990",0.00373271005215329,1.11677760097764,1,1,0.295530796707688,55.44
"311111",0,0,0,0,0.200719798634276,37.59
"311119",0,0,0,0,0.271377601482043,36.73
"311211",0,0,0,0,0.202879482750848,38.95
"311212",0,0,0,0,0.191757983362095,42.86
"311213",0,0,0,0,0.187086544576,48.64
"311221",0,0,0,0,0.157667189704741,31.63
"311224",0,0,0,0,0.20906967780504,35.03
"311225",0,0,0,0,0.157950821161619,38.61
"311230",0,0,0,0,0.160559474257027,43.37
"311313",0,0,0,0,0.194253523218179,43.88
"311314",0,0,0,0,0.15550912117999,53.57
"311340",1.74425703371649e-05,0.112118992391592,1,0,0.186250287074497,48.3
"311351",3.48851406743298e-05,0.578568561252017,1,0,0.185930820828101,57.14
"311352",3.48851406743298e-05,0.185842806201141,1,0,0.215148513400927,51.87
"311411",0,0,0,0,0.190380824532331,51.7
"311412",1.74425703371649e-05,0.0467392258002333,1,0,0.184664629636493,41.33
"311421",0.000279081125394638,0.866595532215169,1,0,0.221569449140565,52.21
"311422",1.74425703371649e-05,0.252799058335548,1,0,0.153220922298103,43.03
"311423",1.74425703371649e-05,0.227203696754089,1,0,0.201696602985273,54.59
"311511",0,0,0,0,0.215435913286922,47.45
"311512",0,0,0,0,0.154199706673125,44.05
"311513",0,0,0,0,0.211625270282031,48.64
