"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00274912980088984,0.541598069295557,1,0,0.209703156419437,7.65
"112000",0.00122123770019959,0.460565143493945,1,0,0.214336832021258,7.99
"113110",1.61397052889814e-05,0.637992244084752,1,0,0.202565246210859,21.09
"113210",0,0,0,0,0.183888846706967,17.18
"113310",0.000850024478553022,2.38101485700943,1,1,0.225757199445593,17.52
"114111",0.000699387229189195,10.0536256159476,1,1,0.217083297212525,36.56
"114112",0.000435772042802498,6.40844748634819,1,1,0.21910848149732,46.43
"114119",0,0,0,0,0.182072205246962,41.16
"114210",7.53186246819133e-05,1.95705475976512,1,1,0.226022817570799,16.67
"115111",6.99387229189195e-05,1.99738397517359,1,1,0.186923923076573,25
"115112",2.6899508814969e-05,0.135695893567813,1,0,0.206907480791382,7.65
"115113",0,0,0,0,0.181624195418221,8.5
"115114",1.07598035259876e-05,0.0218226125931819,1,0,0.172081420277767,12.59
"115115",0.000984522022627867,0.501363621596345,1,0,0.217191091133183,7.65
"115116",1.61397052889814e-05,0.121777432324003,1,0,0.171098925133357,10.2
"115210",0.00011297793702287,0.449304662474251,1,0,0.214715579481409,9.18
"115310",8.06985264449071e-05,0.559308563218384,1,0,0.217981992180699,19.39
"211120",0,0,0,0,0.166918185436915,9.86
"211130",0,0,0,0,0.166695141882389,14.63
"212114",0,0,0,0,0.141832681021128,15.65
"212115",0,0,0,0,0.138751045132145,15.14
"212210",0,0,0,0,0.141655999820792,26.87
"212220",0,0,0,0,0.149264236540181,29.42
"212230",0,0,0,0,0.139379417587787,22.79
"212290",5.91789193929319e-05,2.14968422314033,1,1,0.178760246935205,37.76
"212311",5.37990176299381e-06,0.119730447951562,1,0,0.166042639190847,17.86
"212312",0.000328174007542622,2.37272467036124,1,1,0.185043012406247,18.2
"212313",2.6899508814969e-05,0.730639294799459,1,0,0.149976986204365,32.48
"212319",5.37990176299381e-06,0.112708640644704,1,0,0.171548561235061,18.03
"212321",6.45588211559257e-05,0.334249574863529,1,0,0.205742459701192,11.39
"212322",6.99387229189195e-05,1.35136685706713,1,1,0.16114449783958,27.38
"212323",0,0,0,0,0.146447037865486,24.15
"212390",5.37990176299381e-06,0.074173410218648,1,0,0.166231002603543,18.54
"213111",1.61397052889814e-05,0.0624330588353214,1,0,0.168451716512754,12.93
"213112",0,0,0,0,0.180101952256043,10.37
"213113",0,0,0,0,0.146141217714351,15.65
