"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00222555517925396,0.438450155319883,1,0,0.209529008546499,7.48
"112000",0.00319318786588611,1.20424633747762,1,1,0.212479644455001,7.31
"113110",0,0,0,0,0.189690470091273,16.84
"113210",0,0,0,0,0.184211276048186,17.52
"113310",9.67632686632154e-05,0.271044877074724,1,0,0.209600780235181,14.29
"114111",0.00430596545551309,61.8978482851607,1,1,0.254725449201474,55.27
"114112",0.00290289805989646,42.6899111182767,1,1,0.248626415899897,60.71
"114119",9.67632686632154e-05,10.1615704095593,1,1,0.22189692332388,60.2
"114210",0.000290289805989646,7.54279633918694,1,1,0.222880908392894,15.31
"115111",0,0,0,0,0.14346367606934,10.71
"115112",4.83816343316077e-05,0.244063530975901,1,0,0.205408010443476,7.14
"115113",0,0,0,0,0.183403550192063,9.18
"115114",0,0,0,0,0.17080774638061,11.9
"115115",0.00101601432096376,0.517400939587397,1,0,0.208954995458138,6.63
"115116",0,0,0,0,0.177113214871652,12.93
"115210",0,0,0,0,0.211608453881184,8.33
"115310",9.67632686632154e-05,0.670650718824285,1,0,0.217491434474597,18.88
"211120",0,0,0,0,0.173456372754518,12.41
"211130",0,0,0,0,0.169503549906022,15.48
"212114",0,0,0,0,0.150816924469174,17.86
"212115",0,0,0,0,0.151969185032131,18.54
"212210",0,0,0,0,0.136303016365214,23.81
"212220",0.0427693647491412,452.494230800621,1,1,0.242679741222493,74.66
"212230",0,0,0,0,0.183561412794528,48.81
"212290",0,0,0,0,0.176885239948234,36.39
"212311",0,0,0,0,0.161322576828114,16.33
"212312",0,0,0,0,0.161352997934123,11.9
"212313",0,0,0,0,0.130485451725402,22.45
"212319",0.000870869417968939,18.24466553525,1,1,0.190384801762398,23.81
"212321",0.00116115922395859,6.01183494382004,1,1,0.216867087179556,15.48
"212322",0,0,0,0,0.134902611950009,16.84
"212323",0,0,0,0,0.139529432715496,20.07
"212390",0,0,0,0,0.169258762375537,19.73
"213111",0,0,0,0,0.171510525110374,13.78
"213112",0.00043543470898447,0.337064524686536,1,0,0.18664510489438,12.76
"213113",0,0,0,0,0.157734530177177,18.54
"213114",0.000967632686632154,33.9264016087458,1,1,0.221330628614603,55.95
"213115",0.00140306739561662,72.6861812059708,1,1,0.175538838831295,24.32
"221111",0.00358024094053897,75.1141719286474,1,1,0.188820740516739,24.49
"221112",9.67632686632154e-05,0.226412806097399,1,0,0.178283717555192,15.65
"221113",0,0,0,0,0.119993279997343,27.55
"221114",0,0,0,0,0.159149699983132,39.12
"221115",0,0,0,0,0.175948495081327,16.16
"221116",0,0,0,0,0.152856164613859,36.73
"221117",0,0,0,0,0.150968444574903,31.29
"221118",0,0,0,0,0.133912454084856,26.53
"221121",0,0,0,0,0.152395613272974,18.2
"221122",0,0,0,0,0.209665885008944,7.99
"221210",0,0,0,0,0.191379406164687,14.63
"221310",0,0,0,0,0.201835329028076,9.52
"221320",0,0,0,0,0.169507779353075,18.54
"221330",0,0,0,0,0.137400782527891,36.56
"236115",0.0050316899704872,1.60457099588069,1,1,0.222369797956779,18.03
"236116",0,0,0,0,0.168046914096204,31.46
"236117",0.000241908171658039,0.428244464976907,1,0,0.188340064400478,19.22
"236118",0.00527359814214524,1.16177802527079,1,1,0.222761080354689,25.68
"236210",0,0,0,0,0.157244805750507,12.07
"236220",0.00391891238086023,0.830963333955297,1,0,0.190691896794437,17.86
"237110",0.00111277758962698,0.871863417074108,1,0,0.208299340039165,11.22
"237120",0,0,0,0,0.169624829197616,12.59
"237130",4.83816343316077e-05,0.0338742140625432,1,0,0.183861400604584,11.9
"237210",0.000145144902994823,0.592157792595254,1,0,0.182568132448105,25.34
"237310",0.00580579611979293,2.60524247596962,1,1,0.206847157721325,14.46
"237990",0.000725724514974116,0.846259417365216,1,0,0.204101620771595,17.01
"238110",0.00101601432096376,0.590775183165673,1,0,0.195136266125957,10.2
"238120",0,0,0,0,0.159244429326478,14.46
"238130",0.00043543470898447,0.68753786963704,1,0,0.204737478083706,21.43
"238140",4.83816343316077e-05,0.046456091654829,1,0,0.190178760304853,18.37
"238150",0.000193526537326431,0.389287274234807,1,0,0.177296011854875,21.94
"238160",0.000290289805989646,0.170193386066959,1,0,0.182847677547591,20.58
"238170",4.83816343316077e-05,0.138366064144602,1,0,0.192420708046249,12.24
"238190",4.83816343316077e-05,0.12831046430862,1,0,0.189248516191252,13.44
"238210",0.00464463689583434,0.667587316202424,1,0,0.182007565496594,19.22
"238220",0.00541874304514006,0.662198532953354,1,0,0.183639070692182,20.24
"238290",0.000193526537326431,0.189802322201675,1,0,0.162772004577992,11.9
"238310",0.00149983066427984,0.835294514708574,1,0,0.186416783523353,27.38
"238320",0.0006289612463109,0.328562701057651,1,0,0.211168078506287,31.8
"238330",9.67632686632154e-05,0.120317029343275,1,0,0.192674417587399,23.47
"238340",0.000290289805989646,0.575045972654915,1,0,0.193197142182829,35.54
"238350",0.000822487783637331,0.534620077105341,1,0,0.2010755797307,18.37
"238390",0,0,0,0,0.144290546730186,26.36
"238910",0.00333833276888093,0.993701164457911,1,0,0.211132892168337,8.84
"238990",0.000532197977647685,0.159226613484129,1,0,0.201742134043395,15.48
"311111",0,0,0,0,0.128246302661789,12.93
"311119",0,0,0,0,0.174632898942057,7.65
"311211",0,0,0,0,0.137170856352184,14.29
"311212",0,0,0,0,0.121712344762029,13.61
"311213",0,0,0,0,0.145632577032662,26.19
"311221",0,0,0,0,0.111654651519396,13.44
"311224",0,0,0,0,0.139001831368073,9.52
"311225",0,0,0,0,0.12271625826011,19.73
"311230",0,0,0,0,0.121138142884625,22.28
"311313",0,0,0,0,0.149723908225672,20.75
"311314",0,0,0,0,0.135734268354749,39.46
"311340",0,0,0,0,0.136842049366641,23.47
"311351",0,0,0,0,0.146739193458078,37.93
"311352",0.000145144902994823,0.773227097753953,1,0,0.163980266157267,25.85
"311411",0,0,0,0,0.127687351229215,20.58
"311412",0,0,0,0,0.122591922095445,15.48
"311421",0,0,0,0,0.149247180849257,19.9
"311422",0,0,0,0,0.107154571579545,19.56
"311423",0,0,0,0,0.13956056906335,21.77
"311511",0,0,0,0,0.147026062754794,18.03
"311512",0,0,0,0,0.107993792920374,19.73
"311513",0,0,0,0,0.138630696428099,17.35
"311514",0,0,0,0,0.112291671515258,14.46
"311520",0,0,0,0,0.139461142872839,25.17
"311611",0,0,0,0,0.163870368577938,7.48
"311612",0,0,0,0,0.158022082293392,9.52
"311613",0,0,0,0,0.12142448921209,13.95
