"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.0117521418685618,2.31525530152864,1,1,0.27345254913963,25.34
"112000",0.000665667367453176,0.251043008711737,1,0,0.278698077694637,25.68
"113110",7.66235818651138e-05,3.02888126323531,1,1,0.265538728895951,44.22
"113210",3.83117909325569e-05,2.24871487725046,1,1,0.243571236498087,39.46
"113310",0.00159951727143425,4.4804290740088,1,1,0.285322336930087,38.78
"114111",4.78897386656961e-06,0.068841048749009,1,0,0.208005456133773,31.8
"114112",1.43669215997088e-05,0.21127941577001,1,0,0.204540497916705,38.1
"114119",0,0,0,0,0.179326140316436,39.12
"114210",4.78897386656961e-06,0.124435146546316,1,0,0.269169784030077,29.08
"115111",2.87338431994177e-05,0.820611466100163,1,0,0.241142487559321,51.19
"115112",0.000153247163730228,0.773062845204602,1,0,0.268269201548374,23.81
"115113",0,0,0,0,0.231998649722034,24.66
"115114",2.3944869332848e-05,0.0485640472693615,1,0,0.222383113866748,29.93
"115115",0.00177192033063076,0.902342836144987,1,0,0.278644448218146,23.98
"115116",9.57794773313922e-06,0.0722676071831053,1,0,0.214239178464131,23.98
"115210",0.000172403059196506,0.685633853503042,1,0,0.266721599001707,23.98
"115310",0.000526787125322657,3.65107720259683,1,1,0.271049117514756,37.07
"211120",0,0,0,0,0.215172954423769,28.57
"211130",0,0,0,0,0.216626289412792,34.35
"212114",0,0,0,0,0.209619742323531,43.88
"212115",0,0,0,0,0.206703542838342,42.52
"212210",0,0,0,0,0.184619977789146,48.47
"212220",0,0,0,0,0.161177809102089,37.24
"212230",0,0,0,0,0.166071344728567,37.76
"212290",0,0,0,0,0.179673100146523,38.61
"212311",4.78897386656961e-06,0.106579266970411,1,0,0.215561615054632,35.88
"212312",9.57794773313922e-06,0.069249338325182,1,0,0.240271696682121,37.07
"212313",0.00126428910077438,34.340377862156,1,1,0.212706474170664,62.07
"212319",0,0,0,0,0.212042293365088,32.82
"212321",7.18346079985441e-05,0.37191954180839,1,0,0.254075312603707,26.19
"212322",0,0,0,0,0.20019723453936,46.94
"212323",0.000311283301327025,8.56444142702811,1,1,0.215995992388252,59.18
"212390",4.78897386656961e-06,0.066026209916105,1,0,0.202727113941222,34.35
"213111",9.57794773313922e-06,0.0370502784058241,1,0,0.220787286467885,33.16
