"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.00151441368197313,1.96613901285073,1,1,0.258260500308435,39.22
"02",0.000293324695133616,0.380818750781057,1,0,0.225662774822028,9.8
"04",0.000770812701338622,1.00073377686878,1,1,0.350624692024532,98.04
"05",0.000952623749554199,1.23677614700782,1,1,0.251260191851046,35.29
"06",0.000521610721511784,0.677198840246434,1,1,0.301493306815826,80.39
"08",0.000543034747874349,0.705013310324979,1,1,0.293847134813977,72.55
"09",0.000682406599545799,0.885957551734274,1,1,0.28900067490762,70.59
"10",0.000923125531748857,1.19847908357857,1,1,0.24980800053854,33.33
"11",1.84886399633185e-05,0.0240035049598004,1,0,0.110703560076686,1.96
"12",0.000492305185230051,0.639151932151312,1,1,0.329348122607725,96.08
"13",0.000718479041825045,0.93278982543747,1,1,0.25860924809519,41.18
"15",0.000135918574318708,0.176460906765503,1,0,0.240428188926395,21.57
"16",0.000603834246489582,0.783948324985852,1,1,0.31511285962223,90.2
"17",0.00157807581692573,2.04879054239093,1,1,0.327360357488816,94.12
"18",0.00167526726330343,2.17497263960336,1,1,0.273206949084276,50.98
"19",0.000611764519804394,0.794244071737495,1,1,0.23988835635478,17.65
"20",0.000895039352977704,1.16201524779764,1,1,0.252537031429399,37.25
"21",0.000846511849840462,1.0990127681911,1,1,0.243511602929041,25.49
"22",0.000609270643930869,0.791006312658512,1,1,0.268799762281937,45.1
"23",0.000481747279939453,0.625444772916734,1,1,0.274844834225838,54.9
"24",0.000206653808911787,0.268295328213281,1,0,0.244435456631426,27.45
"25",0.00035126272682133,0.456038768788672,1,1,0.271316652922033,47.06
"26",0.00130734849602456,1.69730960042345,1,1,0.303064244084438,82.35
"27",0.000764190799007688,0.99213666719715,1,1,0.273665448257452,52.94
"28",0.00066413248352455,0.862232559770436,1,1,0.203170223216313,7.84
"29",0.000770916606416553,1.00086867516624,1,1,0.273127264448989,49.02
"30",0.000360915799006323,0.468571197703372,1,1,0.297423781879081,76.47
"31",0.000665999811912762,0.864656882290477,1,1,0.242302997378953,23.53
"32",0.000236111344773034,0.306539574926495,1,1,0.288465836140408,68.63
"33",0.000486236657588525,0.631273259970391,1,1,0.311440522998886,86.27
"34",0.000583513853727712,0.75756668472392,1,1,0.301329438598218,78.43
"35",0.000504319871408479,0.654750406665744,1,1,0.240346166094473,19.61
"36",0.000289464272632029,0.375806826115554,1,1,0.246775421574905,29.41
"37",0.000630979513994942,0.819190590749735,1,1,0.265959482308961,43.14
"38",0.000777685814930768,1.00965703009485,1,1,0.235229858958827,13.73
"39",0.00176958469627934,2.29742345127607,1,1,0.303307436584722,84.31
"40",0.0013862474847758,1.79974289305996,1,1,0.281260873029712,60.78
"41",0.000801613802275167,1.04072235258687,1,1,0.314308228530184,88.24
"42",0.000707846673120636,0.918985991546116,1,1,0.296906777496801,74.51
"44",0.000407675798963749,0.529278956258096,1,1,0.282639222903632,64.71
"45",0.000515864072321138,0.669738057699769,1,1,0.276567893470344,58.82
"46",0.000368404714084281,0.478293936129451,1,1,0.235054195773788,11.76
"47",0.000806275189355981,1.04677415672908,1,1,0.274951852497981,56.86
"48",0.0012872178815327,1.67117434624802,1,1,0.321823293007069,92.16
"49",0.000642131227797751,0.833668682059159,1,1,0.352736878631801,100
"50",8.93647562157377e-05,0.116020830808087,1,0,0.247477702426577,31.37
"51",0.000238057724478103,0.309066528504311,1,1,0.200652433681866,3.92
"53",0.000669860453923767,0.86966909194154,1,1,0.285161788483072,66.67
"54",0.000450800983707507,0.585267692473569,1,1,0.202632586418147,5.88
"55",0.000710845510903359,0.922879334579137,1,1,0.281993857051488,62.75
"56",0.000353842887604114,0.459388550182518,1,1,0.236446483500678,15.69
