"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",6.8969985516303e-05,0.90617705280502,1,1,0.187121527402684,29.41
"02",0,0,0,0,0.155763857559609,13.73
"04",0.00010727947793228,1.40951459408609,1,1,0.27182486283696,94.12
"05",8.0684858503167e-05,1.06009544205439,1,1,0.168991284385821,19.61
"06",1.66574534162694e-05,0.218857549860205,1,1,0.275468274181099,96.08
"08",1.90485462784432e-05,0.250273439926118,1,1,0.233105278689411,64.71
"09",1.05309660423734e-06,0.0138363372125284,1,0,0.260556961154947,84.31
"10",0,0,0,0,0.188202260016521,33.33
"11",0,0,0,0,0.0978435079285303,1.96
"12",4.07400116667856e-05,0.535271443470484,1,1,0.256710202818943,78.43
"13",6.34058660208689e-06,0.0833071666917478,1,1,0.200621661692077,43.14
"15",0,0,0,0,0.18666009126794,27.45
"16",4.24097631313753e-05,0.557209833768408,1,1,0.227002034091857,62.75
"17",8.43488076241682e-05,1.1082350290246,1,1,0.322607724988139,100
"18",7.08340208121163e-05,0.930668083186421,1,1,0.2117111120265,52.94
"19",0.000231600603065375,3.04293455105972,1,1,0.174032282839747,21.57
"20",3.05891781605504e-06,0.0401902524783088,1,1,0.188786893448499,35.29
"21",6.62718045282199e-06,0.0870726419063219,1,1,0.18959256292484,37.25
"22",0,0,0,0,0.184712595178879,25.49
"23",2.68382885760141e-06,0.0352620651752845,1,0,0.202256444003432,47.06
"24",3.80344433579976e-06,0.049972374981988,1,1,0.188095148330446,31.37
"25",1.10614574576346e-05,0.145333348175317,1,0,0.244961263027779,70.59
"26",0.000552649993755425,7.26111132001943,1,1,0.263798595416646,86.27
"27",1.0745953380984e-05,0.141188029712699,1,1,0.233332589871261,66.67
"28",3.61023320602247e-05,0.47433828818174,1,1,0.130042825638124,3.92
"29",5.15775560112421e-05,0.677662860841187,1,1,0.216738726984902,58.82
"30",3.64226953125647e-05,0.478547449973776,1,1,0.201790154002009,45.1
"31",0,0,0,0,0.180959079139824,23.53
"32",5.2211353881015e-06,0.0685990151058888,1,1,0.226044869802444,60.78
"33",9.56955123977416e-05,1.25731616067621,1,1,0.265231245805104,88.24
"34",1.69934868213386e-05,0.223272597338758,1,1,0.259709294042258,82.35
"35",0,0,0,0,0.168894200230898,17.65
"36",3.2016217532495e-06,0.0420651989823934,1,1,0.209676741180623,50.98
"37",1.25693130277877e-06,0.0165144634293305,1,0,0.203367438734937,49.02
"38",0,0,0,0,0.150633765734191,11.76
"39",0.000335945108047832,4.41388736906561,1,1,0.270829261947589,92.16
"40",1.53289438051139e-06,0.0201402639364749,1,1,0.197959999951066,41.18
"41",0.00114708291437922,15.0711966501639,1,1,0.266376681967426,90.2
"42",0.000143999323203181,1.89196621297436,1,1,0.258115508069493,80.39
"44",2.51430008171475e-05,0.33034674733651,1,0,0.245011899515757,72.55
"45",9.40036098927242e-05,1.23508673414881,1,1,0.213255670048502,54.9
"46",0,0,0,0,0.158583224031486,15.69
"47",2.64352521100322e-05,0.347325270085263,1,1,0.213853801840322,56.86
"48",1.25856806576429e-05,0.165359683933704,1,1,0.247554677162435,74.51
"49",8.77770921643793e-05,1.15327828599456,1,1,0.296735200854121,98.04
"50",8.37794589522541e-06,0.110075451851454,1,1,0.192178068952816,39.22
"51",3.87435717957129e-06,0.050904078697653,1,1,0.147287118364789,7.84
"53",4.91100039533553e-05,0.645242395116568,1,1,0.237426023131703,68.63
"54",2.59827656315566e-06,0.0341380178746913,1,0,0.131144159282359,5.88
"55",0.000196401712279764,2.58046632121543,1,1,0.248573888896601,76.47
"56",0.000123075786992735,1.61705781281297,1,1,0.150338941225793,9.8
